,start,end,flow
871,Node(402),Node(403),0.0
872,Node(381),Node(380),0.0
873,Node(414),Node(405),0.0
874,Node(402),Node(412),0.0
875,Node(403),Node(386),0.0
876,Node(403),Node(404),0.0
877,Node(261),Node(82),0.0
878,Node(304),Node(291),0.0
879,Node(329),Node(46),0.0
880,Node(373),Node(372),0.0
881,Node(411),Node(8),1.0
882,Node(2),Node(87),0.0
883,Node(272),Node(186),0.0
884,Node(383),Node(382),0.0
885,Node(10),Node(338),0.0
886,Node(395),Node(9),19.6
887,Node(285),Node(286),0.0
888,Node(142),Node(76),0.0
889,Node(26),Node(273),0.0
890,Node(70),Node(69),0.0
891,Node(269),Node(40),0.0
892,Node(294),Node(115),0.0
893,Node(20),Node(397),0.0
894,Node(130),Node(129),0.0
895,Node(377),Node(378),0.0
896,Node(47),Node(332),0.0
897,Node(71),Node(70),0.0
898,Node(299),Node(315),0.0
899,Node(22),Node(415),0.0
900,Node(163),Node(162),0.0
901,Node(410),Node(411),0.0
902,Node(86),Node(189),0.0
903,Node(39),Node(266),0.0
904,Node(138),Node(236),0.0
905,Node(255),Node(254),0.0
906,Node(104),Node(103),0.0
907,Node(295),Node(308),0.0
908,Node(44),Node(308),0.0
909,Node(196),Node(195),0.0
910,Node(155),Node(154),0.0
911,Node(288),Node(287),0.0
912,Node(137),Node(136),0.0
913,Node(339),Node(243),0.0
