start,end,flow,travel_time
361,378,5086.162500000003,2.2361060640822688
361,360,2652.8250000000016,0.5043683822188615
361,48,0.0,1.0
361,33,9028.362500000001,0.15496259804089368
361,362,325.2250000000001,2.0000039471343136
362,10,325.2250000000001,1.0000019735671568
362,361,44.949999999999996,2.00000000144034
363,358,153.98749999999998,1.7200759286104652
363,375,185.175,0.2799243000612182
364,365,728.0875000000002,2.000099147214082
364,19,910.625,1.0001213038252215
365,364,910.625,2.000242607650443
365,366,61.775000000000006,0.5000000012845093
365,158,1644.3375,0.552231811452463
366,367,597.6000000000001,0.8598678305243437
366,365,1888.6500000000003,0.5011222565686722
366,124,0.0,0.5
367,368,597.6000000000001,0.7200919588113623
367,384,0.0,2.279924242
367,366,1094.7500000000002,0.8600663552669928
367,351,0.0,2.0
368,369,597.6000000000001,1.420107707943072
368,367,1094.7500000000002,0.7202582123514205
369,353,2418.187500000001,2.0120644104188568
369,368,1094.7500000000002,1.4204355798639017
369,49,0.0,1.0
369,34,3825.4125000000013,0.1492583028475752
369,370,1748.6875000000002,1.0016495483216683
370,386,0.0,2.0
370,371,833.075,1.0000849674582766
370,354,915.6125000000002,2.000247966531733
370,369,1112.9625,1.0002706688924539
371,355,594.125,2.0000439599838944
371,370,579.2,1.0000198531961078
371,372,446.81250000000006,2.000014062012287
371,387,150.33750000000003,2.000000180225198
372,388,77.3125,2.000000012605065
372,373,511.4,2.0000241317662653
372,356,0.0,2.0
372,371,310.7750000000001,2.0000032910199574
373,374,1809.5375000000004,1.4227617089907885
373,357,2435.8375000000005,2.0124205110126585
373,50,0.0,1.0
373,372,310.7750000000001,2.0000032910199574
373,35,2150.3624999999997,0.14908729185669556
374,375,1613.1375000000003,0.5806169864132855
374,247,349.86250000000007,0.500107043628847
374,373,998.075,1.4203243461619102
375,363,153.98749999999998,0.27992426976505913
375,390,0.0,2.0
375,219,515.0375,0.5005027205610868
375,374,500.94999999999993,0.5799306846569473
375,376,944.1125,0.7201766808255097
376,204,981.4625,0.5066292757680348
376,375,315.77500000000003,0.7200770210059173
376,377,162.22500000000002,0.5000000610882038
377,378,300.29999999999995,0.5000007173111025
377,376,515.3500000000001,0.5000062215034405
377,174,0.0,0.5
378,379,756.0250000000002,2.000115263245201
378,377,439.725,0.5000032976977992
378,361,6032.600000000003,2.4672661648210545
378,36,7573.650000000011,0.15198719714315967
378,51,0.0,1.0
379,378,2202.7749999999996,2.0083066664317837
379,9,756.0250000000002,1.0000576316226004
380,19,391.57500000000005,1.0000041474011732
380,381,309.9125,2.0000032546372375
381,382,309.9125,0.5000008136593094
381,160,0.0,0.5
381,380,391.57500000000005,2.0000082948023463
382,122,0.0,0.5
382,381,391.57500000000005,0.5000020737005866
382,383,309.9125,0.5799251857215165
383,382,391.57500000000005,0.5799266471784816
383,384,309.9125,0.4200764415971023
384,385,309.9125,2.0000032546372375
384,401,0.0,2.0
384,367,0.0,2.279924242
384,383,391.57500000000005,0.4200775002226916
385,402,4678.787500000002,2.1690750401683117
385,384,391.57500000000005,2.0000082948023463
385,386,1207.2,1.000374656375051
385,34,1678.7625000000003,0.1490753691434735
385,49,0.0,1.0
386,370,0.0,2.0
386,385,978.5500000000002,1.0001617514955623
386,387,917.3374999999999,1.0001249202399163
386,403,1181.5125000000003,2.0006875424195485
387,371,207.86250000000004,2.000000658644092
387,388,1206.75,2.0007481961091287
387,404,844.4999999999999,2.0001794505654167
387,386,1584.2750000000003,1.0011113183769917
388,405,1441.1125,2.001521730538464
388,372,0.0,2.0
388,387,2070.4249999999997,2.006483122497663
388,389,949.075,2.000286251881454
389,390,74.21250000000003,2.0000000107017417
389,35,2648.6125000000006,0.14911198143278745
389,406,2660.7749999999996,2.01768393137523
389,50,0.0,1.0
389,388,2712.2500000000005,2.0190926005695613
390,407,1164.6000000000004,2.580761444113804
390,375,0.0,2.0
390,391,1050.0875000000003,0.7202302110060114
390,389,924.0375000000001,2.000257219921426
391,249,0.0,0.5
391,392,2548.825,0.42320330548621854
391,390,2088.637500000001,0.7224931478526484
392,391,1215.8125000000005,0.4202376816392288
392,207,0.0,0.5
392,393,5567.000000000002,0.49125096267657975
393,170,2626.4250000000006,0.8399626904094311
393,392,1215.8125000000005,0.4202376816392288
393,394,5567.000000000002,0.16389797638437184
394,396,2910.5375000000004,0.5872656655409029
394,395,76.77499999999999,2.0000000122581665
394,36,6369.225000000002,0.15052828250098432
394,51,0.0,1.0
394,393,3842.237500000001,0.14553980351613507
395,9,76.77499999999999,1.0000000061290832
395,394,34.72500000000001,2.0000000005129976
396,410,127.70000000000003,2.0000000938231057
396,215,2782.8375000000005,0.928472181971874
396,394,898.8375000000001,0.5799910167415551
397,398,503.60000000000014,2.000022692853068
397,20,6087.1,1.2421909806447966
398,397,6087.1,2.484381961289593
398,399,503.60000000000014,0.5799308220678072
399,400,1206.3999999999996,0.5001868321184497
399,398,6087.1,0.7203766628696704
399,163,119.82500000000002,0.5000014728583921
400,119,1681.8625000000002,0.5571653928446135
400,399,6088.05,0.6211711044242378
400,401,1523.0249999999994,0.14028454271928853
401,400,6338.9125,0.18006990752820984
401,52,0.0,1.0
401,384,0.0,2.0
401,37,1523.0249999999994,0.14907309634223498
402,37,6505.787500000001,0.15065757929083537
402,412,960.0625000000001,2.0002997396814512
402,52,0.0,1.0
402,385,2559.7125000000015,2.0151464540789332
402,403,350.48750000000007,1.0000026619895994
403,404,640.3500000000001,1.0000296610058959
403,386,285.925,2.0000023580593655
403,402,2531.4125000000004,1.0072438241842134
404,413,1099.8374999999999,2.000516250289904
404,405,1417.725,2.0014253259966046
404,403,1925.6875000000005,1.002425824986521
404,387,705.2875,2.0000872993404504
405,406,1428.0000000000002,2.0014670977302242
405,388,464.30000000000007,2.000016396114787
405,414,324.7125000000001,2.000003922312978
405,404,2389.0375000000004,2.0114931237417504
406,405,1412.0124999999998,2.0014024919620894
406,415,1118.8875000000003,2.00055295769168
406,38,4011.5875000000015,0.14929807511705373
406,53,0.0,1.079924242
406,389,4357.112500000001,2.1271573034247204
407,390,975.8750000000002,2.580337004222851
407,38,5354.025000000002,0.14979730368809935
407,408,2376.1250000000005,1.0859970093688145
407,416,387.9000000000002,2.000007987766
407,53,0.0,1.059848485
408,407,3460.737500000001,1.1072507505104376
408,409,1445.4750000000004,0.5003850601390146
408,211,1088.9125000000001,0.5100448435280005
409,410,465.8499999999999,0.22007758640678998
409,167,1099.0750000000003,0.5104251079414998
409,408,1748.6875000000002,0.5008247741608342
410,411,37.000000000000014,2.000000000661231
410,396,898.8375000000001,2.0002302878090585
410,409,379.8125000000001,0.2200765659145711
411,8,37.000000000000014,1.0000000003306155
411,410,722.0999999999999,2.0000959258365776
412,402,1367.15,2.0012325679836978
412,21,960.0625000000001,1.0001498698407256
413,404,1274.65,2.000931343776149
413,21,1099.8374999999999,1.000258125144952
414,22,324.7125000000001,1.000001961156489
414,405,335.20000000000005,2.000004454123507
415,22,1118.8875000000003,1.00027647884584
415,406,1189.2,2.0007056117717865
416,407,1522.5000000000005,2.001895725363342
416,23,387.9000000000002,1.000003993883
