,start,end,flow
871,Node(797),Node(791),0.0
872,Node(837),Node(827),0.0
873,Node(576),Node(643),0.0
874,Node(660),Node(902),0.0
875,Node(789),Node(787),0.0
876,Node(808),Node(800),0.0
877,Node(800),Node(796),0.0
878,Node(664),Node(118),18.0
879,Node(768),Node(584),0.0
880,Node(108),Node(654),0.0
881,Node(858),Node(886),0.0
882,Node(778),Node(777),0.0
883,Node(388),Node(708),0.0
884,Node(814),Node(816),0.0
885,Node(425),Node(775),0.0
886,Node(716),Node(393),0.0
887,Node(697),Node(151),0.01
888,Node(109),Node(655),0.0
889,Node(552),Node(550),0.0
890,Node(905),Node(854),0.0
891,Node(556),Node(557),0.0
892,Node(895),Node(889),0.0
893,Node(730),Node(184),6.0
894,Node(142),Node(688),0.0
895,Node(913),Node(714),0.0
896,Node(589),Node(590),0.0
897,Node(896),Node(890),0.0
898,Node(898),Node(442),0.0
899,Node(667),Node(509),0.0
900,Node(587),Node(400),0.0
901,Node(586),Node(584),0.0
902,Node(175),Node(721),0.0
903,Node(763),Node(217),4.0
904,Node(578),Node(580),0.0
905,Node(551),Node(563),0.0
906,Node(659),Node(654),0.0
907,Node(436),Node(496),0.0
908,Node(537),Node(399),0.0
909,Node(622),Node(623),0.0
910,Node(562),Node(492),0.0
911,Node(619),Node(617),0.0
912,Node(208),Node(754),0.0
913,Node(796),Node(250),1.0
914,Node(468),Node(830),0.0
915,Node(483),Node(693),0.0
916,Node(891),Node(896),0.0
917,Node(670),Node(519),0.0
918,Node(665),Node(849),0.0
919,Node(534),Node(515),0.0
920,Node(797),Node(251),1.0
921,Node(829),Node(283),6.0
922,Node(241),Node(787),0.0
923,Node(545),Node(524),0.0
924,Node(644),Node(646),0.0
925,Node(421),Node(754),0.0
926,Node(777),Node(767),0.0
927,Node(781),Node(917),0.0
928,Node(415),Node(414),0.0
929,Node(615),Node(439),0.0
930,Node(830),Node(284),7.0
931,Node(862),Node(316),0.0
932,Node(274),Node(820),0.0
933,Node(773),Node(424),0.0
934,Node(689),Node(690),0.0
935,Node(437),Node(438),0.0
936,Node(824),Node(469),0.0
937,Node(448),Node(447),0.0
938,Node(489),Node(485),0.0
939,Node(419),Node(420),0.0
940,Node(599),Node(616),0.0
941,Node(863),Node(317),0.0
942,Node(442),Node(898),0.0
943,Node(670),Node(905),0.0
944,Node(307),Node(853),0.0
945,Node(462),Node(876),0.0
946,Node(895),Node(349),3.0
947,Node(722),Node(723),0.0
948,Node(5),Node(551),0.0
949,Node(917),Node(782),0.0
950,Node(481),Node(480),0.0
951,Node(681),Node(691),0.0
952,Node(721),Node(727),0.0
953,Node(672),Node(722),0.0
954,Node(896),Node(350),1.0
955,Node(308),Node(854),0.0
956,Node(773),Node(774),0.0
957,Node(711),Node(713),0.0
958,Node(340),Node(886),0.0
959,Node(604),Node(587),0.0
960,Node(784),Node(783),0.0
961,Node(928),Node(382),379.0
962,Node(755),Node(756),0.0
963,Node(482),Node(481),0.0
964,Node(847),Node(839),0.0
965,Node(733),Node(737),0.0
966,Node(929),Node(383),72.0
967,Node(341),Node(887),0.0
968,Node(806),Node(807),0.0
969,Node(788),Node(789),0.0
970,Node(515),Node(514),0.0
971,Node(746),Node(792),0.0
972,Node(559),Node(557),0.0
973,Node(374),Node(920),0.0
974,Node(839),Node(840),0.0
975,Node(818),Node(817),0.0
976,Node(821),Node(822),0.0
977,Node(548),Node(547),0.0
978,Node(592),Node(590),0.0
979,Node(880),Node(877),0.0
980,Node(584),Node(586),0.0
981,Node(504),Node(477),0.0
982,Node(851),Node(850),0.0
983,Node(883),Node(882),0.0
984,Node(562),Node(567),0.0
985,Node(662),Node(654),0.0
986,Node(925),Node(390),0.0
987,Node(579),Node(656),0.0
988,Node(585),Node(587),0.0
989,Node(792),Node(800),0.0
990,Node(924),Node(919),0.0
991,Node(483),Node(539),0.0
992,Node(876),Node(879),0.0
993,Node(916),Node(915),0.0
994,Node(668),Node(850),0.0
995,Node(626),Node(624),0.0
996,Node(846),Node(856),0.0
997,Node(658),Node(656),0.0
998,Node(449),Node(662),0.0
999,Node(917),Node(916),0.0
1000,Node(631),Node(559),0.0
1001,Node(828),Node(838),0.0
1002,Node(909),Node(912),0.0
1003,Node(525),Node(657),0.0
1004,Node(887),Node(893),0.0
1005,Node(701),Node(474),0.0
1006,Node(659),Node(657),0.0
1007,Node(566),Node(20),97.0
1008,Node(422),Node(421),0.0
1009,Node(773),Node(764),0.0
1010,Node(869),Node(323),0.0
1011,Node(724),Node(722),0.0
1012,Node(891),Node(899),0.0
1013,Node(645),Node(578),0.0
1014,Node(624),Node(555),0.0
1015,Node(567),Node(21),87.0
1016,Node(599),Node(53),2.0
1017,Node(11),Node(557),0.0
1018,Node(664),Node(448),0.0
1019,Node(455),Node(454),0.0
1020,Node(662),Node(667),0.0
1021,Node(922),Node(743),0.0
1022,Node(426),Node(427),0.0
1023,Node(894),Node(910),0.0
1024,Node(725),Node(723),0.0
1025,Node(902),Node(356),8.0
1026,Node(578),Node(524),0.0
1027,Node(717),Node(719),0.0
1028,Node(600),Node(54),0.19
1029,Node(632),Node(86),76.0
1030,Node(44),Node(590),0.0
1031,Node(488),Node(487),0.0
1032,Node(695),Node(700),0.0
1033,Node(480),Node(483),0.0
1034,Node(459),Node(460),0.0
1035,Node(537),Node(608),0.0
1036,Node(633),Node(87),8.0
1037,Node(45),Node(591),0.0
1038,Node(510),Node(511),0.0
1039,Node(406),Node(682),0.0
1040,Node(492),Node(493),0.0
1041,Node(815),Node(472),0.0
1042,Node(693),Node(483),0.0
1043,Node(96),Node(642),0.0
1044,Node(578),Node(645),0.0
1045,Node(791),Node(789),0.0
1046,Node(666),Node(120),1.0
1047,Node(78),Node(624),0.0
1048,Node(481),Node(483),0.0
1049,Node(453),Node(650),0.0
1050,Node(902),Node(513),0.0
1051,Node(574),Node(531),0.0
1052,Node(753),Node(762),0.0
1053,Node(853),Node(849),0.0
1054,Node(129),Node(675),0.0
1055,Node(824),Node(822),0.0
1056,Node(509),Node(667),0.0
1057,Node(699),Node(153),2.0
1058,Node(111),Node(657),0.0
1059,Node(576),Node(577),0.0
1060,Node(884),Node(464),0.0
1061,Node(754),Node(763),0.0
1062,Node(757),Node(768),0.0
1063,Node(162),Node(708),0.0
1064,Node(817),Node(819),0.0
1065,Node(898),Node(893),0.0
1066,Node(563),Node(494),0.0
1067,Node(513),Node(902),0.0
1068,Node(732),Node(186),4.0
1069,Node(144),Node(690),0.0
1070,Node(588),Node(587),0.0
1071,Node(877),Node(461),0.0
1072,Node(590),Node(776),0.0
1073,Node(195),Node(741),0.0
1074,Node(850),Node(852),0.0
1075,Node(514),Node(903),0.0
1076,Node(550),Node(560),0.0
1077,Node(733),Node(187),2.0
1078,Node(569),Node(573),0.0
1079,Node(765),Node(219),7.0
1080,Node(177),Node(723),0.0
1081,Node(602),Node(607),0.0
1082,Node(621),Node(620),0.0
1083,Node(653),Node(652),0.0
1084,Node(447),Node(849),0.0
1085,Node(766),Node(220),6.0
1086,Node(643),Node(644),0.0
1087,Node(608),Node(537),0.0
1088,Node(210),Node(756),0.0
1089,Node(635),Node(640),0.0
1090,Node(661),Node(512),0.0
1091,Node(698),Node(696),0.0
1092,Node(420),Node(751),0.0
1093,Node(388),Node(390),0.0
1094,Node(799),Node(253),1.0
1095,Node(243),Node(789),0.0
1096,Node(780),Node(914),0.0
1097,Node(584),Node(710),0.0
1098,Node(406),Node(407),0.0
1099,Node(783),Node(919),0.0
1100,Node(731),Node(729),0.0
1101,Node(606),Node(60),1.48
1102,Node(832),Node(286),1.0
1103,Node(764),Node(762),0.0
1104,Node(819),Node(469),0.0
1105,Node(611),Node(403),0.0
1106,Node(543),Node(534),0.0
1107,Node(639),Node(93),11.0
1108,Node(713),Node(716),0.0
1109,Node(724),Node(725),0.0
1110,Node(571),Node(632),0.0
1111,Node(805),Node(799),0.0
1112,Node(328),Node(874),0.0
1113,Node(672),Node(126),0.01
1114,Node(674),Node(724),0.0
1115,Node(869),Node(820),0.0
1116,Node(775),Node(776),0.0
1117,Node(786),Node(785),0.0
1118,Node(552),Node(618),0.0
1119,Node(846),Node(836),0.0
1120,Node(798),Node(796),0.0
1121,Node(361),Node(907),0.0
1122,Node(905),Node(513),0.0
1123,Node(752),Node(420),0.0
1124,Node(528),Node(526),0.0
1125,Node(705),Node(159),12.999999999999998
1126,Node(480),Node(486),0.0
1127,Node(787),Node(786),0.0
1128,Node(760),Node(769),0.0
1129,Node(431),Node(593),0.0
1130,Node(458),Node(467),0.0
1131,Node(872),Node(830),0.0
1132,Node(706),Node(160),0.03
1133,Node(738),Node(192),2.0
1134,Node(452),Node(652),0.0
1135,Node(841),Node(842),0.0
1136,Node(820),Node(819),0.0
1137,Node(901),Node(893),0.0
1138,Node(584),Node(808),0.0
1139,Node(531),Node(573),0.0
1140,Node(790),Node(796),0.0
1141,Node(739),Node(193),17.57
1142,Node(882),Node(879),0.0
1143,Node(627),Node(626),0.0
1144,Node(874),Node(875),0.0
1145,Node(853),Node(852),0.0
1146,Node(553),Node(560),0.0
1147,Node(559),Node(491),0.0
1148,Node(712),Node(584),0.0
1149,Node(605),Node(607),0.0
1150,Node(570),Node(500),0.0
1151,Node(772),Node(226),14.0
1152,Node(184),Node(730),0.0
1153,Node(856),Node(863),0.0
1154,Node(835),Node(840),0.0
1155,Node(878),Node(881),0.0
1156,Node(390),Node(389),0.0
1157,Node(638),Node(640),0.0
1158,Node(513),Node(905),0.0
1159,Node(496),Node(556),0.0
1160,Node(805),Node(259),3.0
1161,Node(217),Node(763),0.0
1162,Node(433),Node(616),0.0
1163,Node(668),Node(519),0.0
1164,Node(527),Node(543),0.0
1165,Node(671),Node(673),0.0
1166,Node(538),Node(409),0.0
1167,Node(849),Node(859),0.0
1168,Node(702),Node(697),0.0
1169,Node(250),Node(796),0.0
1170,Node(838),Node(292),3.0
1171,Node(653),Node(655),0.0
1172,Node(486),Node(627),0.0
1173,Node(413),Node(414),0.0
1174,Node(744),Node(922),0.0
1175,Node(424),Node(423),0.0
1176,Node(301),Node(847),0.0
1177,Node(523),Node(545),0.0
1178,Node(839),Node(293),2.0
1179,Node(756),Node(753),0.0
1180,Node(694),Node(692),0.0
1181,Node(871),Node(325),0.0
1182,Node(727),Node(726),0.0
1183,Node(569),Node(23),217.99999999999997
1184,Node(446),Node(447),0.0
1185,Node(457),Node(456),0.0
1186,Node(745),Node(743),0.0
1187,Node(689),Node(699),0.0
1188,Node(872),Node(326),0.0
1189,Node(32),Node(578),0.0
1190,Node(904),Node(358),7.0
1191,Node(903),Node(542),0.0
1192,Node(479),Node(480),0.0
1193,Node(458),Node(457),0.0
1194,Node(931),Node(906),0.0
1195,Node(450),Node(453),0.0
1196,Node(490),Node(489),0.0
1197,Node(461),Node(462),0.0
1198,Node(905),Node(359),16.0
1199,Node(65),Node(611),0.0
1200,Node(507),Node(578),0.0
1201,Node(613),Node(596),0.0
1202,Node(512),Node(513),0.0
1203,Node(491),Node(490),0.0
1204,Node(368),Node(914),0.0
1205,Node(403),Node(606),0.0
1206,Node(523),Node(522),0.0
1207,Node(494),Node(495),0.0
1208,Node(863),Node(856),0.0
1209,Node(714),Node(913),0.0
1210,Node(98),Node(644),0.0
1211,Node(834),Node(829),0.0
1212,Node(826),Node(825),0.0
1213,Node(553),Node(550),0.0
1214,Node(80),Node(626),0.0
1215,Node(833),Node(455),0.0
1216,Node(785),Node(793),0.0
1217,Node(515),Node(932),0.0
1218,Node(804),Node(806),0.0
1219,Node(756),Node(766),0.0
1220,Node(131),Node(677),0.0
1221,Node(928),Node(463),0.0
1222,Node(470),Node(817),0.0
1223,Node(578),Node(579),0.0
1224,Node(557),Node(556),0.0
1225,Node(630),Node(626),0.0
1226,Node(837),Node(839),0.0
1227,Node(800),Node(808),0.0
1228,Node(164),Node(710),0.0
1229,Node(860),Node(859),0.0
1230,Node(512),Node(670),0.0
1231,Node(579),Node(580),0.0
1232,Node(468),Node(829),0.0
1233,Node(590),Node(589),0.0
1234,Node(914),Node(915),0.0
1235,Node(197),Node(743),0.0
1236,Node(675),Node(404),0.0
1237,Node(397),Node(396),0.0
1238,Node(421),Node(753),0.0
1239,Node(623),Node(622),0.0
1240,Node(683),Node(673),0.0
1241,Node(915),Node(916),0.0
1242,Node(526),Node(546),0.0
1243,Node(645),Node(646),0.0
1244,Node(726),Node(720),0.0
1245,Node(913),Node(726),0.0
1246,Node(430),Node(429),0.0
1247,Node(231),Node(777),0.0
1248,Node(651),Node(842),0.0
1249,Node(575),Node(29),2.0
1250,Node(641),Node(648),0.0
1251,Node(643),Node(578),0.0
1252,Node(535),Node(487),0.0
1253,Node(38),Node(584),0.0
1254,Node(264),Node(810),0.0
1255,Node(734),Node(696),0.0
1256,Node(576),Node(30),17.0
1257,Node(443),Node(898),0.0
1258,Node(608),Node(62),12.0
1259,Node(464),Node(463),0.0
1260,Node(671),Node(676),0.0
1261,Node(803),Node(795),0.0
1262,Node(911),Node(365),3.0
1263,Node(609),Node(63),7.0
1264,Node(606),Node(403),0.0
1265,Node(641),Node(95),0.01
1266,Node(744),Node(745),0.0
1267,Node(777),Node(779),0.0
1268,Node(855),Node(878),0.0
1269,Node(608),Node(592),0.0
1270,Node(840),Node(835),0.0
1271,Node(775),Node(589),0.0
1272,Node(642),Node(96),0.0
1273,Node(674),Node(128),15.0
1274,Node(753),Node(421),0.0
1275,Node(757),Node(800),0.0
1276,Node(530),Node(529),0.0
1277,Node(813),Node(472),0.0
1278,Node(810),Node(812),0.0
1279,Node(407),Node(687),0.0
1280,Node(105),Node(651),0.0
1281,Node(800),Node(798),0.0
1282,Node(675),Node(129),2.0
1283,Node(778),Node(779),0.0
1284,Node(563),Node(562),0.0
1285,Node(851),Node(849),0.0
1286,Node(583),Node(540),0.0
1287,Node(138),Node(684),0.0
1288,Node(532),Node(574),0.0
1289,Node(708),Node(162),15.0
1290,Node(585),Node(586),0.0
1291,Node(811),Node(812),0.0
1292,Node(596),Node(595),0.0
1293,Node(568),Node(533),0.0
1294,Node(897),Node(443),0.0
1295,Node(171),Node(717),0.0
1296,Node(741),Node(195),65.75
1297,Node(610),Node(615),0.0
1298,Node(629),Node(628),0.0
1299,Node(648),Node(641),0.0
1300,Node(440),Node(612),0.0
1301,Node(204),Node(750),0.0
1302,Node(815),Node(638),0.0
1303,Node(899),Node(897),0.0
1304,Node(774),Node(228),38.76
1305,Node(913),Node(801),0.0
1306,Node(622),Node(625),0.0
1307,Node(629),Node(484),0.0
1308,Node(237),Node(783),0.0
1309,Node(640),Node(642),0.0
1310,Node(652),Node(653),0.0
1311,Node(807),Node(261),4.0
1312,Node(670),Node(521),0.0
1313,Node(755),Node(745),0.0
1314,Node(238),Node(784),0.0
1315,Node(270),Node(816),0.0
1316,Node(685),Node(686),0.0
1317,Node(696),Node(695),0.0
1318,Node(489),Node(631),0.0
1319,Node(748),Node(742),0.0
1320,Node(415),Node(416),0.0
1321,Node(595),Node(612),0.0
1322,Node(271),Node(817),0.0
1323,Node(655),Node(663),0.0
1324,Node(303),Node(849),0.0
1325,Node(672),Node(603),0.0
1326,Node(405),Node(488),0.0
1327,Node(542),Node(902),0.0
1328,Node(718),Node(719),0.0
1329,Node(1),Node(547),0.0
1330,Node(631),Node(571),0.0
1331,Node(729),Node(728),0.0
1332,Node(448),Node(449),0.0
1333,Node(304),Node(850),0.0
1334,Node(336),Node(882),0.0
1335,Node(874),Node(328),0.0
1336,Node(481),Node(482),0.0
1337,Node(925),Node(379),566.0
1338,Node(337),Node(883),0.0
1339,Node(740),Node(742),0.0
1340,Node(485),Node(489),0.0
1341,Node(907),Node(361),1.0
1342,Node(795),Node(794),0.0
1343,Node(459),Node(845),0.0
1344,Node(861),Node(888),0.0
1345,Node(370),Node(916),0.0
1346,Node(547),Node(549),0.0
1347,Node(826),Node(638),0.0
1348,Node(785),Node(786),0.0
1349,Node(817),Node(818),0.0
1350,Node(429),Node(593),0.0
1351,Node(836),Node(831),0.0
1352,Node(809),Node(814),0.0
1353,Node(596),Node(441),0.0
1354,Node(828),Node(827),0.0
1355,Node(515),Node(516),0.0
1356,Node(413),Node(734),0.0
1357,Node(588),Node(586),0.0
1358,Node(787),Node(795),0.0
1359,Node(850),Node(851),0.0
1360,Node(622),Node(615),0.0
1361,Node(858),Node(446),0.0
1362,Node(632),Node(628),0.0
1363,Node(799),Node(805),0.0
1364,Node(748),Node(202),2.0
1365,Node(584),Node(588),0.0
1366,Node(544),Node(515),0.0
1367,Node(603),Node(601),0.0
1368,Node(450),Node(508),0.0
1369,Node(873),Node(462),0.0
1370,Node(843),Node(848),0.0
1371,Node(447),Node(848),0.0
1372,Node(685),Node(411),0.0
1373,Node(710),Node(584),0.0
1374,Node(650),Node(453),0.0
1375,Node(633),Node(629),0.0
1376,Node(410),Node(700),0.0
1377,Node(781),Node(235),0.16
1378,Node(824),Node(834),0.0
1379,Node(557),Node(490),0.0
1380,Node(916),Node(917),0.0
1381,Node(655),Node(653),0.0
1382,Node(906),Node(909),0.0
1383,Node(783),Node(918),0.0
1384,Node(524),Node(578),0.0
1385,Node(814),Node(268),0.0
1386,Node(917),Node(918),0.0
1387,Node(389),Node(390),0.0
1388,Node(421),Node(422),0.0
1389,Node(775),Node(425),0.0
1390,Node(784),Node(919),0.0
1391,Node(847),Node(301),0.0
1392,Node(484),Node(627),0.0
1393,Node(7),Node(553),0.0
1394,Node(451),Node(450),0.0
1395,Node(422),Node(423),0.0
1396,Node(577),Node(31),6.0
1397,Node(454),Node(455),0.0
1398,Node(433),Node(432),0.0
1399,Node(8),Node(554),0.0
1400,Node(490),Node(557),0.0
1401,Node(571),Node(631),0.0
1402,Node(40),Node(586),0.0
1403,Node(637),Node(576),0.0
1404,Node(736),Node(698),0.0
1405,Node(776),Node(771),0.0
1406,Node(604),Node(399),0.0
1407,Node(455),Node(456),0.0
1408,Node(466),Node(465),0.0
1409,Node(343),Node(889),0.0
1410,Node(673),Node(678),0.0
1411,Node(746),Node(748),0.0
1412,Node(754),Node(752),0.0
1413,Node(846),Node(835),0.0
1414,Node(41),Node(587),0.0
1415,Node(73),Node(619),0.0
1416,Node(556),Node(624),0.0
1417,Node(521),Node(666),0.0
1418,Node(611),Node(65),15.0
1419,Node(499),Node(498),0.0
1420,Node(376),Node(922),0.0
1421,Node(747),Node(749),0.0
1422,Node(537),Node(610),0.0
1423,Node(662),Node(116),0.0
1424,Node(74),Node(620),0.0
1425,Node(802),Node(801),0.0
1426,Node(644),Node(98),140.0
1427,Node(561),Node(558),0.0
1428,Node(768),Node(808),0.0
1429,Node(532),Node(531),0.0
1430,Node(820),Node(818),0.0
1431,Node(799),Node(795),0.0
1432,Node(695),Node(149),6.0
1433,Node(107),Node(653),0.0
1434,Node(522),Node(523),0.0
1435,Node(562),Node(559),0.0
1436,Node(419),Node(739),0.0
1437,Node(794),Node(802),0.0
1438,Node(565),Node(564),0.0
1439,Node(853),Node(851),0.0
1440,Node(410),Node(690),0.0
1441,Node(611),Node(680),0.0
1442,Node(728),Node(182),7.0
1443,Node(140),Node(686),0.0
1444,Node(555),Node(556),0.0
1445,Node(587),Node(588),0.0
1446,Node(876),Node(462),0.0
1447,Node(586),Node(772),0.0
1448,Node(399),Node(537),0.0
1449,Node(558),Node(561),0.0
1450,Node(141),Node(687),0.0
1451,Node(890),Node(891),0.0
1452,Node(173),Node(719),0.0
1453,Node(620),Node(621),0.0
1454,Node(691),Node(681),0.0
1455,Node(174),Node(720),0.0
1456,Node(514),Node(905),0.0
1457,Node(206),Node(752),0.0
1458,Node(481),Node(691),0.0
1459,Node(661),Node(658),0.0
1460,Node(893),Node(901),0.0
1461,Node(664),Node(849),0.0
1462,Node(207),Node(753),0.0
1463,Node(239),Node(785),0.0
1464,Node(551),Node(5),50.0
1465,Node(746),Node(738),0.0
1466,Node(614),Node(439),0.0
1467,Node(524),Node(545),0.0
1468,Node(240),Node(786),0.0
1469,Node(584),Node(38),3.0
1470,Node(687),Node(688),0.0
1471,Node(760),Node(758),0.0
1472,Node(646),Node(507),0.0
1473,Node(861),Node(315),0.0
1474,Node(273),Node(819),0.0
1475,Node(720),Node(721),0.0
1476,Node(772),Node(768),0.0
1477,Node(792),Node(746),0.0
1478,Node(306),Node(852),0.0
1479,Node(926),Node(417),0.0
1480,Node(571),Node(634),0.0
1481,Node(509),Node(659),0.0
1482,Node(113),Node(659),0.0
1483,Node(912),Node(518),0.0
1484,Node(339),Node(885),0.0
1485,Node(474),Node(701),0.0
1486,Node(568),Node(565),0.0
1487,Node(465),Node(881),0.0
1488,Node(786),Node(787),0.0
1489,Node(827),Node(825),0.0
1490,Node(857),Node(847),0.0
1491,Node(702),Node(156),3.0
1492,Node(745),Node(755),0.0
1493,Node(146),Node(692),0.0
1494,Node(549),Node(551),0.0
1495,Node(580),Node(575),0.0
1496,Node(417),Node(926),0.0
1497,Node(852),Node(854),0.0
1498,Node(872),Node(832),0.0
1499,Node(735),Node(189),5.0
1500,Node(550),Node(552),0.0
1501,Node(179),Node(725),0.0
1502,Node(569),Node(565),0.0
1503,Node(717),Node(171),0.05
1504,Node(452),Node(654),0.0
1505,Node(613),Node(608),0.0
1506,Node(710),Node(806),0.0
1507,Node(572),Node(576),0.0
1508,Node(591),Node(589),0.0
1509,Node(180),Node(726),0.0
1510,Node(768),Node(222),3.0
1511,Node(575),Node(581),0.0
1512,Node(750),Node(204),2.0
1513,Node(854),Node(670),0.0
1514,Node(646),Node(641),0.0
1515,Node(538),Node(699),0.0
1516,Node(801),Node(255),0.01
1517,Node(213),Node(759),0.0
1518,Node(616),Node(618),0.0
1519,Node(875),Node(878),0.0
1520,Node(783),Node(237),33.0
1521,Node(660),Node(661),0.0
1522,Node(907),Node(910),0.0
1523,Node(886),Node(887),0.0
1524,Node(627),Node(484),0.0
1525,Node(670),Node(854),0.0
1526,Node(638),Node(642),0.0
1527,Node(502),Node(632),0.0
1528,Node(834),Node(288),91.0
1529,Node(246),Node(792),0.0
1530,Node(649),Node(651),0.0
1531,Node(803),Node(709),0.0
1532,Node(908),Node(911),0.0
1533,Node(693),Node(694),0.0
1534,Node(420),Node(419),0.0
1535,Node(391),Node(392),0.0
1536,Node(431),Node(428),0.0
1537,Node(835),Node(289),14.0
1538,Node(247),Node(793),0.0
1539,Node(423),Node(424),0.0
1540,Node(402),Node(401),0.0
1541,Node(279),Node(825),0.0
1542,Node(690),Node(688),0.0
1543,Node(723),Node(722),0.0
1544,Node(703),Node(478),0.0
1545,Node(434),Node(619),0.0
1546,Node(867),Node(321),0.0
1547,Node(457),Node(831),0.0
1548,Node(424),Node(425),0.0
1549,Node(868),Node(322),0.0
1550,Node(280),Node(826),0.0
1551,Node(435),Node(434),0.0
1552,Node(312),Node(858),0.0
1553,Node(683),Node(685),0.0
1554,Node(715),Node(717),0.0
1555,Node(446),Node(858),0.0
1556,Node(608),Node(591),0.0
1557,Node(756),Node(755),0.0
1558,Node(598),Node(52),3.63
1559,Node(10),Node(556),0.0
1560,Node(594),Node(427),0.0
1561,Node(422),Node(766),0.0
1562,Node(457),Node(458),0.0
1563,Node(901),Node(355),0.0
1564,Node(313),Node(859),0.0
1565,Node(716),Node(718),0.0
1566,Node(345),Node(891),0.0
1567,Node(556),Node(437),0.0
1568,Node(609),Node(592),0.0
1569,Node(708),Node(714),0.0
1570,Node(789),Node(788),0.0
1571,Node(888),Node(910),0.0
1572,Node(903),Node(544),0.0
1573,Node(719),Node(723),0.0
1574,Node(43),Node(589),0.0
1575,Node(760),Node(761),0.0
1576,Node(754),Node(421),0.0
1577,Node(490),Node(491),0.0
1578,Node(531),Node(529),0.0
1579,Node(691),Node(481),0.0
1580,Node(346),Node(892),0.0
1581,Node(378),Node(924),0.0
1582,Node(741),Node(747),0.0
1583,Node(822),Node(821),0.0
1584,Node(464),Node(884),0.0
1585,Node(793),Node(794),0.0
1586,Node(76),Node(622),0.0
1587,Node(801),Node(389),0.0
1588,Node(409),Node(539),0.0
1589,Node(790),Node(788),0.0
1590,Node(379),Node(925),0.0
1591,Node(553),Node(552),0.0
1592,Node(804),Node(808),0.0
1593,Node(589),Node(591),0.0
1594,Node(856),Node(855),0.0
1595,Node(896),Node(891),0.0
1596,Node(898),Node(443),0.0
1597,Node(767),Node(777),0.0
1598,Node(888),Node(887),0.0
1599,Node(867),Node(864),0.0
1600,Node(840),Node(847),0.0
1601,Node(859),Node(860),0.0
1602,Node(899),Node(896),0.0
1603,Node(586),Node(585),0.0
1604,Node(557),Node(558),0.0
1605,Node(569),Node(532),0.0
1606,Node(562),Node(493),0.0
1607,Node(881),Node(884),0.0
1608,Node(600),Node(605),0.0
1609,Node(579),Node(582),0.0
1610,Node(806),Node(710),0.0
1611,Node(397),Node(398),0.0
1612,Node(623),Node(624),0.0
1613,Node(664),Node(662),0.0
1614,Node(656),Node(658),0.0
1615,Node(468),Node(458),0.0
1616,Node(875),Node(845),0.0
1617,Node(571),Node(25),25.999999999999996
1618,Node(861),Node(910),0.0
1619,Node(739),Node(921),0.0
1620,Node(546),Node(526),0.0
1621,Node(637),Node(644),0.0
1622,Node(697),Node(695),0.0
1623,Node(886),Node(445),0.0
1624,Node(648),Node(653),0.0
1625,Node(495),Node(560),0.0
1626,Node(729),Node(727),0.0
1627,Node(572),Node(26),107.0
1628,Node(604),Node(58),7.0
1629,Node(16),Node(562),0.0
1630,Node(460),Node(459),0.0
1631,Node(705),Node(635),0.0
1632,Node(563),Node(551),0.0
1633,Node(730),Node(728),0.0
1634,Node(722),Node(724),0.0
1635,Node(605),Node(59),10.0
1636,Node(17),Node(563),0.0
1637,Node(49),Node(595),0.0
1638,Node(493),Node(492),0.0
1639,Node(464),Node(465),0.0
1640,Node(792),Node(788),0.0
1641,Node(518),Node(930),0.0
1642,Node(638),Node(92),59.0
1643,Node(50),Node(596),0.0
1644,Node(662),Node(449),0.0
1645,Node(847),Node(840),0.0
1646,Node(82),Node(628),0.0
1647,Node(933),Node(534),0.0
1648,Node(497),Node(498),0.0
1649,Node(804),Node(798),0.0
1650,Node(616),Node(598),0.0
1651,Node(788),Node(790),0.0
1652,Node(807),Node(803),0.0
1653,Node(808),Node(768),0.0
1654,Node(671),Node(125),0.09
1655,Node(83),Node(629),0.0
1656,Node(567),Node(562),0.0
1657,Node(115),Node(661),0.0
1658,Node(906),Node(931),0.0
1659,Node(622),Node(614),0.0
1660,Node(582),Node(541),0.0
1661,Node(789),Node(791),0.0
1662,Node(821),Node(823),0.0
1663,Node(704),Node(158),14.0
1664,Node(116),Node(662),0.0
1665,Node(519),Node(521),0.0
1666,Node(592),Node(591),0.0
1667,Node(881),Node(465),0.0
1668,Node(563),Node(564),0.0
1669,Node(453),Node(841),0.0
1670,Node(590),Node(401),0.0
1671,Node(822),Node(824),0.0
1672,Node(913),Node(417),0.0
1673,Node(737),Node(191),16.0
1674,Node(149),Node(695),0.0
1675,Node(644),Node(637),0.0
1676,Node(844),Node(848),0.0
1677,Node(615),Node(610),0.0
1678,Node(770),Node(224),14.0
1679,Node(182),Node(728),0.0
1680,Node(874),Node(461),0.0
1681,Node(618),Node(621),0.0
1682,Node(449),Node(663),0.0
1683,Node(637),Node(634),0.0
1684,Node(906),Node(908),0.0
1685,Node(589),Node(594),0.0
1686,Node(569),Node(499),0.0
1687,Node(771),Node(225),14.0
1688,Node(400),Node(398),0.0
1689,Node(803),Node(257),0.4
1690,Node(215),Node(761),0.0
1691,Node(504),Node(635),0.0
1692,Node(659),Node(658),0.0
1693,Node(827),Node(651),0.0
1694,Node(669),Node(851),0.0
1695,Node(804),Node(258),1.42
1696,Node(700),Node(695),0.0
1697,Node(248),Node(794),0.0
1698,Node(836),Node(290),6.0
1699,Node(553),Node(496),0.0
