init_node,term_node,flow
580,34,4917.440000000008
580,545,6601.726000000009
580,575,2405.2965000000104
580,578,868.6909999999998
580,579,1526.0514999999987
580,581,193.27849999999995
580,582,1961.319999999999
581,35,4029.9600000000078
581,575,5529.16650000001
581,580,130.55
581,582,1455.6485000000007
582,36,6027.780000000009
582,541,639.9824999999997
582,579,1741.266999999998
582,580,2419.344999999999
582,581,2367.4630000000016
582,660,2480.3615000000027
583,37,7136.810000000007
583,540,1148.8099999999972
584,38,2425.380000000002
584,394,703.621499999996
584,395,1409.3300000000113
584,586,1648.110999999994
584,588,2500.5585000000046
584,605,400.9550000000001
584,710,808.4889999999963
584,712,425.31999999999994
584,768,250.25849999999997
584,808,45.54250000000002
585,39,4548.000000000008
585,401,5130.871000000008
585,586,864.8684999999992
585,587,4843.297500000031
585,771,1792.7144999999937
586,40,1047.4399999999987
586,584,1171.1779999999922
586,585,2308.381500000008
586,588,2524.403000000021
586,772,1650.0204999999883
587,41,11211.120000000014
587,400,6366.389500000031
587,585,1847.6199999999942
587,588,461.6744999999999
587,592,1792.306000000005
587,604,3123.831500000001
588,42,1350.8099999999988
588,397,4584.260000000098
588,584,945.9849999999972
588,586,1025.7089999999948
588,587,1564.2549999999994
589,43,6471.880000000015
589,590,2919.6510000000035
589,591,5129.356500000005
589,594,2632.5945000000047
589,775,837.3235000000002
590,44,6938.150000000011
590,401,5632.302000000043
590,589,4788.253500000015
590,592,5547.143000000027
590,776,1726.274499999994
591,45,5349.170000000015
591,441,4813.574000000013
591,589,4014.290000000006
591,592,2224.635000000001
591,608,2629.8520000000053
591,613,4770.090000000015
592,46,6643.030000000008
592,587,1478.9975000000004
592,590,1787.701499999999
592,591,3957.201000000021
592,608,3372.3725000000068
592,609,2159.429000000002
593,47,5051.920000000011
593,429,530.13
593,431,2419.0975000000058
593,594,1769.1599999999992
593,595,2212.098000000006
594,48,6847.960000000007
594,427,1907.749999999999
594,589,2072.7545
594,593,2196.8605000000043
594,596,2573.3435000000018
595,49,3737.4900000000102
595,432,1880.678499999998
595,593,1761.262500000002
595,596,2734.006000000001
595,612,443.8749999999999
595,617,1303.437000000005
596,50,5346.460000000013
596,441,6235.194500000024
596,594,2087.682499999999
596,595,3148.0510000000213
596,612,2916.88500000001
596,613,347.4119999999999
597,51,934.0999999999992
597,431,749.9444999999995
597,599,1129.0504999999994
598,52,2590.05000000001
598,599,1592.4764999999986
598,616,852.2024999999995
598,620,1615.8644999999979
599,53,3683.0500000000125
599,432,3729.0630000000097
599,597,409.5609999999998
599,598,2318.972000000005
599,616,858.4069999999998
599,617,1163.3174999999997
600,54,668.9099999999997
600,395,2014.79949999999
600,601,775.3085000000001
600,602,2848.8275000000376
600,605,2494.575000000003
601,55,1209.8399999999992
601,394,1336.140499999992
601,600,804.7605000000001
601,603,1108.4414999999958
601,716,790.3505000000001
602,56,2219.8900000000026
602,600,3578.5590000000475
602,603,1482.650999999999
602,607,2387.467
602,671,2177.078500000008
603,57,1436.8699999999978
603,601,937.0954999999971
603,602,1735.3179999999986
603,672,1774.217999999997
603,718,1074.2549999999999
604,58,9931.420000000011
604,397,839.5379999999989
604,399,5715.288500000037
604,587,3119.4365000000025
604,605,1873.910499999998
604,606,3246.8310000000074
605,59,3733.0200000000063
605,584,239.91699999999997
605,600,1199.1719999999991
605,604,4864.808500000007
605,607,474.89200000000005
606,60,3521.2000000000025
606,403,5633.69800000001
606,604,4292.78250000002
606,607,1848.9409999999964
606,675,1685.6450000000007
607,61,3311.4900000000034
607,602,1490.333999999998
607,605,516.5690000000001
607,606,4475.966000000008
607,676,587.6394999999999
608,62,3584.9900000000093
608,537,5588.784500000016
608,591,2472.1850000000045
608,592,1665.8439999999996
608,609,2679.565000000004
608,613,2108.7050000000045
609,63,5998.590000000007
609,399,5119.71000000002
609,592,1600.4834999999973
609,608,3182.0090000000173
609,611,2904.0775000000403
610,64,16119.510000000017
610,537,6554.713500000009
610,611,2818.4615000000003
610,615,6204.692000000019
610,679,4976.692500000003
611,65,3350.4400000000037
611,403,1620.3124999999966
611,609,1241.2220000000045
611,610,6417.544500000012
611,680,2880.3705000000195
612,66,4453.030000000014
612,440,2561.9360000000065
612,595,497.16200000000003
612,596,2199.6765000000014
612,614,2929.4125000000085
612,617,4091.2020000000193
613,67,4951.1500000000115
613,440,3412.5755000000104
613,591,2391.814000000011
613,596,67.93349999999998
613,608,1121.1974999999984
613,615,4521.977500000017
614,68,6256.200000000008
614,439,4093.977500000032
614,554,2813.3615000000027
614,612,1845.894000000002
614,619,2696.70200000001
614,622,1512.7615
615,69,9818.280000000004
615,439,4585.634000000011
615,536,2030.352500000007
615,610,6683.63950000001
615,613,2272.9145000000017
615,622,4234.157000000025
616,70,3972.08000000001
616,433,3081.13050000001
616,598,938.906499999999
616,599,544.952
616,618,3032.988500000002
616,620,1381.0369999999975
617,71,5049.6400000000085
617,433,2646.8810000000085
617,595,788.7900000000009
617,599,833.8229999999987
617,612,3263.0180000000028
617,619,3249.4615000000085
618,72,9363.150000000018
618,434,3719.0295000000033
618,548,2263.5020000000013
618,552,4403.831000000012
618,616,2915.7315000000112
618,621,1490.949999999999
619,73,12063.87000000001
619,434,5733.966500000036
619,552,1458.3135000000123
619,554,3104.8570000000063
619,614,2448.1700000000046
619,617,2438.348000000008
620,74,3697.9700000000116
620,598,1351.4349999999995
620,616,1231.4149999999993
620,621,2546.290000000008
621,75,1766.4499999999975
621,547,2936.8090000000066
621,618,2459.892500000004
621,620,3187.4885000000036
622,76,8948.250000000018
622,540,4556.413500000008
622,554,2249.423000000001
622,555,3583.8500000000213
622,614,685.665
622,615,3837.3130000000056
622,623,4106.301000000002
622,625,733.607
623,77,10913.160000000007
623,622,4369.949500000008
623,624,1952.4414999999983
623,627,2911.1335000000045
623,681,4184.6115000000045
624,78,9450.820000000014
624,555,8214.50100000002
624,556,313.566
624,557,966.0829999999999
624,623,2406.451
624,626,6036.038500000018
625,79,4084.4700000000107
625,554,5808.173500000008
625,555,5979.458500000013
625,622,1222.8090000000004
626,80,10350.770000000013
626,485,6782.765500000018
626,624,8153.557500000026
626,627,4460.7425000000085
626,630,2794.378500000003
627,81,10419.290000000015
627,484,4538.2900000000045
627,486,4977.184000000008
627,623,4849.691500000015
627,626,4323.525000000013
628,82,6617.240000000003
628,485,4725.792500000008
628,629,1822.4795
628,631,1263.175000000001
628,632,2080.1704999999993
629,83,4164.950000000008
629,479,4229.130500000045
629,484,2499.0520000000033
629,628,1908.6185
629,633,910.2965
630,84,5615.880000000011
630,489,2498.7090000000035
630,557,2932.3030000000044
630,626,3408.8130000000065
631,85,10973.41000000002
631,489,3577.818500000003
631,490,4601.740000000003
631,559,2231.819000000009
631,566,1040.6830000000004
631,571,1805.4594999999993
631,628,1562.0665000000008
631,636,2935.0365000000033
632,86,5541.660000000009
632,502,1771.4824999999998
632,571,558.2595000000044
632,628,3613.4285000000136
632,633,2828.8800000000074
632,636,3194.342000000006
633,87,5830.610000000004
633,478,3073.2655000000077
633,503,1259.9899999999989
633,629,2808.3020000000392
633,632,3869.069500000027
634,88,4497.950000000008
634,502,3260.95700000001
634,505,2409.843500000001
634,571,1403.1860000000024
634,635,3314.079000000008
634,637,2498.6820000000093
635,89,2145.619999999998
635,504,7519.396000000064
635,634,3129.6450000000186
635,640,451.31249999999983
635,705,3291.181000000012
636,90,2206.7200000000107
636,501,4718.093500000004
636,631,4216.434000000019
636,632,2991.1080000000043
637,91,8261.77000000001
637,571,3961.2739999999994
637,572,2595.1025000000004
637,576,1454.6379999999988
637,634,2651.4820000000072
637,644,2740.664000000002
638,92,1230.9199999999978
638,640,1196.3089999999975
638,642,786.6909999999981
638,707,2253.7320000000163
638,815,548.0064999999981
638,825,755.8364999999969
638,826,317.47950000000003
639,93,4488.750000000009
639,505,4582.763500000021
639,506,2271.6244999999985
639,640,673.9154999999994
639,641,857.3144999999993
640,94,357.1499999999993
640,635,1430.4084999999948
640,638,370.1954999999999
640,639,1572.968500000001
640,642,558.3864999999996
641,95,2498.6100000000074
641,639,2378.374500000006
641,642,1036.4004999999972
641,646,1924.2064999999975
641,648,559.3924999999994
642,96,468.32999999999913
642,638,807.2339999999966
642,640,1496.552000000001
642,641,1279.7509999999984
642,649,665.2244999999994
643,97,7196.600000000019
643,576,3641.8335000000015
643,578,3340.15150000001
643,644,3970.333500000002
644,98,6973.450000000011
644,506,5006.115500000008
644,637,5216.285000000005
644,643,3889.9795000000177
644,646,2555.241500000001
645,99,4583.230000000007
645,578,1525.871
645,646,4078.456500000015
645,647,2843.313500000015
645,652,1720.0059999999987
646,100,4107.960000000006
646,507,3016.803000000026
646,641,2275.9685000000045
646,644,4209.375999999999
646,645,2892.8660000000223
646,653,1517.888999999999
647,101,2787.2100000000078
647,524,4968.511000000007
647,579,2270.127999999999
647,645,3036.9910000000013
647,657,3483.8165000000076
648,102,2676.830000000006
648,641,1231.139999999998
648,649,925.0834999999993
648,650,1140.3039999999983
648,653,2928.402000000008
649,103,1692.0199999999982
649,642,1748.2035000000055
649,648,853.7249999999995
649,651,661.326999999999
649,825,915.8894999999986
650,104,2159.550000000001
650,453,1145.0434999999973
650,648,1924.8234999999972
650,651,959.9089999999983
650,655,1377.6114999999993
651,105,868.6199999999994
651,649,1331.0194999999967
651,650,950.3894999999986
651,827,329.1909999999996
651,842,283.2389999999997
652,106,3338.870000000004
652,452,2240.843000000002
652,525,2358.895000000001
652,645,3183.631500000003
652,653,1782.3074999999992
653,107,2602.5600000000077
653,646,3470.425000000011
653,648,1882.0984999999987
653,652,2446.2240000000043
653,655,834.2784999999985
654,108,3288.060000000004
654,451,1027.8255
654,452,4430.236000000004
654,659,2111.6400000000017
654,662,2092.0464999999995
655,109,2867.1300000000037
655,451,2444.0239999999994
655,650,884.5859999999996
655,653,1376.0174999999988
655,663,618.2884999999994
656,110,4214.930000000008
656,579,2460.8095000000003
656,657,2121.1119999999987
656,658,1769.3099999999997
656,660,2757.203500000003
657,111,5151.920000000005
657,525,2253.687000000001
657,647,4063.8320000000026
657,656,2010.3605000000005
657,659,2114.8845
658,112,3575.4000000000065
658,510,4364.604500000004
658,656,1564.4854999999998
658,659,762.366000000001
658,661,776.5695000000026
659,113,5118.229999999999
659,509,4375.345500000008
659,654,1684.357499999999
659,657,2293.567000000001
659,658,218.81399999999994
660,114,1529.229999999999
660,582,3328.129
660,656,2572.6345
660,661,1160.121999999998
660,902,4147.384000000001
661,115,4279.300000000003
661,512,3901.2070000000026
661,658,965.7150000000017
661,660,1052.1764999999991
661,902,586.2300000000005
662,116,2162.4699999999993
662,449,575.9104999999997
662,654,3185.451500000001
662,664,1473.7329999999995
662,667,727.9304999999998
663,117,533.2699999999996
663,449,1386.9654999999984
663,655,1063.6229999999996
663,665,128.608
663,841,605.7364999999993
664,118,3764.9400000000037
664,448,1940.246999999996
664,662,2237.9035000000017
664,669,3309.4685000000113
664,849,609.5419999999997
665,119,1072.5399999999993
665,448,1537.0974999999976
665,663,225.5355
665,843,764.4274999999999
665,849,112.38999999999997
666,120,1520.719999999998
666,510,498.327
666,521,2185.935999999998
666,667,1027.8099999999986
666,668,30.505500000000005
667,121,3103.350000000006
667,509,2191.9670000000083
667,662,783.9829999999998
667,666,1166.0169999999998
667,669,1429.8034999999986
668,122,1856.2299999999982
668,519,3607.8150000000574
668,666,503.06700000000524
668,669,2351.863499999998
668,850,654.8859999999995
669,123,4567.930000000006
669,664,3247.322000000008
669,667,1837.0264999999972
669,668,2322.220500000007
669,851,426.75849999999946
670,124,1015.1399999999992
670,512,311.19
670,519,1104.0394999999999
670,521,979.0884999999992
670,854,28.564999999999998
670,902,794.5459999999999
670,905,625.8534999999998
671,125,1002.1599999999992
671,602,1474.035999999991
671,672,1184.3299999999983
671,673,2633.650500000015
671,676,2393.5235000000052
672,126,205.68999999999988
672,603,1420.737499999996
672,671,1959.480499999995
672,674,932.969999999998
672,722,1310.9304999999947
673,127,1194.4799999999977
673,671,1653.5525000000025
673,674,1281.5954999999983
673,678,3828.093500000005
673,683,2164.603000000007
674,128,1630.4899999999977
674,672,532.8834999999992
674,673,1495.1644999999987
674,684,559.3409999999993
674,724,693.6709999999998
675,129,3856.690000000005
675,404,5356.298000000038
675,606,1349.5380000000043
675,676,1670.7629999999963
675,677,1532.4550000000022
676,130,1881.3299999999986
676,607,406.2385
676,671,673.4385
676,675,4189.118500000021
676,678,1802.3205
677,131,3640.970000000004
677,406,5494.374500000012
677,675,1860.1490000000103
677,678,2087.5725000000007
677,687,1165.3690000000036
678,132,4008.230000000001
678,673,2140.5360000000005
678,676,1307.1099999999997
678,677,3331.1315000000054
678,688,2992.344500000002
679,133,8660.260000000015
679,610,4849.52450000001
679,680,835.3174999999994
679,681,3732.7225000000108
680,134,5132.290000000007
680,404,1899.1815000000083
680,488,2493.503000000019
680,611,2065.4100000000044
680,679,3696.061500000008
681,135,7191.489999999998
681,487,4454.079000000015
681,623,4970.3125000000055
681,679,4212.950500000006
681,691,3527.0095000000147
682,136,8331.820000000012
682,406,2048.1010000000038
682,487,4380.373000000004
682,488,2155.9615000000003
682,692,1984.8660000000018
683,137,1883.7899999999995
683,673,1715.1534999999908
683,684,911.627
683,685,2928.3850000000416
683,688,2634.750500000011
684,138,1328.559999999998
684,674,675.7334999999994
684,683,1505.7470000000003
684,728,1080.5554999999997
685,139,1252.1299999999978
685,411,2946.026000000033
685,683,2870.9345000000512
685,686,1204.4709999999998
685,690,1141.193999999998
686,140,1420.0499999999995
686,685,1234.2139999999986
686,730,707.3959999999997
687,141,4271.850000000007
687,407,7989.048000000041
687,677,1145.95550000001
687,688,2901.0550000000017
687,689,779.0770000000009
688,142,6332.3800000000065
688,678,2092.8654999999994
688,683,1184.0114999999996
688,687,4683.179000000013
688,690,1298.8104999999996
689,143,3553.4500000000094
689,408,2851.8265000000074
689,687,1312.5985000000114
689,690,1681.2769999999996
689,699,1109.4180000000065
690,144,1795.1899999999987
690,410,1998.6900000000037
690,685,861.185999999999
690,688,1956.9664999999986
690,689,2776.5785000000074
691,145,6322.930000000007
691,481,6049.266000000027
691,486,4470.638000000016
691,681,4492.901000000007
691,692,3538.3565000000026
692,146,5256.900000000011
692,407,2767.5925000000025
692,682,2449.8370000000027
692,691,6754.593500000026
692,694,2014.325000000002
693,147,14124.520000000019
693,479,3038.2650000000235
693,483,5455.218500000022
693,694,2959.2235000000055
693,703,1355.6169999999995
694,148,12195.820000000007
694,408,2555.9290000000115
694,539,3864.896000000005
694,692,1173.4480000000012
694,693,4015.8595
695,149,5243.010000000011
695,411,5815.446500000105
695,696,1025.2574999999988
695,697,1019.9614999999973
695,700,603.6375000000025
696,150,1294.269999999998
696,695,2060.238500000005
696,698,1221.2574999999977
696,734,825.412499999999
697,151,1757.3699999999963
697,695,2193.208000000022
697,698,1889.3394999999998
697,702,1986.1544999999985
697,809,1010.9239999999977
698,152,2694.5300000000107
698,696,1687.1910000000016
698,697,1826.726999999999
698,736,1504.9764999999993
698,810,140.34049999999996
699,153,5519.350000000011
699,538,7391.045000000028
699,689,1457.1200000000144
699,700,3018.890000000005
699,701,1734.1939999999981
700,154,7374.85000000001
700,410,4177.296500000006
700,695,264.54899999999975
700,699,2818.5695000000023
700,702,698.0344999999996
701,155,2368.180000000001
701,474,2176.459499999998
701,699,4830.402000000016
701,702,2132.102999999998
701,813,658.6899999999997
702,156,2397.03
702,697,2049.279999999999
702,700,2088.8235000000036
702,701,3342.327000000003
702,814,431.2264999999999
703,157,6184.310000000015
703,478,4647.920000000012
703,693,2718.047000000007
703,704,2069.927499999999
703,705,1601.8624999999975
704,158,5014.390000000015
704,538,1987.0185000000006
704,539,4876.230500000007
704,703,2925.902500000005
704,706,692.7134999999995
705,159,5064.400000000014
705,476,676.929
705,635,3866.468500000006
705,703,3141.6355000000094
705,706,2329.8825000000056
706,160,3016.6600000000085
706,474,3865.6155000000294
706,475,1048.031999999997
706,704,2414.173500000002
706,705,3727.392500000004
707,161,2185.8800000000024
707,473,277.45149999999944
707,475,1364.271999999993
707,476,1735.9884999999952
707,638,788.1454999999977
708,162,470.5299999999996
708,388,147.55999999999997
708,709,410.1784999999994
708,714,86.93900000000001
708,913,172.31950000000003
709,163,263.06000000000006
709,391,1621.7334999999907
709,708,233.21099999999996
709,711,204.25800000000015
709,713,58.13699999999999
709,803,336.83149999999983
710,164,1458.1699999999992
710,584,2202.562499999996
710,712,2174.404499999998
710,806,1425.688999999995
711,165,244.88999999999996
711,709,290.2220000000001
711,713,1563.708499999998
711,807,969.6859999999954
712,166,3517.3200000000024
712,393,2595.6780000000026
712,584,728.3374999999994
712,710,735.4254999999998
712,713,422.5909999999999
713,167,1205.569999999999
713,392,1526.5779999999963
713,709,8.9085
713,711,715.5739999999985
713,712,723.597
713,716,102.94349999999999
714,168,166.3200000000001
714,708,53.618500000000004
714,715,319.1399999999998
714,720,57.86050000000002
714,913,148.432
715,169,224.31999999999994
715,391,238.6820000000002
715,714,144.75649999999996
715,717,638.9629999999986
715,719,163.99399999999997
715,721,599.167999999997
716,170,5208.6300000000065
716,393,3471.060500000017
716,601,826.242
716,717,484.0994999999999
716,718,2233.541500000002
717,171,762.8299999999984
717,392,960.4204999999957
717,715,220.46099999999987
717,716,841.0659999999993
717,719,853.7079999999974
718,172,2923.350000000002
718,603,1299.0764999999988
718,716,1850.9924999999967
718,719,525.2355
718,722,2064.1865000000116
719,173,422.22999999999956
719,715,48.4925
719,717,706.4119999999978
719,718,832.5689999999996
719,723,808.2894999999974
720,174,204.9700000000001
720,714,31.894000000000013
720,721,582.3205000000002
720,726,136.35299999999984
720,913,259.5595
721,175,522.8199999999993
721,715,472.458499999998
721,720,247.53899999999976
721,723,363.43399999999986
721,725,964.0439999999995
721,727,545.5899999999979
722,176,484.09999999999934
722,672,1831.0869999999993
722,718,1491.1454999999976
722,723,150.753
722,724,2041.4450000000195
723,177,218.13999999999993
723,719,669.945499999998
723,721,164.99399999999994
723,722,285.88699999999994
723,725,877.0344999999993
724,178,3374.6700000000033
724,674,1157.1009999999994
724,722,1528.9064999999962
724,725,799.7980000000001
724,728,2559.37950000002
725,179,1894.0399999999972
725,721,226.054
725,723,472.7944999999985
725,724,1773.9424999999987
725,729,726.6839999999982
726,180,202.87999999999997
726,416,255.38449999999997
726,720,97.59600000000003
726,727,382.23
726,913,200.04149999999998
727,181,557.1899999999993
727,415,303.46399999999966
727,721,304.65899999999993
727,726,127.24550000000002
727,729,444.9129999999999
727,731,559.4554999999989
728,182,2480.960000000008
728,684,1653.0380000000036
728,724,2344.7665000000115
728,729,550.3399999999996
728,730,2318.790000000012
729,183,947.0799999999995
729,725,696.768499999998
729,727,180.98700000000002
729,728,1084.7279999999994
729,731,1033.0449999999971
730,184,1285.9099999999985
730,413,2560.3785000000075
730,686,1059.9589999999994
730,728,2346.221500000016
730,731,128.3625
731,185,826.7199999999993
731,414,1707.6769999999917
731,727,222.97499999999997
731,729,1019.8514999999975
731,730,277.9409999999999
732,186,352.86000000000007
732,416,111.27850000000002
732,417,206.48999999999995
732,733,230.11049999999997
732,864,190.3315000000001
733,187,672.4599999999995
733,415,533.4454999999991
733,732,111.49000000000002
733,735,880.8324999999992
733,737,936.0284999999991
733,865,389.3179999999997
734,188,3358.480000000008
734,413,4981.479000000035
734,696,1221.2300000000016
734,735,157.413
734,736,1766.539999999997
735,189,3444.7800000000075
735,414,4391.128000000022
735,733,365.08649999999994
735,734,568.4115000000024
735,737,2056.883
736,190,3635.990000000006
736,698,2097.9775000000013
736,734,3014.7160000000245
736,737,1289.7379999999998
736,866,1008.6794999999994
737,191,4862.570000000003
737,733,497.0649999999988
737,735,2178.7785000000017
737,736,1107.6654999999998
737,866,1519.3064999999988
738,192,555.7600000000001
738,740,700.8624999999981
738,742,398.32249999999993
738,746,492.3634999999997
738,784,750.705499999998
738,920,93.91
739,193,73.05999999999997
739,419,746.9799999999984
739,740,667.2309999999992
739,741,407.4604999999998
739,921,289.42449999999997
740,194,1210.7700000000002
740,738,401.43549999999954
740,739,1229.2494999999974
740,742,441.96799999999985
740,920,179.34150000000002
741,195,414.0699999999999
741,739,139.37800000000004
741,742,563.001
741,743,395.66449999999986
741,747,1320.636999999999
742,196,603.4300000000001
742,738,181.98850000000004
742,740,248.41449999999995
742,741,641.961
742,748,1073.1704999999988
743,197,517.34
743,419,494.23249999999973
743,741,496.5114999999999
743,744,321.54249999999996
743,745,213.27349999999996
743,751,1029.7444999999998
743,752,486.4354999999998
743,921,80.22099999999999
743,922,468.21299999999997
744,198,1574.5199999999995
744,743,634.5124999999997
744,745,2591.202
744,922,1610.038
745,199,1844.7499999999995
745,743,219.07099999999997
745,744,1380.4344999999998
745,755,3942.8609999999976
746,200,1625.2899999999995
746,738,92.90850000000002
746,748,798.7244999999994
746,750,998.8639999999989
746,757,2117.9284999999977
746,792,1054.5274999999986
747,201,718.5700000000002
747,741,387.9174999999996
747,748,504.4174999999996
747,749,1393.0434999999993
747,752,1382.5259999999994
748,202,926.1799999999998
748,742,619.0629999999996
748,746,1112.555999999999
748,747,1108.9329999999993
748,750,464.2239999999999
749,203,1205.5999999999992
749,747,345.0989999999997
749,750,513.3994999999996
749,754,1984.1624999999995
749,758,2428.771000000002
750,204,1150.8599999999997
750,746,535.7074999999995
750,748,191.11349999999993
750,749,1191.5339999999987
750,759,1247.4519999999989
751,205,2325.4700000000007
751,420,793.0424999999996
751,743,188.72
751,753,1751.5979999999995
751,755,898.2594999999999
752,206,362.0499999999999
752,420,2315.714500000001
752,743,115.04049999999998
752,747,492.53549999999973
752,754,1809.5789999999995
753,207,2413.040000000002
753,421,1093.972499999999
753,751,675.2115000000001
753,756,2661.9030000000002
753,762,3332.034499999998
754,208,734.2299999999998
754,421,2043.2325000000005
754,749,1523.937499999999
754,752,744.4794999999989
754,763,1417.4364999999993
755,209,3175.8099999999995
755,745,1590.051
755,751,1103.8524999999995
755,756,5574.238500000002
756,210,6372.970000000001
756,753,2316.8345000000027
756,755,2141.221499999999
756,766,6392.994500000009
757,211,1711.1199999999997
757,746,539.2409999999999
757,759,786.5029999999992
757,761,2866.172000000008
757,768,1334.5809999999979
757,800,1404.6139999999928
758,212,447.0599999999999
758,749,823.7269999999991
758,759,666.2424999999986
758,760,1702.8454999999985
758,763,1211.6804999999997
759,213,77.19000000000003
759,750,366.0194999999999
759,757,880.0234999999972
759,758,837.6749999999992
759,761,824.8344999999987
760,214,814.8900000000001
760,758,640.7325
760,761,696.4124999999985
760,765,2374.126
760,769,2432.963500000001
761,215,97.78
761,757,760.328999999998
761,759,159.02500000000003
761,760,2201.1449999999963
761,770,1763.0534999999975
762,216,2824.1399999999994
762,422,1879.855499999997
762,753,1321.2340000000004
762,763,884.5939999999998
762,764,840.6925000000002
763,217,1430.4599999999994
763,754,277.2190000000001
763,758,442.25699999999983
763,762,1207.5555000000002
763,765,2330.7710000000047
764,218,1992.9999999999995
764,423,2208.151500000005
764,762,521.9285
764,765,1217.6994999999986
764,773,2480.9925000000007
765,219,3930.4400000000023
765,760,726.9809999999997
765,763,427.65150000000006
765,764,2204.0680000000048
765,774,3779.140500000008
766,220,2946.76
766,422,3120.044000000005
766,756,2866.7589999999987
766,767,4963.956500000004
767,221,2356.1400000000012
767,423,641.1109999999999
767,766,1584.3169999999993
767,777,5407.742500000013
768,222,2652.5700000000006
768,584,832.0924999999984
768,757,468.15149999999977
768,770,716.2295000000001
768,772,2188.596499999999
768,808,1365.4244999999985
769,223,739.05
769,760,896.6029999999985
769,770,700.076999999999
769,771,2132.3999999999996
769,774,534.5819999999999
770,224,1264.06
770,761,387.53349999999955
770,768,334.3414999999998
770,769,1010.4319999999998
770,772,2444.183500000011
771,225,1102.1799999999996
771,585,4072.0205000000014
771,769,478.2859999999982
771,772,1334.5949999999968
771,776,2407.106
772,226,1656.1400000000003
772,586,3296.074500000037
772,768,905.4814999999978
772,770,834.120499999996
772,771,3052.6289999999995
773,227,1283.169999999999
773,424,1829.8669999999995
773,764,660.0734999999999
773,774,1077.7464999999988
773,775,2754.7875000000013
774,228,1967.159999999999
774,765,1100.0044999999982
774,769,223.7105
774,773,2031.2755
774,776,3306.568000000011
775,229,2806.6600000000026
775,425,2485.8789999999995
775,589,1857.8674999999998
775,773,1136.155999999998
775,776,2667.132500000006
776,230,2347.23
776,590,5153.567000000017
776,771,1342.5939999999973
776,774,1014.5694999999984
776,775,3261.270499999997
777,231,2627.2800000000034
777,424,822.5994999999994
777,767,1684.4364999999982
777,778,4120.294000000007
777,779,3178.7205000000067
778,232,3500.5200000000036
778,429,5439.811000000014
778,777,1575.3284999999978
778,779,511.6864999999999
779,233,4571.120000000003
779,425,2501.0650000000023
779,427,3406.8970000000027
779,777,1096.4919999999986
779,778,540.6489999999999
780,234,598.5800000000002
780,781,447.38749999999993
780,785,282.1039999999999
780,914,615.5179999999998
780,916,123.13999999999999
781,235,113.28000000000002
781,780,420.56050000000005
781,782,254.20800000000003
781,786,363.5709999999998
781,917,78.58000000000001
782,236,367.91999999999996
782,781,160.10000000000005
782,783,478.5834999999999
782,787,464.3464999999997
782,917,132.73750000000004
782,918,17.38
783,237,995.8299999999997
783,782,259.50750000000016
783,784,448.09099999999955
783,788,784.3304999999997
783,789,677.641499999999
783,918,49.500000000000014
783,919,201.76999999999998
784,238,153.28999999999996
784,738,804.3624999999989
784,783,476.78199999999924
784,792,465.89649999999983
784,919,155.8085
785,239,539.2600000000001
785,780,92.71999999999997
785,786,193.32250000000002
785,793,361.87849999999963
785,914,302.522
786,240,188.0900000000001
786,781,180.32050000000007
786,785,349.5320000000001
786,787,270.3965000000001
786,794,440.52149999999995
787,241,652.9299999999998
787,782,136.05999999999995
787,786,293.0495
787,789,162.92700000000002
787,791,391.97549999999995
787,795,992.876499999998
788,242,268.80000000000007
788,783,381.54850000000005
788,789,115.2765
788,790,783.0249999999992
788,792,364.5229999999996
789,243,330.82000000000005
789,783,395.62049999999977
789,787,217.9035
789,788,191.5305
789,791,753.819499999999
790,244,1887.17
790,788,308.92600000000016
790,791,373.201
790,792,714.3554999999999
790,796,1912.2939999999987
791,245,689.8699999999999
791,787,244.23900000000003
791,789,316.41899999999987
791,790,404.05249999999995
791,797,1323.4864999999972
792,246,496.43999999999977
792,746,1426.6749999999977
792,784,160.29349999999994
792,788,262.82599999999996
792,790,1212.4294999999997
792,800,285.79299999999955
793,247,1030.86
793,785,152.87
793,794,600.5529999999999
793,801,365.4499999999999
793,914,629.178
794,248,174.64
794,786,239.59749999999997
794,793,545.5194999999995
794,795,873.8094999999994
794,802,173.62900000000016
795,249,2781.890000000001
795,787,222.58300000000008
795,794,559.1204999999998
795,797,628.5719999999994
795,799,1447.0489999999988
795,803,1066.5839999999978
796,250,885.7699999999999
796,790,881.8494999999991
796,797,901.752
796,798,617.3574999999996
796,800,1104.141499999996
797,251,150.85999999999996
797,791,551.1109999999996
797,795,909.1949999999998
797,796,971.4874999999986
797,799,1099.6974999999966
798,252,510.78000000000003
798,796,258.07
798,799,825.5169999999989
798,800,893.1944999999995
798,804,1134.8354999999995
799,253,1296.6700000000003
799,795,940.2459999999996
799,797,544.3204999999999
799,798,763.1444999999991
799,805,3218.5305000000103
800,254,536.26
800,757,2313.518500000001
800,792,46.70450000000002
800,796,634.5589999999994
800,798,1087.8309999999983
801,255,169.61999999999995
801,389,137.74
801,793,237.92000000000002
801,802,441.99949999999984
801,913,126.21900000000002
802,256,354.31999999999994
802,388,688.9749999999993
802,794,29.010499999999993
802,801,230.97850000000008
802,803,318.38500000000005
803,257,1176.6099999999997
803,709,945.3149999999983
803,795,560.6914999999997
803,802,262.2654999999999
803,805,560.0804999999999
803,807,451.1419999999999
804,258,1587.2800000000004
804,798,492.6339999999999
804,805,1492.4534999999992
