start,end,flow
579,656,1578.4583333333335
579,647,2810.2933333333367
579,580,3296.7983333333345
579,582,1845.8799999999992
579,33,3367.160000000002
580,582,2103.9816666666666
580,579,1822.895
580,581,637.7516666666667
580,545,4174.39166666667
580,578,1897.608333333333
580,575,3822.083333333345
580,34,4922.465000000002
581,582,1713.4750000000008
581,575,6503.8333333333385
581,580,456.92500000000007
581,35,4043.7100000000023
582,579,1627.7283333333326
582,541,733.9666666666665
582,36,6049.105000000002
582,581,3630.8200000000015
582,660,2486.740000000002
582,580,2094.101666666666
583,540,1156.1099999999985
583,37,7213.085000000014
584,395,1803.7566666666785
584,808,46.03333333333336
584,394,582.5699999999979
584,586,2092.289999999998
584,605,753.6166666666668
584,710,810.3816666666646
584,712,458.46833333333325
584,38,2425.6550000000007
584,588,2317.928333333329
584,768,236.87833333333322
585,587,6458.400000000009
585,401,7017.410000000041
585,39,4554.425000000003
585,586,1309.4366666666654
585,771,1819.1483333333326
586,772,1726.4816666666609
586,584,1359.706666666663
586,40,1050.114999999999
586,588,2494.0616666666656
586,585,2901.8900000000203
587,604,4777.178333333333
587,588,650.9316666666667
587,41,11218.020000000013
587,592,3662.3933333333384
587,585,2847.703333333333
587,400,1248.3116666666733
588,587,2352.7599999999993
588,584,978.7149999999956
588,42,1351.3100000000002
588,586,930.949999999997
588,397,3596.743333333338
589,594,2084.566666666665
589,590,2868.855000000002
589,775,972.8400000000001
589,591,5416.176666666673
589,43,6483.080000000013
590,592,6544.8133333333635
590,401,5497.178333333346
590,776,1437.9033333333293
590,589,4672.443333333338
590,44,6947.600000000012
591,592,2876.4533333333347
591,608,3037.116666666671
591,613,5291.085000000014
591,589,3943.5183333333352
591,45,5364.720000000002
591,441,6057.925000000014
592,609,2800.720000000005
592,608,4471.365000000005
592,591,5180.063333333358
592,590,1855.9233333333325
592,46,6655.305000000009
592,587,2783.2466666666674
593,431,1850.1116666666676
593,429,551.9083333333334
593,47,5114.220000000001
593,595,2572.46833333334
593,594,2076.296666666666
594,593,2674.390000000001
594,48,6885.135000000012
594,427,2229.2366666666667
594,589,1789.5116666666668
594,596,2897.740000000003
595,49,3803.4900000000002
595,617,2117.0566666666737
595,432,1737.2599999999984
595,612,716.0749999999999
595,596,2965.296666666666
595,593,1964.4400000000028
596,612,3451.4216666666775
596,50,5389.685000000003
596,441,6163.285000000006
596,595,3471.8383333333463
596,594,2449.8516666666674
596,613,500.9966666666666
597,431,741.2316666666663
597,778,0.0
597,599,1220.348333333333
597,51,957.4249999999996
598,599,1644.9766666666658
598,616,998.8200000000002
598,52,2857.5250000000015
598,620,1835.6533333333323
599,597,432.65666666666647
599,598,2527.13666666667
599,617,1531.2783333333348
599,616,1004.3566666666666
599,53,3852.8750000000023
599,432,3369.476666666667
600,602,3237.8683333333524
600,54,669.0099999999998
600,601,903.6566666666669
600,605,2873.4100000000035
600,395,2448.654999999988
601,55,1209.9399999999996
601,603,1102.5666666666643
601,394,622.0799999999991
601,716,885.7383333333335
601,600,1276.5533333333335
602,56,2222.6150000000007
602,600,4055.770000000017
602,607,2150.9349999999995
602,671,2701.6266666666834
602,603,1542.7683333333323
603,601,703.3483333333328
603,718,967.8566666666662
603,602,1825.1383333333308
603,57,1436.9449999999986
603,672,1859.1700000000014
604,399,7955.941666666726
604,58,9939.320000000018
604,397,2292.6083333333368
604,605,1725.9166666666656
604,606,2823.1100000000015
604,587,4001.4983333333366
605,604,5152.808333333336
605,600,1313.9083333333328
605,584,602.2849999999999
605,59,3734.170000000001
605,607,1244.9050000000002
606,607,2004.1883333333328
606,675,2645.4500000000007
606,403,2741.638333333337
606,60,3523.0500000000006
606,604,4660.676666666676
607,605,1055.92
607,606,4247.4866666666685
607,676,682.0349999999999
607,602,1525.2133333333322
607,61,3314.764999999999
608,592,2297.9350000000013
608,613,2774.4216666666653
608,537,5999.095000000008
608,62,3597.015000000002
608,591,2553.7833333333374
608,609,2740.581666666667
609,592,1539.4633333333318
609,400,0.0
609,399,4720.690000000005
609,63,6009.0650000000005
609,611,3273.7116666667125
609,608,3420.5850000000028
610,64,16172.435000000007
610,679,5349.725000000006
610,615,6980.023333333367
610,537,5606.771666666674
610,611,2673.456666666666
611,610,6067.886666666682
611,403,1084.7183333333323
611,680,3380.1916666666884
611,609,1937.1733333333386
611,65,3360.8650000000002
612,596,2449.9200000000023
612,440,2385.828333333332
612,617,4891.76166666667
612,66,4521.680000000002
612,595,900.1233333333334
612,614,3720.3800000000124
613,67,4973.050000000004
613,440,2539.904999999999
613,591,2422.6050000000027
613,608,1095.171666666666
613,596,321.5899999999999
613,615,6837.645000000018
614,612,2272.28166666667
614,439,5108.380000000026
614,68,6367.075000000012
614,622,2702.628333333334
614,619,3415.0983333333397
614,554,3382.380000000001
615,613,3142.9700000000003
615,69,9892.530000000012
615,536,1848.2583333333323
615,439,5962.4433333333545
615,610,6988.26833333334
615,622,4792.881666666695
616,598,1155.045
616,618,4265.903333333332
616,620,1731.583333333332
616,599,616.9250000000001
616,433,3807.3266666666686
616,70,4300.430000000001
617,599,923.4533333333325
617,71,5218.765
617,612,3520.345000000005
617,595,1360.518333333334
617,619,5517.188333333345
617,433,2250.013333333339
618,552,3870.6100000000015
618,616,3752.895000000007
618,548,3003.1483333333363
618,621,1584.8599999999994
618,72,10355.525000000018
618,434,3505.8716666666705
619,434,5895.6433333333625
619,554,2501.288333333335
619,614,3283.4483333333387
619,552,3276.410000000014
619,73,12648.220000000008
619,617,3632.4666666666753
620,616,1238.6216666666664
620,621,2864.753333333337
620,598,1468.5483333333323
620,74,4338.795000000004
621,75,2119.9249999999997
621,620,3217.945
621,547,3236.6600000000026
621,618,2555.9283333333337
622,555,3741.4383333333503
622,614,1107.2416666666668
622,623,3998.1900000000014
622,554,1646.2750000000003
622,625,900.308333333333
622,615,4118.36333333334
622,76,9052.775000000016
622,540,4692.398333333336
623,681,4046.050000000001
623,627,3258.256666666669
623,77,10972.835000000014
623,624,2475.5733333333333
623,622,4188.006666666672
624,556,935.1933333333336
624,626,5443.01333333334
624,557,1525.0
624,623,2968.7849999999994
624,555,7053.493333333356
624,78,9535.795000000016
625,622,2184.9333333333348
625,79,4164.720000000003
625,554,5080.093333333336
625,555,5609.385000000006
626,630,4863.826666666673
626,485,6324.141666666675
626,80,10397.195000000018
626,627,5893.393333333337
626,624,7829.663333333366
627,486,6137.6666666666815
627,623,5366.890000000009
627,626,5810.2116666666825
627,484,4060.0383333333352
627,81,10435.940000000013
628,632,2418.303333333334
628,631,2361.7750000000037
628,485,5616.945000000002
628,82,6631.490000000016
628,629,2230.153333333334
629,633,1080.2116666666661
629,83,4170.425
629,484,3042.2833333333365
629,628,3003.766666666672
629,479,3791.8833333333773
630,489,2788.215000000001
630,84,5638.504999999999
630,557,4365.100000000007
630,626,5428.396666666671
631,559,4676.953333333343
631,85,11001.085000000021
631,489,3123.201666666667
631,571,1655.956666666667
631,490,4197.138333333335
631,636,3115.2433333333356
631,628,2330.853333333334
631,566,1720.7266666666676
632,86,5547.235000000001
632,502,2077.321666666666
632,571,1591.2100000000057
632,628,4092.155
632,636,3036.1800000000085
632,633,3306.166666666671
633,632,4854.603333333356
633,629,4391.955000000045
633,87,5832.534999999998
633,503,1454.9699999999991
633,478,3517.738333333333
634,571,2385.423333333336
634,635,3504.6600000000044
634,88,4499.250000000001
634,502,2048.329999999999
634,505,2473.2266666666665
634,637,2565.6266666666706
635,634,3111.816666666676
635,640,469.19666666666615
635,89,2146.244999999999
635,705,3053.463333333335
635,504,7611.3483333333825
636,631,5949.750000000036
636,90,2209.8950000000045
636,501,4234.02333333334
636,632,2433.930000000001
637,634,2683.1433333333334
637,571,4241.576666666668
637,91,8267.245000000012
637,572,2749.858333333333
637,576,1533.6399999999994
637,644,2734.6850000000013
638,92,1230.9949999999988
638,640,1094.9316666666657
638,642,958.0383333333311
638,815,598.186666666665
638,826,331.3716666666666
638,825,796.41833333333
638,707,2696.17333333334
639,505,4658.465000000007
639,93,4489.425000000002
639,506,2157.2966666666657
639,641,835.2333333333333
639,640,690.6083333333329
640,94,357.19999999999965
640,642,591.258333333333
640,638,398.4783333333329
640,635,1408.656666666663
640,639,1643.0166666666676
641,646,1811.043333333329
641,642,1246.0399999999956
641,648,494.538333333333
641,95,2498.810000000003
641,639,2625.393333333336
642,638,1065.0799999999956
642,649,707.1366666666664
642,641,1419.8549999999973
642,96,468.3799999999994
642,640,1636.1733333333348
643,576,4020.70833333334
643,578,3740.2383333333364
643,644,4346.565000000001
643,97,7205.450000000017
644,98,6974.600000000015
644,506,4958.325000000002
644,637,5180.483333333339
644,646,2583.3050000000007
644,643,4310.843333333339
645,647,2983.150000000004
645,646,4427.030000000004
645,652,1910.9433333333327
645,99,4583.730000000001
645,578,2267.1816666666664
646,507,2245.9366666666674
646,641,2911.211666666676
646,653,1405.4899999999993
646,100,4108.209999999999
646,645,3237.950000000007
646,644,4203.911666666667
647,524,4394.086666666668
647,101,2787.7600000000034
647,579,2659.5366666666696
647,645,3003.066666666666
647,657,3246.263333333336
648,653,3189.8816666666685
648,102,2676.9300000000017
648,649,1129.4033333333327
648,641,777.3699999999997
648,650,982.2383333333328
649,648,1059.9066666666656
649,651,681.6933333333325
649,103,1692.0699999999986
649,642,1909.6600000000064
649,825,933.1616666666654
650,453,615.6299999999995
650,651,1090.4316666666655
650,648,1503.4899999999993
650,655,1509.2766666666657
650,104,2159.625
651,827,397.1649999999998
651,649,1424.7066666666635
651,105,868.6449999999998
651,842,434.09166666666636
651,650,1154.044999999999
652,525,1892.9733333333331
652,645,4088.340000000003
652,653,1914.2566666666662
652,106,3341.6950000000015
652,452,2424.916666666667
653,655,846.0233333333325
653,652,2699.943333333334
653,646,3591.6166666666695
653,648,2015.744999999998
653,107,2602.7100000000023
654,108,3288.3100000000018
654,451,1307.056666666666
654,662,2140.85
654,452,4685.138333333333
654,659,2386.4766666666674
655,109,2867.280000000001
655,451,2551.2916666666665
655,650,1050.9983333333328
655,653,1572.5883333333304
655,663,677.0049999999997
656,660,2941.990000000001
656,657,2510.5983333333315
656,579,2538.893333333334
656,658,1993.3899999999999
656,110,4215.255
657,659,1819.315
657,525,2464.9100000000017
657,111,5152.470000000001
657,656,2312.9233333333345
657,647,4077.353333333333
658,659,1316.5500000000013
658,112,3575.650000000003
658,661,2496.4300000000007
658,656,1731.8750000000002
658,510,3783.961666666671
659,658,482.45499999999987
659,654,1844.163333333332
659,657,2062.0916666666667
659,113,5118.454999999997
659,509,3974.9516666666714
660,582,3360.5300000000007
660,656,3029.9383333333335
660,661,1268.4449999999997
660,114,1529.3299999999997
660,902,4376.3616666666685
661,658,2630.3516666666687
661,902,2738.4800000000005
661,115,4279.475000000001
661,512,2157.531666666667
661,660,1104.413333333333
662,449,559.805
662,654,3262.2466666666674
662,664,1545.8649999999998
662,667,880.1749999999996
662,116,2162.5449999999996
663,665,145.345
663,449,1474.6749999999986
663,841,682.3883333333326
663,117,533.2949999999997
663,655,1375.5999999999988
664,662,2351.838333333335
664,849,703.7616666666665
664,669,3377.685000000002
664,118,3765.0400000000013
664,448,1903.2683333333307
665,663,429.6066666666666
665,448,1627.473333333332
665,849,252.66500000000002
665,119,1072.5649999999996
665,843,741.313333333333
666,668,377.5516666666667
666,521,1696.1983333333314
666,667,1214.3049999999985
666,120,1523.294999999999
666,510,1121.8316666666667
667,121,3103.425000000003
667,666,1428.613333333333
667,509,2114.608333333339
667,662,949.9150000000002
667,669,1439.318333333332
668,519,3301.9633333333363
668,669,2402.9449999999997
668,850,640.3999999999994
668,122,1856.279999999999
668,666,931.2050000000061
669,851,431.62999999999977
669,123,4567.980000000001
669,668,2363.7533333333367
669,664,3405.9350000000036
669,667,2470.6600000000008
670,521,1083.101666666666
670,519,1118.725
670,905,661.6016666666666
670,124,1015.1649999999995
670,902,618.0866666666668
670,512,444.03000000000003
670,854,32.30833333333334
671,125,1002.2349999999996
671,673,2796.8383333333304
671,676,2803.183333333343
671,672,1128.0466666666648
671,602,1598.2966666666582
672,722,840.931666666665
672,603,1329.4999999999977
672,671,1856.4983333333296
672,674,1463.439999999997
672,126,205.7149999999999
673,678,4043.64833333333
673,127,1194.5549999999985
673,671,1901.6000000000047
673,674,1364.9133333333323
673,683,2344.6833333333498
674,684,765.1383333333324
674,673,1719.208333333332
674,724,940.9249999999997
674,672,964.2799999999992
674,128,1630.5399999999981
675,606,1888.9700000000048
675,404,6405.935000000035
675,129,3857.7899999999995
675,677,2167.1750000000015
675,676,1797.4733333333313
676,675,4573.276666666682
676,678,2160.231666666667
676,607,538.5916666666667
676,130,1881.5299999999984
676,671,633.0016666666668
677,131,3641.8950000000004
677,406,4269.680000000011
677,678,1800.3399999999992
677,687,2316.7883333333384
677,675,2664.3083333333466
678,676,1426.6833333333338
678,677,3336.6333333333378
678,673,2276.1366666666663
678,132,4008.6799999999985
678,688,3403.8049999999994
679,680,1173.643333333333
679,681,4271.168333333346
679,133,8680.010000000013
679,610,5085.878333333341
680,679,3933.2683333333416
680,404,2622.3150000000105
680,134,5138.74
680,488,2764.2650000000217
680,611,4045.471666666671
681,487,3089.7600000000034
681,679,4762.898333333338
681,623,4896.671666666668
681,691,4961.560000000011
681,135,7204.415000000008
682,487,3731.8866666666736
682,488,2391.4150000000022
682,406,1906.6366666666681
682,136,8336.74500000001
682,692,2459.280000000003
683,673,1894.5683333333245
683,688,3034.8133333333462
683,137,1883.9149999999997
683,685,3430.068333333354
683,684,911.1949999999999
684,728,1245.45
684,674,871.5933333333329
684,683,1773.6733333333348
684,138,1328.5849999999984
685,139,1252.1799999999987
685,411,2947.9616666666852
685,690,2272.3816666666617
685,686,1201.6266666666659
685,683,3383.3000000000247
686,730,706.3199999999998
686,685,1216.359999999999
686,140,1420.0999999999995
687,407,8996.460000000037
687,141,4272.925
687,689,1180.5883333333345
687,688,2853.2749999999996
687,677,1561.0833333333446
688,690,1101.898333333333
688,687,5100.265000000013
688,142,6335.755000000005
688,683,1291.9299999999998
688,678,2518.423333333334
689,143,3554.050000000001
689,690,1868.071666666668
689,408,2631.0416666666674
689,699,1419.8716666666737
689,687,1955.1933333333466
690,144,1795.339999999999
690,685,1025.2083333333326
690,688,1953.5216666666668
690,689,2993.556666666673
690,410,2263.8349999999978
691,692,4081.5266666666676
691,481,6938.326666666697
691,145,6331.280000000005
691,681,6489.7266666666765
691,486,5474.921666666684
692,694,3130.9900000000025
692,407,3157.160000000001
692,691,7546.806666666701
692,146,5265.100000000004
692,682,3393.778333333338
693,147,14143.645000000011
693,483,5601.243333333354
693,703,1180.1383333333329
693,694,2632.341666666668
693,479,2629.6316666666717
694,408,1850.1483333333358
694,539,3278.3566666666666
694,148,12200.820000000009
694,692,1731.178333333335
694,693,4557.226666666668
695,411,5101.7000000000335
695,149,5243.310000000004
695,696,1091.9183333333324
695,697,1144.708333333329
695,700,1759.0533333333374
696,695,2500.9300000000057
696,734,819.2716666666663
696,698,1256.756666666665
696,150,1296.8199999999986
697,151,1757.4199999999976
697,698,1938.0833333333335
697,695,2419.8283333333434
697,809,1130.7299999999968
697,702,2398.638333333334
698,696,1967.3583333333358
698,810,147.93833333333333
698,152,2697.0800000000045
698,697,2230.5916666666662
698,736,1631.4016666666666
699,153,5522.650000000004
699,700,3324.2066666666665
699,538,8573.395000000033
699,701,1790.6083333333336
699,689,1677.3866666666836
700,702,621.7566666666665
700,699,3656.580000000004
700,410,3260.4133333333275
700,695,907.2516666666666
700,154,7377.975000000013
701,155,2368.3799999999997
701,702,2024.1949999999995
701,813,629.2316666666667
701,474,2091.0883333333322
701,699,4981.558333333351
702,697,2309.0933333333332
702,156,2397.1550000000007
702,701,2901.175000000002
702,700,2751.655
702,814,537.51
703,705,1465.6966666666658
703,157,6186.060000000003
703,693,2740.873333333341
703,478,5167.598333333338
703,704,2761.748333333334
704,539,4918.056666666672
704,706,707.463333333333
704,538,2767.8083333333343
704,703,4286.101666666669
704,158,5015.240000000007
705,703,2791.0583333333416
705,635,3984.5666666666652
705,476,695.9550000000002
705,159,5067.750000000005
705,706,2268.6366666666677
706,704,2610.188333333335
706,705,3675.0183333333316
706,160,3016.9350000000036
706,474,3643.7849999999944
706,475,801.3933333333333
707,473,433.2583333333319
707,475,1393.5149999999962
707,476,1983.0683333333277
707,161,2186.1300000000006
707,638,808.0683333333316
708,913,403.39666666666665
708,709,413.7583333333328
708,388,153.06
708,714,100.66666666666667
708,162,470.5549999999999
709,708,236.60499999999993
709,163,263.08500000000004
709,711,245.99
709,713,320.185
709,803,338.1533333333332
709,391,1554.263333333327
710,584,1442.1349999999975
710,164,1458.22
710,806,1504.7449999999967
710,712,2514.724999999999
711,713,1440.2533333333322
711,709,341.14833333333326
711,165,247.41499999999996
711,807,1005.7299999999966
712,713,464.9566666666666
712,710,831.3766666666663
712,166,3517.4700000000003
712,584,1088.5049999999983
712,393,2812.0066666666676
713,392,1276.3883333333313
713,709,61.85333333333333
713,712,952.5549999999997
713,711,717.7749999999991
713,167,1205.6199999999997
713,716,355.995
714,168,166.94500000000008
714,708,54.413333333333334
714,715,335.78000000000003
714,720,60.23666666666669
714,913,154.03999999999996
715,719,168.89
715,717,644.3116666666657
715,169,224.3449999999999
715,721,743.824999999997
715,391,273.93833333333333
715,714,149.9199999999999
716,717,540.8583333333333
716,713,0.0
716,393,3785.536666666675
716,601,1099.6966666666667
716,170,5208.905000000003
716,718,2140.199999999999
717,171,762.8549999999993
717,715,226.9516666666666
717,392,736.9633333333314
717,716,1105.9349999999984
717,719,855.2083333333321
718,722,1828.730000000002
718,716,2235.848333333331
718,603,1114.4116666666662
718,719,534.3900000000001
718,172,2923.4250000000006
719,723,960.2883333333318
719,715,49.60666666666668
719,717,757.7499999999989
719,718,787.0266666666663
719,173,422.25499999999954
720,174,205.22000000000008
720,714,31.97833333333334
720,913,266.26166666666677
720,721,595.5050000000001
720,726,136.41166666666652
721,725,1057.643333333333
721,715,519.9399999999988
721,727,610.6549999999976
721,723,354.2733333333333
721,720,248.37666666666644
721,175,522.8449999999993
722,672,1220.1033333333323
722,718,1490.338333333331
722,723,239.96833333333333
722,724,1246.588333333336
722,176,484.1249999999996
723,719,784.8216666666654
723,721,163.96666666666664
723,177,218.16499999999985
723,722,235.4050000000001
723,725,1142.9383333333335
724,178,3374.7199999999984
724,728,2409.9483333333383
724,725,738.5866666666668
724,674,1466.25
724,722,965.2916666666647
725,721,232.14333333333335
725,729,751.729999999999
725,724,1975.078333333332
725,179,1894.0649999999982
725,723,557.0249999999986
726,720,107.96333333333341
726,180,202.93
726,913,206.42333333333337
726,416,261.48833333333306
726,727,421.4050000000001
727,731,576.5216666666655
727,721,333.83833333333314
727,415,341.24499999999966
727,181,557.2149999999997
727,726,138.44
727,729,514.6133333333335
728,684,2094.551666666671
728,729,504.68666666666655
728,730,2166.4416666666684
728,724,2233.2233333333343
728,182,2481.010000000004
729,731,984.0683333333322
729,183,947.1049999999993
729,725,722.0949999999987
729,728,1179.0933333333332
729,727,184.3116666666667
730,731,145.41666666666669
730,413,2399.736666666666
730,728,2343.4183333333376
730,686,1044.7399999999998
730,184,1285.934999999999
731,729,1045.669999999998
731,730,278.8883333333332
731,414,1643.4299999999957
731,727,225.6616666666666
731,185,826.7449999999995
732,417,206.56499999999994
732,864,199.28500000000003
732,186,352.88500000000005
732,733,228.43666666666667
732,416,129.34333333333333
733,415,593.3449999999995
733,732,111.29666666666668
733,187,672.4849999999998
733,737,1183.739999999999
733,735,800.413333333333
733,865,387.9466666666664
734,188,3361.0550000000017
734,696,1335.8466666666693
734,736,1788.023333333332
734,413,3577.0683333333354
734,735,876.3666666666667
735,737,2003.649999999998
735,734,1471.0483333333366
735,189,3444.830000000002
735,414,3256.4666666666676
735,733,353.55166666666673
736,737,1322.6183333333338
736,698,2782.9450000000033
736,190,3636.015000000003
736,734,2555.3800000000056
736,866,987.0116666666664
737,191,4862.594999999999
737,736,1257.98
737,866,1592.6349999999984
737,735,2014.411666666665
737,733,517.9133333333325
738,784,797.9916666666654
738,746,669.7916666666662
738,192,558.2600000000001
738,920,93.98500000000001
738,740,742.4966666666658
738,742,459.72499999999997
739,740,699.838333333333
739,193,73.13499999999999
739,741,497.9516666666666
739,419,752.4516666666659
739,921,318.46999999999997
740,920,179.49166666666667
740,739,1293.3133333333317
740,742,446.9383333333333
740,738,433.81999999999954
740,194,1213.2700000000004
741,195,414.09499999999997
741,747,1244.441666666666
741,743,400.2750000000001
741,739,138.89833333333334
741,742,464.15666666666664
742,740,252.07999999999998
742,748,1253.981666666666
742,196,605.9300000000001
742,741,466.1500000000001
742,738,215.68833333333342
743,751,1438.6166666666663
743,744,346.95
743,741,409.81333333333316
743,921,94.27666666666666
743,922,877.4283333333334
743,419,388.63166666666666
743,745,391.61833333333334
743,197,517.365
743,752,635.5099999999999
744,922,2433.3883333333333
744,198,1574.5449999999996
744,743,789.5049999999999
744,745,1865.796666666667
745,743,445.2966666666667
745,199,1844.775
745,744,1068.1466666666668
745,755,3310.25
746,757,2297.939999999999
746,792,1019.2783333333325
746,748,861.0366666666658
746,750,1092.6533333333325
746,738,124.56
746,200,1627.7899999999997
747,201,718.5950000000004
747,752,1410.4216666666664
747,741,399.00999999999976
747,749,1482.643333333333
747,748,714.5233333333329
748,202,926.2050000000002
748,746,1262.254999999998
748,742,610.6666666666669
748,747,1352.2266666666656
748,750,442.7666666666666
749,747,333.23166666666657
749,754,1719.4266666666654
749,203,1205.6249999999995
749,750,560.138333333333
749,758,2555.916666666667
750,746,561.2749999999995
750,204,1150.8849999999998
750,759,1134.7699999999993
750,749,1349.4316666666655
750,748,177.60833333333332
751,205,2325.5450000000005
751,743,318.87833333333344
751,420,613.3133333333333
751,755,1240.7016666666664
751,753,3026.183333333334
752,206,362.07499999999993
752,743,182.26666666666668
752,747,652.0416666666665
752,754,1557.735
752,420,2349.705
753,207,2413.190000000001
753,751,821.9433333333333
753,762,3603.193333333334
753,756,3146.6949999999997
753,421,2412.7983333333323
754,752,805.5016666666667
754,763,1268.7383333333328
754,208,734.2799999999999
754,749,1456.401666666666
754,421,1851.2599999999995
755,751,1945.3999999999994
755,209,3178.4100000000008
755,756,4481.381666666667
755,745,1421.1800000000003
756,753,3241.703333333335
756,210,6373.470000000002
756,755,1843.3916666666664
756,766,4952.945000000003
757,768,1634.1666666666633
757,746,593.7483333333332
757,759,713.138333333333
757,761,2683.23166666667
757,211,1711.1450000000002
757,800,1364.0766666666623
758,749,612.785
758,763,1457.3450000000007
758,759,550.8899999999995
758,212,447.085
758,760,1807.0533333333312
759,758,606.3883333333328
759,761,822.2649999999992
759,213,79.69000000000003
759,750,366.9516666666666
759,757,816.041666666665
760,761,824.6499999999985
760,214,814.9400000000002
760,769,1378.3866666666659
760,765,2984.251666666666
760,758,740.5899999999996
761,757,697.351666666666
761,760,2086.0999999999945
761,759,155.53833333333336
761,215,97.80500000000002
761,770,2105.565000000009
762,763,1613.2783333333325
762,764,894.7166666666681
762,753,1494.415
762,216,2824.59
762,422,1437.163333333333
763,765,3023.2850000000058
763,758,476.7449999999998
763,217,1430.5599999999995
763,754,355.10833333333346
763,762,1625.2116666666664
764,765,933.6033333333328
764,762,409.83500000000004
764,773,1987.428333333336
764,423,1871.909999999999
764,218,1993.6749999999995
765,763,834.2049999999999
765,760,637.9999999999998
765,774,4750.945000000011
765,219,3931.09
765,764,2037.1099999999983
766,756,2723.0733333333337
766,767,5231.611666666672
766,422,1322.4016666666676
766,220,2949.9350000000013
767,221,2357.365000000001
767,423,889.8949999999996
767,777,5622.635000000009
767,766,1762.3583333333336
768,808,1335.5083333333323
768,770,764.1566666666668
768,584,1588.191666666663
768,222,2652.670000000001
768,772,2227.391666666665
768,757,479.13333333333327
769,774,525.2049999999999
769,223,739.1750000000002
769,760,776.0016666666658
769,771,1561.768333333332
769,770,577.698333333333
770,761,598.7616666666654
770,769,964.993333333333
770,224,1264.1599999999999
770,768,343.0249999999998
770,772,2656.446666666675
771,769,451.38666666666563
771,585,3472.806666666665
771,776,2664.905000000001
771,225,1102.4799999999998
771,772,1116.7166666666656
772,586,3154.5683333333486
772,226,1656.3650000000007
772,768,914.1099999999982
772,771,3187.0316666666677
772,770,943.6033333333302
773,774,1158.311666666666
773,775,2789.9049999999997
773,227,1286.7199999999996
773,424,1728.628333333341
773,764,751.6016666666665
774,228,1970.3849999999993
774,769,527.0083333333331
774,765,1321.8266666666657
774,776,3772.166666666676
774,773,2357.7516666666725
775,776,2200.796666666669
775,425,2682.6566666666663
775,229,2810.835
775,773,988.9549999999994
775,589,2180.4050000000016
776,590,5582.743333333348
776,774,1150.5099999999989
776,775,2826.796666666667
776,230,2348.705
776,771,1173.4549999999995
777,424,971.6883333333326
777,767,1862.636666666664
777,778,3824.2550000000037
777,779,3533.29666666667
777,231,2631.855000000001
778,429,5214.405000000005
778,597,0.0
778,232,3523.6200000000013
778,777,1566.828333333332
778,779,572.86
779,425,1838.8383333333336
779,427,4580.863333333338
779,778,745.0649999999999
779,233,4583.045
779,777,1274.168333333331
780,781,462.8883333333333
780,916,123.19
780,234,601.0800000000002
780,785,282.29333333333335
780,914,569.5516666666666
781,782,256.59666666666675
781,780,438.73166666666674
781,235,113.45500000000001
781,917,81.20500000000001
781,786,413.21833333333336
782,236,370.42
782,918,17.405
782,781,167.92500000000007
782,917,132.79666666666668
782,783,485.54166666666663
782,787,464.3916666666664
783,237,998.3300000000002
783,918,49.52500000000001
783,784,484.1899999999996
783,789,678.7699999999993
783,782,263.3016666666668
783,919,201.79500000000002
783,788,801.4383333333329
784,792,435.1866666666666
784,238,153.31500000000005
784,738,987.0649999999993
784,783,500.46999999999935
784,919,155.80833333333334
785,793,341.13666666666654
785,786,214.6350000000001
785,780,96.27000000000001
785,239,541.7600000000001
785,914,313.26000000000005
786,785,351.0950000000001
786,794,514.8099999999998
786,781,198.49166666666667
786,787,273.29
786,240,188.11500000000007
787,789,222.15166666666667
787,795,1086.891666666665
787,241,655.43
787,791,345.8183333333334
787,782,137.84666666666666
787,786,300.6816666666666
788,789,158.26500000000001
788,790,671.4300000000001
788,792,584.9283333333325
788,242,271.30000000000007
788,783,373.6616666666666
789,243,335.82000000000005
789,787,301.69999999999993
789,788,272.46333333333337
789,791,662.6983333333329
789,783,420.21999999999986
790,244,1889.6700000000003
790,792,676.9433333333334
790,788,299.9100000000001
790,791,387.20666666666676
790,796,1836.6033333333319
791,790,371.6700000000001
791,789,345.62333333333316
791,245,692.37
791,797,1231.3766666666656
791,787,248.25500000000005
792,784,135.89999999999998
792,788,264.31833333333327
792,800,419.19999999999914
792,746,1269.3883333333326
792,246,498.93999999999994
792,790,1380.7649999999992
793,801,369.6183333333332
793,785,156.42000000000002
793,914,640.415
793,794,577.8416666666667
793,247,1035.8600000000001
794,793,544.2616666666665
794,802,253.8016666666666
794,248,174.73999999999998
794,786,258.0816666666666
794,795,844.5183333333332
795,797,470.34999999999985
795,249,2784.390000000001
795,803,1041.6966666666647
795,799,1607.4599999999982
795,794,557.3033333333332
795,787,224.53666666666672
796,790,877.2749999999995
796,797,835.2916666666665
796,250,885.7950000000002
796,798,745.6299999999998
796,800,722.7566666666654
797,791,579.8399999999998
797,251,153.35999999999999
797,795,797.685
797,796,802.9183333333328
797,799,1073.7899999999984
798,799,879.5616666666658
798,804,1187.9699999999996
798,796,311.675
798,800,1030.6166666666659
798,252,510.805
799,797,567.2283333333335
799,805,3191.3533333333344
799,253,1301.6700000000003
799,798,915.2599999999992
799,795,995.5616666666665
800,757,2293.9416666666666
800,254,536.285
800,796,521.9449999999997
800,808,18.213333333333335
800,792,44.84000000000003
800,798,1072.0899999999983
801,913,128.39000000000001
801,793,243.96999999999997
801,389,319.04
801,802,446.6299999999997
801,255,169.72000000000003
802,256,356.82
