start,end,flow,travel_time
490,489,7345.024999999996,1.319248833556066
490,631,3287.6214285714304,3.9065422951819206
490,557,4652.1989285714335,3.9935885141643235
490,491,9276.280357142909,4.233954298936978
491,558,5373.470714285722,3.4241854155224476
491,490,6560.981071428577,3.016399793931618
491,492,9034.088571428585,4.429620844703483
491,559,7323.458928571437,0.7450287433953521
492,562,8797.788571428562,0.5571137312527517
492,491,6798.3700000000035,3.3497712771394315
492,493,6455.619285714285,1.569944766476273
492,561,5243.937857142846,3.143420733471929
493,497,10903.454285714324,4.244071705414004
493,492,4411.119642857142,1.413586675870347
493,494,8223.761785714254,3.1009301913339087
493,564,18654.002500000035,1.9328957113132696
493,562,10841.153928571437,1.319059781851818
494,493,9008.860714285687,3.4798391341225035
494,563,11828.770000000008,3.0142353847918493
494,495,11562.627142857109,3.958295403345018
494,561,7702.795000000005,1.0528061637799353
495,551,8819.521071428571,6.4627681905655106
495,494,14502.216428571444,5.6516139092422994
495,496,21203.734642857136,14.39070509515012
495,560,11233.090000000004,1.87502647191363
496,436,13068.978571428586,1.7002804284282222
496,553,9842.373214285726,2.711981238587177
496,556,19197.344642857133,62.03098011046571
496,495,22023.611428571403,16.329409966712074
497,498,10903.454285714324,1.4438594461717744
497,493,12449.52357142855,5.856070391547923
498,499,4711.685000000002,1.4984969947238083
498,533,10854.535714285741,3.488056770885371
498,497,12449.52357142855,1.9922713703204276
499,569,11696.752142857164,2.5868089174209965
499,567,21114.568571428612,3.4650424323797755
499,498,4806.077857142791,1.5115849719220986
499,500,6262.128214285731,3.888135433747434
500,566,8574.445357142878,5.418626221189053
500,570,6593.390714285717,2.3001894224346837
500,501,8207.618571428584,7.541760955279348
500,499,7895.406071428589,5.488667647641629
501,500,9959.232142857161,12.133576552023857
501,636,11973.910000000018,2.709181390316461
501,502,14095.37571428573,36.553079003487994
501,571,6029.37928571429,3.029424001625771
502,632,5833.504285714289,58.970812359719574
502,501,15185.023928571522,48.02470615489248
502,634,2664.3821428571423,9.74833535534465
502,503,12562.162142857136,11.968533371006991
503,502,13548.433928571465,14.827341280824225
503,477,4107.887857142862,0.901056918735625
503,504,3490.5342857142846,0.5248224760057569
503,633,16761.641785714346,20.75970480573774
504,635,5692.096428571431,0.47951213357102357
504,505,7120.28357142856,4.26811328901808
504,503,8023.6064285714665,0.6546421113453869
504,477,8028.14428571438,1.2816057974696478
505,634,5383.758928571421,1.6239098077416065
505,639,4379.491785714282,2.5230377787892535
505,504,11161.927857142913,8.088274138000015
505,506,4879.837500000001,2.5353120356311356
506,639,3046.5089285714257,1.837212904456789
506,507,3239.9953571428628,4.023675194838709
506,644,3668.828571428566,2.702621338307074
506,505,7512.550000000034,3.067742958263279
507,646,2823.9414285714342,4.355285883462693
507,578,1075.8528571428565,8.411133974730678
507,508,2616.9957142857124,7.948480146579426
507,506,5294.983571428569,4.659529966312308
508,509,3624.9346428571407,2.5098686104142116
508,507,4143.604642857138,8.416092492348742
508,450,1550.2389285714285,3.8052673162225763
509,667,1862.5917857142852,5.064587247550112
509,659,6783.321785714288,0.889800899424841
509,508,4168.26357142856,2.584601904179106
509,510,4235.4728571428595,3.4902441096272545
510,666,1069.9717857142866,4.083133291208972
510,511,15687.373214285722,4.660471094222366
510,658,12538.01964285714,5.727581686376587
510,509,4618.660000000004,3.5938508345823794
511,522,5594.6453571428565,5.805094321786356
511,512,11325.267500000005,10.935641995294867
511,521,3442.5021428571463,3.225162938493949
511,510,15247.013928571447,4.191093660304226
512,511,11417.377857142857,11.222992554887087
512,513,8531.123214285715,8.471818551661222
512,670,592.775,7.48865829524549
512,661,5931.508571428573,7.310695127290891
513,512,8779.982857142853,9.049793142751904
513,905,323.39285714285705,9.120099709287572
513,902,7251.277857142859,13.511371637072303
513,514,5124.995714285715,6.189184026552046
514,513,5729.700357142857,6.683514994232653
514,903,5878.826428571431,8.383102908963366
514,905,1118.1117857142854,11.302619031138706
514,515,9711.247142857144,13.886163978508497
515,514,10329.613571428577,16.53462299866909
515,534,4295.791428571429,2.1580468755627193
515,516,9185.05178571429,15.626290421266859
515,544,12520.808214285718,7.414371095149926
515,932,25.000000000000004,5.930000000555936
516,906,6384.7175,1.9315788833230532
516,517,2496.834285714287,6.305812406248577
516,515,9193.086071428574,15.660821403254028
516,903,712.8914285714293,8.960267847649307
517,516,3303.121428571428,6.792280567158504
517,518,337.8953571428573,6.640086519909911
517,909,208.08857142857144,4.39003160739176
517,908,2051.6764285714276,2.7235029568740945
518,912,78.03,1.6400000607728156
518,911,288.5307142857142,5.2600364395520325
518,517,792.407142857143,6.6426168611982295
518,930,0.0,9.32
519,520,0.0,0.75
519,521,892.3753571428579,2.7204139714788877
519,668,3089.1082142857153,1.186366093014198
519,670,2886.5007142857144,5.183560980333474
520,519,0.0,0.75
521,666,1736.877142857142,0.6983082505724103
521,519,461.3767857142857,2.7200295803359564
521,511,4778.0217857142825,3.510263862204427
521,670,1503.190714285716,4.524531829558233
522,523,5594.6453571428565,9.02877436005495
522,511,3726.6560714285724,4.917563659910329
523,530,6724.666428571438,3.339365858699825
523,522,3726.6560714285724,7.648380926371171
523,545,6931.577857142872,0.18648457709336835
524,525,3208.559285714285,3.3224131521073765
524,545,6334.3632142857405,6.127832839972559
524,578,3075.7878571428596,4.738514563287508
524,647,3932.468214285719,1.6419381845653194
525,652,3893.851428571429,2.7117953119300875
525,452,5965.117857142856,3.0249776385271594
525,524,4900.905,3.688602189101231
525,657,6357.6421428571475,3.4941680873465555
526,546,121.43214285714313,3.2300007020309183
526,541,2260.0949999999993,0.4514756828206157
526,527,3225.337500000002,6.660121034450203
526,528,2416.571071428571,9.920538702596751
527,526,3805.3864285714276,7.269762318059573
527,546,383.99607142857167,4.2400921493048065
527,543,4485.68142857143,5.5766574643531355
527,542,4185.228214285716,0.8493466840344226
528,573,8689.192142857173,24.608778114855372
528,529,13356.979999999998,5.254784517456389
528,526,1984.1385714285723,9.876601116997495
528,575,13546.84357142858,18.24546550378735
529,530,9514.153928571417,3.4614723915017187
529,528,11624.074285714385,3.6238522561696334
529,531,22562.882500000076,27.789047799095336
530,577,3900.544999999999,2.9661056896415756
530,523,4169.851785714293,2.4025330684086486
530,575,11875.427142857148,15.818524875570185
530,529,13967.014285714395,8.605502735411449
531,532,16751.88678571429,12.568844817983695
531,573,3099.587500000001,3.735544628010022
531,529,16377.116428571439,8.594751812495142
531,574,7560.391428571433,12.584256881943881
532,569,10425.10892857144,11.312876119685537
532,531,12687.607500000036,5.242863490075601
532,574,6793.386071428568,3.3698856610913692
532,533,13583.001428571499,5.829144811636346
533,568,6654.534285714316,1.852996943383689
533,569,5199.061071428577,3.5025491933009723
533,532,10849.089285714306,3.267874690224702
533,498,12306.212142857124,4.71285369584089
534,543,8480.46678571429,20.42299823774553
534,515,4363.693214285717,2.1935281327176654
534,933,5548.000000000003,11.604313804002874
535,486,10932.985000000139,0.6381695926692763
535,438,8600.010714285807,11.925397028077445
535,487,3526.262500000011,4.1735295513201764
536,537,6619.797857142874,4.71865025434721
536,615,3881.0496428571473,4.753044302831453
536,438,7076.477500000037,3.3798786382368586
537,536,8043.936428571444,6.4755498408397605
537,608,5034.822857142858,3.6586625285756798
537,399,10233.518928571424,15.545617445932368
537,610,12888.534285714304,4.473866531479259
538,704,17310.263214285736,17.924289034078626
538,474,2598.359285714278,3.356320024736563
538,409,11289.968571428612,7.201911921739916
538,699,13489.065714285702,0.9955961618867308
539,704,9788.775357142878,15.633368080436984
539,409,1652.493571428571,2.8651184255361937
539,694,11887.80321428574,3.5917300824517064
539,483,5774.518928571445,4.218625378738409
540,438,3745.7321428571404,2.0105789793453823
540,622,5976.038571428571,5.883308836085405
540,583,15667.4317857143,63.046401816263725
541,582,3267.8592857142844,8.282360157623458
541,902,1349.2860714285716,8.122075553005688
541,526,1849.9146428571444,0.44515084543925026
542,902,7549.200714285718,4.37874077829752
542,527,4263.368928571428,0.8646565283634333
542,903,3555.2510714285727,6.152105522460104
543,903,3679.550714285715,1.656522987789925
543,534,8179.368571428572,18.119015549155076
543,527,5250.153571428571,6.985071508079824
544,515,13066.23857142858,8.73927438373692
544,903,8665.908214285719,12.685521578128638
544,904,3959.2285714285717,3.441662391196554
545,577,5089.892857142866,5.029688477685665
545,580,3929.038571428572,1.7094535482990048
545,523,7618.40321428572,0.21701710385812759
545,524,4982.489285714295,5.073760993517391
546,526,383.99607142857167,3.230070198644935
546,527,121.43214285714313,4.240000921551422
547,548,3736.5825000000013,4.436852792476428
547,621,5235.209642857146,3.245856296169701
547,549,5623.089285714298,6.678339548631784
547,1,3802.3299999999995,0.0
548,547,3787.6375000000003,4.5025030715373635
548,552,8555.71928571429,49.04317807787014
548,2,5390.560000000001,0.0
548,550,8631.673571428577,7.824908196521065
548,618,10344.677857142862,5.430982687027571
549,551,7722.768928571447,4.2489169435654075
549,547,4423.415357142867,5.574827116850526
549,550,5433.798214285716,3.9662764757035722
549,3,8777.130000000006,0.0
550,549,5429.436785714294,3.9640757726415763
550,560,3835.672142857141,6.568365582562278
550,553,7251.317857142862,14.753603056950263
550,4,8646.340000000015,0.0
550,552,5826.225357142861,91.70467464841893
550,551,8699.670000000004,7.033702241195048
550,548,7489.310000000006,6.9519378316043285
551,563,16788.387500000044,3.309381258979091
551,549,4257.956428571432,4.213596262747023
551,550,6906.1849999999995,5.916176059781894
551,495,10236.800714285711,7.907576909015444
551,5,17700.230000000007,0.0
552,6,96842.07607142856,0.0
552,553,23432.882857142813,44.06783985560717
552,550,5256.01571428571,63.362846954728404
552,619,26080.406785714273,45.6973830459959
552,618,14428.945357142858,49.48808418139292
552,435,18822.876071428578,41.75722436309555
552,548,8738.366785714288,52.97123348095193
553,496,9867.763214285722,2.7266074527011366
553,552,23749.14928571427,46.24431111745314
553,7,9193.880000000005,0.0
553,550,7440.367857142865,15.928334592598157
553,560,14512.40285714287,12.318222489586063
554,614,3460.531071428572,5.762471351120845
554,435,5790.440000000011,5.546143864254929
554,622,2040.456071428571,6.730933297731412
554,8,8009.490000000004,0.0
554,437,9278.218571428579,3.3121631785027876
554,625,6792.407857142862,3.840810289392656
554,619,3869.501785714288,9.248660411250437
555,556,18305.944285714286,40.21882370471393
555,622,5162.231071428573,6.160281066781597
555,624,10292.52214285715,7.610177269722615
555,9,6970.9200000000055,0.0
555,625,7333.196785714289,1.6006341522016363
556,437,9940.219285714285,48.25330015534116
556,624,2945.9696428571438,114.12610577525648
556,496,19780.775,69.45055696852228
556,560,12256.513571428577,52.1047862029588
556,10,78554.69250000009,0.0
556,555,19053.791785714304,46.100102359082385
556,557,17870.144642857154,56.65081158849025
557,630,3750.9403571428566,3.7713308154490415
557,558,6221.916071428575,5.4250952650589355
557,624,1613.1892857142852,9.837292324210702
557,490,4891.623214285716,4.083307456230198
557,559,6468.450714285717,7.2585297957344785
557,11,9114.260000000006,0.0
557,556,17483.159999999996,52.39712630221336
558,12,6782.110000000011,0.0
558,561,4503.172857142862,4.286276972706383
558,491,4297.021428571428,3.2916764712976048
558,560,5539.68928571429,6.253811467292043
558,557,5084.601428571428,4.6300468992806545
559,566,3994.043214285717,4.635253872530876
559,631,2770.7492857142865,6.186283945634256
559,491,7920.327500000013,0.7984091249827884
559,557,4525.938571428574,6.027930767579108
559,13,11071.910000000013,0.0
559,562,4865.078928571431,5.682937298572769
560,558,5027.9467857142845,5.539103513615332
560,553,13689.089285714292,10.578987596861293
560,556,11897.940000000002,46.90021171361002
560,561,12315.329642857143,5.412235504976305
560,495,11935.522857142867,2.131770820412139
560,14,13966.570000000003,0.0
560,550,3395.281785714287,6.11732527928782
561,560,8761.312500000007,4.64440600440246
561,15,10191.280000000012,0.0
561,492,7210.7610714285565,3.280987138788479
561,558,2277.90142857143,4.26172044409901
561,494,10760.410357142864,1.2010974642437136
562,16,23594.750000000022,0.0
562,559,141.74499999999992,5.660000016527748
562,492,6639.746428571432,0.5117732509127939
562,563,635.5410714285744,7.806587916225701
562,493,11115.516785714306,1.3252692211907775
562,567,11230.448214285736,3.579368338249334
563,17,23579.880000000005,0.0
563,564,20783.156071428624,2.320511993086828
563,494,6616.664285714291,2.3969890132225236
563,551,11080.689642857187,3.1235300490744775
563,562,275.3224999999998,5.687364357047509
564,493,14003.971785714315,1.548790618061305
564,18,18760.839999999997,0.0
564,563,22641.203928571547,2.3942483429875403
564,565,21873.818571428623,4.0907733243145055
565,568,20733.011785714338,4.860220159389812
565,564,27582.195714285845,7.041442865663544
565,569,2632.911071428571,6.576449891532278
565,19,5164.510000000001,0.0
566,631,757.6392857142865,7.302488091494322
566,559,5382.086071428577,4.762185680331707
566,20,7593.390000000008,0.0
566,500,7678.527142857143,4.134324682303384
566,567,3256.736071428578,5.576602483992705
567,21,5105.6,0.0
567,566,2561.5817857142865,5.486110479149901
567,499,15714.027500000031,2.1444210372497405
567,562,17063.2635714286,5.178428771576815
568,533,6663.253214285717,1.8561108912689506
568,22,4959.01,0.0
568,574,26290.787500000075,5.433445580922662
568,565,25458.046785714338,8.400187039034213
569,572,4974.298571428576,12.73474496875199
569,565,6074.153214285723,7.299241978276476
569,533,3908.1064285714306,3.1468372546440193
569,573,9197.329642857158,9.305518983404815
569,532,7902.121428571433,5.710629050129606
569,23,16856.95000000001,0.0
569,499,15558.408214285759,3.1552179904599806
569,570,4671.417142857148,5.6508593948657255
570,500,7370.973214285732,2.828518575429251
570,24,7189.160000000007,0.0
570,569,6596.0717857142845,5.831921531444767
570,572,8346.566428571432,9.534413666230488
570,571,3661.246428571428,8.64956749084643
571,570,4968.663571428581,13.815028242423745
571,632,2331.618571428574,8.64068980508983
571,637,9083.774642857146,35.048415253620185
571,634,4201.989999999997,24.71331081019851
571,631,3591.611071428571,17.228893908092395
571,25,7078.750000000006,0.0
571,572,5500.529285714291,6.40345505057286
571,501,8033.091428571425,4.189693790552458
572,571,7428.278214285721,7.83041010631643
572,573,6264.184285714287,5.54529791132917
572,569,6370.539285714302,20.9062161109474
572,637,5896.479642857146,36.39071401633045
572,570,10612.056428571444,16.349088744479342
572,26,14389.960000000003,0.0
572,576,21220.593571428588,28.673436543709084
573,27,6767.620000000004,0.0
573,572,8334.480714285726,6.900826937812914
573,531,4434.040000000008,4.741428332449744
573,528,7885.266071428574,18.513984170086676
573,577,11306.663928571432,11.653063653669024
573,569,12078.820357142817,17.6301326023646
574,28,11281.020000000008,0.0
574,575,38307.063571428596,28.872459152518317
574,532,7986.006428571438,4.406881189288955
574,568,32486.641428571504,8.566672533489713
574,531,4104.452142857143,3.786877482398601
575,580,6508.557500000003,12.41129670256973
575,581,11509.71500000001,4.334230705721774
575,29,15674.240000000013,0.0
575,528,15651.24285714286,31.820639613106373
575,574,43931.38857142866,46.388342939023275
575,530,11181.690357142863,13.019965355280208
576,572,23712.043928571486,42.35406454539343
576,577,3805.001071428573,18.91750411900758
576,578,2804.8203571428553,10.018584508736684
576,30,33852.43464285719,0.0
576,637,3300.1085714285714,6.203080881622931
576,643,4874.2982142857145,7.220025186207536
577,576,3984.123928571431,21.45034903765031
577,573,15351.907499999965,27.82757728057687
577,530,6492.327500000006,4.008172200153447
577,31,4883.62,0.0
577,578,8401.804642857147,5.474894764303519
577,545,3213.99642857143,3.835704415312363
578,577,9988.127142857134,6.317518529390284
578,579,298.01071428571436,7.280538307176074
578,507,1408.962142857144,9.034652420258316
578,576,3561.4796428571494,15.902741133812112
578,32,5517.799999999998,0.0
578,524,1041.6646428571428,4.670901299384312
578,580,3004.2739285714306,8.375767834437111
578,645,9566.650714285714,11.521289210300903
578,643,7639.475714285716,3.8833812543494934
579,578,791.0003571428572,7.306718333968304
579,656,432.8017857142857,6.630430800247846
579,647,6716.72678571429,4.694394196760404
579,580,3690.5653571428575,4.287377197777778
579,582,2131.3928571428564,8.202418794826444
579,33,3588.1799999999994,0.0
580,582,1524.7850000000003,6.515012936116579
580,579,2133.7142857142853,4.2541761894820285
580,581,1321.191071428572,14.264417152534165
580,545,5139.88642857143,2.113418181753304
580,578,2863.946071428572,8.028205073295435
580,575,7408.632142857142,16.72969363572282
580,34,5328.060000000001,0.0
581,582,7509.22392857143,7.825027081532266
581,575,16227.597857142859,4.966526164378241
581,580,280.80464285714277,9.79913042698109
581,35,4407.36,0.0
582,579,1962.4396428571429,7.326810736809641
582,541,2718.4632142857145,6.9679460837830325
582,36,6585.850000000001,0.0
582,581,10071.070357142862,10.116329225081929
582,660,2063.8057142857147,5.986628094970568
582,580,1436.2149999999997,6.507559537210936
583,540,9679.431785714283,9.663192390627303
583,37,7446.380000000003,0.0
584,395,1089.363214285711,3.88546187341684
584,808,193.05999999999992,10.675474973285802
584,394,411.23249999999945,5.311127986022864
584,586,2245.0489285714225,6.2415439507586905
584,605,315.5932142857144,8.07237197651224
584,710,1087.4960714285698,6.920046500529743
584,712,215.29178571428574,7.480150654710134
584,38,2501.5,0.0
584,588,2951.1325000000047,7.825056793778192
584,768,183.09964285714284,10.150002737961096
585,587,5855.811785714292,5.260109004970629
585,401,16433.361428571472,16.049633436403717
585,39,5089.140000000002,0.0
585,586,2763.119642857145,4.442861912313699
585,771,2905.5567857142837,4.3921007788101285
586,772,1750.9592857142845,3.8966667379195687
586,584,1287.9896428571403,6.159916899053293
586,40,1095.5200000000004,0.0
586,588,2484.6978571428617,4.467740725373702
586,585,4806.580714285714,7.973652490431611
587,604,3818.1742857142917,4.995264454363002
587,588,552.2214285714283,4.730050909686043
587,41,12351.210000000006,0.0
587,592,9653.540000000014,9.2888489123382
587,585,1287.9739285714293,4.631474672347786
587,400,1716.425000000005,19.21129893890351
588,587,4048.1753571428553,4.877022791897892
588,584,987.4453571428567,6.08212361729
588,42,1407.6300000000006,0.0
588,586,690.8139285714279,4.440165755448572
588,397,4329.140000000003,4.984353775309533
589,594,3168.996428571431,16.6707784005138
589,590,11478.722857142879,32.930735588907545
589,775,1178.0032142857137,5.00675136846078
589,591,6271.418928571436,4.600614500308354
589,43,6916.320000000006,0.0
590,592,23450.100357142892,23.693947494195946
590,401,15522.68571428575,13.97276428799563
590,776,16811.392500000024,22.784694377230043
590,589,12352.358571428582,42.632129052215674
590,44,67873.0550000006,0.0
591,592,9750.098928571457,11.439320827835493
591,608,5345.829642857143,9.481377849072581
591,613,6262.423214285726,5.175316394409255
591,589,4322.876428571435,3.8800863569436017
591,45,5734.910000000002,0.0
591,441,10006.61964285718,6.891915573000939
592,609,5910.8157142857135,28.66389141776056
592,608,7558.371785714286,12.726910143217141
592,591,11900.931785714356,19.768816299524616
592,590,23103.595000000063,22.5716667124505
592,46,7182.480000000006,0.0
592,587,4904.3932142857075,5.631067764082045
593,431,1564.6607142857056,1.2744600089292626
593,429,1782.9121428571432,2.392029343219495
593,47,5314.6,0.0
593,595,2807.4564285714278,4.45018676640701
593,594,1354.6614285714286,4.541284744438635
594,593,3668.7624999999925,4.6091149627885475
594,48,7345.13,0.0
594,427,3004.036785714286,1.437275387380101
594,589,2749.3939285714314,11.257019329007683
594,596,2822.095357142858,5.17384353253062
595,49,3912.9500000000003,0.0
595,617,2060.733928571429,5.459543100980043
595,432,2296.883928571427,3.1921724757717715
595,612,321.3107142857143,7.062229624634999
595,596,3770.376785714284,4.916192790372078
595,593,2148.7614285714308,4.279286521342792
596,612,3146.282857142862,4.997604767644244
596,50,5640.3700000000035,0.0
596,441,10364.125000000033,1.6815000765478698
596,595,4195.3267857142855,5.356501093883301
596,594,2638.694999999999,5.045665526724684
596,613,599.2817857142851,7.975180101225651
597,431,943.4149999999998,2.9113506890876413
597,778,0.0,10.64
597,599,931.8671428571423,4.5334145484522
597,51,978.68,0.0
598,599,1603.4103571428575,4.252360508131457
598,616,1519.7342857142855,4.602380096564733
598,52,2736.8799999999997,0.0
598,620,1650.8335714285693,3.9793244142415345
599,597,329.6164285714286,4.530053450611912
599,598,2797.7392857142822,4.271880423694443
599,617,1839.243571428572,6.0793559784987075
599,616,934.3349999999982,5.888298393738552
599,53,4011.280000000001,0.0
599,432,4764.305357142856,1.5806635581406572
600,602,4838.72321428571,3.530643208878256
600,54,686.9100000000003,0.0
600,601,408.3942857142856,3.743082594875683
600,605,2633.0914285714193,3.7022236802845394
600,395,5754.987500000024,2.8511987422032683
601,55,1278.6499999999999,0.0
601,603,999.1289285714277,4.015153452756059
601,394,863.5410714285699,4.085507589984314
601,716,698.8157142857136,5.172283218280336
601,600,1124.388571428572,3.9171183328693697
602,56,2471.2199999999993,0.0
602,600,4759.15714285714,3.5171262777237726
602,607,1114.5357142857154,4.54294435457211
602,671,3252.1082142857153,5.247741240696674
602,603,1664.8960714285697,3.837197414967246
603,601,467.8121428571426,3.9055344796095848
603,718,1283.2350000000047,5.612889462468496
603,602,1488.8192857142847,3.8309972120727522
603,57,1513.4799999999998,0.0
603,672,1799.4332142857118,4.151540367446551
604,399,16047.535714285768,17.075316456578822
604,58,10567.820000000002,0.0
604,397,3713.316071428573,1.7306754268961129
604,605,4211.445714285716,5.376077728995705
604,606,4808.468928571431,5.692532189592337
604,587,3605.8367857142903,4.816210481833163
605,604,6487.396071428554,11.331425109590803
605,600,1940.9682142857143,3.6724671165773555
605,584,390.4560714285716,8.075557615266
605,59,4226.58,0.0
605,607,688.2325000000001,5.511568436703936
606,607,3473.505714285719,4.685133586339846
606,675,3898.6064285714356,7.877871363524026
606,403,4646.487500000001,42.063257173684995
606,60,3896.5899999999997,0.0
606,604,5959.025000000005,8.386208004821917
607,605,854.1425000000015,5.527444498116393
607,606,5121.309642857144,6.902331613663563
607,676,650.3221428571428,9.819050062302225
607,602,890.7821428571436,4.535281903367216
607,61,3789.22,0.0
608,592,5038.010357142854,6.0195631819864275
608,613,8600.386428571426,12.905607226917661
608,537,8481.221785714291,6.117386297533689
608,62,3813.440000000001,0.0
608,591,5302.16535714286,9.343848062936724
608,609,16294.895000000031,30.60583139122786
609,592,5561.067857142862,23.54949366493186
609,400,836.2121428571436,14.605811540036457
609,399,20828.265714285764,11.226517798032912
609,63,6202.430000000004,0.0
609,611,4032.3932142857166,5.6754461503112505
609,608,16691.76750000001,33.25164414000424
610,64,17369.959999999995,0.0
610,679,5870.518928571437,5.246060537201086
610,615,11552.804285714286,6.3347626771894605
610,537,8992.763214285735,1.6783566871595206
610,611,16870.28428571429,29.118454743733196
611,610,18048.347857142828,36.98802654040513
611,403,1739.5867857142875,2.6316696643004627
611,680,11220.636785714296,29.505232724712865
611,609,3991.737500000003,5.601344488272389
611,65,3501.1699999999973,0.0
612,596,2349.050714285717,4.468515265171908
612,440,3216.9814285714274,5.290753956401511
612,617,5405.495000000007,5.289534121490532
612,66,4811.009999999998,0.0
612,595,328.3617857142853,7.062431875621278
612,614,3928.9775000000022,4.436796350140036
613,67,5132.630000000002,0.0
613,440,3240.2592857142877,3.8228898574639123
613,591,2307.4517857142837,3.8057177862445988
613,608,7198.377142857161,8.523262213874458
613,596,582.0514285714287,7.767544201978164
613,615,9420.78214285716,4.036526780011525
614,612,2228.438214285716,4.287261191288645
614,439,8419.816785714303,4.3022158368082986
614,68,6677.230000000002,0.0
614,622,2184.1442857142893,6.1408070433620034
614,619,4270.276071428576,7.527981635181489
614,554,3458.7678571428587,5.761000017947427
615,613,5001.41285714286,3.64388201932405
615,69,10329.500000000007,0.0
615,536,3819.0057142857177,4.551210503403081
615,439,7760.775714285714,2.7545326879567797
615,610,12542.864285714288,7.170001426801932
615,622,5378.378928571427,7.496180536337512
616,598,1521.9307142857149,4.602915312730904
616,618,5340.65964285714,3.3973925008004455
616,620,3266.8971428571426,3.860765496055398
616,599,608.4457142857144,5.881492350762711
616,433,9161.58035714287,3.84112059618533
616,70,4238.35,0.0
617,599,1752.026785714286,5.80749146017104
617,71,5264.240000000001,0.0
617,612,4393.805000000003,4.782680085502284
617,595,1605.4460714285715,4.960851323238483
617,619,11114.818571428588,3.9928238700851524
617,433,4012.8571428571436,1.5071631310009317
618,552,14781.14964285715,54.06030983441856
618,616,5375.270357142859,3.4030828596293192
618,548,9620.078928571435,4.949234233318124
618,621,4366.9660714285765,5.290490216757665
618,72,10142.270000000006,0.0
618,434,12078.83035714286,6.125016562748312
619,434,14604.26607142859,1.3260106291299167
619,554,3304.6375000000016,7.246055879709217
619,614,3754.289642857146,6.771963247388466
619,552,25602.406428571387,42.78054790164228
619,73,12888.21000000001,0.0
619,617,8543.90571428572,3.5809526061684562
620,616,3054.166428571429,3.844056821675586
620,621,1940.1628571428562,2.6784856357973235
620,598,1003.078214285714,3.9539971953159205
620,74,3911.939999999999,0.0
621,75,1838.2699999999995,0.0
621,620,2134.9267857142836,2.7104103987907022
621,547,4923.848571428569,3.1684563309053435
621,618,5402.343214285715,7.183539425418461
622,555,4210.45535714286,5.452168271875045
622,614,682.0167857142856,6.060768252836262
622,623,4733.595714285717,7.539343880722015
622,554,1407.8178571428577,6.003223819463554
622,625,1090.247500000001,4.826041911560247
622,615,4602.4096428571465,6.352392454673134
622,76,9230.69000000001,0.0
622,540,7532.560000000004,12.183131652617492
623,681,5873.426428571432,7.315347505065201
623,627,3261.843928571438,4.919627305617591
623,77,11742.850000000002,0.0
623,624,2813.2775000000015,6.292950533983408
623,622,4893.642857142863,7.897742180681789
624,556,2323.399642857143,49.84345213369742
624,626,6530.134999999999,4.578350564404839
624,557,1585.5732142857162,9.798097992146028
624,623,2554.3992857142875,6.282395837210128
624,555,10341.74142857144,7.705161169891791
624,78,10097.980000000003,0.0
625,622,1613.611071428573,4.924959109568941
625,79,4237.26,0.0
625,554,6027.555357142858,3.6695526591776693
625,555,7328.545714285721,1.6005818532368057
626,630,7389.874285714313,4.45199347622128
626,485,7574.5135714285725,2.144692974335905
626,80,11443.130000000006,0.0
626,627,10328.672142857144,5.404835817495649
626,624,8289.669999999991,4.8152561081721865
627,486,12465.357142857156,6.7241174902984735
627,623,5117.622142857152,5.37307586059082
627,626,11246.869642857138,5.528562998326436
627,484,7903.183928571446,2.8740458772911945
627,81,11134.100000000002,0.0
628,632,7177.427499999999,8.16824260136333
628,631,5474.765357142864,7.044471396791029
628,485,7616.941071428589,3.6433014580787497
628,82,7066.970000000008,0.0
628,629,8236.846785714282,7.326584579714494
629,633,9174.858928571459,8.900446230076579
629,83,4374.930000000001,0.0
629,484,6669.057142857094,4.485673973317141
629,628,8842.165357142858,8.161805947956044
629,479,7251.158928571438,12.97354964125747
630,489,2697.098214285717,2.8217558275335577
630,84,6007.369999999998,0.0
630,557,4409.9828571428625,3.790756269834529
630,626,7073.307142857144,4.430788410711603
631,559,5746.946785714307,7.696944341203836
631,85,12952.72000000001,0.0
631,489,2137.3625,4.318241359552824
631,571,3275.5710714285724,13.993307792649459
631,490,4571.10892857143,4.198181538745534
631,636,9796.551428571434,7.752300270507549
631,628,4924.017857142859,6.8735620732039076
631,566,1357.3382142857142,7.511662085135075
632,86,5846.469999999999,0.0
632,502,5414.841785714285,44.208853490867206
632,571,2674.2692857142847,9.284100099301883
632,628,9039.567857142862,12.986546448481793
632,636,4089.113571428573,8.646967799839535
632,633,10844.554642857152,6.824438380004493
633,632,13481.7110714287,10.010366147327062
633,629,11106.466071428558,13.501894356152896
633,87,6288.0,0.0
633,503,14265.989285714293,12.556798749102125
633,478,11650.62214285715,7.678598829433407
634,571,5015.401428571437,43.67099173546661
634,635,5510.731428571434,7.418306625335761
634,88,4745.350000000001,0.0
634,502,3186.4210714285714,15.853060756006533
634,505,2889.5689285714275,1.4919420863669524
634,637,7437.904642857147,11.487962879674189
635,634,4433.2575,5.350384125692134
635,640,922.586428571428,4.03556776157735
635,89,2194.9999999999995,0.0
635,705,4686.114285714288,4.5643739014897875
635,504,7879.655714285732,0.5583778626437618
636,631,11746.86607142859,11.362095294758745
636,90,2260.9900000000002,0.0
636,501,10632.163214285707,1.91872957326702
636,632,3486.375714285715,6.535723750698441
