start,end,flow,travel_time
346,353,1182.6064730743194,0.20001791162439286
346,326,1589.143925261888,0.720149258942749
347,32,1494.6588932144857,0.66666666666667
347,399,1572.0088229475725,0.46672160062818857
347,371,1395.3408718780488,0.18670154636128658
347,446,1140.620849930292,0.20000565555906713
348,444,325.6308919660788,0.17333338353490235
348,389,2328.365475540242,0.1744671069529494
349,395,0.0,0.17333333333333
349,37,0.23275395058646534,0.7
349,392,2152.393218777854,0.17347897207896934
350,339,600.4542208386807,0.36000061889596047
350,351,566.1935073546496,0.29142894658408103
350,329,11.659999999999998,0.20000000000047014
351,350,612.1142208386807,0.29142912220496103
351,398,136.59865440907922,0.37333333560606485
351,340,566.1935073546496,0.30857182579491227
352,377,0.0,0.37333333333333
352,341,1285.3000156842213,0.18669087461895542
353,287,2987.1596370422258,0.20110226547411864
354,425,2229.421989536487,0.20030015811729035
354,345,6196.760677942715,0.15600004454916197
355,356,6266.39096210185,0.15600026739324846
355,358,142.0793506185124,0.20000000145024
355,345,0.0,0.24
355,32,385.95410680398834,0.66666666666667
356,32,600.3759999815252,0.66666666666667
356,423,6991.451976810699,0.16800181802478084
356,417,312.07416968239056,0.20000004794656495
356,355,0.0,0.22285714285714
357,345,824.0426213168474,0.20000359417706703
357,425,2269.832831124014,0.1743457649320456
358,357,2216.4589511836193,0.18764752120696854
358,429,99.5672516679731,0.17333333359201153
359,358,2173.94685223308,0.1741689856841881
359,356,135.69409231358995,0.2000000011820971
360,428,0.0,0.24
360,357,877.4165012572417,0.16000380075764575
360,435,0.0,0.25714285714286
361,430,49.496093827972715,0.18666666671142731
361,359,24.836,0.1733333333338691
362,434,0.0,0.24
362,432,0.0,0.25714285714286
362,438,0.0,0.17333333333333
363,440,0.0,0.24
364,758,987.3563682120418,0.2914343710797872
364,779,0.0,0.33333333333333
364,338,133.51020847713482,0.1885714287689401
365,448,1698.754001874149,0.2670960683520559
365,368,0.0,0.17333333333333
365,338,762.2610133624137,0.2533365527904207
366,31,344.7460120753101,0.61666666666667
366,369,0.0,0.22285714285714
366,365,1698.754001874149,0.21367685468163872
366,338,3163.6535433938298,0.29542002634429665
367,368,3406.7444903299042,0.1932977320042534
367,365,762.2610133624137,0.2666788435644075
368,369,2806.122194257268,0.17593288694884157
368,400,600.6222960726351,0.36000158570269836
369,768,2806.122194257268,0.18946618594491313
370,400,414.64095238021906,0.1866672354831693
370,367,259.08664793391006,0.36000003773430295
371,398,1395.3408718780488,0.17336572162118824
371,399,0.0,0.48
372,374,0.0,0.18666666666667
372,371,0.0,0.24
373,372,0.0,0.22285714285714
373,370,140.84811717117793,0.1733333345424975
374,347,1642.1045319070963,0.18692517441738413
374,446,844.6572363257221,0.06666800383934358
375,373,140.84811717117793,0.18666666796885037
375,374,2486.7617682328187,0.1748525037781409
376,381,600.6222960726351,0.1733340968198144
376,375,2486.7617682328187,0.1883026963764663
377,383,0.0,0.18666666666667
377,378,0.0,0.17333333333333
378,379,0.0,0.18666666666667
378,347,368.4582303537242,0.17333342028972362
379,380,0.0,0.17333333333333
379,384,844.6572363257221,0.18667041075016444
380,381,171.22605251121269,0.1866666697696253
380,447,140.84811717117793,0.06666666713173142
381,407,930.5008250404344,0.18667242422990948
381,405,981.9683734737057,0.18682609622348428
381,447,1013.2436611072667,0.2000033406369108
382,406,1013.0932348436854,0.084
382,405,1502.801126971333,0.2000192721167885
383,409,422.5411618218921,0.1733334931981782
383,341,1486.450382651986,0.37339382601851245
384,411,56.00149702577039,0.17333333335335788
384,344,1908.9915444738783,0.18675865795847832
385,384,1120.3358051739267,0.17334132264929408
385,380,312.07416968239056,0.18666671141679728
386,353,1804.5531639679048,0.3741197472900508
386,354,628.4903295679188,0.2000010777618042
387,410,368.4582303537242,0.18666676031201698
387,386,2010.5023317139317,0.173923682694788
388,343,2762.9665368190763,0.1757597923434051
388,442,774.3824935770378,0.17334182344104604
389,388,2328.365475540242,0.1878876536416447
389,801,41.45,0.18666666668700838
390,391,1543.0135895702613,0.05338933816317395
390,382,1656.3600418268848,0.1866943886353811
391,393,1683.8044804698643,0.17360168831024148
391,342,355.2422860513651,0.17333338172159501
392,390,1656.3600418268848,0.20002970210933332
392,391,496.0331769509684,0.18666689656340102
392,443,41.45,0.18666666668700838
393,37,1926.6178592783585,0.7
393,421,1391.2417192022212,0.18679036662100584
393,394,0.0,0.18666666666667
394,395,0.0,0.17333333333333
394,392,41.45,0.17333333335221562
395,493,0.0,0.18666666666667
395,396,0.0,0.18666666666667
396,422,2617.316709735852,0.17524057594620945
396,464,508.50722788801795,0.20000042022729284
397,370,532.8794831429511,0.17333494475597186
397,372,0.0,0.17333333333333
398,445,999.0600431441763,0.20000846196886157
398,397,532.8794831429511,0.1866684020448997
399,347,1316.5591989935544,0.600016412356651
399,340,1572.0088229475725,0.24004716671923113
399,351,0.0,0.18666666666667
400,401,414.64095238021906,0.17333386152007935
400,402,600.6222960726351,0.1733340968198144
401,403,0.0,0.22285714285714
401,808,414.64095238021906,0.1866672354831693
402,373,0.0,0.24
402,376,600.6222960726351,0.18666748888288395
403,404,0.0,0.24
403,402,0.0,0.22285714285714
404,376,2486.7617682328187,0.1748525037781409
404,405,276.2047685862565,0.2742857315924582
405,31,1363.0194821970185,0.61666666666667
405,381,1013.2436611072667,0.18684994339788918
405,406,1879.9395924385012,0.20014064716046318
405,408,951.0839264456863,0.18857667200128855
406,343,1013.0932348436854,0.156
406,442,1879.9395924385012,0.17345522753906475
407,413,930.5008250404344,0.1733386796420524
407,385,1120.3358051739267,0.18667527054540053
408,414,185.99040732312517,0.22285714486340363
408,407,1120.3358051739267,0.17334132264929408
409,386,422.5411618218921,0.1866668388288142
409,410,0.0,0.17333333333333
410,411,0.0,0.18666666666667
410,344,368.4582303537242,0.17333342028972362
411,412,0.0,0.17333333333333
411,416,56.00149702577039,0.18666666668823848
412,385,312.07416968239056,0.17333337488701964
412,413,0.0,0.18666666666667
413,414,444.1600460516382,0.17333405042966082
413,418,486.34077898879633,0.18666698837498122
414,419,185.99040732312517,0.24000000216059159
414,415,444.1600460516382,0.18666743892425705
415,393,1373.8825974130868,0.1734419611252519
415,342,859.5343199881337,0.156
416,355,56.00149702577039,0.20000000002310908
416,387,2010.5023317139317,0.18730242751747092
417,416,2010.5023317139317,0.173923682694788
417,412,312.07416968239056,0.18666671141679728
418,417,2010.5023317139317,0.18730242751747092
418,423,898.7957510995404,0.2000052876666426
419,418,2422.9573038246754,0.1746867084424893
419,424,810.8993053118875,0.2571461178936916
420,419,3047.8662018134373,0.19070914197671426
420,415,1789.256871349583,0.1680000000000043
421,420,2897.173201813438,0.1763294269324442
421,474,1111.3852271246349,0.20004882912434796
422,421,2617.316709735852,0.18872062024977085
422,394,41.45,0.18666666668700838
423,426,0.1430644428090752,0.2
423,424,7477.792755799486,0.15600523543612974
423,356,464.68190766793515,0.24000354517787445
424,423,52.37,0.2228571428594674
424,452,9132.946755799467,0.16816315962269004
424,427,0.0,0.25714285714286
424,6,907.3893053118877,0.83333333333333
425,6,506.5039802503216,0.83333333333333
425,279,294.04499999999996,0.26666684297438775
425,428,4450.721840410182,0.08259578667197921
426,359,2284.80494454667,0.18778931786771577
427,431,0.0,0.22285714285714
427,426,2284.6618801038617,0.1736233758283626
428,360,43.08,0.24000000002908953
428,279,0.0,0.37714285714286
428,282,4407.641840410182,0.15122419982129945
429,435,99.5672516679731,0.06666666676615988
429,361,0.0,0.17333333333333
430,426,0.0,0.17333333333333
430,362,0.0,0.18666666666667
430,431,49.496093827972715,0.17333333337489037
431,436,0.0,0.24
431,449,49.496093827972715,0.18666666671142731
432,361,74.33209382797271,0.12000000004883021
432,435,0.0,0.25714285714286
433,280,99.5672516679731,0.20000000029847867
433,434,49.496093827972715,0.22285714285890268
434,432,74.33209382797271,0.0666666666937949
434,362,0.0,0.24
435,360,0.0,0.25714285714286
435,433,99.5672516679731,0.13333333353231577
435,432,0.0,0.25714285714286
436,363,0.0,0.22285714285714
436,362,0.0,0.22285714285714
437,434,24.836,0.1733333333338691
438,439,0.0,0.18666666666667
439,284,0.0,0.2
440,441,0.0,0.22285714285714
441,281,0.0,0.25714285714286
442,390,1543.0135895702613,0.13347334540793238
442,443,1111.3084964452787,0.18667934624399712
443,389,41.45,0.17333333335221562
443,444,1111.3084964452787,0.17334510722656232
444,349,325.6308919660788,0.18666672072990176
444,504,1111.3084964452787,0.18667934624399712
445,339,999.0600431441763,0.16000676957508927
445,350,0.0,0.2
446,347,1013.2436611072667,0.2000033406369108
446,447,1140.620849930292,0.1600045244472537
446,379,844.6572363257221,0.09333520537508022
447,375,140.84811717117793,0.09333333398442319
447,446,1013.2436611072667,0.16000267250952863
447,381,1140.620849930292,0.20000565555906713
448,338,0.0,0.6
448,31,689.9532323128765,0.61666666666667
448,339,1932.9718951878504,0.4288044940126276
449,519,49.496093827972715,0.17333333337489037
449,477,115.2801982639159,0.156
450,497,52.867029726175176,0.17333334069842143
450,492,0.0,17.0
450,44,2485.571891311067,0.66666666666667
450,507,413.24616436857514,0.18666667382166105
451,491,0.0,13.0
451,495,3157.203268916035,0.1560000000561343
452,424,18.33,0.24000000000043287
452,474,7733.837854455582,0.15600185522308466
452,420,1939.9498713495832,0.18000000000001787
453,475,9699.97693332125,0.24012916498176032
453,459,74.93249994964113,0.46285714339276074
453,468,3241.031159127204,0.13200000007382684
454,475,49.92178175007432,0.25714285718313995
454,455,8764.50265104838,0.22802226473616782
454,213,1019.6471138338384,0.32704261825373626
454,513,363.09730507180063,0.20000000431290832
455,520,4926.1964852916935,0.18000494404416345
455,471,4488.920131699322,0.16800000021107642
455,454,50.05149984796664,0.3257142857659674
455,44,1537.0816696527863,0.66666666666667
456,488,115.2801982639159,0.156
456,8,150.20999999999998,0.66666666666667
456,6,175.7347144377908,0.83333333333333
456,489,0.0,0.24
457,490,4127.040842643521,0.26000212054578803
457,806,363.12747819897703,0.18666668113588838
457,507,788.2047138003111,0.17454771484381418
458,460,2491.293606528094,0.3497297025964221
458,37,2771.617248205926,0.7
458,505,4548.975441206284,0.17563139257536495
459,453,8840.857536228068,0.324036612406147
459,464,0.0,0.22285714285714
459,499,2068.6796394454495,0.18000000000225022
459,37,458.92967809823324,0.7
460,348,2490.022434778457,0.1883122554093376
460,803,1065.140526017113,0.16800000000000004
461,508,1846.9540916605856,0.15600000000028935
461,457,3842.5106005289235,0.24041724990873586
462,498,1689.7826025460488,0.15600000000006478
462,450,0.0,18.0
463,486,4725.60275895203,0.083388316472914
463,213,2908.4004840097577,0.2679717329220743
464,479,508.50722788801795,0.20000042022729284
464,517,0.0,0.22285714285714
464,459,7906.963720401925,0.1560026928444315
465,484,109.31371443779084,0.1866666758637688
465,480,49.496093827972715,0.12000000017453404
466,487,286.83625438802574,0.17333395586237912
466,459,2822.28846458727,0.10800000025169973
466,480,2684.1081853133073,0.17194542029620663
467,349,1529.5300418268846,0.18670100957189753
467,504,1022.6838763106537,0.168
468,487,4097.693201337663,0.18822196039022845
468,483,1068.2497506035743,0.156
469,547,21.542,0.4000000005015375
469,210,1313.6019602450667,0.6687427047726308
469,545,412.96777447865304,0.37714328035247263
470,463,765.1099348044394,0.18666907857161924
470,481,359.1195619231456,0.1866667502109774
471,455,459.4183433740054,0.2400020963282772
471,515,184.32784243925795,0.20000000461428624
471,476,4353.789042633987,0.15600000011717777
472,462,0.0,13.0
472,509,155.42791865225797,0.1866666686843954
473,819,486.90374464136113,0.18666699003395334
473,44,2445.1023158769663,0.66666666666667
473,461,3609.8175903128886,0.1812985277800435
474,478,39.26155170555013,0.2000000000171216
474,517,7948.413720401923,0.16800316673801544
474,8,898.9978094727358,0.66666666666667
474,452,443.8907717417704,0.22285878627643677
475,512,4.094936394196704,0.2571428571428605
475,214,1206.5646019182198,0.3266015511312393
475,453,49.92178175007432,0.34285714291084657
475,454,8597.856218875962,0.18001272453271583
476,482,22.67755681002542,0.20000000000149193
476,568,4353.789042633987,0.16800000012619146
476,471,149.49553482478376,0.22285715059160266
477,452,115.2801982639159,0.18
477,427,2284.6618801038617,0.18697902012285894
478,477,2284.6618801038617,0.1743755049842977
478,519,0.0,0.17333333333333
479,518,2245.400328398311,0.17429820395710077
479,465,0.0,0.08
480,479,1736.8931005102927,0.09349921667522133
480,8,837.9013703652226,0.66666666666667
480,466,1695.5397029509404,0.1615497433033488
480,465,109.31371443779084,0.12000000591242066
481,471,359.1195619231456,0.20000008951175793
481,482,0.0,0.22285714285714
482,569,0.0,0.24
482,485,22.67755681002542,0.18666666666806248
483,205,1355.0860049916,0.3066853212920797
484,489,109.31371443779084,0.26666667980538256
484,465,49.496093827972715,0.1866666669381674
484,518,0.0,0.2
485,470,765.1099348044394,0.18666907857161924
485,546,22.67755681002542,0.13333333333432462
486,469,1313.6019602450667,0.2640000000000016
486,545,3649.0329299111686,0.14863469370766327
487,483,286.83625438802574,0.2800000461377279
487,466,4097.693201337663,0.18732815203885755
488,436,0.0,0.24
488,449,115.2801982639159,0.168
489,484,0.0,0.26666666666667
489,456,109.31371443779084,0.24000001182484132
489,215,0.0,1.6
489,488,0.0,0.22285714285714
490,458,4127.040842643521,0.274446682798328
490,805,4.094936394196704,0.24000000000000046
490,506,0.0,0.22285714285714
491,494,0.0,0.22285714285714
491,467,0.0,13.0
492,506,4.094936394196704,0.24000000000000046
492,451,0.0,20.0
492,496,0.0,0.22285714285714
493,494,0.0,0.17333333333333
493,467,2552.2139181375405,0.15600000006689232
494,495,0.0,0.17333333333333
495,511,3153.1598519613185,0.16800000005916246
495,496,4.04341695471663,0.26666666666667094
496,492,4.094936394196704,0.22285714285714045
496,512,0.0,0.24
496,497,4.04341695471663,0.21333333333333074
497,498,0.0,0.24
497,513,52.867029726175176,0.18666667459830694
497,450,367.0110039286249,0.17333333725366482
498,514,1689.7826025460488,0.16800000000006976
498,500,0.0,0.17333333333333
499,493,2552.2139181375405,0.1680000000720379
499,396,3125.8239376238707,0.19118953387429535
500,503,162.58412315917954,0.17333334155708777
500,472,155.42791865225797,0.17333333520693217
501,473,5897.748417075316,0.2439793964969879
501,510,129.4646231655058,0.17333333632036815
502,503,129.4646231655058,0.17333333632036815
502,472,0.0,13.0
503,516,129.4646231655058,0.18666666988348032
503,566,68.75334919345366,0.1866666668596046
503,44,162.58412315917954,0.66666666666667
504,505,1070.1230184884566,0.34668657484669274
504,460,1063.8693542674755,0.15600000000000003
505,451,3157.203268916035,0.16800000006045235
505,506,2461.895190778707,0.2539242605859531
506,492,0.0,0.24
506,490,4.094936394196704,0.22285714285714045
506,507,2461.895190778707,0.22719539105059586
507,450,2481.52847435635,0.40095797421855456
507,457,413.24616436857514,0.17333335720605708
507,508,768.5714302226676,0.22666965477949927
508,462,1689.7826025460488,0.16800000000006976
508,509,925.7429193372043,0.17333855916746158
509,510,768.3669081794894,0.17333561565858674
509,473,312.80392980997283,0.17333337532078108
510,564,768.3669081794894,0.18666912455540804
510,502,129.4646231655058,0.18666666988348032
511,453,4125.161274419952,0.18000000583425346
511,499,3609.35821631596,0.3625880443780812
512,511,4581.359638774595,0.3020244158812759
512,496,4.094936394196704,0.24000000000000046
512,475,0.0,0.25714285714286
513,454,1019.6471138338384,0.2044016364085852
513,512,4581.359638774595,0.24161953270501546
513,497,362.9675869739082,0.18666667068566128
514,513,5548.010004784366,0.33201278565033526
514,455,1630.837052329577,0.18000000000004113
515,514,5489.064454567893,0.22466986302484362
515,500,318.0120418114375,0.18666671532846016
516,476,22.67755681002542,0.20000000000149193
516,515,5622.7486539400725,0.2304665555457609
517,474,0.0,0.24
517,422,41.45,0.2000000000217911
517,464,7906.963720401925,0.1560026928444315
518,478,2245.400328398311,0.18770575810765386
518,517,0.0,0.2
519,484,49.496093827972715,0.18666666671142731
519,489,0.0,0.18666666666667
520,481,0.0,0.24
520,463,4926.1964852916935,0.16800461444121925
521,551,1.5866165411330597,0.24
521,682,0.0,0.22285714285714
521,528,4884.150450573823,0.219563769781463
521,527,5545.329357613135,0.21724996397893342
521,555,4840.641487620327,0.2233886167029308
522,552,0.0,0.22285714285714
522,45,0.0,0.66666666666667
522,551,0.0,0.22285714285714
522,529,0.0,14.0
523,581,4053.9882723596984,0.15600000003526707
523,530,0.1803551142012245,0.24
523,553,0.0,0.25714285714286
523,542,0.0,0.25714285714286
524,536,6184.064872178068,0.24320918572691427
524,673,3162.052257142427,0.2014195463551121
524,657,27.555338641881495,0.17142857142888254
525,537,997.0338696991544,0.2400951465562351
525,53,291.6571749403008,0.5
525,586,482.8136995459248,0.20000012373977688
525,595,4072.482820369117,0.16800000004100374
526,463,1942.696822865655,0.16046784671772127
526,470,359.1195619231456,0.06666669650391964
527,528,1017.9883438110542,0.06667768378703592
527,521,4840.641487620327,0.20942682815900088
527,716,5545.329357613135,0.21724996397893342
528,548,948.8452190172295,0.17335428543348225
528,563,4953.293575367647,0.20585074432600275
529,565,0.0,13.0
529,549,541.8547313636482,0.17333506897540524
530,541,207.51042942488715,0.20000002807529715
530,568,247.5961309012367,0.22285723561602536
530,523,4053.9882723596984,0.16800000003797994
530,45,598.3828857273945,0.66666666666667
531,572,77.14477525278565,0.1733333336322684
531,570,765.1099348044394,0.17333557295935428
532,571,21.542,0.10666666666684624
532,533,3671.710486721194,0.20275862236753045
533,219,3234.073965967931,0.3701481204296691
533,571,2243.460165085203,0.40061730564685827
533,15,1895.355335168858,0.83333333333333
533,573,372.37904627503104,0.1885715557124346
533,242,943.5803261561497,0.2571469503692565
534,573,1920.094314434313,0.22334063041318855
534,531,634.7442806323379,0.18666771784945313
534,542,0.0,0.24
535,721,1631.2202673211896,0.1733981923508519
535,555,7166.957095099801,0.25396420148270576
535,559,1045.8319272026179,0.18667634613670175
535,589,4257.464215576684,0.20532712132865685
536,588,0.0,13.0
536,524,3162.052257142427,0.2148475161121162
536,561,2548.104094271861,0.16156277459474885
536,589,6114.557724192222,0.2266358293070368
537,525,3829.223192396612,0.1680000000145427
537,544,4443.596264297412,0.22315223048840327
537,540,0.2794693454435388,0.24
538,15,1900.3564925484109,0.83333333333333
538,539,2449.3020290602144,0.19594319777010563
538,574,710.3675106759629,0.18666840054177214
539,226,1908.182261073035,0.5420684996603613
539,579,936.6059058112428,0.18666886454685788
540,584,324.6049240249047,0.20000020523415
540,580,0.1803551142012245,0.22285714285714
540,537,3906.3196012875724,0.16800000002033966
541,542,0.0,0.24
541,531,207.51042942488715,0.18666669287028068
542,534,0.0,0.24
542,523,0.0,0.25714285714286
542,577,0.0,0.22285714285714
543,540,75.11246006957892,0.2000000003063235
543,544,0.0,0.24
544,538,4443.596264297412,0.2082754151225136
544,579,0.0,0.24
545,526,412.96777447865304,0.06666672219686487
545,547,3649.0329299111686,0.2972693874153165
546,547,22.67755681002542,0.13333333333432462
546,526,1888.8486103101468,0.2134865438124661
547,532,3693.252486721194,0.11209246907553201
548,529,541.8547313636482,0.17333506897540524
548,551,1175.3573958330712,0.1866829333706505
549,550,541.8547313636482,0.1866685358196741
549,552,68.75334919345366,0.1866666668596046
550,567,5417.860991508141,0.22177461069144672
550,530,2.3491971241568708,0.20000000000000007
551,522,0.0,0.22285714285714
551,45,516.2139588321681,0.66666666666667
551,521,198.84028264390432,0.24000000736758606
551,556,660.7300535420356,0.17333450005236584
552,553,0.0,0.24
552,558,68.75334919345366,0.17333333351248356
552,522,0.0,0.22285714285714
553,552,0.0,0.24
553,523,0.0,0.25714285714286
553,550,4878.355457268648,0.2193905876288083
554,726,817.7475321969794,0.17334415071319947
554,521,4426.066372511314,0.20789897908188354
555,535,4446.107730171194,0.20645960871648028
555,554,709.813340144678,0.10667021439607512
555,521,5806.159769572863,0.2359051416049457
555,45,1814.7661554404367,0.66666666666667
556,555,20.171344817410798,0.08000000000035455
556,535,918.1489113452549,0.17333837125087043
557,556,277.5902026206299,0.17333342204723767
557,522,0.0,13.0
558,560,62.96434919345365,0.18666666679715987
558,557,277.5902026206299,0.17333342204723767
559,560,1045.8319272026179,0.17334232141264522
559,557,0.0,14.0
560,587,62.96434919345365,0.17333333345449917
560,583,1045.8319272026179,0.18667634613670175
561,585,2558.0290942718602,0.18852168999823674
561,562,302.4326989175371,0.1866668065213534
562,524,173.21374502742339,0.06857142963851924
562,673,612.0326534360387,0.20000344163396716
563,501,4953.293575367647,0.2216854169664704
563,716,256.8560807986481,0.16000001613831846
564,548,768.3669081794894,0.18666912455540804
564,563,256.8560807986481,0.17333335081650833
565,502,0.0,14.0
565,564,256.8560807986481,0.17333335081650833
566,565,256.8560807986481,0.17333335081650833
566,549,68.75334919345366,0.17333333351248356
567,566,256.8560807986481,0.1866666854947082
567,516,5515.961587584594,0.2431668186567255
568,530,4473.086516610394,0.1560000001846835
568,567,354.95667687510104,0.20000008498980237
568,476,149.49553482478376,0.2400000083294213
569,568,376.15355477505517,0.20000010999191456
569,541,0.0,0.22285714285714
570,485,765.1099348044394,0.18666907857161924
570,569,376.15355477505517,0.18666676932579027
571,570,376.15355477505517,0.17333342865965595
571,546,1888.8486103101468,0.20014363482419012
571,572,0.0,0.22285714285714
572,573,77.14477525278565,0.24000000001688063
573,533,1997.2390896870986,0.1890681031624215
573,534,0.0,0.22285714285714
573,239,372.37904627503104,0.22285717930214105
574,575,635.2550506063841,0.1733343129285969
574,543,75.11246006957892,0.18666666695257195
575,576,2555.036134997072,0.18718025039976502
575,240,0.0,0.18666666666667
576,534,2554.8385950666516,0.173810068607616
576,577,372.7657878579487,0.18666702099532484
577,581,372.7657878579487,0.20000037963784445
577,578,0.0,0.24
578,575,1919.7810843906882,0.18681076570599492
578,543,0.0,0.22285714285714
579,525,936.6059058112428,0.20000235487162987
579,595,0.0,0.51428571428571
579,538,0.0,0.18
580,581,0.1803551142012245,0.24
580,540,4155.7129510116565,0.15600000005351944
580,578,1919.7810843906882,0.2001543918278481
581,582,271.041109205988,0.20000009205326244
581,580,4155.7129510116565,0.16800000005763632
581,523,0.1803551142012245,0.22285714285714
582,553,4878.355457268648,0.2037198313696022
582,558,271.80120262062985,0.1866667536594525
583,582,4879.115550683289,0.19004596565988047
583,580,1919.7810843906882,0.2001543918278481
584,587,915.8298494191065,0.18668594325571924
584,583,5753.064707871361,0.236593311079202
585,537,3369.745455052739,0.20676801833802144
585,584,6344.289633265561,0.27105970043651195
585,53,475.40017732999695,0.5
586,562,482.8136995459248,0.24000004699342745
586,585,6351.556632431917,0.29244747233631774
587,561,312.3576989175371,0.17333348324680709
587,588,666.436499695023,0.17333768893787613
588,559,0.0,0.17333333333333
588,589,666.436499695023,0.06666834189918475
589,721,225.0377033776088,0.1333333601744469
589,536,4257.464215576684,0.20532712132865685
589,535,6555.956520509635,0.23631208257644576
590,554,4534.000564563615,0.2102996567739672
590,535,2181.2603431742114,0.1869208912544785
591,594,1728.793728942783,0.33685316177263025
591,945,5068.54419316823,1.5298801042364212
591,595,0.0,0.68571428571429
592,611,2756.893515478873,0.2670481462649662
592,946,126.75024808094736,1.2000000295428939
593,607,0.0,0.22285714285714
593,606,0.0,0.3
593,600,95.28468878061119,0.3000000059465229
594,640,2001.9413236036457,0.66673357574074
595,591,5551.823340284099,0.4800023064016074
595,525,995.4881459399758,0.2400944224336904
596,599,800.8830715704638,0.17334319352168048
596,597,0.0,0.77142857142857
597,17,252.55319497075823,0.66666666666667
597,229,495.5460120985839,0.9333714413858605
597,598,221.21821090018858,0.17333352948512246
598,597,467.5244279923563,0.1733387968040415
598,619,205.42982252432049,0.8800005989232013
598,599,15.788388375868049,0.7371428571429466
599,610,816.6443418749873,0.18667824644223524
599,608,0.0271180713447944,0.22285714285714
600,601,80.61768614482344,0.17142857149031823
600,612,120.93653660090493,0.5600000332582
600,609,0.0,0.5
601,16,2130.683804227447,1.0
601,604,2221.262419177842,0.3468564641294769
602,16,2146.0481957725524,1.0
602,603,933.780910478723,0.1371514065889679
602,605,95.237,0.22285714290137296
603,621,1958.452757845686,0.34367706337495824
603,227,7.444,0.7200000000000198
603,606,0.047688780611226396,0.28
604,226,2221.262419177842,0.7431713903204017
605,604,0.0,0.24
605,593,95.237,0.22285714290137296
606,593,0.047688780611226396,0.3
606,603,0.0,0.28
606,605,0.0,0.085714285714286
607,606,0.0,0.37714285714286
607,596,0.0,0.22285714285714
608,600,106.26953396511715,0.25714285750384547
608,17,1137.0641187540195,0.66666666666667
608,607,0.0,0.22285714285714
609,610,0.0,0.22285714285714
609,608,1137.0641187540195,0.24003946161086864
610,614,816.6443418749873,0.17334408598206916
610,618,0.0,0.90857142857143
611,601,3776.4405372604665,0.36208644656528416
612,592,126.75024808094736,0.4200000309614375
612,611,1019.5470217815932,0.10286702634550386
613,612,1025.3607332616357,0.37718012557454583
613,609,1137.0641187540195,0.24003946161086864
614,616,810.8306303949448,0.18667788439827304
614,613,616.02583570864,0.22285893465957168
615,613,1546.3990163070155,0.24017935317760025
615,616,0.0,0.22285714285714
616,919,32.28444817453387,1.0666666667049602
616,615,0.0,0.22285714285714
616,617,778.5461822204107,0.24136621494864238
617,618,467.5244279923563,0.2229601260792542
617,614,610.2121242285974,0.4628606945306613
617,616,0.0,0.24
617,19,983.9760047447312,0.83333333333333
618,619,467.5244279923563,0.13720623143339183
618,617,205.42982252432049,0.2228589384385273
619,918,0.0,1.6
619,618,205.42982252432049,0.13714396211602142
619,598,467.5244279923563,0.8800736829670895
620,621,0.0,0.77142857142857
621,17,1168.321686275222,0.66666666666667
621,596,800.8830715704638,0.333352295234004
621,620,0.0,0.77142857142857
622,623,1583.9361913158878,0.48297235989259335
622,883,701.5310707525113,0.8572390936843094
623,622,677.2923709782376,0.4800453247037966
623,50,375.1720240166973,0.5
623,636,2435.4683778521076,0.3494866273244191
623,646,1436.203159016844,1.0325043678965802
624,641,1053.5730888065257,0.5072583999947285
624,646,1248.30467269765,1.0305432558957603
624,627,1934.4843120078217,0.06782708412192913
624,61,2702.054950526428,0.58333333333333
625,653,1454.4254092934266,0.8089924113045602
625,641,352.89302379018045,0.4266705174261804
625,49,761.9932234931039,0.75
625,629,1018.3094292320163,0.6004219908388511
626,638,4055.6202242451873,0.14471800547957195
626,640,6184.4236069190465,0.7053437480533845
626,658,0.0,55.0
627,58,429.4959999999999,0.53333333333333
627,892,1397.6820289073078,0.6694021305336242
627,899,284.78459055095107,0.6000007953206108
627,624,4507.94342549255,0.11657045782192843
628,630,0.0,0.46666666666667
628,643,0.0,1.0
628,642,0.0,0.53333333333333
629,628,0.0,1.1
629,653,3052.1332831915793,0.4768359128303292
629,62,364.67199999999997,0.66666666666667
629,632,862.2349673257411,0.6857431554132426
629,625,498.54517536027726,0.6000125314147587
630,61,1187.2087897762553,0.58333333333333
630,629,3589.6549966455823,0.5572388381605232
630,628,0.0,0.46666666666667
630,902,5044.687430171094,0.6524965585659142
630,632,7243.505266235928,0.4199903383611657
630,1013,2433.906654780939,0.7687693767565751
631,899,229.71300000000002,1.0000018486612616
631,646,0.0,0.3
632,924,245.4045033909452,0.41142860702073986
632,64,1014.492,0.75
632,637,8574.250403629872,0.24443070179787915
632,630,5058.269247043753,0.40365231154859127
633,644,2438.5451913158868,0.18000417692096
633,40,1231.5612959099287,1.0833333333333
633,634,2643.4332930343835,0.5716385248004132
634,667,1230.3657868689575,0.560059805001189
634,885,2531.0031275174906,0.7284025179978311
634,635,126.68599999999998,0.25714286345769516
634,649,901.871001401425,1.080417740615648
635,644,24.238699774273705,0.4285714285744898
635,634,1255.751206343368,0.2576504641631889
635,1019,1979.6560962332578,0.2669026405753898
636,623,468.7331016208718,0.33334396131139626
636,650,0.0,0.50666666666667
636,645,2435.4683778521076,0.24085241686984357
637,638,6457.08754786807,0.2362512491809451
637,62,554.4046891141302,0.66666666666667
637,632,4957.7582854819575,0.221826695468318
637,713,5676.945189275264,0.6988677920950014
638,637,4982.877975085621,0.16350844438502277
