start,end,flow,travel_time
354,345,5457.145600000016,0.15600000524610882
355,356,5197.592800000013,0.15600001148941806
355,358,962.8415999999997,0.20000718078723387
355,345,0.0,0.24
355,32,42.434400000000004,0.66666666666667
356,32,673.5278000000001,0.66666666666667
356,423,5758.103600000017,0.16800006934806808
356,417,931.8464000000001,0.20000620857758886
356,355,0.0,0.22285714285714
357,345,875.3995999999999,0.20000470258461456
357,425,2537.5244000000002,0.17499530952963108
358,357,2503.9784,0.18835365921506106
358,429,1111.2962,0.17334510664736547
359,358,2652.433,0.17535700491356815
359,356,889.043,0.2000050373002198
360,428,206.872,0.2400000659292728
360,357,908.9455999999999,0.16000444668809072
360,435,0.0,0.25714285714286
361,430,1035.3534,0.18669992385972395
361,359,120.00800000000001,0.17333333392667577
362,434,0.0,0.24
362,432,0.0,0.25714285714286
362,438,0.0,0.17333333333333
363,440,0.0,0.24
364,758,981.1214,0.29143419296528067
364,779,60.3088,0.33333333338687365
364,338,92.80219999999998,0.18857142860437678
365,448,2178.388,0.26796400375111756
365,368,319.0566,0.17333337918289793
365,338,877.2826000000001,0.2533393471175681
366,31,453.5942,0.61666666666667
366,369,0.0,0.22285714285714
366,365,2497.4446000000003,0.21523905805699317
366,338,3303.084000000009,0.29586108996583055
367,368,3499.1920000000064,0.19413600843224418
367,365,877.2826000000001,0.26668941250039885
368,369,3057.9676000000063,0.17714268891099938
368,400,760.2810000000001,0.3600045224183369
369,768,3057.9676000000063,0.19076904959646768
370,400,422.6372,0.18666728589967868
370,367,0.0,0.36
371,398,1783.8773999999999,0.17342987351517034
371,399,163.54979999999998,0.48000000136563303
372,374,58.09000000000001,0.1866666666920516
372,371,163.54979999999998,0.24000000068281652
373,372,163.54979999999998,0.2228571434911839
373,370,0.0,0.17333333333333
374,347,1673.0171999999995,0.1869475231270388
374,446,786.1885999999998,0.06666763869260652
375,373,0.0,0.18666666666667
375,374,2401.115800000001,0.17463330413361808
376,381,387.42440000000005,0.17333344203058382
376,375,2401.115800000001,0.18806663522082634
377,383,499.94140000000004,0.18666703034574875
377,378,195.8076,0.1733333385646762
378,379,117.57000000000002,0.18666666724993014
378,347,524.0956000000001,0.1733337498558151
379,380,117.57000000000002,0.17333333387492872
379,384,786.1885999999998,0.18666938833930066
380,381,117.57000000000002,0.18666666724993014
380,447,79.88600000000001,0.06666666670403937
381,407,878.5785999999999,0.1866711270545833
381,405,737.838,0.1867114027582944
381,447,530.0672,0.2000001874133903
382,406,963.7361999999996,0.084
382,405,1304.8996,0.20001028681841954
383,409,602.1796000000002,0.17333410566043359
383,341,861.1741999999999,0.37333867573748797
384,411,17.6976,0.17333333333344952
384,344,963.4123999999996,0.186671065335795
385,384,194.9214,0.17333333668933704
385,380,79.88600000000001,0.18666666677131263
386,353,2017.6947999999993,0.37462520403766664
386,354,968.7808000000002,0.20000737982204467
387,410,445.858,0.18666688526755318
387,386,2384.2959999999994,0.17459330345572122
388,343,2230.3158000000008,0.17426971687405896
388,442,513.2096,0.17333469662093065
389,388,2220.9826000000003,0.1876564528286643
389,801,6.951199999999999,0.18666666666667725
390,391,1093.6601999999998,0.053345456183961484
390,382,1264.5717999999997,0.18667501698134323
391,393,1227.9383999999998,0.17339926529666141
391,342,45.0026,0.17333333333828913
392,390,1264.5717999999997,0.2000089467657213
392,391,179.28080000000003,0.18666666915841335
392,443,6.951199999999999,0.18666666666667725
393,37,2092.5950000000003,0.7
393,421,1160.9858,0.1867220044866431
393,394,345.6606,0.18666691996887927
394,395,345.6606,0.17333356854252432
394,392,6.951199999999999,0.17333333333333675
395,493,653.992,0.18667098023481365
395,396,1180.0285999999999,0.1866832227724921
396,422,3004.3242,0.17685444003169876
396,464,1756.9072,0.20010409754307631
397,370,422.6372,0.17333390833540951
397,372,58.09000000000001,0.17333333335689863
398,445,1459.4958000000001,0.20004563868085917
398,397,480.72720000000015,0.18666776446663919
399,347,1429.3950000000002,0.6000246045925516
399,340,1184.3595999999998,0.240011698347617
399,351,0.0,0.18666666666667
400,401,476.4372000000001,0.17333431289122833
400,402,706.481,0.17333490456444248
401,403,0.0,0.22285714285714
401,808,476.4372000000001,0.1866677215751759
402,373,163.54979999999998,0.24000000068281652
402,376,1161.4178,0.18668209300183009
403,404,0.0,0.24
403,402,618.4866,0.22285758607478257
404,376,1627.1224000000007,0.17356379104518826
404,405,243.35980000000006,0.27428572356431036
405,31,1018.1922000000001,0.61666666666667
405,381,530.0672,0.18667694869206536
405,406,2054.224,0.2002086024129915
405,408,1380.502,0.18860426895873034
406,343,1120.9481999999994,0.156
406,442,1897.0120000000004,0.1734602266867239
407,413,1260.476,0.17335394513970367
407,385,194.9214,0.18666667028083142
408,414,1014.7858,0.22286567000916957
408,407,576.8188,0.17333375086423924
409,386,602.1796000000002,0.1866674984035508
409,410,0.0,0.17333333333333
410,411,0.0,0.18666666666667
410,344,445.858,0.17333353631986437
411,412,0.0,0.17333333333333
411,416,17.6976,0.1866666666667987
412,385,79.88600000000001,0.17333333343049817
412,413,821.0394000000001,0.18667852610035507
413,414,1312.1936,0.17342189293638818
413,418,769.3217999999999,0.1866691381650621
414,419,243.85500000000002,0.2400000082004475
414,415,2083.1244,0.18741107190237857
415,393,1943.4578000000001,0.17384105055028887
415,342,1170.164,0.156
416,355,19.855599999999995,0.20000000000023
416,387,2363.6819999999993,0.1879721716103727
417,416,2365.8399999999997,0.17455051635665486
417,412,900.9254000000002,0.18667165402456326
418,417,2334.9189999999994,0.18790300723935233
418,423,1144.8578,0.20001550588624473
419,418,2710.455,0.17556137114751177
419,424,835.5099999999998,0.2571466350770982
420,419,3302.1099999999997,0.19243896520549203
420,415,1030.4974,0.168
421,420,3151.417,0.17768819178533443
421,474,1013.8929999999999,0.20003246428356747
422,421,3004.3242,0.19045862772645164
422,394,6.951199999999999,0.18666666666667725
423,426,784.1336,0.2000028823415161
423,424,6023.161800000018,0.15600013733871018
423,356,375.53600000000006,0.24000124207382842
424,423,279.87,0.2228571517885438
424,452,7645.639000000021,0.16800819190428276
424,427,0.0,0.25714285714286
424,6,979.9145999999997,0.83333333333333
425,6,509.4244000000001,0.83333333333333
425,279,491.27820000000014,0.26666839387851676
425,428,3715.4756000000007,0.08116313811681472
426,359,3421.468,0.1934261003388284
427,431,0.0,0.22285714285714
427,426,2307.6259999999997,0.17363656376216652
428,360,43.08,0.24000000002908953
428,279,0.0,0.37714285714286
428,282,3879.2676000000006,0.14924993773735334
429,435,415.5762,0.06666672377333581
429,361,695.7199999999998,0.17333860661130263
430,426,329.7084,0.17333448977757848
430,362,0.0,0.18666666666667
430,431,705.6449999999999,0.17333894938998515
431,436,0.0,0.24
431,449,705.6449999999999,0.18667271472768324
432,361,459.64140000000003,0.12000016089922615
432,435,0.0,0.25714285714286
433,280,154.5442,0.2000000021077329
433,434,128.668,0.2228571430517386
434,432,459.64140000000003,0.06666675605512598
434,362,0.0,0.24
435,360,261.03200000000004,0.25714307912922674
435,433,154.5442,0.13333333473848524
435,432,0.0,0.25714285714286
436,363,0.0,0.22285714285714
436,362,0.0,0.22285714285714
437,434,330.9734000000001,0.17333338730171122
438,439,0.0,0.18666666666667
439,284,0.0,0.2
440,441,0.0,0.22285714285714
441,281,0.0,0.25714285714286
442,390,1093.6601999999998,0.1333636404599012
442,443,1316.5614000000003,0.18669360428535564
443,389,6.951199999999999,0.17333333333333675
443,444,1316.5614000000003,0.17335834683639526
444,349,1545.8920000000003,0.18672167322721467
444,504,1093.2329999999997,0.18667845468493685
445,339,1459.4958000000001,0.16003651094468732
445,350,0.0,0.2
446,347,609.9531999999999,0.20000034982721915
446,447,1111.4222,0.160004031750202
446,379,786.1885999999998,0.09333469416964833
447,375,0.0,0.093333333333333
447,446,609.9531999999999,0.1600002798617753
447,381,1111.4222,0.20000503968775252
448,338,0.0,0.6
448,31,1043.3894,0.61666666666667
448,339,2961.072,0.4304747758744986
449,519,705.6449999999999,0.17333894938998515
449,477,117.44780000000002,0.156
450,497,111.70539999999998,0.17333353827759967
450,492,0.0,17.0
450,44,3541.9350000000013,0.66666666666667
450,507,264.65340000000003,0.18666666765333265
451,491,0.0,13.0
451,495,2873.4646000000025,0.15600000001150632
452,424,0.0,0.24
452,474,6919.4144000000215,0.15600028515057193
452,420,1181.1904,0.18
453,475,7766.007600000019,0.24000306071606753
453,459,155.40280000000004,0.4628571622984051
453,468,2501.0430000000015,0.13200000000094145
454,475,58.02180000000002,0.2571428572273162
454,455,7003.963600000017,0.2280005112755121
454,213,723.6039999999998,0.32153287655360274
454,513,163.5218,0.2000000001242983
455,520,4260.133,0.1800004288463042
455,471,4049.6852000000035,0.1680000000373071
455,454,58.02180000000002,0.3257142858212679
455,44,487.7456,0.66666666666667
456,488,117.44780000000002,0.156
456,8,106.80000000000001,0.66666666666667
456,6,100.28900000000002,0.83333333333333
456,489,0.0,0.24
457,490,4219.683600000006,0.2620770206961247
457,806,171.6928,0.1866666671844318
457,507,630.0360000000001,0.17378195107415206
458,460,2404.7026,0.3492839201709768
458,37,2367.4938,0.7
458,505,4257.741800000005,0.17504574686679003
459,453,5981.260000000013,0.32400005099745155
459,464,0.0,0.22285714285714
459,499,5062.669600000008,0.18000783102025042
459,37,246.66060000000004,0.7
460,348,2389.8626,0.18803769892419356
460,803,1746.0883999999996,0.1680000000001211
461,508,1455.4930000000002,0.15600000000000527
461,457,4126.7230000000045,0.24555109077470083
462,498,1468.7268000000001,0.15600000000000613
462,450,0.0,18.0
463,486,3921.1220000000003,0.0814779156343155
463,213,3363.648600000002,0.2691579662865094
464,479,906.2504000000001,0.20000548545632102
464,517,0.0,0.22285714285714
464,459,7485.418200000021,0.15600107093638751
465,484,42.198000000000015,0.18666666680025296
465,480,705.6449999999999,0.1200235848096374
466,487,839.9809999999999,0.17340726333206308
466,459,3265.0852000000023,0.10800000292486564
466,480,1916.7748000000001,0.16267342270688662
467,349,1653.1329999999994,0.18671518306697396
467,504,1775.0715999999995,0.16800000000015977
468,487,3757.5810000000038,0.1877247127945783
468,483,1052.093,0.156
469,547,7.482000000000001,0.40000000000455405
469,210,939.0955999999999,0.6671335551014466
469,545,321.1932,0.3771429799155594
470,463,1059.5119999999997,0.1866769218807909
470,481,298.27160000000003,0.18666670326392526
471,455,303.956,0.24000027422399717
471,515,73.77140000000001,0.2000000000786896
471,476,4028.177200000003,0.15600000003167266
472,462,0.0,13.0
472,509,73.77140000000001,0.18666666674011362
473,819,365.60120000000006,0.18666675712651432
473,44,2302.9280000000003,0.66666666666667
473,461,3552.724200000004,0.18075349442130084
474,478,291.0842,0.20000012641298245
474,517,6641.71260000002,0.16800015412235922
474,8,1137.5807999999997,0.66666666666667
474,452,337.51800000000003,0.22285756933345047
475,512,0.0,0.25714285714286
475,214,1008.2694000000001,0.3260808157871904
475,453,58.02180000000002,0.3428571429697483
475,454,6812.564600000018,0.1800002532054829
476,482,48.42200000000001,0.20000000004349758
476,568,4028.177200000003,0.16800000003410903
476,471,57.94780000000001,0.2228571429298769
477,452,117.44780000000002,0.18
477,427,2307.6259999999997,0.18699322251310932
478,477,2307.6259999999997,0.17442289145690318
478,519,0.0,0.17333333333333
479,518,2016.5418,0.1739316080766615
479,465,0.0,0.08
480,479,1110.2913999999998,0.09335602071685815
480,8,764.2853999999999,0.66666666666667
480,466,2264.2599999999993,0.16560736552048436
480,465,42.198000000000015,0.12000000008587475
481,471,298.27160000000003,0.20000003921134493
481,482,0.0,0.22285714285714
482,569,0.0,0.24
482,485,48.42200000000001,0.18666666670726773
483,205,1892.074,0.3067489531960172
484,489,42.198000000000015,0.2666666668575028
484,465,705.6449999999999,0.18670335414832817
484,518,0.0,0.2
485,470,1193.382,0.18668407212933688
485,546,48.42200000000001,0.1333333333623284
486,469,939.0955999999999,0.264
486,545,3585.0432,0.14848582589014592
487,483,839.9809999999999,0.28000547920160557
487,466,3757.5810000000038,0.18285382680531817
488,436,0.0,0.24
488,449,117.44780000000002,0.168
489,484,0.0,0.26666666666667
489,456,42.198000000000015,0.2400000001717495
489,215,0.0,1.6
489,488,0.0,0.22285714285714
490,458,4219.683600000006,0.2766368551792389
490,805,0.0,0.24
490,506,0.0,0.22285714285714
491,494,0.0,0.22285714285714
491,467,0.0,13.0
492,506,0.0,0.24
492,451,0.0,20.0
492,496,0.0,0.22285714285714
493,494,2612.0936,0.1752237121691844
493,467,3428.2046000000014,0.15600000959699215
494,495,2612.0936,0.1752237121691844
495,511,3976.7634000000035,0.16800000293925274
495,496,1508.7948,0.26692011728066717
496,492,0.0,0.22285714285714
496,512,0.0,0.24
496,497,1508.7948,0.2135360938245277
497,498,0.0,0.24
497,513,111.70539999999998,0.1866668873758835
497,450,1672.3166,0.17333665712657448
498,514,1455.4930000000002,0.16800000000000567
498,500,13.233800000000002,0.17333333333344794
499,493,5386.306200000005,0.16802073838245812
499,396,3581.2028,0.1949463584711885
500,503,310.96520000000004,0.17333348029820464
500,472,73.77140000000001,0.17333333340152765
501,473,5855.652200000009,0.24176491795217755
501,510,88.382,0.17333333388053557
502,503,88.382,0.17333333388053557
502,472,0.0,13.0
503,516,88.382,0.1866666672559683
503,566,160.20019999999997,0.18666667496008796
503,44,297.7314,0.66666666666667
504,505,1137.0561999999998,0.34669273875184986
504,460,1731.2483999999995,0.1560000000000974
505,451,2873.4646000000025,0.16800000001239146
505,506,2521.3334000000004,0.2539903823461296
506,492,0.0,0.24
506,490,0.0,0.22285714285714
506,507,2521.3334000000004,0.2272545526254907
507,450,2033.1402000000003,0.2750142450572196
507,457,264.65340000000003,0.17333333662534373
507,508,1118.2292,0.22668249418920688
508,462,1468.7268000000001,0.16800000000000662
508,509,1104.9953999999998,0.17334481275363267
509,510,1024.8865999999998,0.17334154826547268
509,473,153.8802,0.17333333512539512
510,564,1024.8865999999998,0.1866755135166698
510,502,88.382,0.1866666672559683
511,453,4383.171600000003,0.1800000161962479
511,499,3904.8394000000017,0.36925658441046455
512,511,4311.247600000003,0.29365327826934423
512,496,0.0,0.24
512,475,0.0,0.25714285714286
513,454,723.6039999999998,0.20095804784600171
513,512,4311.247600000003,0.23492262261546995
513,497,163.5218,0.18666666678268176
514,513,4923.146200000005,0.29958616964029083
514,455,1468.5284,0.18000000000000702
515,514,4936.181600000005,0.205354259479663
515,500,371.50280000000004,0.18666676380160388
516,476,48.42200000000001,0.20000000004349758
516,515,5233.913000000004,0.21487840823931564
517,474,0.0,0.24
517,422,6.951199999999999,0.20000000000000778
517,464,6634.761400000019,0.15600014061355663
518,478,2016.5418,0.1873109625441039
518,517,0.0,0.2
519,484,705.6449999999999,0.18667271472768324
519,489,0.0,0.18666666666667
520,481,0.0,0.24
520,463,4260.133,0.16800040025655064
521,551,0.0,0.24
521,682,0.0,0.22285714285714
521,528,5108.782200000005,0.22684396415468963
521,527,6032.975000000016,0.22509171678921225
521,555,4061.504000000008,0.2179416024095408
522,552,0.0,0.22285714285714
522,45,0.0,0.66666666666667
522,551,0.0,0.22285714285714
522,529,0.0,14.0
523,581,3683.1564000000008,0.1560000000070177
523,530,39.09000000000001,0.24000000001127397
523,553,0.0,0.25714285714286
523,542,0.0,0.25714285714286
524,536,5922.109800000009,0.23797932274631522
524,673,2193.0823999999993,0.20027900855498812
524,657,842.4556,0.1714350094910745
525,537,1094.7212,0.24015075649893397
525,53,62.4714,0.5
525,586,1124.7745999999997,0.20000531450121872
525,595,3571.875400000001,0.1680000000045096
526,463,1965.1255999999998,0.1604923434412946
526,470,164.40159999999997,0.06666666759154449
527,528,3402.3846000000017,0.06902145890870932
527,521,4061.504000000008,0.20432025225894768
527,716,5675.725200000015,0.21912785105360008
528,548,3283.862800000001,0.17856288740549273
528,563,5227.3040000000055,0.21464567773127677
529,565,0.0,13.0
529,549,937.8388000000002,0.17335322626957872
530,541,462.1526000000002,0.2000009871899564
530,568,219.5908,0.2228571942223201
530,523,3683.1564000000008,0.16800000000755752
530,45,436.0312,0.66666666666667
531,572,238.676,0.17333337866008583
531,570,1193.382,0.17334949554866355
532,571,7.482000000000001,0.10666666666667161
532,533,3633.4651999999996,0.20263314273963162
533,219,3814.1971999999987,0.3811327354226022
533,571,1974.8221999999996,0.40035013433496647
533,15,1773.185,0.83333333333333
533,573,305.16719999999987,0.1885714762824529
533,242,659.0516,0.2571435563627805
534,573,1859.493199999999,0.22327000398121521
534,531,969.9053999999996,0.18667359012052614
534,542,0.0,0.24
535,721,1955.7242000000024,0.1734786424758721
535,555,6195.928600000009,0.22824829813048075
535,559,803.7709999999996,0.18666966957685072
535,589,4297.009800000006,0.20555066197103417
536,588,0.0,13.0
536,524,2214.9173999999994,0.21364434418154996
536,561,4364.259200000001,0.1770961007047976
536,589,5001.282400000009,0.21089941076529028
537,525,3445.7136000000014,0.16800000000246207
537,544,4285.0094,0.2196980142012989
537,540,602.6710000000005,0.24000797739022406
538,15,2084.766,0.83333333333333
538,539,2213.2776,0.19257864606914343
538,574,1022.1031999999997,0.1866754071941004
539,226,1659.7347999999997,0.5380314886200479
539,579,1187.4263999999996,0.1866729786153988
540,584,1431.4007999999992,0.2001504109240398
540,580,510.6183999999998,0.22286041798120615
540,537,2697.8486000000003,0.16800000000004006
541,542,0.0,0.24
541,531,462.1526000000002,0.18666758804396266
542,534,0.0,0.24
542,523,0.0,0.25714285714286
542,577,0.0,0.22285714285714
543,540,215.3084,0.20000003307911834
543,544,0.0,0.24
544,538,4285.0094,0.20505147992121608
544,579,0.0,0.24
545,526,321.1932,0.06666668483224064
545,547,3585.0432,0.29697165178028184
546,547,48.42200000000001,0.1333333333623284
546,526,1808.3339999999994,0.21345956746766434
547,532,3640.9471999999996,0.11175906893142766
548,529,937.8388000000002,0.17335322626957872
548,551,3693.6078000000034,0.18931035437943258
549,550,937.8388000000002,0.18668808982878402
549,552,122.7044,0.18666666920106195
550,567,5032.310000000003,0.20822122548712468
550,530,467.34039999999993,0.2000010374199707
551,522,0.0,0.22285714285714
551,45,1088.8704000000002,0.66666666666667
551,521,921.9676,0.2400140523706616
551,556,1792.6170000000009,0.17343199416672267
552,553,0.0,0.24
552,558,122.7044,0.17333333568669396
552,522,0.0,0.22285714285714
553,552,0.0,0.24
553,523,0.0,0.25714285714286
553,550,4561.811600000005,0.21095100362859076
554,726,1132.7202000000002,0.17337938509111323
554,521,4992.709400000013,0.22294144383237693
555,535,4055.5554000000097,0.2042921907897756
555,554,829.3564,0.10667375406662939
555,521,5227.080200000009,0.2274813700737737
555,45,1404.4613999999997,0.66666666666667
556,555,242.99380000000002,0.08000002265588622
556,535,1680.1684000000007,0.17340730372378113
557,556,130.54519999999994,0.17333333643281776
557,522,0.0,13.0
558,560,122.7044,0.18666666920106195
558,557,130.54519999999994,0.17333333643281776
559,560,803.7709999999996,0.17333612174992638
559,557,0.0,14.0
560,587,122.7044,0.17333333568669396
560,583,803.7709999999996,0.18666966957685072
561,585,3850.329600000002,0.19809348473085206
561,562,1953.6381999999992,0.18722628850472298
562,524,240.6416,0.0685714339577348
562,673,2277.2758,0.2011853175986803
563,501,5227.3040000000055,0.23115688371061133
563,716,76.35020000000002,0.16000000007334175
564,548,1347.5837999999999,0.186696543116862
564,563,76.35020000000002,0.1733333334127836
565,502,0.0,14.0
565,564,399.04740000000004,0.17333345729692706
566,565,399.04740000000004,0.17333345729692706
566,549,122.7044,0.17333333568669396
567,566,361.55160000000006,0.18666675275595287
567,516,5193.953000000005,0.22990866841009688
568,530,3840.595800000003,0.156000000014195
568,567,523.1946,0.20000047694031733
568,476,57.94780000000001,0.24000000007833205
569,568,173.9702,0.20000000356811182
569,541,0.0,0.22285714285714
570,485,1193.382,0.18668407212933688
570,569,173.9702,0.1866666699969077
571,570,173.9702,0.17333333642569357
571,546,1808.3339999999994,0.20011834450093846
571,572,0.0,0.22285714285714
572,573,238.676,0.24000000439158853
573,533,2098.169199999999,0.1892045645583559
573,534,0.0,0.22285714285714
573,239,305.16719999999987,0.22285715653351676
574,575,1104.3169999999996,0.17334478145283774
574,543,215.3084,0.1866666975405138
575,576,2847.3026000000004,0.18749792475852242
575,240,258.6922,0.1866666861005132
576,534,2829.3986,0.1740838691605006
576,577,323.07119999999986,0.18666685422726853
577,581,323.07119999999986,0.20000020095778415
577,578,0.0,0.24
578,575,2001.6778,0.1868401758564621
578,543,0.0,0.22285714285714
579,525,1187.4263999999996,0.20000676280220944
579,595,0.0,0.51428571428571
579,538,0.0,0.18
580,581,25.326,0.24000000000133018
580,540,3821.888400000001,0.15600000001307512
580,578,2001.6778,0.2001859027033487
581,582,130.54519999999994,0.20000000357633205
581,580,3861.918400000001,0.16800000001677987
581,523,39.09000000000001,0.2228571428676087
582,553,4561.811600000005,0.19588307479797143
582,558,130.54519999999994,0.1866666700045799
583,582,4561.811600000005,0.18917269922813293
583,580,1476.3553999999997,0.20004802971730423
584,587,2362.195599999999,0.1879685255483439
584,583,5234.396000000004,0.21489545644553285
585,537,4540.8242,0.22549092887563058
585,584,6165.190800000006,0.2593770507864131
585,53,1081.2591999999997,0.5
586,562,564.2791999999998,0.24000010126587273
586,585,6545.60120000001,0.3075908815252601
587,561,1439.7085999999995,0.17346708703091906
587,588,1045.1914000000002,0.17336554117182507
588,559,0.0,0.17333333333333
588,589,1045.1914000000002,0.06667905429685742
589,721,333.8328,0.1333334883161413
589,536,4297.009800000006,0.20555066197103417
589,535,5712.64100000001,0.21968721190604024
590,554,5296.073200000013,0.23381876287401687
590,535,1804.0687999999998,0.1867759679483167
591,594,829.0926,0.3334674937613802
591,945,4938.805000000006,1.5012191621148172
591,595,0.0,0.68571428571429
592,611,2226.4952,0.2668142000805195
592,946,134.64620000000002,1.2000000397818347
593,607,0.0,0.22285714285714
593,606,0.0,0.3
593,600,19.372600000000002,0.30000000000388816
594,640,1101.7651999999998,0.6666713695073149
595,591,4994.719600000006,0.4800003890676823
595,525,1012.2223999999999,0.2401025000827007
596,599,962.953,0.1733557063817522
596,597,0.0,0.77142857142857
597,17,76.787,0.66666666666667
597,229,391.7684000000001,0.9333467388044395
597,598,139.19620000000003,0.17333335834173516
598,597,371.2398,0.17333529309251441
598,619,36.467,0.880000000209704
598,599,102.7292,0.7371428580186721
599,610,772.3612,0.18667570422947025
599,608,293.321,0.2228571892555087
600,601,277.9613999999999,0.1714285988153697
600,612,28.800400000000003,0.5600000000450296
600,609,0.0,0.5
601,16,2143.8228,1.0
601,604,2559.0322000000006,0.3470227996289972
602,16,2132.9092,1.0
602,603,717.8412,0.1371451988651438
602,605,16.226000000000003,0.22285714285714728
603,621,1967.3822000000007,0.3436956365406621
603,227,7.444000000000001,0.7200000000000198
603,606,3.146600000000001,0.2800000000000009
604,226,2559.0322000000006,0.7634784309231758
605,604,0.0,0.24
605,593,16.226000000000003,0.22285714285714728
606,593,3.146600000000001,0.30000000000000093
606,603,0.0,0.28
606,605,0.0,0.085714285714286
607,606,0.0,0.37714285714286
607,596,207.92,0.2228571513808021
608,600,287.3891999999999,0.25714290555579117
608,17,1219.9336,0.66666666666667
608,607,207.92,0.2228571513808021
609,610,0.0,0.22285714285714
609,608,1346.3036000000002,0.24009065460241052
610,614,772.3612,0.17334172535593023
610,618,0.0,0.90857142857143
611,601,3930.0056,0.36249097765383603
612,592,134.64620000000002,0.4200000408910398
612,611,1703.5103999999997,0.10298092404549922
613,612,1809.3561999999995,0.3777535641046918
613,609,1346.3036000000002,0.24009065460241052
614,616,666.5154,0.18667135978723134
614,613,746.4991999999999,0.22286175711127523
615,613,2409.1606,0.2415914633932305
615,616,0.0,0.22285714285714
616,919,50.129999999999995,1.0666666669373437
616,615,0.0,0.22285714285714
616,617,616.3854,0.2404325812458291
617,618,371.2398,0.22289022769200773
617,614,640.6533999999999,0.4628616566095927
617,616,0.0,0.24
617,19,652.8524000000001,0.83333333333333
618,619,371.2398,0.13716321704124015
618,617,36.467,0.222857143218089
619,918,0.0,1.6
619,618,36.467,0.13714285736498247
619,598,371.2398,0.8800254904604208
620,621,0.0,0.77142857142857
621,17,1261.2183999999997,0.66666666666667
621,596,755.0330000000001,0.333347923159832
621,620,0.0,0.77142857142857
622,623,1195.6158,0.48074413941533733
622,883,786.7338000000001,0.8573120808286373
623,622,770.5058,0.480085521958456
623,50,156.2532,0.5
623,636,2783.7862,0.36259954006503575
623,646,1559.644,1.0344740335879403
624,641,901.7034000000002,0.506962857868994
624,646,1389.1785999999997,1.0319097417189234
624,627,2056.056199999999,0.06818826087818615
624,61,2334.5733999999993,0.58333333333333
625,653,1222.335600000001,0.8071069893212709
625,641,254.9814,0.42666757461700006
625,49,754.8952000000002,0.75
625,629,1037.558,0.6004627517122911
626,638,3895.518400000001,0.14274167987102293
626,640,6149.902800000015,0.6903852701736946
626,658,0.0,55.0
627,58,676.374,0.53333333333333
627,892,730.3169999999998,0.6668193237811705
627,899,1290.286,0.6013536950765201
627,624,4285.188400000001,0.10650338793894243
628,630,0.0,0.46666666666667
628,643,0.0,1.0
628,642,0.0,0.53333333333333
629,628,0.0,1.1
629,653,3340.2916000000005,0.4818541908313025
629,62,279.1852,0.66666666666667
629,632,995.1190000000001,0.6857727590994386
629,625,556.8654,0.600021606141376
630,61,1404.7417999999998,0.58333333333333
630,629,4018.9082000000017,0.5728334265179009
630,628,0.0,0.46666666666667
630,902,5180.228200000007,0.6532761993907733
630,632,6896.017400000019,0.4158397091247801
630,1013,2333.6395999999995,0.7627244588067839
631,899,370.4388,1.0000166771582801
631,646,0.0,0.3
632,924,476.674,0.4114295071258911
632,64,694.4281999999998,0.75
632,637,8307.261600000027,0.24103288975581855
632,630,5251.723000000009,0.4043624593637774
633,644,2226.4320000000007,0.18000090304948574
633,40,563.8476,1.0833333333333
633,634,2609.8930000000005,0.5712774999189171
634,667,1081.4063999999998,0.5600336945804052
634,885,3014.1256000000017,0.7866129626864952
634,635,202.764,0.25714292113832804
634,649,787.2980000000001,1.0802139758349305
635,644,16.228,0.4285714285718543
635,634,1777.5086000000001,0.25995216372472757
635,1019,3154.215200000002,0.2685386275110307
636,623,901.8826,0.3335283682012886
636,650,0.0,0.50666666666667
636,645,2783.7862,0.24154439140080022
637,638,6484.0348000000195,0.23830043121546968
637,62,606.4802000000001,0.66666666666667
637,632,5159.576000000012,0.2222064802842053
637,713,6143.088800000011,0.774042201421915
638,637,5129.706400000012,0.16795558440442918
638,626,6149.902800000015,0.21504417203181023
638,923,1932.9766000000004,0.42700622108179237
639,947,344.22620000000006,1.2000087896632758
640,659,6012.801400000016,0.5169310290408405
640,626,3895.518400000001,0.133423901864992
640,52,137.1014,0.53333333333333
641,642,0.0,0.6
641,624,254.9814,0.506667744857687
641,625,902.1996,0.4269167016564373
642,628,0.0,0.53333333333333
642,61,0.0,0.58333333333333
642,641,0.4962000000000001,0.6
642,893,0.0,0.73333333333333
643,896,0.0,0.6
644,622,1211.8437999999999,0.4008703628692354
644,635,1030.8162,0.34311321917249804
645,636,466.5637999999999,0.2058083892448861
645,700,1248.3683999999998,0.42684131461874525
645,1018,2783.7862,0.2683826571120036
646,260,0.0,3.0
646,49,466.3058000000001,0.75
646,631,370.4388,0.3001215862251749
646,623,2765.3934,1.1276083994963662
646,624,1054.3634,1.0294300280292528
647,753,247.94659999999996,0.2228571477766997
647,656,1112.263000000002,0.17334515225378372
648,710,0.0,0.22285714285714
648,647,0.0,0.22285714285714
649,679,787.2980000000001,0.342866368163901
649,885,285.3412,1.0000050160616094
649,683,0.0,0.17142857142857
649,665,0.0,0.27428571428571
649,634,202.764,1.0800002687809658
650,636,435.31879999999995,0.5066782944442634
651,740,0.0,0.22285714285714
652,650,435.31879999999995,0.0800000842335316
652,50,127.6244,0.5
652,701,3255.8071999999993,0.178367150275351
653,712,2184.778000000008,0.20098575673897365
653,62,350.4136000000001,0.66666666666667
653,706,3107.3515999999995,0.7915836025817151
