init_node,term_node,flow
513,454,1385.91393782701
513,497,3451.1967008861284
513,512,2817.35227933558
514,455,3873.1210173687973
514,513,2667.101910605891
515,500,2140.004190835852
515,514,3993.651482420063
516,476,1120.5571195138684
516,515,4207.398087075943
517,422,1824.9851801976927
517,464,1841.83379682103
517,474,931.5204422728563
518,478,1386.5242664120462
518,517,1963.9789198499905
519,484,1547.1061303856484
519,489,2011.8349929481187
520,463,909.5928315433787
520,481,849.2595501277386
521,527,1517.6254352258247
521,528,2591.114625608482
521,551,2548.4647645692185
521,555,1514.4356018233589
521,682,1168.422483626898
522,45,976.7045089468837
522,529,872.0348214548027
522,551,702.201776912948
522,552,3588.6118751837516
523,530,1232.9528784989413
523,542,3699.014930932147
523,553,3604.6847029365777
523,581,1365.0291200942777
524,536,1995.0722930928396
524,657,821.232502604651
524,673,3156.094660431495
525,53,1038.365597531992
525,537,2774.255010638099
525,586,1237.9545701982008
525,595,1261.3422917662615
526,463,1445.4859113936127
526,470,2223.812011533732
527,521,1956.0322583277948
527,528,1474.6497308993257
527,716,1623.2737581570748
528,548,2608.4287488820232
528,563,1457.3356076257844
529,549,2831.8620291455245
529,565,872.0348214548027
530,45,1140.8787524090671
530,523,1164.2617799038842
530,541,2737.4613492919298
530,568,2468.915076686063
531,570,4059.1357289723196
531,572,2469.272100744564
532,533,2713.850789066039
532,571,253.83515367024577
533,15,1690.5266824350533
533,219,2954.8789860285433
533,242,1419.457976598871
533,571,1787.2623612040616
533,573,1371.8909664135406
534,531,3792.778495289735
534,542,391.26701148728563
534,573,909.7174515895849
535,555,1724.4185021627572
535,559,2201.054955573814
535,589,2386.247854317492
535,721,1414.582266062737
536,524,3156.094660431495
536,561,2744.796865838238
536,588,3000.818083782493
536,589,1995.0722930928396
537,525,1638.2700262773005
537,540,4404.657696265052
537,544,3515.9445539973153
538,15,3173.474152897279
538,539,1947.5937480381822
538,574,1327.3518322273837
539,226,1813.7357985556093
539,579,1444.8346041139166
540,537,1641.7907499866205
540,580,4343.183328186323
540,584,789.7289676250596
541,531,2735.629334427149
541,542,1184.6391014275703
542,523,1118.715514554903
542,534,3083.878900202151
542,577,1072.3266290899483
543,540,1312.0077138720753
543,544,1219.8336244780978
544,538,2995.3378568636836
544,579,1740.4403216117307
545,526,1292.0351523132113
545,547,2450.5080812105116
546,526,2377.2627706141293
546,547,334.44001405814646
547,532,2967.685942736285
548,529,2831.8620291455245
548,551,1181.1337076174082
549,550,2733.389275106181
549,552,1563.013266949794
550,530,2719.879113898525
550,567,4109.226519557435
551,45,2124.6320237897767
551,521,1102.2421877398554
551,522,1106.747597548291
551,556,907.6089091784482
552,522,1235.298588796807
552,553,3713.114557751775
552,558,1304.5062769704148
553,523,3687.527106418658
553,550,4095.7163583497786
553,552,1101.2942813854522
554,521,2150.021447301759
554,726,988.2778934129648
555,45,1478.2999161905998
555,521,1441.1218229435576
555,535,1384.3415857499358
555,554,680.581841486662
556,535,1299.5663102591384
556,555,1179.8789306841961
557,522,3005.243284294994
557,556,1571.8363317648873
558,557,1454.815534611762
558,560,1316.6083309929948
559,557,3122.2640814481183
559,560,2275.20456920486
560,583,2284.676627406111
560,587,1307.1362727917435
561,562,1151.6846417195934
561,585,2816.1268579981024
562,524,891.041361332688
562,673,1136.4133732757311
563,501,4116.699275081231
563,716,184.70221290840664
564,548,1404.5669878809117
564,563,2844.0658803638535
565,502,872.0348214548027
565,564,2861.163725653172
566,549,1464.5405129104506
566,565,2861.163725653172
567,516,4211.687931127926
567,566,3067.4083876019527
568,476,2426.536059330175
568,530,1355.059877272686
568,567,3169.8697991724434
569,541,1182.8070865627892
569,568,3239.8859098953026
570,485,1536.595749883091
570,569,2938.663473605755
571,546,1494.0064777859661
571,570,416.1234945165283
571,572,130.9675425718127
572,573,2600.2396433163767
573,239,1807.0845287914294
573,533,2536.8920855890638
573,534,537.8714469390096
574,543,1300.3793576221435
574,575,944.4904095510212
575,240,1668.5149255868366
575,576,993.2547978162105
576,534,1472.0126112254452
576,577,409.18107148157617
577,578,1064.3580992824484
577,581,417.14960128907614
578,543,1231.4619807280296
578,575,1717.279313852026
579,525,999.369438516412
579,538,1984.0022220434987
579,595,201.90326516573546
580,540,1058.037635660878
580,578,1884.3831952976075
580,581,4365.723691125606
581,523,3931.1772315844996
581,580,1001.9623801197846
581,582,1214.7628008046809
582,553,1566.7384854655359
582,558,1466.917588634342
583,580,1962.9988137779842
583,582,1818.8932732951962
584,583,1497.2154596670694
584,587,1024.3804598967865
585,53,1999.9172300012237
585,537,5142.8265159149505
585,584,1731.8669519387968
586,562,875.7700928888257
586,585,1416.066174751264
587,561,1223.014633879458
587,588,1108.5020988090707
588,559,3196.413695079165
588,589,912.9064875123989
589,535,1942.8411799489784
589,536,2348.0312216750785
589,721,1003.3542332986736
590,535,3099.554502158747
590,554,2457.7174992280616
591,594,91.8563495155354
591,595,857.5872139969291
591,945,1907.3340968919815
592,611,2065.5886931758214
592,946,524.384087432805
593,600,1049.3773101235106
593,606,59.09251515375112
593,607,682.9615944131681
594,640,824.6830181451234
595,525,1461.0791714600653
595,591,1644.6293222403322
596,597,422.0483926425986
596,599,694.5083348214483
597,17,1392.92853049218
597,229,3192.2897771445732
597,598,1473.6502009520216
598,597,3243.9140874205405
598,599,941.6112125970302
598,619,1074.5280853426937
599,608,793.4822393605996
599,610,842.6373080578787
600,601,1473.1254513053343
600,609,469.1242033750823
600,612,407.29211605089193
601,16,2163.0089551484584
601,604,1540.9811199790815
602,16,2321.679857393428
602,603,601.7950873869796
602,605,491.07046727227765
603,227,1435.30084466517
603,606,1245.2975674114136
603,621,1088.0402417893863
604,226,1792.9456718149258
605,593,868.2509145733819
605,604,251.96455183584456
606,593,923.1805051170472
606,603,1109.7225311328677
606,605,629.1449991369492
607,596,684.1768465344932
607,606,1357.6579528216994
608,17,977.5594594747478
608,600,1300.1644606077982
608,607,1358.8732049430248
609,608,2356.734149430003
609,610,468.81869728076384
610,614,923.6738614914666
610,618,387.7821438471762
611,601,2208.298004034732
612,592,524.384087432805
612,611,142.70931085891044
613,609,2356.428643335685
613,612,259.80128224082364
614,613,836.5297307918332
614,616,872.5870188656014
615,613,1779.7001947846757
615,616,554.7638298737169
616,615,974.6464285068243
616,617,1211.894793955839
616,919,295.8568958719114
617,19,1256.721294438702
617,614,785.4428881659683
617,616,1055.0472695952567
617,618,1353.0081368742683
618,617,1318.9937655455053
618,619,1393.394559143785
619,598,3786.4031844082433
619,618,971.5980439678456
619,918,769.6404593469127
621,17,771.3978599647303
621,596,432.37988092955356
622,623,1931.9651200353508
622,883,1834.6974606880567
623,50,3206.170299268074
623,622,1546.748835518241
623,636,1227.1102758373986
623,646,1763.4838285980798
624,61,1318.1316947038226
624,627,1963.6996123806289
624,641,1749.4696866400882
624,646,2709.681586747116
625,49,1063.5326925104503
625,629,1460.6391007150203
625,641,1321.3805450109785
625,653,2637.984238033406
626,638,1612.512831322002
626,640,2556.3679056502483
626,658,898.8722160335063
627,58,628.1554735760942
627,624,3522.672150704712
627,892,1057.9493377554488
627,899,2206.9924310870547
628,630,1671.6715880004147
628,642,1427.0512560937864
628,643,822.2356031343244
629,62,1046.9725176266832
629,625,1039.7420874202385
629,628,1680.0187484050887
629,632,1415.9292961676497
629,653,2879.643893058394
630,61,1308.524561362396
630,628,555.4640363850198
630,629,2884.8992426305877
630,632,1764.016387378081
630,902,1420.0805111530258
630,1013,1809.801213812995
631,899,829.9942680441205
632,64,958.3782042098094
632,630,1780.2173039489762
632,637,2739.081159960577
632,924,1186.97389429993
633,40,943.9228533805165
633,634,3280.812978569064
633,644,2792.2071927751635
634,635,745.3807407535355
634,649,2826.8632222223314
634,667,1952.0525478703769
634,885,2861.9964794031093
635,634,3437.040624496988
635,644,425.2253394180131
635,1019,2242.074605638308
636,623,890.8322636859988
636,645,2014.4119092539518
637,62,1179.5212741914117
637,632,1638.2286449803746
637,638,3187.728461979203
637,713,2930.5059395273315
638,626,3175.264536768632
638,637,1870.66523701687
638,923,1628.361149092226
639,947,1650.2307035892345
640,52,1006.9602723958608
640,626,1892.4884162371243
640,659,2500.3482708568963
641,624,1034.4423509078308
641,625,2650.031634105683
641,642,1856.490156876141
642,61,926.3454516305909
642,628,1685.4756624384174
642,641,2470.1139102385882
642,893,1848.0570966856858
643,896,822.2356031343244
644,622,1015.3926527068182
644,635,2202.039879486357
645,636,236.73096739860603
645,700,839.5517526188387
645,1018,1845.5803781773377
646,49,731.5913353261632
646,260,1648.8550665088637
646,623,3571.3204292206815
646,624,1297.2621394421142
646,631,829.9942680441205
647,656,1994.3948380725024
647,753,3113.7302301159593
648,647,2723.635472654372
648,710,394.6731479146081
649,634,520.140018304158
649,679,2861.4795686563334
649,683,1405.8384598525286
649,885,1409.6249276748722
650,636,1441.4029297039451
651,740,1321.0498382159685
652,50,1167.4999456563812
652,650,1154.3809898468019
652,701,3032.845078255074
653,62,974.1288475691387
653,625,1065.4898328404574
653,706,3282.6799975951176
653,712,3363.6710407374826
654,704,2357.9488712604984
654,751,2193.9101948068223
655,51,1417.6055929603453
655,629,2059.503345877475
655,708,2464.784352335639
655,712,637.9658779208623
656,654,2080.6474235569935
656,709,2177.241578827957
657,536,2877.5661901418657
657,671,915.1165861152758
658,672,2011.1323191027502
658,756,444.08059801284907
659,52,2376.7496782723947
659,673,3156.405349161507
660,666,1666.2208278016008
660,680,884.212619174345
660,681,2336.756836041074
661,647,2384.4895955340894
661,754,2139.4306046288634
662,668,2560.4727468355663
662,693,1126.2257118843117
663,669,4015.570818214629
663,695,1091.2139237224733
664,53,4288.378335525497
664,591,1212.1483381641142
664,594,732.8266686295875
665,649,1831.6693877707878
665,677,2162.3641690113764
666,42,1328.5376834265087
666,678,1960.3237667485175
666,717,2810.8019805642307
667,651,978.9750962917692
667,688,2160.605036517756
668,43,1990.3387004179433
668,690,2949.518834727702
668,730,1682.1841949658012
669,670,3638.50777324751
669,722,2826.0663911737274
670,536,3676.11219823528
670,671,1370.6286565761254
671,663,1009.4772513447067
671,698,1276.2679913466943
672,661,2095.873548509866
672,711,912.0263429361574
673,524,1925.2634343648024
673,664,5235.33267824687
673,720,1838.7574202133605
673,750,1290.8882482991444
674,675,1262.6035927146145
674,778,2010.590332605715
675,676,1382.8165709918626
675,718,1375.8787748898765
676,42,1236.6818274485324
676,715,3495.9061928503907
676,716,630.8662258268472
676,777,2960.7761210103927
677,741,3241.1610297903035
678,681,1884.9191150342856
678,719,1590.3090931243225
679,42,3101.3426298392474
679,649,1538.550364494774
679,677,1078.7968607789269
679,680,1588.3882778516117
680,660,1210.6111846800013
680,679,934.7288418184935
680,685,1185.295483333017
681,660,1198.419503736399
681,682,3094.7882743693585
681,687,1245.1856103730256
682,521,2690.6451945408116
682,681,1316.717437403422
682,719,2821.7869056715263
683,738,1774.202786079685
684,679,2584.0613286924217
684,683,368.3643262271561
685,684,410.14419934465445
685,732,1468.5128845246609
686,660,2478.159594600619
686,685,693.3616005362982
687,42,1459.1292994980981
687,686,693.3616005362982
687,727,1678.3598774040684
688,43,1762.9028924223546
688,689,2180.4454478849093
688,736,1787.1562899256046
689,43,941.5919098263739
689,668,2446.3343520215553
689,693,1597.5712887823288
690,691,2688.5618183209212
690,694,1629.1187096245023
691,669,2449.0033462066085
691,724,3460.3881749212696
692,651,342.0747419241996
692,688,2679.2563197089185
693,692,1345.5359318650399
693,734,1378.261068801601
694,662,1215.6972954889127
694,696,2253.7162788417386
695,691,3220.829702806957
695,694,1840.2948647061446
696,43,916.74489157401
696,723,4138.036405908699
696,745,2478.116601973782
697,663,4097.307490592395
697,698,1444.848337900748
698,699,1715.2964431724524
698,748,1005.8198860749906
699,52,966.8130011809378
699,657,2971.4502736524905
699,673,2841.32839825545
700,50,919.3176063002583
700,650,287.02193985714314
700,701,3637.3662266966217
701,702,3596.322208576448
701,743,3073.8890963752456
702,51,1244.5018981210999
702,704,1718.1057255849782
702,751,3577.687426386387
703,729,2561.507883106909
703,744,1215.554844954204
704,652,2576.8784842158216
704,707,1499.1761126296547
705,640,891.4325070134221
705,658,16.8481525172123
706,51,562.1808430283498
706,652,1732.4356342554433
706,707,2604.8108353527305
707,708,2975.419012533649
707,712,1128.567935448737
708,654,2471.2116425103263
708,709,2968.991722358962
709,648,3118.30862056898
709,655,2027.9246806179385
710,51,366.1828230375484
710,661,2428.0466516530873
710,711,1000.5619659044896
711,714,1912.5883088406472
712,653,1757.2386356364511
712,655,3372.9662184706303
713,710,2257.9264955732074
713,714,672.5794439541227
714,52,876.0836213126295
714,638,1874.0496295765236
714,640,322.04946959227186
714,658,1539.4925485648805
715,501,1260.9942373034814
715,819,2234.9119555469083
716,527,1431.1159773145916
716,676,2713.1902722534905
716,718,601.4176112763146
717,674,3273.19392532033
718,678,1514.9044414100924
718,717,462.39194475609906
719,527,2105.2143348437794
719,716,2306.8816639520687
720,586,1053.881697441889
720,595,784.8757227714707
721,670,1408.2330815638948
721,722,1009.7034177975141
722,43,754.0822756096749
722,590,3284.4443847065245
722,724,2487.7635860979285
723,695,3969.9106437906275
723,697,4138.036405908699
724,725,2792.517222733922
724,728,3155.6345382852764
725,590,2272.8276166802834
725,726,3012.273861725988
726,682,2565.9387796195037
726,687,1434.6129755194504
727,725,2492.584255672351
727,728,1499.1833198723948
728,690,1368.161693217723
728,730,3286.656164939948
729,662,2471.0011632309647
729,696,4009.079409032821
730,731,1788.0872320172623
730,733,3180.753127888488
731,686,2478.159594600619
731,727,2313.407698140679
732,731,3003.480060724038
732,733,1457.2713237792354
733,689,1477.335987180329
733,736,3160.688464487395
734,729,3918.5726891568765
734,744,1444.995813500843
735,692,1675.7951297680786
735,734,3985.3074338561187
736,737,4312.358209231657
736,739,635.4865451813422
737,684,2542.2814555749237
737,732,2992.2384999786127
738,737,1222.1617463218756
738,739,552.0410397578088
739,667,1187.527584939151
740,735,2924.041722431525
740,742,1279.337384737281
741,666,2383.1264169847473
741,680,858.0346128055556
742,700,947.5394905772246
742,1018,1676.6187412745385
743,735,2737.0608411926696
743,742,1344.8208471144815
744,702,1652.5580665231419
744,743,1007.9925919319058
745,703,1132.5927905186009
745,752,2314.8609113824587
746,723,3969.9106437906275
746,745,969.3370999272801
747,697,1404.119422584442
747,746,1848.2842324272801
748,747,841.6279483534512
748,755,1181.758900633324
749,699,2924.028599676259
749,748,1017.5669629117822
750,749,968.0011342130011
750,757,322.8871140861423
751,703,2644.4699375425116
751,752,3127.127683650697
752,656,2263.4941643124484
752,753,3178.4944307207065
753,746,3090.9635112906276
753,754,3201.2611495460387
754,747,2410.775706658271
754,755,2929.9160475166327
755,672,996.7675723432728
755,756,3114.907375806683
756,749,2973.5944283750396
756,757,585.3935454444919
757,705,908.2806595306347
758,35,2188.423854895913
758,336,2799.6127609726755
758,364,1758.3694452898067
758,779,1493.9030532254774
758,786,2084.8483590404626
759,765,1052.6988733141918
759,772,3005.019162036727
760,35,1694.9247672022218
760,761,1195.0299560852472
760,782,2164.208916094416
761,41,1180.3224075790786
761,781,2214.411889358637
761,868,2498.13755891656
761,869,1971.4074505738495
762,766,1596.8306000641337
762,775,1338.8456059187238
762,793,1151.5669649228232
762,813,2627.3022779542634
762,817,1010.7834716991208
762,865,613.1846292103598
763,36,1833.8000087936045
763,764,2173.1053750493097
763,781,1869.5975295159315
763,793,2828.8029291970147
764,36,1710.0018691008354
764,763,1038.1673540064473
764,780,1881.8853815863883
764,791,1532.6738853710226
765,760,1657.7665167178068
765,975,1550.7971050356098
766,762,1866.6793636883424
766,777,851.2368340380189
766,818,2914.1225702141073
767,36,2083.571763748526
767,765,2155.864748439225
767,772,1091.4191443602977
767,791,855.0462246820836
768,366,2183.403164489818
768,790,2485.4997055700524
769,771,3752.3341081916715
769,772,2457.9313723961127
769,786,2111.1747240634595
770,773,2049.4402565948753
770,789,1414.2978109250566
771,758,593.0929401734685
771,759,974.8007774542446
771,974,2184.440390563958
772,767,2455.989506475382
772,769,1623.3303076235777
772,810,2475.049864694177
773,774,1538.834280441068
773,796,2467.0920949861757
774,792,1587.1234016523615
774,811,2435.5126228201
775,868,1338.8456059187238
776,762,2953.2102959057806
776,766,993.6249496316123
777,675,1496.0917531671257
777,676,1541.4638549746317
777,766,3041.5832182447234
777,778,357.8857197662158
778,776,3946.835245537391
779,31,1834.6384363697898
779,783,425.3497068537956
779,787,3054.3326955819384
780,763,1562.4337139292097
780,812,1990.955767150387
781,761,1869.5975295159315
781,763,1946.456848874086
781,782,267.9550404845512
782,764,2432.163956578968
783,366,1846.1710813507011
783,768,399.16915852245614
784,768,2714.390282004338
785,403,2842.1940370196676
785,808,681.7287997139908
786,758,2331.745907684986
786,769,2219.839791272611
786,787,1048.6670712715459
787,769,2279.9173583566553
787,788,1823.0824084968294
788,36,1863.1449527547302
788,783,1819.9905330193615
788,790,907.382365459674
789,769,2198.352747398397
789,788,1180.5915603424353
790,770,2345.4158731080643
790,794,1047.4661979216614
791,764,770.6655268412366
791,767,1532.6738853710226
791,792,84.38069784084715
792,780,1671.5040994932087
793,762,1740.0549202804023
793,763,2316.144053718095
793,813,1580.6306103380443
794,784,1305.7590931487318
794,809,1584.1072765510007
795,770,1118.322194411867
795,794,1842.4001717780704
796,36,1573.7085788303489
796,795,2069.434093327309
796,815,2709.2027650717437
797,774,2483.801744031392
797,796,2264.398172550482
798,799,2226.5301443019457
798,804,1731.2938869674545
799,805,1384.0530951424091
799,813,1279.6066354140394
799,817,2892.5758695908
800,388,1786.8633491360702
800,785,2738.9122772759642
801,800,2419.7708151779293
801,814,1781.5187136589216
802,348,1823.6405112457062
802,801,2504.9287420123687
803,37,1294.4444083377603
803,802,2494.4394332833403
803,816,2695.901139700588
804,458,1779.5655934736321
804,803,3154.977007061783
805,490,1249.8559202265951
805,799,1752.48927746265
805,804,3203.248713567959
806,457,2629.9817273656736
806,805,3262.2701633035754
806,817,1643.515626725209
807,461,2545.5429475063265
807,806,2455.101972660938
808,784,1408.631188855609
808,809,521.8975346831044
809,800,2106.004811234105
810,773,1956.4861188323675
810,789,1964.6464968157775
811,767,989.4298718661295
811,810,1446.082750953971
812,797,2122.645054931425
812,798,2122.174367325961
813,793,1656.4596902167038
813,799,1577.216178382651
813,812,2253.863655106998
814,795,891.2882728626291
814,815,890.2304407962924
815,802,1834.1298199747348
815,816,1765.3033858933002
816,797,2625.554861650449
816,798,1835.649663943439
817,762,1778.5689698948993
817,806,2136.454762946777
817,818,1631.8512351734498
818,777,2081.1193997255577
818,807,2464.854405662001
819,777,543.8921913787298
819,807,2535.7905145052623
820,826,1538.0449951613616
820,827,1952.6533466351557
820,831,2607.0288056641907
821,25,2193.619414087824
821,824,2016.3119847589498
821,830,1649.6650660874684
821,832,834.6397208130562
821,840,1899.6312970460658
822,828,999.3349811345887
822,837,925.9949787232929
822,838,2213.1987758875366
823,23,2610.1899370445867
823,829,3098.8625008791073
823,830,1027.3746603046607
823,836,1802.0576351398909
824,27,733.9168861076934
824,821,2340.741240949753
824,825,1653.3782608933752
824,1016,2282.5122006583365
825,28,1730.4771186445278
825,328,2074.8543325574683
825,833,1848.029529703636
826,820,2041.7533015796723
826,838,1272.5149947984407
826,839,1474.8550882235854
827,24,1943.9574652127194
827,820,2031.3098438865882
827,828,939.6071042407543
827,854,1852.1402258399717
828,822,2328.9131457515896
828,852,1934.753159112086
829,823,3403.3997485592145
829,834,2313.776697879159
829,852,1227.2113142579562
830,821,1442.2247414195808
830,823,2592.977276288196
830,847,602.1688165237904
831,22,920.4129999999998
831,249,2248.1777834489676
831,826,597.7852840991841
831,827,621.650039299725
832,27,1264.4845695156123
832,324,1432.9538151884624
832,833,1820.6985661372203
832,846,1950.641215831558
833,825,1867.4454521776133
833,832,2686.695501458401
834,758,1964.720702047657
834,856,1845.1358660101143
835,23,1444.2422557006082
835,821,1252.0733516705095
835,845,1840.1586257940153
836,23,1150.6807722699864
836,822,1809.615589993826
836,823,957.3463474314723
836,824,706.1478035398759
836,835,1515.2539850554153
837,835,1947.758038824904
838,24,1981.1267548317878
838,820,2024.6640019944466
838,837,1021.7630601016117
839,23,1745.7863385216033
839,78,1534.2790547386207
839,826,2653.293105341155
839,845,537.9553094831085
839,848,2612.175140455513
840,821,1725.6921527453462
840,843,1705.7298321776893
840,845,1231.1940346222962
840,847,883.2647002220953
840,850,1267.391423828187
841,25,1765.297629489289
841,317,1365.3085102365185
841,846,1433.1724268942726
841,847,1886.4765494275243
842,74,1732.291215256416
842,322,2983.779964453641
843,840,1737.851727712487
843,849,2329.129408022645
843,850,426.2122544763643
844,26,731.3495775789169
844,322,1818.824913843047
844,842,2135.467239375161
844,850,1600.551285743407
845,839,1576.5776796982175
845,840,2032.7302902012007
846,832,1421.5052148483023
846,841,1578.0784747702403
846,851,1649.5774336737434
847,830,1960.3311078394381
847,841,1411.578958333971
848,76,492.0356781816494
848,78,1363.5726681007377
848,81,1485.4929443447052
848,82,761.4864381727621
848,83,1989.089460938878
848,839,2063.538324971924
848,849,1194.5338652650871
849,25,1432.2645242758063
849,75,2464.0780000000004
849,76,601.277085615707
849,77,913.7705683745695
849,85,1050.0685820832075
849,86,885.2023461811871
849,87,886.3632795951521
849,103,198.6249999999999
849,104,158.88599999999994
849,106,268.26799999999986
849,107,1540.2951098140245
849,108,128.32
849,109,148.91299999999998
849,843,1781.5681690929046
849,848,1309.4845660382944
850,840,1143.058828635863
850,843,1005.8953889408991
850,844,1145.2007464711942
851,26,1656.6410162180332
851,844,2426.7769877728947
851,846,1265.347480566454
852,828,2324.724219488333
852,829,3845.525259817223
852,855,1705.6307287804138
852,856,1746.9386512852313
853,250,1839.5860141474627
853,860,1990.3218557550738
854,827,2610.0063906540154
854,852,1041.0701050923328
854,857,1250.6242712946546
855,24,2512.087388162318
855,852,1884.5816977557872
855,857,1116.7533765834032
855,859,2313.139373966156
856,852,3535.2025831530364
856,855,1656.4642207516722
856,962,2118.0662215968478
857,854,3049.560541201033
857,858,2243.5671098254797
858,33,1478.5377406648595
858,857,2925.750003148453
858,859,1479.1746867049437
858,961,1918.820450395568
859,855,2721.4991875617643
859,858,1344.6852602443205
859,964,2350.4211474632025
860,872,2047.8270777775215
860,963,1967.7301475272961
861,863,1281.9659650776034
861,870,4009.8521381220185
862,873,1640.1202526142533
863,876,2407.575529267627
864,869,1658.417210711765
864,870,1280.7150239753184
864,875,1491.14564157557
864,967,1447.8320952187846
864,977,1557.1720179562844
865,866,1340.9508200873177
865,875,689.8147364946325
866,41,938.5915419806898
866,665,2028.7998734098987
866,778,1578.3591931654614
867,861,602.0216893420195
867,882,1751.1918831485054
868,865,1417.5809273715902
868,869,2419.402237463693
869,35,2043.0071606605575
869,761,1939.3786890043762
869,864,3214.226953595542
870,34,1535.6289596993272
870,861,733.7441883079807
870,864,1960.4585316606722
870,967,2953.3843242690896
871,267,1286.0821654171862
871,872,1654.0004378212827
871,880,1390.2793766515954
872,853,2434.6695598401834
872,871,1267.157955758621
873,39,1981.7294437189012
873,879,3231.510872301476
873,886,2611.6725396520933
874,965,2415.0814862552024
875,41,1618.7223343913133
875,863,1125.6095641900224
876,862,686.7791679735992
876,866,1611.5617501069407
876,878,2520.407846584433
877,861,3956.052225549622
877,876,1613.3224368894942
878,879,599.9389672227016
878,881,1920.468879361731
879,267,1309.353761013826
879,874,1291.1372415084732
879,877,3375.046436320722
880,39,588.7024456120641
880,871,537.3474173586842
880,874,1123.9442447467295
880,877,2194.3282261183936
881,39,897.489945256101
881,255,1870.8872762530339
881,871,805.7720850543615
881,880,1133.4188024026835
882,862,953.3410846406537
882,876,797.8507985078517
883,40,1098.4481466194825
883,622,1204.5210924983478
883,633,2804.5308154396944
883,873,1663.5568155729545
883,887,948.3232645325735
884,633,1064.7372771228088
884,883,839.6791010407748
885,41,2747.372204748396
885,665,1965.2336833722643
885,884,1472.2253169613014
886,634,1148.2993688791453
886,635,1031.1821095706646
886,884,432.1910612022828
887,47,808.9623639658305
887,254,1992.4827925557158
887,261,1079.025628386346
887,265,962.5707346544298
887,883,2367.8305050964623
888,58,1358.6147435019338
888,892,1454.782867877549
889,56,201.88899999999995
889,57,1039.3137781962987
889,59,1191.78466136298
889,269,2162.4564003647447
889,892,2510.54114941161
889,980,1081.7955284914547
890,48,1033.6846345692798
890,891,1727.8243877318541
890,898,3300.4702116090357
891,55,1168.7419959302974
891,251,2026.8127298631834
891,264,2312.4821757451587
891,890,2788.901991863753
892,627,2210.434899851301
892,888,1327.9179807887976
892,889,1560.6482372418352
892,893,2699.6891497986753
893,60,906.970266464024
893,642,2566.3400288301145
893,892,1342.9439484449888
893,894,1551.948164366289
894,896,1553.1336460714708
895,892,1432.4729641910092
895,894,1.185481705182061
896,60,981.4756935173335
896,902,2508.4027479530187
897,895,1433.6584458961913
897,896,697.6819709360434
898,260,3701.848620744511
898,890,1564.8039752126342
898,899,1513.2629717364573
899,627,1403.8422216808617
899,888,687.0310727231728
899,898,2459.376376463598
900,60,1074.3063392685563
900,897,874.4665680500086
900,902,2223.571496224728
900,909,1681.130566703217
900,990,1504.244565410762
901,905,2088.9162816988173
901,906,1667.63529089598
901,909,9.268422692019865
902,63,1469.1305416000162
902,630,2723.6556606171885
902,900,2203.894236039489
902,903,415.75539035078964
902,908,1037.397161965032
903,639,1650.2307035892345
904,70,685.4770839728322
904,903,1234.4753132384446
904,905,873.6207264831776
905,908,2962.5370081819956
906,901,2098.1847043908374
906,904,907.3875846752959
906,910,576.9773309925828
906,959,1216.0100816427157
907,897,1256.8738487822259
907,900,2033.000008296879
908,63,2467.069414933687
908,900,1650.2553750205623
908,909,1208.3691508800505
909,901,1667.63529089598
909,983,1231.1328493793055
910,906,927.0833476993354
910,950,371.48584343824564
910,960,449.47083921395193
911,925,1639.1147464655635
911,926,2179.895034503778
912,914,3791.93976804057
912,937,1317.8045811520833
912,942,434.8526952658475
913,920,806.8733604275039
913,943,1882.671285701552
914,18,953.0101781087944
914,912,338.65092116887934
914,917,418.37152343320963
914,931,4359.013017805939
914,946,1624.6278736685044
915,21,95.2202740541928
915,916,1227.0763594194245
915,943,436.5372119075256
916,20,728.3499999999997
916,915,306.24223058950685
916,932,2609.7861341082967
916,934,487.15254256682385
917,914,1369.3561290867365
917,935,1000.5603565943794
917,937,1667.272922551695
918,619,3059.719043236523
918,919,769.6404593469127
919,19,1948.7250096618202
919,918,3059.719043236523
919,931,609.6277529338706
919,932,457.78734048619253
920,913,1882.671285701552
920,929,642.2042889831057
920,933,1106.4719572425997
921,65,1302.2893144113332
921,922,1332.3615382482558
921,936,2028.0076500025182
921,938,2398.566699115497
922,921,1644.435040826704
922,927,2147.89849708554
922,939,3297.4732914043716
922,948,1354.7729785296415
923,64,935.1846416632068
923,911,2179.895034503778
923,925,1131.8081209203078
924,637,3057.803089782558
924,923,788.2000293120385
925,64,1248.1107314415617
925,923,725.1569299396213
925,924,2659.0292247946663
925,1013,1808.5126041416415
926,65,1320.642006917147
926,911,1639.1147464655635
926,939,1687.7090512451086
926,942,2492.236577567473
926,1013,2025.4735395044365
927,922,3509.681138152793
927,928,1421.4457766683856
927,940,807.4235143475951
928,73,975.9759080043603
928,927,1365.622141995723
928,940,2078.098263833948
928,1005,1490.0011788167099
929,920,1969.1626827234725
929,930,992.1481305092138
930,1007,1872.6437586864495
931,19,3456.9352447783835
931,615,1359.8175961515678
931,914,879.7437921246269
931,919,2237.7001729556764
932,916,457.78734048619253
932,931,2609.7861341082967
933,920,855.3114887762807
933,934,1011.7095179489038
933,935,1182.6905592997473
934,916,1829.7402073590104
934,933,780.4466496008465
934,943,348.88123338708147
935,917,2214.834748753049
935,933,1162.792959181485
935,936,911.8277786548806
936,65,490.4444458341802
936,921,1028.8812484338678
936,929,2319.1065242495806
936,935,2106.204570695289
