init_node,term_node,flow
603,606,1875.4210500000006
603,621,1457.6173999999994
604,226,1070.6395999999988
605,593,177.94144999999995
606,593,2039.2017000000014
606,603,322.2862499999999
607,596,934.8241500000006
607,606,422.2804500000003
608,17,736.6439999999999
608,600,94.44179999999996
608,607,444.9334500000003
609,608,736.6439999999999
610,614,98.11039999999998
611,601,1710.4856
612,592,625.7188999999998
612,611,608.362
613,609,736.6439999999999
613,612,613.2996499999999
614,613,496.13989999999995
614,616,93.17275
615,613,853.8037499999999
616,617,65.756
616,919,27.41675
617,19,102.3927
617,614,491.20225
617,618,270.0637
618,617,36.6367
618,619,270.0637
619,598,695.2297000000003
619,618,36.6367
619,918,553.1182500000003
621,17,1382.0192499999996
621,596,84.73734999999999
622,623,1222.41135
622,883,593.7861999999999
623,50,327.97760000000005
623,622,593.7861999999999
623,636,2062.7765999999992
623,646,1087.7203499999996
624,61,1263.020099999999
624,627,1254.3653999999992
624,641,615.12375
624,646,956.0391999999997
625,49,677.9268499999998
625,629,1272.1966999999993
625,641,299.94205000000005
625,653,526.53845
626,638,4283.19505000002
626,640,10340.142050000044
627,58,365.0716
627,624,2433.923999999999
627,892,790.4328499999997
627,899,469.84884999999986
628,642,138.79934999999995
628,643,2126.0625000000073
629,62,393.8351499999999
629,625,433.70654999999994
629,628,1985.432700000008
629,632,1144.0090499999994
629,653,1316.1518999999987
630,61,711.8639499999994
630,629,1787.4641499999996
630,632,7945.5382000000345
630,902,5019.556850000014
630,1013,1384.3167999999994
631,899,316.16415
632,64,862.3181999999997
632,630,4456.904450000018
632,637,9700.355550000046
632,924,207.02854999999997
633,40,1127.0812999999996
633,634,2001.4355
633,644,1948.8290000000002
634,635,107.6831
634,649,767.1759999999999
634,667,946.9994499999998
634,885,1337.2055499999997
635,634,581.87855
635,1019,1424.4605999999997
636,623,416.9181999999999
636,645,2062.7765999999992
637,62,702.9979999999999
637,632,4509.76170000002
637,638,10572.476800000048
637,713,7339.184750000001
638,626,10340.142050000044
638,637,4571.412200000022
638,923,841.2016499999996
639,947,6009.106449999998
640,52,298.1715
640,626,4283.19505000002
640,659,10057.466050000043
641,624,289.37654999999995
641,625,634.82675
641,642,10.5655
642,61,154.96634999999995
642,628,279.42915
642,641,19.703
642,893,28.270999999999997
643,896,2126.0625000000073
644,622,1222.41135
644,635,726.4176499999999
645,636,40.086
645,700,553.8922999999999
645,1018,2062.7765999999992
646,49,543.27415
646,260,481.81140000000016
646,623,2001.6709499999986
646,624,721.9372999999998
646,631,316.16415
647,656,1910.0567500000077
647,753,883.2199500000007
648,647,883.2199500000007
648,710,280.21274999999986
649,634,107.6831
649,679,830.5264999999999
649,683,2314.5010000000007
649,885,810.9092000000012
650,636,376.83219999999994
651,740,133.03484999999992
652,50,217.52410000000003
652,650,376.83219999999994
652,701,2152.8732000000005
653,62,269.43895000000003
653,625,173.92190000000002
653,706,1773.1246499999995
653,712,550.5909
654,704,320.7140999999999
654,751,82.98549999999999
655,51,458.3998999999999
655,629,1592.4702000000066
655,708,518.8753
655,712,114.7959
656,654,310.18709999999993
656,709,1676.7411000000077
657,536,6567.003300000003
657,671,1743.1009500000087
658,672,202.0693499999999
658,756,6741.2859000000035
659,52,157.03835
659,673,18838.89425000003
660,666,1128.32515
660,680,657.4717500000015
660,681,314.3558999999998
661,647,1910.0567500000077
661,754,951.9371000000001
662,668,735.2270499999998
662,693,63.367499999999986
663,669,687.4323999999999
663,695,174.28259999999997
664,53,438.65779999999995
664,591,145.73675
664,594,241.83774999999994
665,649,2377.8515000000007
665,677,446.68519999999995
666,42,393.09810000000004
666,678,392.51469999999995
666,717,2029.416650000001
667,651,65.78685
667,688,971.6409499999997
668,690,733.0297999999999
668,730,735.2270499999998
669,670,521.0653
669,722,899.3969
670,536,521.0653
670,671,306.76755
671,663,174.28259999999997
671,698,1875.5859000000078
672,661,1676.7411000000077
672,711,382.28155000000004
673,524,9966.98355000001
673,664,438.65779999999995
673,720,12520.585000000026
673,750,3059.6846500000033
674,675,1236.4176499999996
674,778,792.9989999999998
675,676,1236.4176499999996
675,718,454.1898499999999
676,42,1026.76855
676,715,1617.8772499999995
676,716,4999.9924000000165
676,777,8036.952300000021
677,741,1740.8748
678,681,454.1898499999999
678,719,392.51469999999995
679,42,614.8118
679,649,918.5923000000012
679,677,1294.1895999999997
679,680,320.3243999999998
680,660,314.3558999999998
680,679,537.4123500000011
680,685,180.19839999999994
681,660,1050.569850000002
681,682,314.3558999999998
681,687,454.1898499999999
682,521,3279.29205
682,681,1050.569850000002
683,738,2440.528900000001
684,679,1243.3060499999995
684,683,126.02789999999993
685,684,180.19754999999992
685,732,54.170500000000004
686,660,735.2270499999998
686,685,54.16964999999999
687,42,589.4903
687,686,54.16964999999999
687,727,1075.8619999999994
688,43,428.7102499999999
688,689,733.0297999999999
688,736,1189.1363999999996
689,43,239.71419999999998
689,668,733.0297999999999
689,693,491.96710000000024
690,691,733.0297999999999
690,694,651.5759999999997
691,669,733.0297999999999
691,724,986.663550000001
692,651,67.248
692,688,1202.9964999999997
693,692,67.248
693,734,488.08660000000026
694,662,63.367499999999986
694,696,651.5759999999997
695,691,986.663550000001
695,694,63.367499999999986
696,43,43.1885
696,723,1639.6533999999997
696,745,1164.8960999999997
697,663,687.4323999999999
697,698,1904.1580999999992
698,699,2044.72685
698,748,1735.0171500000076
699,52,541.3741
699,657,6741.2859000000035
699,673,2560.3938
700,50,411.5772999999999
700,701,1166.7059499999993
701,702,921.5642499999997
701,743,2398.014900000001
702,51,821.9236499999998
702,704,806.1364000000005
702,751,1057.96865
703,729,947.3828
703,744,2136.7155500000003
704,652,243.84265000000005
704,707,883.0078500000004
705,640,2010.9937499999999
706,652,2456.586700000002
707,708,554.4429000000006
707,712,328.5649499999999
708,654,93.51249999999999
708,709,979.8057000000008
709,648,1163.4327000000014
709,655,1493.1141000000075
710,51,587.7614499999997
710,661,1185.2527499999999
710,711,535.2705
711,714,917.5520499999998
712,653,443.3608499999999
712,655,550.5909
713,710,540.8643500000001
713,714,6798.320400000001
714,52,106.88104999999999
714,638,897.0840499999998
714,658,6943.355250000001
715,501,1617.8772499999995
716,527,4999.9924000000165
716,676,7215.539500000013
717,674,2029.416650000001
718,678,454.1898499999999
719,527,392.51469999999995
720,586,9546.410350000013
720,595,2974.1746500000013
721,670,306.76755
721,722,778.4750499999998
722,43,778.4750499999998
722,590,2287.9254500000006
723,695,875.7484500000007
723,697,1639.6533999999997
724,725,866.8749000000007
724,728,119.78864999999998
725,590,408.08500000000004
725,726,3113.2509000000005
726,682,3113.2509000000005
726,687,739.5246499999998
727,725,2654.461000000001
727,728,667.7769999999996
728,690,651.5759999999997
728,730,135.98964999999998
729,662,735.2270499999998
729,696,1280.0821499999995
730,731,735.2270499999998
730,733,135.98964999999998
731,686,735.2270499999998
731,727,2246.376000000001
732,731,2246.376000000001
732,733,157.89505
733,689,293.88469999999995
734,729,1067.9263999999996
734,744,488.08660000000026
735,692,1202.9964999999997
735,734,1067.9263999999996
736,737,1189.1363999999996
737,684,1189.1363999999996
737,732,2350.1005500000006
738,737,2350.1005500000006
738,739,90.42835
739,667,90.42835
740,735,1696.8592499999995
740,742,133.03484999999992
741,666,1686.7042999999999
741,680,54.170500000000004
742,700,386.9383499999999
742,1018,3125.8155000000015
743,735,574.0636499999998
743,742,3379.7190000000023
744,702,1069.0344
744,743,1555.7677499999995
745,703,2136.7155500000003
745,752,76.87145000000001
746,723,875.7484500000007
746,745,1048.6908999999994
747,697,951.9371000000001
747,746,1048.6908999999994
748,747,1048.6908999999994
748,755,1735.0171500000076
749,699,6820.392600000004
749,748,1048.6908999999994
750,749,1048.6908999999994
750,757,2010.9937499999999
751,703,947.3828
751,752,193.57134999999997
752,656,76.87145000000001
752,753,193.57134999999997
753,746,875.7484500000007
753,754,201.04284999999996
754,747,951.9371000000001
754,755,201.04284999999996
755,672,1856.9533000000083
755,756,79.1067
756,749,6820.392600000004
757,705,2010.9937499999999
758,35,2349.9865000000004
758,336,5957.5794500000375
758,779,2314.78715
758,786,4864.019600000007
759,765,1718.9586500000005
759,772,1695.5842499999999
760,35,1038.7510500000003
760,761,918.9179000000001
760,782,1684.7544
761,41,1747.8354500000003
761,781,3184.438299999999
761,868,501.05790000000025
761,869,4319.691500000001
762,766,7472.531050000033
762,775,374.90879999999987
762,793,8355.556950000026
762,813,518.03675
762,817,1748.5264999999997
762,865,535.568
763,36,1852.78325
763,764,5674.37135000003
763,781,3790.365049999998
763,793,9221.057550000021
764,36,129.03
764,763,5427.747250000009
764,780,2589.6108499999987
764,791,4709.905250000021
765,760,1707.9486000000004
765,975,1239.5651999999998
766,762,8492.106900000024
766,777,6122.415700000026
766,818,1480.2333500000002
767,36,160.48000000000002
767,765,1228.55515
767,772,4828.14365000002
767,791,5374.5041000000065
768,366,988.7565499999995
768,790,3603.1704000000077
769,771,2423.1169499999996
769,772,4034.801250000005
769,786,5020.201150000023
770,773,3180.369350000003
770,789,1213.9204000000004
771,759,1718.9586500000005
771,974,704.1582999999999
772,767,5534.984100000007
772,769,4828.14365000002
772,810,195.4014
773,774,2861.8259000000007
773,796,482.97935
774,792,3192.811650000003
774,811,1083.58255
775,868,374.90879999999987
776,762,792.9989999999998
776,766,130.118
777,675,454.1898499999999
777,676,5978.700250000022
777,766,8492.106900000024
778,776,923.117
779,31,1613.6612499999997
779,783,701.1258999999995
779,787,1579.6886000000004
780,763,2780.6500500000006
780,812,3001.772449999998
781,761,3790.365049999998
781,763,3184.438299999999
782,764,1684.7544
783,366,1287.6921999999995
783,768,277.34905
784,768,1345.2456999999997
785,403,5554.869900000015
785,808,492.00379999999996
786,758,5162.013450000025
786,769,3957.261700000005
786,787,1087.7229000000002
787,769,1478.7936
787,788,1188.6179000000002
788,36,1007.6529000000003
788,783,863.9153499999996
788,790,165.51454999999999
789,769,1213.9204000000004
789,788,30.9655
790,770,3211.496350000003
790,794,557.1886
791,764,5374.5041000000065
791,767,4709.905250000021
792,780,3192.811650000003
793,762,9221.057550000021
793,763,8355.556950000026
794,784,527.87975
794,809,557.1886
795,770,1182.7934000000005
795,794,527.87975
796,36,1178.47385
796,795,527.87975
796,815,479.47535000000005
797,774,1414.5682999999997
797,796,1387.8101499999998
798,799,419.95835000000005
798,804,3001.772449999998
799,805,311.05545000000006
799,813,618.0127500000001
799,817,479.8276999999999
800,388,557.1886
800,785,5554.869900000015
801,800,5554.869900000015
801,814,1182.7934000000005
802,348,164.4359
802,801,6702.430800000009
803,37,761.3974499999998
803,802,6702.430800000009
803,816,1771.24785
804,458,3001.772449999998
804,803,7463.828249999997
805,490,153.3499499999999
805,799,988.9375500000003
805,804,7463.828249999997
806,457,1748.5264999999997
806,817,124.0558
807,461,1480.2333500000002
808,784,817.36595
809,800,557.1886
810,773,164.4359
810,789,30.9655
811,767,1083.58255
812,797,1136.0495
812,798,3001.772449999998
813,812,1136.0495
814,795,1182.7934000000005
815,802,164.4359
815,816,315.03945000000004
816,797,1666.3289499999996
816,798,419.95835000000005
817,762,498.9645999999999
817,806,1748.5264999999997
817,818,104.9189
818,777,104.9189
818,807,1480.2333500000002
819,777,660.7100999999997
820,826,1242.1041500000008
820,827,176.95164999999997
820,831,1595.4215000000013
821,25,1374.9149499999994
821,824,2018.7958999999996
821,830,1740.8025499999992
821,832,139.60935
821,840,3808.623050000027
822,828,649.00725
822,837,207.20699999999997
822,838,2502.614650000002
823,23,2133.873150000001
823,829,5843.703250000018
823,830,5584.154050000026
823,836,398.1179000000001
824,27,2919.0921000000017
824,821,3360.8974500000145
824,825,550.5968499999998
824,1016,4329.1044000000065
825,28,707.5442499999998
825,328,266.70809999999994
825,833,881.4329999999998
826,820,354.8090499999999
826,838,217.5122
826,839,1303.033850000001
827,24,645.7025
827,820,773.4442000000004
827,828,262.62449999999995
827,854,664.7527
828,822,606.3860999999999
828,852,833.54775
829,823,6808.202500000028
829,834,3174.7907999999993
829,852,4129.2226500000115
830,821,1963.2229000000018
830,823,3930.5096500000113
830,847,3646.9454000000073
831,22,920.4129999999998
831,249,1086.2926000000007
831,826,134.37914999999998
831,827,292.2257499999999
832,27,165.975
832,324,497.9290500000003
832,833,401.88749999999993
832,846,847.8095499999998
833,825,423.6554999999999
833,832,924.4370499999997
834,758,3174.7907999999993
834,856,1415.1692499999997
835,23,178.638
835,821,188.21744999999999
835,845,399.07159999999993
836,23,1858.7366500000005
836,822,2752.4428000000025
836,824,582.7914499999998
836,835,104.03250000000001
837,835,434.9266999999999
838,24,995.8979000000006
838,820,1886.2240500000016
838,837,227.71969999999993
839,23,2985.1412000000037
839,78,935.4547499999993
839,826,498.8717999999998
839,845,380.02564999999987
839,848,1027.604100000001
840,821,1849.6654499999997
840,843,4175.241650000033
840,845,32.452999999999996
841,25,547.4195500000001
841,317,4321.008150000007
841,846,497.92489999999987
841,847,2215.7213500000066
842,74,897.4662000000003
842,322,7289.367900000008
843,840,1469.6397999999992
843,849,4175.241650000033
844,26,174.1289999999999
844,322,370.22004999999996
844,842,6623.927099999991
845,839,32.452999999999996
845,840,779.0972499999996
846,832,328.3456499999999
846,841,1085.51375
846,851,499.79064999999974
847,830,2215.7213500000066
847,841,3646.9454000000073
848,76,155.42249999999999
848,78,907.9464499999998
848,81,439.58599999999984
848,82,47.27699999999998
848,83,1417.779100000002
848,839,2566.2255000000036
848,849,139.84454999999997
849,25,527.0663499999998
849,75,2464.0780000000004
849,76,446.4692999999999
849,77,469.64795000000004
849,85,1288.047499999999
849,86,587.6050500000001
849,87,322.8512499999999
849,103,198.6249999999999
849,104,158.88599999999994
849,106,268.26799999999986
849,107,98.53029999999994
849,108,128.32
849,109,148.91299999999998
849,843,1469.6397999999992
849,848,579.2690499999998
851,26,631.4598999999996
851,844,6497.026149999999
851,846,567.9155999999999
852,828,528.3021000000001
852,829,8268.5127
852,855,4129.2226500000115
852,856,721.50075
853,250,2333.44975
853,860,170.16404999999997
854,827,886.1878999999997
854,857,664.7527
855,24,3997.4106000000024
855,852,8156.465700000003
855,859,3859.4462500000113
856,852,528.3021000000001
856,855,1953.2753499999997
856,962,794.3457500000001
857,854,886.1878999999997
857,858,664.7527
858,33,1196.7072999999998
858,857,886.1878999999997
858,961,565.3956000000001
859,855,7242.345950000025
859,858,1097.3502
859,964,3859.4462500000113
860,872,842.3916499999999
860,963,17.58905
861,863,1784.9311499999994
861,870,4034.1237999999985
862,873,2082.1702000000046
863,876,2648.5779
864,869,4233.0203999999985
864,870,1918.178849999999
864,875,1521.3768000000011
864,967,355.5431
864,977,84.93
865,866,875.9667000000009
865,875,535.568
866,41,875.9667000000009
866,665,534.6772
866,778,130.118
867,882,928.2424999999995
868,865,875.9667000000009
869,35,4079.6991
869,761,2948.7749499999986
869,864,2273.721949999999
870,34,1535.2402499999998
870,861,1784.9311499999994
870,864,4233.0203999999985
871,267,1718.2239999999997
871,872,1731.2060499999995
871,880,2065.421799999999
872,853,2333.44975
872,871,240.14794999999998
873,39,2281.3252000000016
873,879,6432.250900000028
873,886,2380.9656000000027
874,965,4808.209450000024
875,41,1521.3768000000011
875,863,863.6467500000001
876,862,1153.9276999999995
876,878,1965.491549999999
877,861,4034.1237999999985
877,876,470.84135000000003
878,881,1965.491549999999
879,267,554.5281
879,874,4124.9021000000175
879,877,1752.8206999999998
880,39,192.95850000000002
880,874,683.3073499999999
880,877,2752.1444499999993
881,871,3448.7270999999996
882,862,928.2424999999995
883,40,915.2896999999998
883,873,1819.1734000000001
883,887,1480.9405500000007
884,633,1945.3984000000005
884,883,737.8194000000011
885,41,1440.0810499999995
885,665,2289.8595000000005
885,884,1360.679000000001
886,634,468.0669499999999
886,635,590.3598499999998
886,884,1322.5387999999996
887,47,93.08764999999998
887,254,2219.4487000000013
887,261,134.09484999999998
887,265,297.1912499999998
887,883,190.89745
888,58,440.9824
888,892,554.4022999999999
889,56,201.88899999999995
889,57,1442.6582499999993
889,59,374.63680000000005
889,269,171.98729999999995
889,892,2575.2883500000007
889,980,191.0766
890,48,985.7637000000007
890,891,1184.3902000000005
890,898,1568.5704499999995
891,55,1377.2728499999996
891,251,625.4446500000006
891,264,1943.49185
891,890,1035.5660000000003
892,627,910.1434499999998
892,888,320.0743
892,889,1421.8697999999993
892,893,2125.34085
893,60,2153.61185
893,642,35.870000000000005
893,892,857.3048999999997
896,60,76.02404999999997
896,902,2237.8276500000075
898,260,574.9246999999998
898,890,1215.2503500000007
898,899,993.6457499999999
899,627,771.3741499999998
899,888,343.17969999999997
899,898,665.1048999999998
900,60,938.1611499999997
900,902,7999.107750000037
900,909,2015.68065
900,990,3143.7088500000004
901,906,1279.595850000005
902,63,764.4993499999996
902,630,8501.625200000033
902,900,4846.705100000012
902,903,1123.004850000003
902,908,1114.8228000000056
903,639,6009.106449999998
904,70,96.1803
904,903,4886.1016
904,905,1542.3479499999996
905,908,1542.3479499999996
906,904,4863.6021
906,910,968.4606000000049
906,959,272.54310000000004
907,900,4909.705400000017
908,63,96.13895
908,900,1508.3139499999997
908,909,1279.595850000005
909,901,1279.595850000005
909,983,2015.68065
910,906,4825.009950000001
910,950,1232.9995500000061
910,960,122.08064999999993
911,925,724.76355
911,926,1350.4442999999999
912,914,3694.0719499999987
912,937,3714.7388500000075
912,942,241.502
913,920,744.3092999999994
913,943,255.51674999999994
914,18,279.21965
914,912,367.45754999999997
914,917,505.6101000000001
914,931,2855.9277499999994
914,946,931.9671999999999
915,21,40.55089999999999
915,916,533.2914499999997
915,943,154.4373
916,20,728.3499999999997
916,915,174.46174999999997
916,932,772.3627499999999
916,934,240.0493499999999
917,914,210.96464999999998
917,935,131.50814999999992
917,937,1127.9496000000008
918,619,425.16600000000034
918,919,553.1182500000003
919,19,427.8820499999999
919,918,425.16600000000034
919,932,220.6509499999999
920,913,255.51674999999994
920,929,318.98245
920,933,585.3745999999996
921,65,499.09024999999997
921,922,1069.0203499999996
921,936,306.00765
921,938,12302.395099999998
922,921,262.4154
922,927,1512.652549999999
922,939,606.3702499999999
922,948,1330.2658000000008
923,64,205.57274999999996
923,911,1350.4442999999999
924,637,7452.230900000002
924,923,207.02854999999997
925,64,302.59405
925,923,205.57274999999996
925,924,7452.230900000002
925,1013,101.74080000000001
926,65,637.4388
926,911,724.76355
926,939,289.1309
926,942,1879.2938999999994
926,1013,1833.1406
927,922,432.60929999999996
927,928,775.6217999999998
927,940,737.0307499999997
928,73,2715.2765500000005
928,927,334.3152
928,940,288.7112999999998
928,1005,654.9453999999998
929,920,159.27809999999997
929,930,1519.3056999999992
930,1007,3694.663950000004
931,19,2463.623849999999
931,615,853.8037499999999
931,914,435.71254999999996
931,919,281.98839999999984
932,916,220.6509499999999
932,931,772.3627499999999
933,920,256.28639999999984
933,934,544.3544499999999
933,935,825.4239499999993
934,916,544.3544499999999
934,933,348.7880999999999
935,917,648.4552500000005
935,933,691.9020999999999
935,936,825.4239499999993
936,65,345.34395
936,921,1560.7971999999984
936,929,1359.601349999999
936,935,1208.8492000000006
937,18,1495.85805
937,917,316.3570499999999
937,936,2369.474450000004
937,938,1127.9496000000008
938,18,660.8818
938,937,316.3570499999999
938,939,1127.9496000000008
938,942,12208.214249999997
939,922,1417.080500000001
939,926,290.0132
939,938,316.3570499999999
940,73,947.1339499999996
940,921,9891.489949999988
940,927,98.29409999999996
941,940,7030.954350000004
942,912,4117.121200000001
942,926,1273.4223999999997
942,944,8938.46655
943,21,159.27809999999997
943,913,744.3092999999994
943,915,96.23864999999998
943,934,108.73875
944,659,8938.46655
945,912,3084.798750000002
945,930,2175.358250000002
946,18,212.33950000000002
946,592,1102.1236
946,912,80.93530000000001
946,914,332.4441
947,63,313.13565
947,948,1391.841550000003
947,1011,563.0184000000002
947,1013,7067.975350000006
948,922,792.9938499999998
948,947,2868.811350000002
948,955,1117.0625500000015
949,71,589.34265
949,953,280.262
949,959,459.78200000000004
950,958,3573.88195
950,983,1395.688700000006
950,990,180.22379999999998
951,72,2332.0217500000003
951,952,1207.935
951,1010,550.0026999999998
952,951,1956.4161000000004
952,958,4501.092900000001
952,982,834.3718999999993
952,985,888.7769999999999
953,949,451.59649999999993
953,957,280.262
954,91,285.7981
954,957,1052.3875500000001
955,948,2056.7603999999983
955,957,666.8588500000002
955,1005,516.5928000000002
957,72,740.26925
957,953,451.59649999999993
957,954,285.7981
957,955,701.2413
958,71,1701.9966499999998
958,952,1871.8853000000001
958,960,4614.382050000002
959,70,459.78200000000004
959,949,778.12765
959,960,294.8530499999998
960,70,243.45824999999994
960,910,5211.629549999999
961,33,2861.8930500000033
961,858,102.29154999999997
961,963,503.99585
961,964,4305.629950000005
962,34,886.4677499999996
962,786,322.77729999999997
962,856,1139.2532
962,974,437.1479999999999
963,33,943.1821000000001
963,860,689.8166499999999
963,965,1822.0389500000017
964,34,1124.1742999999997
964,859,7242.345950000025
964,961,2964.184600000005
964,965,876.3168499999994
964,969,2308.5277499999993
965,867,928.2424999999995
965,963,1545.4257999999995
965,964,4220.570450000022
965,970,1603.7938000000017
966,35,813.3735
966,971,152.5325
966,973,1695.5842499999999
966,974,1674.7582000000002
967,34,753.2672
967,970,791.4673
967,978,2205.030650000001
968,859,1097.3502
968,969,510.3587
969,964,510.3587
969,966,2308.5277499999993
970,965,791.4673
970,967,1603.7938000000017
971,966,459.1258
971,967,932.9719
972,759,1695.5842499999999
973,972,1695.5842499999999
974,962,1007.9256
974,966,200.43
974,968,1607.7089
975,976,1239.5651999999998
976,971,1239.5651999999998
977,760,683.6538499999999
978,864,1606.3068000000012
978,977,598.72385
979,54,204.16899999999995
979,55,1653.470999999999
979,257,1012.6248000000032
979,263,3554.7807499999994
979,987,3761.0802999999964
979,992,1317.8442499999994
980,889,238.07395
980,986,708.40955
980,992,326.46289999999993
980,1002,21.333299999999998
980,1003,212.33340000000004
981,991,4726.009450000003
981,995,14.761949999999997
982,69,4524.139100000002
982,984,437.26594999999986
982,985,142.08769999999998
982,991,907.4021999999991
983,70,1464.8364499999993
983,950,1236.2544500000001
983,986,1435.7477499999993
983,1004,1246.1932500000062
984,988,1340.5396999999994
985,69,170.85084999999992
985,71,672.1817
985,950,259.88154999999995
985,952,5100.837600000001
986,59,295.7302999999999
986,68,839.5679499999998
986,980,369.053
986,983,1468.7345500000001
986,1004,664.0841999999997
987,979,1069.2563000000034
987,992,52.76669999999999
987,993,18.39145
987,1003,3728.987099999997
988,996,2769.3501500000007
988,997,1667.5987
989,988,753.2839999999997
990,950,2420.6589000000004
990,984,903.2737499999995
991,981,14.761949999999997
991,982,4899.322750000003
991,996,892.6402499999991
992,57,788.8089
992,979,3153.8196000000003
992,980,581.80205
993,987,65.46275
993,994,23.233799999999995
993,1000,4048.5996999999984
993,1003,984.6083000000039
994,67,23.233799999999995
994,993,83.31599999999997
995,67,1143.2457499999998
995,981,3982.0035999999977
995,1000,66.1657
995,1001,11.279499999999999
996,67,74.91814999999998
996,907,4909.705400000017
996,991,173.31329999999997
997,999,1667.5987
998,66,87.12299999999998
998,989,753.2839999999997
999,94,830.0217999999995
999,95,2470.5951499999987
999,97,492.24800000000005
999,110,18.233
999,998,87.12299999999998
1000,993,1059.6097000000038
1000,995,3993.396999999998
1000,1002,55.20269999999999
1001,995,1131.85235
1001,1002,1177.5511000000047
1002,68,239.30979999999994
1002,1000,993.4440000000039
1002,1001,1131.85235
1003,57,901.7743499999998
1003,68,441.32425
1003,980,364.68145000000004
1003,987,1042.858500000004
1003,993,3960.5874
1004,981,744.0058500000011
1004,1001,1166.2716000000046
1005,91,1491.9947999999997
1005,92,495.0551999999999
1005,93,352.28909999999996
1005,96,22.06944999999999
1005,99,3.124199999999999
1005,928,3049.59175
1005,955,1421.9081999999985
1006,941,7030.954350000004
1007,92,1551.9486999999997
1007,93,969.8448999999995
1007,96,68.49554999999997
1007,99,17.703799999999998
1007,100,1066.9850000000001
1007,1006,19.686
1009,98,965.0269999999995
1009,102,5023.899
1009,248,638.32195
1009,250,622.9590499999999
1010,91,550.0026999999998
1010,951,1671.1051
1011,959,466.8381000000001
1011,1012,96.1803
1012,904,96.1803
1013,630,1763.2731499999998
1013,925,6996.872850000006
1013,926,1455.419299999999
1013,947,171.60825
1014,448,66.28395
1014,1015,1111.9283500000001
1015,825,20.40425
1015,1016,1111.9283500000001
1016,336,4970.258550000007
1016,824,5679.676200000034
1016,1017,352.68454999999994
1017,836,1960.5105500000009
1018,259,887.9329499999993
1018,645,593.9782999999999
1018,1019,4679.30270000001
1019,635,581.87855
1019,740,1696.8592499999995
1019,873,6547.895100000027
1019,1018,972.6218499999995
1020,74,805.4506499999997
1020,306,3021.6539500000017
