,start,end,flow
862,Node(964),Node(969),0.0
863,Node(1003),Node(57),10.5485
864,Node(215),Node(207),0.0
865,Node(455),Node(454),0.0
866,Node(267),Node(254),0.0
867,Node(386),Node(354),0.0
868,Node(965),Node(970),0.0
869,Node(817),Node(806),0.0
870,Node(237),Node(231),0.0
871,Node(963),Node(860),0.0
872,Node(229),Node(227),0.0
873,Node(656),Node(709),0.0
874,Node(961),Node(33),4.2177
875,Node(45),Node(555),0.0
876,Node(407),Node(413),0.0
877,Node(32),Node(356),0.0
878,Node(42),Node(666),0.0
879,Node(824),Node(27),1.654
880,Node(579),Node(525),0.0
881,Node(18),Node(946),0.0
882,Node(818),Node(807),0.0
883,Node(831),Node(826),0.0
884,Node(636),Node(650),0.0
885,Node(489),Node(488),0.0
886,Node(322),Node(82),0.827
887,Node(825),Node(28),16.9405
888,Node(452),Node(420),0.0
889,Node(531),Node(570),0.0
890,Node(811),Node(767),0.0
891,Node(282),Node(274),0.0
892,Node(543),Node(544),0.0
893,Node(665),Node(649),0.0
894,Node(225),Node(234),0.0
895,Node(643),Node(896),0.0
896,Node(742),Node(1018),0.0
897,Node(576),Node(577),0.0
898,Node(555),Node(554),0.0
899,Node(226),Node(235),0.0
900,Node(272),Node(202),0.0
901,Node(3),Node(306),0.0
902,Node(465),Node(480),0.0
903,Node(982),Node(69),5.6244499999999995
904,Node(617),Node(614),0.0
905,Node(482),Node(569),0.0
906,Node(741),Node(680),0.0
907,Node(42),Node(679),0.0
908,Node(228),Node(15),25.4065
909,Node(887),Node(883),0.0
910,Node(357),Node(425),0.0
911,Node(533),Node(242),0.0
912,Node(339),Node(1014),0.0
913,Node(621),Node(620),0.0
914,Node(261),Node(48),28.3309
915,Node(952),Node(985),0.0
916,Node(767),Node(36),160.48000000000002
917,Node(263),Node(94),4.135
918,Node(360),Node(435),0.0
919,Node(953),Node(949),0.0
920,Node(1005),Node(93),14.059
921,Node(986),Node(983),0.0
922,Node(325),Node(334),0.0
923,Node(989),Node(988),0.0
924,Node(926),Node(65),7.03035
925,Node(35),Node(760),0.0
926,Node(687),Node(686),0.0
927,Node(867),Node(882),0.0
928,Node(938),Node(942),0.0
929,Node(911),Node(925),0.0
930,Node(533),Node(219),0.0
931,Node(957),Node(955),0.0
932,Node(70),Node(983),0.0
933,Node(982),Node(985),0.0
934,Node(942),Node(912),0.0
935,Node(428),Node(282),0.0
936,Node(434),Node(362),0.0
937,Node(448),Node(31),23.3155
938,Node(872),Node(853),0.0
939,Node(943),Node(913),0.0
940,Node(374),Node(347),0.0
941,Node(783),Node(366),0.0
942,Node(920),Node(929),0.0
943,Node(724),Node(725),0.0
944,Node(805),Node(799),0.0
945,Node(217),Node(220),0.0
946,Node(774),Node(811),0.0
947,Node(45),Node(522),0.0
948,Node(875),Node(863),0.0
949,Node(767),Node(772),0.0
950,Node(247),Node(248),0.0
951,Node(866),Node(665),0.0
952,Node(849),Node(87),1.654
953,Node(70),Node(960),0.0
954,Node(473),Node(819),0.0
955,Node(654),Node(751),0.0
956,Node(808),Node(809),0.0
957,Node(347),Node(371),0.0
958,Node(680),Node(660),0.0
959,Node(699),Node(673),0.0
960,Node(259),Node(258),0.0
961,Node(691),Node(669),0.0
962,Node(262),Node(263),0.0
963,Node(562),Node(524),0.0
964,Node(573),Node(533),0.0
965,Node(714),Node(658),0.0
966,Node(985),Node(69),5.039
967,Node(292),Node(291),0.0
968,Node(313),Node(85),6.3274
969,Node(431),Node(449),0.0
970,Node(324),Node(323),0.0
971,Node(383),Node(409),0.0
972,Node(295),Node(296),0.0
973,Node(823),Node(830),0.0
974,Node(555),Node(521),0.0
975,Node(487),Node(466),0.0
976,Node(273),Node(277),0.0
977,Node(287),Node(32),0.37215
978,Node(897),Node(895),0.0
979,Node(237),Node(211),0.0
980,Node(322),Node(26),11.951
981,Node(38),Node(267),0.0
982,Node(306),Node(310),0.0
983,Node(1013),Node(926),0.0
984,Node(878),Node(881),0.0
985,Node(358),Node(357),0.0
986,Node(52),Node(659),0.0
987,Node(908),Node(909),0.0
988,Node(760),Node(782),0.0
989,Node(79),Node(304),0.0
990,Node(693),Node(692),0.0
991,Node(380),Node(381),0.0
992,Node(963),Node(961),0.0
993,Node(462),Node(450),0.0
994,Node(734),Node(729),0.0
995,Node(901),Node(906),0.0
996,Node(1018),Node(259),0.0
997,Node(813),Node(793),0.0
998,Node(413),Node(414),0.0
999,Node(945),Node(912),0.0
1000,Node(424),Node(423),0.0
1001,Node(435),Node(432),0.0
1002,Node(815),Node(802),0.0
1003,Node(507),Node(457),0.0
1004,Node(966),Node(971),0.0
1005,Node(679),Node(649),0.0
1006,Node(446),Node(447),0.0
1007,Node(366),Node(338),0.0
1008,Node(849),Node(77),4.21785
1009,Node(1020),Node(304),0.0
1010,Node(101),Node(263),0.0
1011,Node(728),Node(690),0.0
1012,Node(207),Node(201),0.0
1013,Node(919),Node(932),0.0
1014,Node(471),Node(476),0.0
1015,Node(85),Node(849),0.0
1016,Node(778),Node(776),0.0
1017,Node(262),Node(253),0.0
1018,Node(63),Node(947),0.0
1019,Node(402),Node(376),0.0
1020,Node(830),Node(823),0.0
1021,Node(1018),Node(645),0.0
1022,Node(450),Node(44),37.467999999999996
1023,Node(364),Node(758),0.0
1024,Node(347),Node(446),0.0
1025,Node(494),Node(495),0.0
1026,Node(576),Node(534),0.0
1027,Node(934),Node(916),0.0
1028,Node(553),Node(550),0.0
1029,Node(937),Node(18),15.469999999999999
1030,Node(217),Node(223),0.0
1031,Node(310),Node(5),2.68745
1032,Node(667),Node(688),0.0
1033,Node(530),Node(45),7.733300000000001
1034,Node(227),Node(236),0.0
1035,Node(534),Node(573),0.0
1036,Node(206),Node(213),0.0
1037,Node(580),Node(540),0.0
1038,Node(840),Node(845),0.0
1039,Node(848),Node(849),0.0
1040,Node(859),Node(858),0.0
1041,Node(546),Node(547),0.0
1042,Node(960),Node(910),0.0
1043,Node(563),Node(716),0.0
1044,Node(557),Node(556),0.0
1045,Node(476),Node(568),0.0
1046,Node(549),Node(552),0.0
1047,Node(68),Node(1002),0.0
1048,Node(309),Node(311),0.0
1049,Node(852),Node(855),0.0
1050,Node(491),Node(467),0.0
1051,Node(671),Node(663),0.0
1052,Node(314),Node(276),0.0
1053,Node(253),Node(266),0.0
1054,Node(893),Node(892),0.0
1055,Node(305),Node(313),0.0
1056,Node(593),Node(600),0.0
1057,Node(41),Node(761),0.0
1058,Node(663),Node(695),0.0
1059,Node(623),Node(622),0.0
1060,Node(362),Node(438),0.0
1061,Node(915),Node(916),0.0
1062,Node(254),Node(267),0.0
1063,Node(1007),Node(96),0.827
1064,Node(947),Node(948),0.0
1065,Node(731),Node(686),0.0
1066,Node(796),Node(815),0.0
1067,Node(896),Node(902),0.0
1068,Node(800),Node(785),0.0
1069,Node(365),Node(448),0.0
1070,Node(207),Node(11),20.433999999999997
1071,Node(550),Node(530),0.0
1072,Node(742),Node(700),0.0
1073,Node(12),Node(217),0.0
1074,Node(1000),Node(995),0.0
1075,Node(714),Node(638),0.0
1076,Node(780),Node(812),0.0
1077,Node(224),Node(216),0.0
1078,Node(985),Node(952),0.0
1079,Node(603),Node(621),0.0
1080,Node(51),Node(702),0.0
1081,Node(428),Node(360),0.0
1082,Node(448),Node(338),0.0
1083,Node(966),Node(35),200.43
1084,Node(1014),Node(1015),0.0
1085,Node(733),Node(736),0.0
1086,Node(739),Node(667),0.0
1087,Node(392),Node(443),0.0
1088,Node(703),Node(744),0.0
1089,Node(517),Node(474),0.0
1090,Node(216),Node(217),0.0
1091,Node(429),Node(361),0.0
1092,Node(995),Node(1001),0.0
1093,Node(767),Node(765),0.0
1094,Node(848),Node(839),0.0
1095,Node(966),Node(974),0.0
1096,Node(76),Node(322),0.0
1097,Node(641),Node(625),0.0
1098,Node(228),Node(227),0.0
1099,Node(5),Node(298),0.0
1100,Node(260),Node(259),0.0
1101,Node(280),Node(274),0.0
1102,Node(946),Node(592),0.0
1103,Node(381),Node(405),0.0
1104,Node(293),Node(292),0.0
1105,Node(26),Node(851),0.0
1106,Node(644),Node(635),0.0
1107,Node(231),Node(237),0.0
1108,Node(983),Node(1004),0.0
1109,Node(283),Node(284),0.0
1110,Node(323),Node(320),0.0
1111,Node(382),Node(406),0.0
1112,Node(936),Node(929),0.0
1113,Node(645),Node(636),0.0
1114,Node(577),Node(581),0.0
1115,Node(618),Node(619),0.0
1116,Node(637),Node(632),0.0
1117,Node(1011),Node(959),0.0
1118,Node(629),Node(628),0.0
1119,Node(256),Node(266),0.0
1120,Node(11),Node(206),0.0
1121,Node(399),Node(351),0.0
1122,Node(390),Node(382),0.0
1123,Node(630),Node(629),0.0
1124,Node(958),Node(952),0.0
1125,Node(887),Node(254),0.0
1126,Node(902),Node(908),0.0
1127,Node(341),Node(346),0.0
1128,Node(814),Node(795),0.0
1129,Node(73),Node(940),0.0
1130,Node(672),Node(711),0.0
1131,Node(691),Node(724),0.0
1132,Node(923),Node(64),0.2481
1133,Node(497),Node(450),0.0
1134,Node(43),Node(688),0.0
1135,Node(94),Node(999),0.0
1136,Node(30),Node(340),0.0
1137,Node(55),Node(891),0.0
1138,Node(386),Node(353),0.0
1139,Node(545),Node(526),0.0
1140,Node(517),Node(464),0.0
1141,Node(984),Node(982),0.0
1142,Node(87),Node(322),0.0
1143,Node(976),Node(978),0.0
1144,Node(737),Node(732),0.0
1145,Node(322),Node(81),1.77805
1146,Node(926),Node(1013),0.0
1147,Node(41),Node(885),0.0
1148,Node(432),Node(361),0.0
1149,Node(751),Node(752),0.0
1150,Node(270),Node(299),0.0
1151,Node(521),Node(555),0.0
1152,Node(481),Node(482),0.0
1153,Node(740),Node(742),0.0
1154,Node(544),Node(538),0.0
1155,Node(824),Node(821),0.0
1156,Node(72),Node(957),0.0
1157,Node(870),Node(34),5.02
1158,Node(516),Node(476),0.0
1159,Node(795),Node(794),0.0
1160,Node(714),Node(52),20.467999999999996
1161,Node(239),Node(576),0.0
1162,Node(415),Node(393),0.0
1163,Node(847),Node(841),0.0
1164,Node(4),Node(301),0.0
1165,Node(34),Node(967),0.0
1166,Node(817),Node(818),0.0
1167,Node(683),Node(738),0.0
1168,Node(909),Node(901),0.0
1169,Node(300),Node(299),0.0
1170,Node(33),Node(858),0.0
1171,Node(821),Node(824),0.0
1172,Node(333),Node(332),0.0
1173,Node(454),Node(213),0.0
1174,Node(799),Node(805),0.0
1175,Node(854),Node(857),0.0
1176,Node(274),Node(282),0.0
1177,Node(355),Node(356),0.0
1178,Node(614),Node(616),0.0
1179,Node(574),Node(543),0.0
1180,Node(252),Node(263),0.0
1181,Node(1005),Node(92),23.9955
1182,Node(905),Node(908),0.0
1183,Node(895),Node(894),0.0
1184,Node(995),Node(981),0.0
1185,Node(336),Node(1016),0.0
1186,Node(610),Node(618),0.0
1187,Node(849),Node(109),2.481
1188,Node(418),Node(417),0.0
1189,Node(97),Node(999),0.0
1190,Node(957),Node(954),0.0
1191,Node(329),Node(339),0.0
1192,Node(928),Node(927),0.0
1193,Node(1009),Node(98),5.039
1194,Node(528),Node(548),0.0
1195,Node(758),Node(336),0.0
1196,Node(79),Node(313),0.0
1197,Node(599),Node(608),0.0
1198,Node(353),Node(287),0.0
1199,Node(406),Node(442),0.0
1200,Node(90),Node(322),0.0
1201,Node(664),Node(594),0.0
1202,Node(470),Node(463),0.0
1203,Node(529),Node(549),0.0
1204,Node(414),Node(419),0.0
1205,Node(454),Node(455),0.0
1206,Node(313),Node(107),0.827
1207,Node(472),Node(509),0.0
1208,Node(601),Node(16),4.962
1209,Node(744),Node(702),0.0
1210,Node(589),Node(536),0.0
1211,Node(82),Node(848),0.0
1212,Node(93),Node(1006),0.0
1213,Node(745),Node(703),0.0
1214,Node(998),Node(66),4.135
1215,Node(237),Node(233),0.0
1216,Node(849),Node(86),0.827
1217,Node(1016),Node(1017),0.0
1218,Node(340),Node(325),0.0
1219,Node(469),Node(210),0.0
1220,Node(59),Node(986),0.0
1221,Node(238),Node(234),0.0
1222,Node(802),Node(801),0.0
1223,Node(274),Node(7),4.2338499999999994
1224,Node(681),Node(660),0.0
1225,Node(658),Node(756),0.0
1226,Node(267),Node(871),0.0
1227,Node(313),Node(84),0.827
1228,Node(29),Node(325),0.0
1229,Node(531),Node(572),0.0
1230,Node(222),Node(225),0.0
1231,Node(565),Node(564),0.0
1232,Node(912),Node(937),0.0
1233,Node(325),Node(323),0.0
1234,Node(65),Node(921),0.0
1235,Node(31),Node(779),0.0
1236,Node(706),Node(51),0.4962
1237,Node(587),Node(588),0.0
1238,Node(886),Node(884),0.0
1239,Node(927),Node(922),0.0
1240,Node(551),Node(522),0.0
1241,Node(25),Node(821),0.0
1242,Node(890),Node(891),0.0
1243,Node(617),Node(616),0.0
1244,Node(588),Node(589),0.0
1245,Node(620),Node(621),0.0
1246,Node(700),Node(650),0.0
1247,Node(839),Node(845),0.0
1248,Node(883),Node(622),0.0
1249,Node(820),Node(831),0.0
1250,Node(901),Node(905),0.0
1251,Node(526),Node(470),0.0
1252,Node(912),Node(914),0.0
1253,Node(311),Node(316),0.0
1254,Node(392),Node(390),0.0
1255,Node(964),Node(961),0.0
1256,Node(817),Node(762),0.0
1257,Node(956),Node(957),0.0
1258,Node(535),Node(555),0.0
1259,Node(727),Node(725),0.0
1260,Node(946),Node(912),0.0
1261,Node(849),Node(76),3.5149
1262,Node(214),Node(468),0.0
1263,Node(1020),Node(74),11.951
1264,Node(967),Node(971),0.0
1265,Node(673),Node(524),0.0
1266,Node(919),Node(931),0.0
1267,Node(18),Node(938),0.0
1268,Node(1019),Node(1018),0.0
1269,Node(39),Node(881),0.0
1270,Node(949),Node(953),0.0
1271,Node(425),Node(279),0.0
1272,Node(749),Node(748),0.0
1273,Node(232),Node(229),0.0
1274,Node(313),Node(74),85.765
1275,Node(86),Node(849),0.0
1276,Node(943),Node(915),0.0
1277,Node(289),Node(354),0.0
1278,Node(753),Node(754),0.0
1279,Node(986),Node(59),5.789
1280,Node(217),Node(222),0.0
1281,Node(476),Node(482),0.0
1282,Node(729),Node(662),0.0
1283,Node(74),Node(322),0.0
1284,Node(786),Node(787),0.0
1285,Node(867),Node(861),0.0
1286,Node(938),Node(18),1.654
1287,Node(258),Node(259),0.0
1288,Node(250),Node(255),0.0
1289,Node(229),Node(232),0.0
1290,Node(269),Node(268),0.0
1291,Node(395),Node(493),0.0
1292,Node(979),Node(55),2.7877
1293,Node(280),Node(283),0.0
1294,Node(259),Node(260),0.0
1295,Node(939),Node(922),0.0
1296,Node(768),Node(366),0.0
1297,Node(291),Node(292),0.0
1298,Node(445),Node(350),0.0
1299,Node(283),Node(437),0.0
1300,Node(676),Node(777),0.0
1301,Node(304),Node(2),0.0
1302,Node(849),Node(848),0.0
1303,Node(981),Node(1004),0.0
1304,Node(326),Node(286),0.0
1305,Node(985),Node(71),1.654
1306,Node(292),Node(293),0.0
1307,Node(671),Node(698),0.0
1308,Node(64),Node(923),0.0
1309,Node(259),Node(1019),0.0
1310,Node(763),Node(781),0.0
1311,Node(634),Node(667),0.0
1312,Node(453),Node(475),0.0
1313,Node(325),Node(326),0.0
1314,Node(274),Node(360),0.0
1315,Node(276),Node(290),0.0
1316,Node(480),Node(465),0.0
1317,Node(387),Node(386),0.0
1318,Node(390),Node(391),0.0
1319,Node(449),Node(477),0.0
1320,Node(7),Node(281),0.0
1321,Node(458),Node(37),10.591000000000001
1322,Node(960),Node(958),0.0
1323,Node(420),Node(419),0.0
1324,Node(971),Node(967),0.0
1325,Node(423),Node(424),0.0
1326,Node(1019),Node(635),0.0
1327,Node(928),Node(1005),0.0
1328,Node(295),Node(275),0.0
1329,Node(349),Node(395),0.0
1330,Node(762),Node(793),0.0
1331,Node(941),Node(944),0.0
1332,Node(503),Node(44),1.8615
1333,Node(460),Node(348),0.0
1334,Node(258),Node(887),0.0
1335,Node(727),Node(728),0.0
1336,Node(673),Node(720),0.0
1337,Node(966),Node(973),0.0
1338,Node(738),Node(737),0.0
1339,Node(1020),Node(306),0.0
1340,Node(716),Node(718),0.0
1341,Node(761),Node(869),0.0
1342,Node(789),Node(788),0.0
1343,Node(655),Node(708),0.0
1344,Node(988),Node(997),0.0
1345,Node(760),Node(761),0.0
1346,Node(666),Node(717),0.0
1347,Node(74),Node(842),0.0
1348,Node(958),Node(71),146.965
1349,Node(77),Node(322),0.0
1350,Node(800),Node(388),0.0
1351,Node(887),Node(47),13.421499999999998
1352,Node(253),Node(255),0.0
1353,Node(352),Node(377),0.0
1354,Node(205),Node(215),0.0
1355,Node(224),Node(228),0.0
1356,Node(902),Node(63),12.6565
1357,Node(382),Node(405),0.0
1358,Node(734),Node(744),0.0
1359,Node(538),Node(15),4.135
1360,Node(263),Node(979),0.0
1361,Node(254),Node(256),0.0
1362,Node(722),Node(590),0.0
1363,Node(340),Node(30),4.135
1364,Node(553),Node(552),0.0
1365,Node(845),Node(840),0.0
1366,Node(696),Node(43),43.1885
1367,Node(537),Node(544),0.0
1368,Node(557),Node(522),0.0
1369,Node(856),Node(855),0.0
1370,Node(907),Node(900),0.0
1371,Node(840),Node(847),0.0
1372,Node(626),Node(658),0.0
1373,Node(586),Node(585),0.0
1374,Node(841),Node(317),0.0
1375,Node(530),Node(541),0.0
1376,Node(630),Node(628),0.0
1377,Node(5),Node(310),0.0
1378,Node(31),Node(448),0.0
1379,Node(900),Node(897),0.0
1380,Node(892),Node(893),0.0
1381,Node(992),Node(980),0.0
1382,Node(619),Node(618),0.0
1383,Node(705),Node(658),0.0
1384,Node(950),Node(983),0.0
1385,Node(525),Node(53),2.8118
1386,Node(841),Node(847),0.0
1387,Node(922),Node(921),0.0
1388,Node(44),Node(503),0.0
1389,Node(361),Node(359),0.0
1390,Node(914),Node(917),0.0
1391,Node(1005),Node(955),0.0
1392,Node(1013),Node(630),0.0
1393,Node(304),Node(90),0.37215
1394,Node(424),Node(6),3.5479000000000003
1395,Node(488),Node(436),0.0
1396,Node(394),Node(392),0.0
1397,Node(546),Node(526),0.0
1398,Node(586),Node(562),0.0
1399,Node(785),Node(808),0.0
1400,Node(430),Node(431),0.0
1401,Node(88),Node(322),0.0
1402,Node(996),Node(991),0.0
1403,Node(268),Node(252),0.0
1404,Node(874),Node(965),0.0
1405,Node(319),Node(334),0.0
1406,Node(959),Node(960),0.0
1407,Node(707),Node(708),0.0
1408,Node(261),Node(887),0.0
1409,Node(678),Node(681),0.0
1410,Node(98),Node(1009),0.0
1411,Node(761),Node(41),0.827
1412,Node(456),Node(488),0.0
1413,Node(722),Node(724),0.0
1414,Node(69),Node(982),0.0
1415,Node(714),Node(640),0.0
1416,Node(612),Node(592),0.0
1417,Node(711),Node(714),0.0
1418,Node(451),Node(495),0.0
1419,Node(343),Node(404),0.0
1420,Node(1003),Node(68),36.125
1421,Node(702),Node(751),0.0
1422,Node(474),Node(478),0.0
1423,Node(406),Node(343),0.0
1424,Node(497),Node(498),0.0
1425,Node(234),Node(533),0.0
1426,Node(689),Node(668),0.0
1427,Node(788),Node(790),0.0
1428,Node(520),Node(481),0.0
1429,Node(399),Node(340),0.0
1430,Node(490),Node(458),0.0
1431,Node(629),Node(653),0.0
1432,Node(668),Node(730),0.0
1433,Node(501),Node(473),0.0
1434,Node(450),Node(507),0.0
1435,Node(870),Node(864),0.0
1436,Node(290),Node(289),0.0
1437,Node(33),Node(255),0.0
1438,Node(381),Node(407),0.0
1439,Node(540),Node(580),0.0
1440,Node(293),Node(294),0.0
1441,Node(334),Node(332),0.0
1442,Node(933),Node(920),0.0
1443,Node(525),Node(537),0.0
1444,Node(306),Node(4),0.0
1445,Node(596),Node(597),0.0
1446,Node(304),Node(80),1.4059
1447,Node(855),Node(857),0.0
1448,Node(454),Node(513),0.0
1449,Node(603),Node(227),0.0
1450,Node(367),Node(365),0.0
1451,Node(466),Node(487),0.0
1452,Node(534),Node(542),0.0
1453,Node(328),Node(28),2.9895
1454,Node(1),Node(307),0.0
1455,Node(356),Node(355),0.0
1456,Node(969),Node(964),0.0
1457,Node(103),Node(849),0.0
1458,Node(290),Node(1),2.8118
1459,Node(278),Node(292),0.0
1460,Node(257),Node(269),0.0
1461,Node(270),Node(288),0.0
1462,Node(322),Node(335),0.0
1463,Node(994),Node(993),0.0
1464,Node(681),Node(682),0.0
1465,Node(799),Node(817),0.0
1466,Node(351),Node(398),0.0
1467,Node(411),Node(412),0.0
1468,Node(862),Node(873),0.0
1469,Node(282),Node(298),0.0
1470,Node(662),Node(668),0.0
1471,Node(847),Node(830),0.0
1472,Node(434),Node(432),0.0
1473,Node(602),Node(16),145.51999999999998
1474,Node(484),Node(518),0.0
1475,Node(496),Node(492),0.0
1476,Node(83),Node(848),0.0
1477,Node(48),Node(890),0.0
1478,Node(590),Node(535),0.0
1479,Node(828),Node(852),0.0
1480,Node(994),Node(67),1.3875
1481,Node(980),Node(986),0.0
1482,Node(322),Node(83),1.654
1483,Node(287),Node(354),0.0
1484,Node(412),Node(385),0.0
1485,Node(619),Node(598),0.0
1486,Node(450),Node(497),0.0
1487,Node(943),Node(21),1.654
1488,Node(416),Node(355),0.0
1489,Node(263),Node(262),0.0
1490,Node(535),Node(721),0.0
1491,Node(242),Node(239),0.0
1492,Node(908),Node(63),34.034
1493,Node(962),Node(34),160.31
1494,Node(347),Node(32),31.0165
1495,Node(670),Node(536),0.0
1496,Node(995),Node(67),7.8302
1497,Node(296),Node(295),0.0
1498,Node(936),Node(921),0.0
1499,Node(482),Node(485),0.0
1500,Node(250),Node(853),0.0
1501,Node(653),Node(712),0.0
1502,Node(558),Node(560),0.0
1503,Node(47),Node(264),0.0
1504,Node(329),Node(328),0.0
1505,Node(31),Node(405),0.0
1506,Node(575),Node(240),0.0
1507,Node(858),Node(857),0.0
1508,Node(902),Node(900),0.0
1509,Node(548),Node(551),0.0
1510,Node(632),Node(630),0.0
1511,Node(771),Node(974),0.0
1512,Node(891),Node(890),0.0
1513,Node(983),Node(70),29.529
1514,Node(843),Node(850),0.0
1515,Node(935),Node(933),0.0
1516,Node(355),Node(358),0.0
1517,Node(385),Node(380),0.0
1518,Node(441),Node(281),0.0
1519,Node(924),Node(923),0.0
1520,Node(987),Node(979),0.0
1521,Node(695),Node(691),0.0
1522,Node(76),Node(304),0.0
1523,Node(318),Node(332),0.0
1524,Node(457),Node(490),0.0
1525,Node(957),Node(956),0.0
1526,Node(961),Node(963),0.0
1527,Node(400),Node(401),0.0
1528,Node(599),Node(610),0.0
1529,Node(772),Node(767),0.0
1530,Node(71),Node(985),0.0
1531,Node(263),Node(252),0.0
1532,Node(983),Node(950),0.0
1533,Node(1002),Node(1000),0.0
1534,Node(44),Node(473),0.0
1535,Node(701),Node(743),0.0
1536,Node(433),Node(434),0.0
1537,Node(518),Node(478),0.0
1538,Node(983),Node(986),0.0
1539,Node(916),Node(932),0.0
1540,Node(489),Node(456),0.0
1541,Node(779),Node(783),0.0
1542,Node(979),Node(54),3.385
1543,Node(850),Node(843),0.0
1544,Node(942),Node(926),0.0
1545,Node(44),Node(450),0.0
1546,Node(333),Node(324),0.0
1547,Node(540),Node(537),0.0
1548,Node(661),Node(647),0.0
1549,Node(532),Node(533),0.0
1550,Node(30),Node(286),0.0
1551,Node(339),Node(367),0.0
1552,Node(219),Node(222),0.0
1553,Node(20),Node(916),0.0
1554,Node(321),Node(90),2.10885
1555,Node(452),Node(424),0.0
1556,Node(313),Node(86),1.654
1557,Node(573),Node(534),0.0
1558,Node(880),Node(871),0.0
1559,Node(295),Node(297),0.0
1560,Node(273),Node(278),0.0
1561,Node(851),Node(26),0.827
1562,Node(384),Node(411),0.0
1563,Node(304),Node(302),0.0
1564,Node(897),Node(896),0.0
1565,Node(710),Node(661),0.0
1566,Node(301),Node(4),0.0
1567,Node(906),Node(901),0.0
1568,Node(465),Node(484),0.0
1569,Node(89),Node(313),0.0
1570,Node(617),Node(618),0.0
1571,Node(569),Node(541),0.0
1572,Node(513),Node(497),0.0
1573,Node(10),Node(205),0.0
1574,Node(251),Node(268),0.0
1575,Node(971),Node(966),0.0
1576,Node(28),Node(339),0.0
1577,Node(830),Node(847),0.0
1578,Node(203),Node(456),0.0
1579,Node(682),Node(719),0.0
1580,Node(435),Node(433),0.0
1581,Node(476),Node(471),0.0
1582,Node(763),Node(793),0.0
1583,Node(635),Node(644),0.0
1584,Node(555),Node(535),0.0
1585,Node(975),Node(972),0.0
1586,Node(214),Node(205),0.0
1587,Node(433),Node(280),0.0
1588,Node(946),Node(914),0.0
1589,Node(886),Node(634),0.0
1590,Node(718),Node(678),0.0
1591,Node(269),Node(257),0.0
1592,Node(761),Node(868),0.0
1593,Node(802),Node(348),0.0
1594,Node(492),Node(451),0.0
1595,Node(232),Node(231),0.0
1596,Node(17),Node(608),0.0
1597,Node(316),Node(1),0.4962
1598,Node(279),Node(428),0.0
1599,Node(33),Node(961),0.0
1600,Node(233),Node(232),0.0
1601,Node(845),Node(839),0.0
1602,Node(225),Node(228),0.0
1603,Node(265),Node(264),0.0
1604,Node(993),Node(1003),0.0
1605,Node(623),Node(646),0.0
1606,Node(19),Node(617),0.0
1607,Node(277),Node(9),6.616999999999999
1608,Node(568),Node(567),0.0
1609,Node(815),Node(816),0.0
1610,Node(46),Node(262),0.0
1611,Node(306),Node(301),0.0
1612,Node(298),Node(297),0.0
1613,Node(317),Node(841),0.0
1614,Node(207),Node(215),0.0
1615,Node(908),Node(900),0.0
1616,Node(852),Node(856),0.0
1617,Node(90),Node(304),0.0
1618,Node(272),Node(281),0.0
1619,Node(356),Node(423),0.0
1620,Node(659),Node(52),66.8865
1621,Node(841),Node(846),0.0
1622,Node(313),Node(89),0.827
1623,Node(64),Node(925),0.0
1624,Node(484),Node(465),0.0
1625,Node(657),Node(536),0.0
1626,Node(635),Node(634),0.0
1627,Node(774),Node(792),0.0
1628,Node(43),Node(722),0.0
1629,Node(619),Node(918),0.0
1630,Node(974),Node(966),0.0
1631,Node(826),Node(839),0.0
1632,Node(485),Node(546),0.0
1633,Node(363),Node(440),0.0
1634,Node(425),Node(6),12.6565
1635,Node(979),Node(263),0.0
1636,Node(379),Node(384),0.0
1637,Node(398),Node(397),0.0
1638,Node(803),Node(37),1.869
1639,Node(39),Node(873),0.0
1640,Node(208),Node(273),0.0
1641,Node(900),Node(909),0.0
1642,Node(963),Node(965),0.0
1643,Node(423),Node(426),0.0
1644,Node(848),Node(81),2.10885
1645,Node(921),Node(65),1.4059
1646,Node(415),Node(342),0.0
1647,Node(321),Node(335),0.0
1648,Node(753),Node(746),0.0
1649,Node(794),Node(784),0.0
1650,Node(413),Node(418),0.0
1651,Node(229),Node(597),0.0
1652,Node(424),Node(427),0.0
1653,Node(236),Node(227),0.0
1654,Node(623),Node(636),0.0
1655,Node(15),Node(228),0.0
1656,Node(756),Node(757),0.0
1657,Node(926),Node(939),0.0
1658,Node(525),Node(595),0.0
1659,Node(266),Node(255),0.0
1660,Node(52),Node(640),0.0
1661,Node(48),Node(261),0.0
1662,Node(5),Node(299),0.0
1663,Node(299),Node(288),0.0
1664,Node(478),Node(519),0.0
1665,Node(833),Node(832),0.0
1666,Node(224),Node(230),0.0
1667,Node(552),Node(553),0.0
1668,Node(306),Node(3),36.558499999999995
1669,Node(304),Node(79),1.4059
1670,Node(95),Node(988),0.0
1671,Node(354),Node(345),0.0
1672,Node(338),Node(337),0.0
1673,Node(335),Node(331),0.0
1674,Node(286),Node(326),0.0
1675,Node(513),Node(454),0.0
1676,Node(11),Node(207),0.0
1677,Node(899),Node(898),0.0
1678,Node(959),Node(949),0.0
1679,Node(573),Node(239),0.0
1680,Node(758),Node(779),0.0
1681,Node(752),Node(656),0.0
1682,Node(582),Node(553),0.0
1683,Node(775),Node(868),0.0
1684,Node(921),Node(922),0.0
