start,end,flow,travel_time
315,316,171.5,0.010000000397364
315,314,0.0,0.010000000397364
316,317,379.0833333333333,0.7851406698995859
316,315,470.0833333333333,0.010000000397364
316,314,489.99999999999994,0.010000000397364
317,316,1052.666666666667,0.8150669513189436
317,318,379.0833333333333,0.010000000397364
318,317,1052.666666666667,0.010000000397364
318,319,379.0833333333333,0.8225283434856869
319,320,205.66666666666669,0.35201396908918064
319,44,207.00000000000003,1.7600001017253
319,318,1052.666666666667,2.0166291317447045
320,321,196.00000000000006,1.8121309732710642
320,319,21.250000000000004,0.3518518716839445
320,333,9.666666666666666,3.652175260804878
321,322,502.0833333333335,1.3507707491517789
321,320,21.250000000000004,1.8115942094734097
321,46,173.33333333333337,0.76000003814697
322,324,8.0,0.010000000397364
322,325,494.08333333333337,0.010000000397364
322,323,0.0,0.010000000397364
322,321,180.00000000000003,1.3045984440661165
323,322,0.0,0.010000000397364
323,324,6.999999999999998,0.010000000397364
323,326,51.75,2.246376811596627
323,325,127.16666666666666,0.010000000397364
324,323,0.0,0.010000000397364
324,322,0.0,0.010000000397364
324,325,4.0,0.010000000397364
324,137,21.999999999999996,2.0000001271566
325,322,180.00000000000003,0.010000000397364
325,323,51.75,0.010000000397364
325,423,625.2499999999999,3.1159870848332556
325,324,6.999999999999998,0.010000000397364
326,335,51.75,1.0289855625329118
326,323,134.16666666666669,2.246376812881766
327,302,1497.7499999999995,1.1324556112710562
327,328,300.08333333333337,0.2963250269160563
327,39,72.0,0.56000003814697
328,337,1137.6666666666672,1.5744398034931528
328,310,1086.1666666666667,0.7665232680088124
328,329,304.0,1.263262910901529
328,327,1257.4166666666667,0.33049508622607043
329,330,417.75,1.2409228532148073
329,328,1489.6666666666665,1.5952041594506632
329,40,24.000000000000007,0.6
330,331,417.75,0.010000000397364
330,329,1181.4166666666663,1.3258776800964072
331,332,377.6666666666667,0.8223868971613829
331,330,1181.4166666666663,0.010000000397364
332,43,69.99999999999999,0.92000001271566
332,331,1141.3333333333333,0.8730787046617813
332,333,315.5,0.2602496028277864
333,320,0.0,3.6521739130435
333,334,315.5,1.1778378394385747
333,332,531.1666666666667,0.25968197859357517
334,335,79.50000000000003,1.3913085737248834
334,46,261.16666666666674,0.76000003814697
334,333,521.5000000000001,1.2245957833279302
335,326,134.16666666666669,1.0289855631215885
335,334,0.8333333333333333,1.3913044031116002
335,136,43.99999999999999,2.0000001271566
335,348,87.25,1.782608769426166
336,38,174.0,2.9600001017253
336,290,993.2499999999999,1.0143618626411162
336,337,42.83333333333333,1.574074502438837
337,338,1018.1666666666667,0.43630905358162375
337,336,323.5833333333333,1.5808878271886113
337,328,1234.0,1.5842351986441665
338,127,13.000000000000002,5.2800003051758
338,339,1005.166666666667,0.508899550382548
338,337,1395.25,0.4442419959252897
339,45,172.99999999999997,1.6800000508626
339,340,920.0833333333334,0.3339843695934184
339,338,1395.25,0.5182823285795031
340,343,717.5833333333335,1.1744568066883714
340,339,730.1666666666667,0.3335040705447863
340,38,202.50000000000003,2.5600001017253
341,288,657.0833333333334,0.7391452662041882
341,38,35.5,2.9600001017253
341,342,289.25,1.3043480359427952
342,345,143.58333333333337,0.010000000397364
342,341,555.3333333333333,1.3043565559096264
342,344,7.583333333333334,0.010000000397364
342,343,138.08333333333334,0.010000000397364
343,340,222.5,1.173913717080021
343,342,474.2499999999999,0.010000000397364
343,345,0.0,0.010000000397364
343,344,243.33333333333337,0.010000000397364
344,343,84.41666666666666,0.010000000397364
344,342,4.166666666666666,0.010000000397364
344,345,0.9166666666666666,0.010000000397364
344,351,252.41666666666669,1.3418234566427738
345,346,144.5,1.0800086870370529
345,342,76.91666666666667,0.010000000397364
345,343,0.0,0.010000000397364
345,344,1.5000000000000007,0.010000000397364
346,347,144.5,0.010000000397364
346,345,78.41666666666667,1.0800003579511768
347,348,144.5,1.9745613971570564
347,346,78.41666666666667,0.010000000397364
348,353,13.000000000000002,5.623188479511101
348,335,130.16666666666666,1.7826087702031983
348,136,21.0,2.0000001271566
348,347,78.41666666666667,1.9745461692319093
349,27,0.0,1.8800000508626
349,244,220.41666666666669,1.9271755287768568
349,350,95.5,2.129651752777779
350,349,220.41666666666669,2.1310113499027694
350,351,84.49999999999999,0.010000000397364
350,352,11.0,0.010000000397364
351,352,32.0,0.010000000397364
351,350,220.41666666666669,0.010000000397364
351,344,89.50000000000001,1.341818257774043
352,350,0.0,0.010000000397364
352,351,5.0,0.010000000397364
352,353,42.99999999999999,3.4363636374062225
353,241,0.0,5.5652176124462
353,348,6.666666666666668,5.6231884795111
353,135,55.999999999999986,2.0000001271566
353,352,5.0,3.4363636363636108
354,25,207.91666666666669,2.6400001525879
354,207,651.6666666666669,1.0138748478411197
354,210,100.49999999999999,0.44407658262964855
355,885,2884.9166666666674,0.45344457057434157
355,357,712.0000000000001,0.7261315627349484
355,356,784.0833333333334,0.19233740826170548
356,270,1509.5833333333333,0.6815479025938977
356,355,3503.0,0.2866242852970429
357,358,613.2500000000001,0.2916151021321792
357,356,1005.9166666666661,0.48425015826657125
358,925,2483.333333333333,1.2878529278400583
358,359,1574.8333333333333,0.3576440491597297
358,360,232.6666666666667,0.5752058110421319
359,368,1578.0000000000002,1.4059168014577768
359,357,907.1666666666664,0.9437316766613034
359,358,2569.0833333333335,0.6070180531822355
360,47,225.83333333333337,0.4
360,363,331.33333333333326,0.6835332058848674
361,47,260.58333333333326,0.4
361,359,610.2500000000001,0.6952589095319394
362,1011,2345.2500000000005,0.46916644457959966
362,47,71.58333333333331,1.2
362,363,1082.4999999999995,0.336384732879748
363,364,94.50000000000001,0.7305048487130997
363,362,1781.9999999999998,0.37697582046664463
363,366,1363.0,0.35473726858144194
364,365,94.50000000000001,0.2869840447467103
365,448,94.50000000000001,1.095757231601545
365,366,347.9166666666667,0.7371723886271033
366,363,1825.666666666666,0.5371339170033903
366,367,1382.25,0.8161833906407222
366,361,419.58333333333337,0.2920586109964203
367,368,0.0,0.010000000397364
367,369,114.24999999999999,0.010000000397364
367,366,1916.583333333333,1.358661143411749
367,371,174.08333333333331,0.010000000397364
367,370,1093.9166666666665,0.010000000397364
368,371,45.666666666666664,0.010000000397364
368,359,2869.166666666666,1.5520612088853258
368,369,148.41666666666666,0.010000000397364
368,370,1383.9166666666665,0.010000000397364
368,367,0.0,0.010000000397364
369,368,234.8333333333334,0.010000000397364
369,371,161.50000000000003,0.010000000397364
369,367,87.33333333333333,0.010000000397364
369,370,48.833333333333336,0.010000000397364
369,447,432.3333333333333,0.8940456501445098
370,367,808.1666666666665,0.010000000397364
370,369,35.75,0.010000000397364
370,368,2176.916666666666,0.010000000397364
370,383,2702.6666666666665,1.589649018987724
370,371,48.5,0.010000000397364
371,372,429.75,0.6530606699613907
371,367,1021.0833333333334,0.010000000397364
371,368,457.4166666666667,0.010000000397364
371,369,133.91666666666669,0.010000000397364
371,370,176.00000000000003,0.010000000397364
372,371,1788.4166666666663,0.7368894966158618
372,373,429.75,0.010000000397364
373,372,1788.4166666666663,0.010000000397364
373,374,429.75,0.7575503954242258
374,373,1788.4166666666663,1.358041244564472
374,375,398.58333333333337,0.010000000397364
375,374,1757.25,0.010000000397364
375,376,398.58333333333337,0.5596037086378742
376,48,180.00000000000003,0.72000001271566
376,377,342.66666666666663,0.29009631437428585
376,375,1757.25,0.9505011976755597
377,378,323.66666666666663,0.28938987119678466
377,51,20.166666666666664,1.4800000508626
377,376,1587.3333333333333,0.4208575457650028
378,50,112.99999999999997,1.5200000762939
378,377,1255.4166666666665,0.33389753857760535
378,379,409.75,0.5611513673924564
379,381,85.0,0.010000000397364
379,378,884.5,0.5665671982207581
379,380,324.75,0.010000000397364
380,381,1242.8333333333333,0.010000000397364
380,379,878.8333333333335,0.010000000397364
380,306,551.0,0.7139076402804668
381,380,310.41666666666674,0.010000000397364
381,379,5.666666666666668,0.010000000397364
381,382,1327.833333333333,1.0417960663060706
382,391,1419.0833333333335,2.6102985117119473
382,51,22.833333333333332,1.0000000635783
382,381,316.0833333333333,0.8611662504850686
383,52,594.1666666666666,1.0800000508626
383,384,2177.1666666666665,0.4344005989210391
383,370,3069.333333333332,1.5288361397701318
384,386,1919.25,0.010000000397364
384,383,2652.166666666666,0.5708234705136632
384,385,257.9166666666667,0.010000000397364
385,384,1052.9166666666667,0.010000000397364
385,386,0.0,0.010000000397364
385,443,300.24999999999994,0.648211143286824
386,387,1919.25,1.0007059056729013
386,385,42.33333333333333,0.010000000397364
386,384,1599.2499999999998,0.010000000397364
387,388,202.91666666666669,0.2872586159139303
387,389,1716.3333333333335,0.25817152618864914
387,386,1641.5833333333333,0.9405328948849351
388,387,7.5,0.2869565384450981
388,389,531.0833333333335,0.28796134562141307
388,442,820.0000000000001,1.1490987089053202
388,439,544.0833333333333,2.4303801899974533
389,390,2247.4166666666674,0.6027763382723693
389,388,1159.666666666667,0.31988703889698455
389,387,1634.083333333333,0.25441460337753036
390,391,88.66666666666666,0.010000000397364
390,389,2793.749999999999,0.6619260147389585
390,392,2158.75,0.010000000397364
391,392,852.4166666666669,0.010000000397364
391,390,566.6666666666669,0.010000000397364
391,382,261.25000000000006,2.0350820181404625
392,391,172.58333333333334,0.010000000397364
392,393,3011.1666666666665,0.9224042781599658
392,390,2227.083333333332,0.010000000397364
393,392,2399.6666666666656,0.5875777148080056
393,404,215.0,0.6116251441350962
393,394,2865.3333333333335,0.46029517942036774
393,56,0.0,4.1600001017253
394,393,2009.0833333333326,0.2787083749116895
394,395,2865.3333333333335,0.7435537557004765
394,54,0.0,1.3600001017253
395,396,2967.7499999999995,0.6177462353966382
395,394,1960.2499999999995,0.4431969200762588
395,55,0.0,3.8000002543132
396,397,1540.333333333333,0.010000000397364
396,399,74.00000000000001,0.010000000397364
396,395,1810.0833333333328,0.32420029141548956
396,398,1691.0833333333335,0.010000000397364
397,1035,1601.3333333333333,0.8963745802076918
397,396,39.83333333333333,0.010000000397364
397,399,0.0,0.010000000397364
397,398,0.8333333333333333,0.010000000397364
398,396,1893.8333333333326,0.010000000397364
398,406,1692.416666666667,0.7512407101855122
398,399,0.0,0.010000000397364
398,397,39.16666666666667,0.010000000397364
399,396,214.08333333333337,0.010000000397364
399,400,74.00000000000001,0.9134649364167039
399,398,0.5000000000000001,0.010000000397364
399,397,21.833333333333336,0.010000000397364
400,54,61.99999999999999,0.84000002543132
400,401,12.000000000000004,0.8086963053634153
400,399,236.41666666666666,0.9377171426832862
401,400,63.08333333333332,0.808909059177472
401,403,0.0,0.010000000397364
401,402,12.000000000000004,0.010000000397364
402,403,90.91666666666666,0.010000000397364
402,405,32.0,0.9652410411396707
402,401,47.083333333333336,0.010000000397364
403,401,16.000000000000004,0.010000000397364
403,402,20.0,0.010000000397364
403,404,90.91666666666666,0.9661340019264573
404,403,36.0,0.9652531062760489
404,54,179.0,0.96000003814697
404,393,353.75,0.6665461341324217
405,53,32.0,0.84000002543132
405,402,138.0,0.969172751535629
406,407,1639.4166666666667,0.6659727759090968
406,57,52.99999999999999,0.88000005086263
406,398,1932.9999999999989,0.7954050520957165
407,58,0.0,3.8000002543132
407,406,1654.9999999999995,0.6677127377720734
407,408,1639.4166666666667,1.8020438719891065
408,410,74.08333333333334,0.010000000397364
408,407,1203.75,1.7250629530689106
408,409,1565.3333333333335,0.010000000397364
409,408,267.24999999999994,0.010000000397364
409,412,1565.3333333333335,3.5272403584207477
410,409,0.0,0.010000000397364
410,411,74.08333333333334,1.2592593697798957
410,408,936.5000000000001,0.010000000397364
411,63,47.666666666666664,0.44000002543132
411,414,28.58333333333333,0.9074074546086447
411,410,936.5000000000001,1.2931290385322818
412,409,267.24999999999994,2.4525731605010175
412,59,1565.3333333333335,0.76000003814697
413,420,0.0,2.2400001525879
413,59,1823.6666666666663,0.92000001271566
413,415,107.74999999999999,1.1594202990312363
414,415,7.500000000000001,0.010000000397364
414,417,0.0,0.010000000397364
414,416,21.083333333333332,0.010000000397364
414,411,793.6666666666667,0.9181778662503354
415,414,0.0,0.010000000397364
415,413,1823.6666666666663,1.278298132069469
415,417,107.74999999999999,0.010000000397364
415,416,0.0,0.010000000397364
416,415,387.99999999999994,0.010000000397364
416,419,108.33333333333334,0.57407413456571
416,414,793.6666666666667,0.010000000397364
416,417,769.75,0.010000000397364
417,415,1428.1666666666672,0.010000000397364
417,414,0.0,0.010000000397364
417,416,87.24999999999999,0.010000000397364
417,418,877.5,0.5950849960408373
418,428,944.5,0.5955534599932144
418,63,0.0,2.2800000508626
418,64,28.58333333333334,0.76000003814697
418,417,1515.4166666666665,0.615059792827465
419,416,1951.4166666666656,0.6524730828864205
419,64,18.416666666666668,0.76000003814697
419,421,106.25,0.8333334564490514
420,413,0.0,2.2400001525879
420,62,0.0,2.2800000508626
421,422,197.16666666666666,1.592612021407182
421,419,1967.7499999999986,1.7133879675955
421,62,107.00000000000001,2.2800000508626
422,423,153.58333333333334,0.010000000397364
422,425,43.58333333333333,0.010000000397364
422,424,0.0,0.010000000397364
422,421,599.6666666666667,1.5973220809930184
423,425,41.41666666666667,0.010000000397364
423,325,238.75000000000003,3.115942108462935
423,422,466.75,0.010000000397364
423,424,117.08333333333331,0.010000000397364
424,425,0.0,0.010000000397364
424,422,0.0,0.010000000397364
424,423,0.0,0.010000000397364
424,427,305.99999999999994,1.2608697485030325
425,424,188.9166666666666,0.010000000397364
425,423,85.16666666666667,0.010000000397364
425,422,132.91666666666666,0.010000000397364
425,426,84.99999999999999,1.1296299147480722
426,425,407.0,1.1301235807876582
426,1030,39.0,0.2962963092657315
426,65,46.0,1.0000000635783
427,428,305.99999999999994,3.6771586318678637
427,469,0.0,9.6086960944577
427,424,0.0,1.2608695836459
428,429,1250.5000000000002,0.6010598974079948
428,427,0.0,3.6666667403806
428,418,1544.0000000000002,0.617442676338757
429,430,1431.5,0.5497661300487673
429,428,1544.0000000000002,0.617442676338757
429,63,31.333333333333336,2.2800000508626
430,431,1431.5,0.010000000397364
430,429,1575.3333333333333,0.559791244334543
431,430,1575.3333333333333,0.010000000397364
431,432,1019.0833333333335,0.9598975148434171
432,431,1162.9166666666667,0.9637715651928942
432,58,529.1666666666667,2.2800000508626
432,433,798.9166666666667,0.7832836165156446
433,479,173.58333333333334,1.6376925665951747
433,432,1471.9166666666665,0.8058163303941981
433,434,1006.5000000000001,0.9305825034677325
433,1035,39.33333333333333,1.3478261607017092
434,435,861.25,0.4353618396028963
434,433,1345.9166666666665,0.9439199341816464
434,55,877.5,1.1200000762939
435,434,2078.1666666666665,0.5297541082153986
435,56,56.41666666666667,0.76000003814697
435,436,876.8333333333334,0.33382599544139546
436,435,2127.75,0.41679454069070276
436,437,725.6666666666666,0.010000000397364
436,438,151.1666666666667,0.010000000397364
437,436,1143.9166666666667,0.010000000397364
437,438,256.1666666666667,0.010000000397364
437,474,783.6666666666667,2.5113282325049013
438,437,58.0,0.010000000397364
438,436,983.8333333333335,0.010000000397364
438,439,96.0,0.7826100089085094
439,388,67.75000000000001,2.425926264401311
439,440,53.083333333333336,1.0173940475976837
439,438,730.5000000000002,0.7939975800737625
439,473,365.91666666666663,0.5973030104518121
440,468,617.5000000000002,0.799029648928935
440,439,393.4166666666667,1.0380253612748023
440,441,1208.1666666666665,1.0947345474597112
441,440,989.25,1.035264377157583
441,67,302.99999999999994,1.0000000635783
441,442,1576.1666666666665,1.4778792079489245
442,441,776.2500000000003,1.1042138925663076
442,444,893.5833333333333,0.5944637092407252
442,443,1361.1666666666665,0.3902668314288434
442,388,472.33333333333326,1.1240654451293675
443,385,1052.9166666666667,0.6792589362662796
443,52,350.24999999999994,0.92000001271566
443,442,429.49999999999994,0.33352348250514186
444,52,223.08333333333334,1.4
444,442,677.6666666666665,0.5798847735021488
444,445,1053.3333333333335,0.6728376523839033
445,444,900.75,0.6493205126417094
445,455,1282.8333333333333,0.5849491003064816
445,1034,34.08333333333334,0.8608958878227321
445,446,349.6666666666667,0.8952830034571831
446,445,128.16666666666669,0.8897618513577968
446,52,45.916666666666664,1.3600001017253
446,447,334.91666666666663,0.9467109774856439
447,49,371.0000000000001,0.44000002543132
447,446,155.75000000000006,0.9450108158707504
447,369,532.5,0.7603685141555189
448,455,39.66666666666668,0.9913558753770549
448,449,102.08333333333336,1.0710893995916184
448,365,347.9166666666667,1.1057585410940585
449,451,9.16666666666667,0.010000000397364
449,450,92.91666666666669,0.010000000397364
449,448,75.83333333333334,1.070103144651207
450,451,614.75,0.010000000397364
450,449,19.25,0.010000000397364
450,628,1516.4166666666667,1.1112074891882975
451,449,56.58333333333334,0.010000000397364
451,452,623.9166666666667,0.7094139575809199
451,450,1423.5,0.010000000397364
452,453,277.8333333333333,0.3652881350628992
452,451,1480.0833333333335,0.9447836801586892
452,454,1112.1666666666667,0.5142664134988194
453,456,412.4166666666667,1.978771498283323
453,452,1001.6666666666667,0.38699979652900707
453,66,12.666666666666668,0.92000001271566
454,66,97.25,0.76000003814697
454,455,1143.8333333333335,0.4913387601287283
454,452,1244.5,0.5434379183382213
455,445,962.5,0.5203881628844067
455,448,319.3333333333333,0.9980757911496638
455,454,1184.5,0.49942459608866807
456,453,941.0,2.0175247805922494
456,457,613.5,1.4071491634253324
456,69,92.0,0.84000002543132
457,73,3.500000000000001,1.2
457,458,757.1666666666667,0.7959764443988278
457,456,622.0833333333334,1.2347905535062509
458,460,71.91666666666666,0.010000000397364
458,459,685.25,0.010000000397364
458,457,538.25,0.7855182262888679
459,460,1494.5833333333335,0.010000000397364
459,458,486.91666666666663,0.010000000397364
459,768,3645.750000000001,0.7524748772224084
460,458,51.33333333333332,0.010000000397364
460,461,1566.5000000000002,0.7479374049122631
460,459,2960.500000000001,0.010000000397364
461,460,3011.833333333333,1.9779612445118155
461,462,1465.9166666666665,0.3288834677810596
461,482,100.58333333333336,1.5391336822797155
462,461,2094.0,0.402800029108508
462,463,1577.4166666666665,0.3944974300444384
463,466,1641.4166666666663,0.9599303074274003
463,482,6.000000000000003,1.200000016593987
463,462,991.9166666666666,0.37259245662448376
463,464,220.91666666666666,0.9405757469113183
464,465,259.1666666666667,1.3869519431232518
464,73,68.16666666666666,1.8800000508626
464,463,245.25,0.9414357675839559
465,1034,429.75,2.337870774948037
465,68,52.00000000000001,0.48000001907349
465,464,262.99999999999994,1.3872464404390068
466,500,409.58333333333337,1.4080423540358509
466,470,2014.0833333333335,0.5461382849318843
466,467,724.25,0.687532979566499
466,463,887.8333333333333,0.8919051928093927
467,71,58.99999999999999,1.0000000635783
467,466,902.6666666666666,0.7286404158962065
467,468,895.0833333333335,0.9681454209402955
468,467,827.6666666666666,0.942706793318761
468,440,1176.7499999999998,0.862520969717318
468,70,48.66666666666667,0.6
469,139,69.0,2.0000001271566
469,427,0.0,9.6086960944577
469,510,0.0,6.478261164421
469,481,13.999999999999996,6.283636474801948
470,466,145.08333333333331,0.44444459825657645
470,72,1285.5833333333337,0.44000002543132
470,471,1693.9166666666665,0.4862057591393467
471,474,1694.0833333333335,0.44570798792486815
471,470,1110.5,0.4492095318798593
471,472,30.833333333333332,0.5925926391689702
472,471,302.3333333333333,0.5944261332713775
472,71,0.0,1.9600001017253
472,473,48.24999999999999,1.2407412053863858
473,439,183.75,0.5927490299312241
473,70,64.33333333333334,0.84000002543132
473,472,301.5833333333333,1.244532845074641
474,475,303.74999999999994,0.6377938145412053
474,437,1400.0833333333328,2.3943550052379705
474,471,839.1666666666666,0.40844206238851766
474,502,13.416666666666666,2.1800015526488368
475,474,11.833333333333332,0.6376811962780498
475,476,303.74999999999994,0.010000000397364
476,477,303.74999999999994,0.8262328667869684
476,475,11.833333333333332,0.010000000397364
477,61,112.99999999999999,1.1200000762939
477,476,11.833333333333332,0.8260869749512402
477,478,221.33333333333326,1.4493164079073106
478,480,59.83333333333333,0.010000000397364
478,479,161.49999999999994,0.010000000397364
478,477,34.41666666666667,1.4492754553180334
479,480,142.99999999999997,0.010000000397364
479,478,30.583333333333332,0.010000000397364
479,433,181.66666666666663,1.6376959835043299
480,481,202.83333333333337,0.889271298603976
480,478,3.833333333333334,0.010000000397364
480,479,20.166666666666664,0.010000000397364
481,480,24.000000000000007,0.8888889342216307
481,469,59.83333333333334,6.283636927304253
481,60,143.0,0.76000003814697
482,483,106.58333333333334,0.6000016148553544
482,463,149.74999999999997,1.200014698921297
482,461,917.8333333333331,1.601248196577381
483,74,106.58333333333334,1.0800000508626
483,482,1067.5833333333333,0.6475752758327176
483,484,0.0,0.77777780132529
484,483,820.5,0.7886587688405639
484,485,0.0,2.462963057153
484,499,0.0,1.6173913375191
485,484,820.5,2.497419454559222
485,76,0.0,2.7200002034505
485,486,0.0,0.78260869565217
486,487,0.0,0.010000000397364
486,485,378.1666666666667,0.7832096327305832
487,495,0.0,1.8333333804284
487,486,378.1666666666667,0.010000000397364
488,490,0.0,0.010000000397364
488,491,0.0,0.010000000397364
488,489,0.0,0.010000000397364
488,140,0.0,2.0000001271566
489,490,182.66666666666669,0.010000000397364
489,491,10.666666666666668,0.010000000397364
489,835,292.74999999999994,1.6811597319436404
489,488,0.0,0.010000000397364
490,489,292.25,0.010000000397364
490,488,0.0,0.010000000397364
490,491,0.0,0.010000000397364
490,492,182.66666666666669,0.8518589616429334
491,508,10.666666666666668,1.6666666666667
491,490,0.0,0.010000000397364
491,489,0.5000000000000001,0.010000000397364
491,488,0.0,0.010000000397364
492,493,807.7499999999999,1.2192888113133706
492,79,58.0,1.8800000508626
492,490,292.25,0.8519243106457597
493,494,1216.2499999999998,0.3253064541119827
493,77,101.0,1.4400000254313
493,492,217.33333333333337,1.2037273814974059
494,493,231.1666666666667,0.29653956852960334
494,507,69.08333333333333,1.2265317912537632
494,495,1212.75,1.6508265842375467
495,494,249.66666666666666,1.631587269266986
495,496,834.5833333333335,0.9588166871541488
495,487,378.1666666666667,1.8338908022571976
496,497,834.5833333333335,0.010000000397364
496,495,249.66666666666666,0.9444813325626836
497,496,249.66666666666666,0.010000000397364
497,498,834.5833333333335,0.4888085130359046
498,497,249.66666666666666,0.48150029296049623
498,76,125.0,1.7200000762939
498,499,1246.2499999999998,2.8583599673958577
499,501,5.583333333333334,0.39130436892836223
499,500,1240.6666666666665,0.6360842112374548
499,484,0.0,1.6173913375191
499,498,282.66666666666663,2.5742597734740906
500,499,282.66666666666663,0.5741154903188188
500,74,126.91666666666666,1.8000001271566
500,466,1346.583333333333,1.6353284497288523
501,499,0.0,0.39130434782609
501,74,6.5,1.6400000254313
501,502,0.0,1.9565217391304
502,474,66.83333333333333,2.180530933412069
502,501,0.9166666666666666,1.9565217393183014
502,503,13.416666666666666,0.9400006729905254
503,502,67.75,0.9402406222552151
503,504,0.0,5.040000406901
503,75,24.000000000000007,1.5200000762939
504,510,5.5,2.30000006089706
504,503,44.33333333333333,5.0402742672613945
504,505,8.0,1.3304350521760522
504,78,0.0,1.5200000762939
505,504,22.333333333333336,1.3304440314099735
505,506,80.08333333333334,0.010000000397364
506,507,80.08333333333334,1.200730585370368
506,505,94.41666666666667,0.010000000397364
507,494,47.083333333333336,1.2262030710001253
507,506,94.41666666666667,1.201300802017788
507,77,33.0,1.3600001017253
508,491,0.5000000000000001,1.6666666666667
508,509,10.666666666666668,0.010000000397364
509,510,10.666666666666668,0.97101451118211
509,508,0.5000000000000001,0.010000000397364
510,509,0.5000000000000001,0.97101451118211
510,504,6.500000000000001,2.300000112130946
510,469,9.166666666666666,6.478261164421
511,124,51.0,1.1200000762939
511,1031,386.0000000000001,0.32742064472658045
511,512,342.99999999999994,0.8183884278842251
512,514,249.74999999999997,0.010000000397364
512,515,228.41666666666666,0.010000000397364
512,511,437.0000000000001,0.8188635089947509
512,513,89.24999999999999,0.010000000397364
513,512,51.0,0.010000000397364
513,514,113.33333333333334,0.010000000397364
513,660,473.4166666666666,2.5797161907178228
513,515,0.0,0.010000000397364
514,513,384.1666666666667,0.010000000397364
514,515,317.91666666666663,0.010000000397364
514,512,315.83333333333337,0.010000000397364
514,181,459.5,0.7971029653885924
515,512,294.5833333333335,0.010000000397364
515,513,0.0,0.010000000397364
515,514,96.41666666666666,0.010000000397364
515,516,546.3333333333334,1.887083086681726
516,515,391.00000000000006,1.884609000481932
516,517,609.3333333333334,0.8574654363957471
516,122,0.0,0.76000003814697
517,516,373.0,0.8552692391814728
517,518,609.3333333333334,0.010000000397364
518,517,373.0,0.010000000397364
518,519,609.3333333333334,0.3633328194711043
519,121,77.0,0.76000003814697
519,520,646.3333333333334,0.6323378268517685
519,518,373.0,0.36240222741210426
520,519,429.99999999999994,0.629990907851637
520,119,38.0,0.92000001271566
520,521,827.25,0.5260723475115469
521,537,104.75,0.8347847103404035
521,520,426.91666666666663,0.5188056418586522
521,522,776.5000000000002,0.6550530936726916
522,521,395.4166666666667,0.6483938311571487
522,523,1448.3333333333333,1.5660203120421332
522,117,327.0833333333333,0.8
523,539,305.58333333333337,0.7614836247669612
523,522,588.3333333333333,1.5226221085002951
523,524,1802.0833333333335,0.6471919027808138
524,525,2292.166666666666,0.6512946136370342
524,523,723.5833333333336,0.5931927725593592
524,112,385.33333333333337,0.72000001271566
525,524,997.0,0.502469496798512
525,542,304.8333333333333,0.9175515037676549
525,526,2538.1666666666665,0.3320925479677055
526,528,299.8333333333333,0.010000000397364
526,529,1793.6666666666667,0.010000000397364
526,525,1257.1666666666667,0.30090024544390115
526,527,447.66666666666663,0.010000000397364
527,529,131.08333333333331,0.010000000397364
527,528,396.0,0.010000000397364
527,526,525.5833333333334,0.010000000397364
527,163,564.6666666666666,3.073546812328349
528,544,695.8333333333333,0.8973436032747357
528,527,73.5,0.010000000397364
528,529,85.41666666666666,0.010000000397364
529,526,734.5833333333334,0.010000000397364
529,530,2010.1666666666667,0.30759817595463007
529,527,46.83333333333334,0.010000000397364
530,545,313.41666666666674,1.0632440784169808
530,529,781.4166666666665,0.29673515013423757
530,531,1791.5,0.5107934318065985
531,534,1876.75,0.5994835050242969
531,532,154.66666666666666,0.7086515826548715
531,530,745.5833333333333,0.5005872121166715
532,531,165.16666666666666,0.7048254366109464
532,108,141.41666666666666,0.68000005086263
532,547,101.83333333333333,0.44410485901529023
533,534,32.33333333333333,0.6521905017528815
533,550,239.24999999999997,0.6705492277070271
533,108,213.08333333333331,0.84000002543132
534,533,269.58333333333337,0.6800913323659471
534,535,1909.0833333333333,0.4101215247814211
534,531,820.3333333333331,0.576204065390064
535,534,1089.9166666666665,0.3968645789092772
535,10,506.2499999999999,1.0400000254313
535,845,1745.416666666667,0.43689609322643747
536,841,2793.5833333333335,1.7562264017184783
536,160,800.4999999999999,0.4590580573881288
537,521,85.49999999999999,0.8347834767004658
537,538,24.08333333333334,0.886964605044697
537,565,111.75,1.173917010079819
538,117,14.916666666666664,1.1600001017253
538,537,6.999999999999998,0.88695669371619
538,539,13.083333333333334,2.0086958740452885
539,538,7.916666666666667,2.008696053538405
539,541,74.49999999999999,0.834817422266239
539,523,524.0833333333333,0.811784574772421
539,540,305.58333333333337,0.49890304579322037
540,573,281.83333333333326,0.6551536982491986
540,539,593.4166666666667,0.5587326771452641
540,111,23.749999999999996,0.96000003814697
541,112,41.666666666666686,1.4
541,111,102.75,1.0400000254313
541,539,0.0,0.83478264186693
541,542,425.0,0.7705910438766874
542,525,290.6666666666667,0.9088463280907344
542,543,230.6666666666667,0.5079393788562275
542,541,102.75,0.7576247445713533
542,544,272.75,0.44355736596885775
543,111,0.0,1.5200000762939
543,580,230.6666666666667,0.5079393788562275
543,542,145.50000000000003,0.49809712241764237
544,528,158.91666666666663,0.8869707398298106
544,545,711.6666666666665,0.44922107559021535
544,542,21.5,0.44347831460552045
544,584,470.41666666666663,1.1995683879579249
545,530,130.5833333333333,0.9946517654043415
545,546,227.83333333333331,0.5074186449408837
545,547,828.5833333333333,0.588577669827993
545,544,21.5,0.44347831460552045
