init_node,term_node,flow
618,615,249.04999999999998
618,619,297.34999999999997
618,1013,2475.1
619,618,2380.75
619,621,202.2
619,652,319.2
620,80,355.3
620,618,343.4
621,80,30.799999999999997
621,624,305.7
622,620,583.9499999999999
622,623,2510.0499999999997
622,624,953.6999999999999
623,622,1088.85
623,1017,2510.0499999999997
624,622,2061.25
624,625,775.1999999999999
624,627,484.2
625,624,2061.25
625,627,1105.0
625,655,2024.7
626,622,897.6
626,627,1458.6
626,1028,1419.5
627,625,1249.5
627,626,1214.6499999999999
627,629,583.65
628,81,118.14999999999999
628,626,1052.3
629,81,506.29999999999995
629,450,341.25
630,576,476.0
630,631,29.75
630,633,343.4
631,110,34.85
631,630,15.299999999999999
631,632,325.55
632,581,160.65
632,631,34.85
632,634,4243.55
632,635,469.2
633,110,261.35
633,115,50.4
633,630,490.45
633,838,334.05
634,110,20.7
634,632,62.9
634,671,4575.65
635,586,228.75
635,632,4243.55
635,636,469.2
636,589,307.7
636,635,113.0
636,637,474.3
636,638,381.65
637,109,4312.9
637,636,208.2
637,675,413.09999999999997
638,593,120.05
638,636,36.55
638,639,326.85
638,640,394.4
639,109,137.7
639,638,231.4
639,676,4460.35
640,596,231.04999999999998
640,638,130.9
640,643,650.25
640,678,45.05
641,642,567.8
641,643,437.79999999999995
642,641,437.79999999999995
642,679,567.8
643,600,371.95
643,640,301.6
643,641,567.8
643,644,470.0
644,99,240.5
644,643,205.1
644,645,494.7
645,601,377.4
645,644,423.4
645,646,442.84999999999997
645,680,227.79999999999998
646,645,356.15
646,647,1092.25
646,648,497.25
646,681,2773.5499999999997
647,98,525.3
647,608,1227.3999999999999
647,646,2418.25
648,97,471.75
648,646,527.0
648,649,494.7
649,648,476.0
649,650,611.15
649,651,248.2
649,659,1306.45
650,98,391.84999999999997
650,616,433.5
650,649,1443.3
651,649,630.6999999999999
651,652,2580.15
651,653,203.15
651,658,339.45
652,80,140.89999999999998
652,619,2481.5499999999997
652,651,444.85
653,82,282.2
653,651,644.3
653,654,296.65
654,653,668.9499999999999
654,655,117.3
654,656,179.35
655,625,3166.25
655,654,668.9499999999999
655,656,1898.05
656,655,3591.25
656,657,2077.4
657,81,223.54999999999998
657,656,3591.25
657,702,2220.2
658,82,74.8
658,651,2416.1
658,698,471.9
659,97,148.75
659,649,73.1
659,696,1470.5
660,145,7.0
660,513,472.29999999999995
660,661,4172.95
660,737,1253.55
661,660,831.4
661,662,4172.95
662,123,18.0
662,661,831.4
662,663,4182.049999999999
663,662,834.5
663,664,4182.049999999999
664,663,834.5
664,665,4182.049999999999
665,118,4045.2
665,664,834.5
665,666,170.0
666,567,58.8
666,665,88.39999999999999
666,667,230.35
667,115,30.599999999999998
667,120,223.54999999999998
667,666,147.2
667,668,1039.55
668,667,175.24999999999997
668,669,833.85
668,837,102.0
668,838,103.7
669,668,72.25
669,670,878.05
669,837,16.15
669,838,114.6
670,110,4.25
670,114,4593.5
670,669,106.25
670,671,1519.8
671,634,62.9
671,670,4653.0
671,672,1461.1499999999999
672,671,81.6
672,674,1461.1499999999999
673,635,134.54999999999998
674,672,81.6
674,673,134.54999999999998
674,675,1461.1499999999999
675,637,4291.65
675,674,216.14999999999998
675,676,1406.75
675,686,1110.95
676,639,62.25
676,675,769.25
676,677,1601.3999999999999
676,687,4254.650000000001
677,102,547.4
677,676,790.5
677,678,1421.2
678,677,1017.4499999999999
678,679,1421.2
679,642,437.79999999999995
679,678,972.4
679,680,1173.0
679,688,767.55
680,645,173.4
680,679,887.4
680,681,999.6
681,646,1331.1
681,680,659.6
681,689,2599.2999999999997
682,114,464.09999999999997
682,683,181.7
682,837,193.79999999999998
683,120,98.4
683,682,450.5
683,704,520.1999999999999
684,113,163.5
684,685,130.39999999999998
684,705,14.45
685,684,177.95
685,686,130.39999999999998
686,114,1046.35
686,675,4382.0
686,685,177.95
687,102,212.6
687,676,29.949999999999996
687,707,4223.8
688,101,548.15
688,679,474.35
688,709,531.25
689,101,412.84999999999997
689,681,816.85
689,690,2654.5499999999997
690,689,725.65
690,691,2820.2999999999997
691,690,484.5
691,693,903.55
691,715,1970.3
692,690,406.9
693,695,903.55
694,97,129.75
694,100,523.9
694,692,406.9
695,97,16.75
695,100,742.05
695,697,147.9
696,659,221.85
696,694,566.65
696,697,1552.1
697,696,564.9499999999999
697,699,324.7
697,718,1408.45
698,658,2438.4
698,696,305.15
698,699,445.54999999999995
699,698,2429.05
699,701,630.0
699,720,338.3
700,84,515.9499999999999
700,698,288.15
701,84,526.35
701,703,314.45
702,657,3553.85
702,700,670.65
702,703,1678.75
703,83,197.99999999999997
703,702,3683.0499999999997
703,722,1751.35
704,683,306.84999999999997
704,705,438.59999999999997
704,741,153.0
705,106,298.34999999999997
705,684,44.199999999999996
705,704,39.1
705,706,634.9499999999999
706,113,263.5
706,705,282.2
706,707,647.6999999999999
707,687,136.95
707,706,432.65
707,708,898.1
707,743,3907.95
708,104,328.65
708,707,479.4
708,709,634.1
709,688,278.5
709,708,544.05
709,710,492.15
709,836,1425.45
710,709,1167.8999999999999
710,711,256.7
710,726,235.45
711,710,1109.25
711,713,256.7
712,713,281.34999999999997
712,727,861.05
713,711,1109.25
713,712,861.05
713,714,538.05
714,713,1970.3
714,715,538.05
715,691,538.05
715,714,1970.3
716,717,2794.7999999999997
716,729,175.5
717,716,175.5
717,718,518.7
717,719,2530.8
717,730,1107.55
718,100,280.5
718,697,598.0999999999999
718,717,1135.6
719,717,366.45
719,720,2541.15
719,721,77.35
719,731,166.6
720,84,185.29999999999998
720,699,2627.1
720,719,568.7
721,85,617.9499999999999
722,84,576.65
722,703,3376.2
722,723,1811.35
723,721,540.6
723,724,1270.75
724,725,3901.5
724,735,1270.75
725,722,3901.5
726,710,58.65
726,727,4001.95
726,745,116.25
727,712,281.34999999999997
727,726,174.9
727,728,3902.5
727,746,991.9499999999999
728,100,553.35
728,727,116.25
728,729,4079.45
729,716,2794.7999999999997
729,728,447.09999999999997
729,730,611.4499999999999
729,750,863.55
730,717,35.699999999999996
730,729,14.85
730,731,611.4499999999999
730,756,1107.55
731,719,52.05
731,730,14.549999999999999
731,758,448.15
731,1041,342.75
732,85,611.05
732,1042,122.69999999999999
733,764,122.69999999999999
733,1042,391.0
734,733,279.65
735,724,3901.5
735,734,279.65
735,736,1270.75
736,735,4181.15
736,767,1270.75
737,144,91.0
737,660,2405.85
737,738,40.3
737,800,1247.75
738,737,167.7
738,739,40.3
739,738,167.7
739,740,40.3
740,126,68.0
740,739,167.7
740,741,31.45
741,704,339.15
741,740,226.85
741,742,328.09999999999997
741,802,160.65
742,106,166.64999999999998
742,741,234.5
742,743,489.59999999999997
743,707,24.75
743,742,257.0
743,744,4349.25
744,743,233.45
744,745,4082.7
744,836,693.9
745,726,3766.5
745,744,436.7
745,746,316.2
746,727,371.45
746,745,320.45
746,748,1276.7
747,746,660.4499999999999
748,749,1276.7
749,752,1757.75
749,753,904.4
750,729,447.09999999999997
750,747,660.4499999999999
750,749,1385.4499999999998
751,103,2650.2999999999997
751,750,1629.45
752,103,1277.6999999999998
752,757,480.35
753,754,904.4
754,755,904.4
755,105,1064.0
756,730,35.99999999999999
756,751,4278.05
756,757,6.8
757,756,0.3
757,759,327.25
757,1039,159.6
758,731,79.45
758,756,3213.0
758,759,281.55
759,758,79.45
759,760,321.3
759,772,281.55
760,758,3046.4
760,761,321.3
761,760,3046.4
761,762,321.3
762,761,3046.4
762,763,124.1
762,765,197.2
763,762,748.85
763,764,111.35
763,765,205.7
763,771,575.4
764,733,111.35
764,763,65.39999999999999
764,765,57.3
765,762,2297.5499999999997
765,763,385.9
765,766,460.2
766,765,2683.45
766,767,77.35
766,768,294.95
766,769,87.89999999999999
767,736,4181.15
767,766,339.15
767,768,271.15
767,769,660.4499999999999
768,459,1456.05
768,766,1657.5
768,767,1253.75
768,769,277.95
769,766,686.8
769,767,2850.0499999999997
769,768,889.9499999999999
769,770,1026.3
770,86,382.0
770,769,4426.8
770,776,854.05
771,87,435.99999999999994
771,763,1065.8999999999999
771,775,297.7
772,759,73.5
772,773,281.55
773,772,73.5
773,774,281.55
774,773,73.5
774,775,281.55
775,771,894.1999999999999
775,774,73.5
775,776,11.049999999999999
775,777,582.05
776,770,4116.55
776,775,135.8
776,778,777.75
777,88,174.05
777,775,845.75
777,783,665.25
778,88,260.95
778,776,4165.0
778,787,612.0
779,131,601.0
780,779,601.0
781,780,601.0
782,781,601.0
783,777,694.4499999999999
783,782,172.54999999999998
783,785,492.69999999999993
784,782,90.14999999999999
784,786,321.59999999999997
785,782,338.3
785,783,694.4499999999999
785,784,389.84999999999997
785,788,102.85
786,90,403.19999999999993
786,784,21.9
787,778,3871.75
787,786,81.6
787,789,530.4
788,90,39.949999999999996
788,785,1032.75
788,790,149.6
789,90,22.95
789,787,3871.75
789,795,544.0
790,788,934.15
790,791,149.6
791,790,934.15
791,799,553.55
792,791,403.95
793,792,403.95
793,794,19.349999999999998
794,796,19.349999999999998
795,789,3248.7
795,796,544.0
796,795,3248.7
796,797,563.35
797,89,129.0
797,796,3248.7
797,798,522.4
798,91,278.5
798,797,3089.75
798,810,343.35
799,91,217.5
799,791,934.15
799,808,670.0
800,143,44.0
800,737,2326.65
800,801,1232.55
801,142,64.0
801,800,2352.45
801,802,3.4
801,821,1223.7
802,741,635.8
802,801,77.35
802,803,115.6
803,802,664.6999999999999
803,804,115.6
804,803,664.6999999999999
804,805,115.6
805,804,664.6999999999999
805,806,65.45
805,817,50.15
806,805,531.25
806,807,65.45
807,806,531.25
807,808,65.45
808,799,829.6
808,807,531.25
808,809,929.9
808,812,618.0999999999999
809,808,302.55
809,810,924.8
809,811,5.1
810,798,2653.7
810,809,51.8
810,811,291.55
811,809,250.75
811,810,1728.8999999999999
811,813,296.65
812,92,157.45
812,808,1870.85
812,815,503.09999999999997
813,94,212.99999999999997
813,811,1979.6499999999999
813,814,499.9
814,92,75.0
814,813,666.9
814,816,850.05
815,812,42.449999999999996
815,817,1095.6
816,814,643.4499999999999
816,815,592.5
816,819,257.55
817,805,133.45
817,815,42.449999999999996
817,818,1145.75
818,95,38.949999999999996
818,817,175.89999999999998
818,820,1238.6499999999999
819,95,130.04999999999998
819,816,643.4499999999999
819,833,232.9
820,818,146.75
820,821,875.6999999999999
820,822,36.55
820,823,326.4
821,801,2332.65
821,820,55.8
821,823,1186.6499999999999
822,820,90.95
822,821,1472.55
822,823,8.4
822,832,36.55
823,821,3.15
823,824,1521.45
824,128,1485.6
824,823,3.15
824,825,39.6
825,824,6.8999999999999995
825,826,39.6
826,825,6.8999999999999995
826,827,39.6
827,141,39.6
827,826,6.8999999999999995
828,141,224.4
828,829,39.1
829,828,224.4
829,830,39.1
830,829,224.4
830,831,39.1
831,830,224.4
831,834,1524.6999999999998
832,822,1571.9
832,834,32.3
832,835,1489.85
833,819,119.85
833,832,2966.5499999999997
833,834,164.9
833,835,68.0
834,831,224.4
834,832,12.75
834,833,2971.6499999999996
834,835,21.25
835,489,1579.1
835,832,78.2
835,833,114.75
835,834,1508.15
836,104,1862.35
836,709,406.9
836,744,224.1
837,668,40.949999999999996
837,669,115.45
837,682,364.65
837,838,37.4
838,633,255.7
838,668,62.05
838,669,25.5
838,837,246.5
839,10,231.35
839,205,75.69999999999999
839,840,742.9
840,9,888.0
840,839,88.64999999999999
840,844,567.8
841,536,827.05
841,842,3479.9
842,841,827.05
842,843,3479.9
843,842,827.05
843,848,376.55
843,852,3103.35
844,840,679.55
844,847,567.8
845,535,833.85
845,846,129.2
845,847,1150.8999999999999
846,844,332.75
847,844,346.8
847,845,833.85
847,849,1718.7
848,843,165.75
848,849,11.9
848,850,376.55
849,847,1180.6499999999999
849,850,153.0
849,851,1565.7
850,848,177.65
850,888,529.55
851,849,1168.75
851,852,1565.7
852,843,661.3
852,851,1168.75
852,853,4669.05
852,889,32.3
853,852,1862.35
853,854,4669.05
854,1,1092.25
854,853,1862.35
854,855,4395.349999999999
855,854,2680.9
855,856,2667.2999999999997
855,857,1855.55
856,855,2808.4
856,858,2759.1
857,856,612.85
857,891,1855.55
858,856,2287.35
858,859,2759.1
859,858,2287.35
859,861,2759.1
861,859,2287.35
861,862,2759.1
862,861,2287.35
862,865,2759.1
864,866,1346.3999999999999
865,862,2287.35
865,866,989.4
865,867,1769.7
866,865,1694.8999999999999
866,867,239.7
866,898,2335.7999999999997
867,864,1346.3999999999999
867,865,592.4499999999999
867,868,2009.3999999999999
868,867,1938.85
868,873,2089.2999999999997
869,868,819.4
869,870,412.75
869,872,85.0
870,1,412.75
871,264,524.2
871,869,942.65
872,147,303.7
872,869,374.5
872,871,524.2
873,868,1199.35
873,872,1111.7
873,874,1767.1499999999999
874,873,1988.9
874,875,1722.1
874,901,45.05
875,874,1513.0
875,876,672.35
875,877,1049.75
876,875,1513.0
876,877,264.34999999999997
876,878,672.35
877,903,1314.1
878,876,1777.35
878,879,400.34999999999997
878,1048,272.0
879,878,1612.45
879,881,400.34999999999997
879,1048,264.34999999999997
880,878,132.6
880,1048,617.9499999999999
881,879,1876.8
881,882,111.35
881,883,289.0
882,881,1657.5
882,883,1042.1
882,884,884.85
883,881,219.29999999999998
883,882,773.5
883,905,1331.1
884,882,2699.6
884,885,884.85
885,355,884.85
885,884,2699.6
887,846,203.54999999999998
888,559,604.35
888,850,177.65
888,887,203.54999999999998
889,888,278.34999999999997
890,889,246.04999999999998
891,857,612.85
891,890,244.7
891,941,1855.55
892,891,392.6
892,940,2.1
893,2,1034.45
893,892,394.7
894,893,1224.85
895,894,1224.85
895,937,1603.1
896,895,1202.75
896,914,25.5
896,915,86.7
897,896,1289.45
898,866,1934.6
898,897,1289.45
898,899,1046.35
899,898,1934.6
899,914,1046.35
901,874,475.9
901,913,551.0
902,4,271.34999999999997
902,901,950.4
903,902,1130.25
903,912,1314.1
904,880,750.55
904,903,1130.25
905,883,992.8
905,904,880.1999999999999
905,909,1331.1
906,905,880.1999999999999
907,906,880.1999999999999
907,926,316.65
908,907,316.65
908,909,1190.85
908,924,1873.3999999999999
909,3,1072.7
909,905,992.8
909,908,1873.3999999999999
910,908,316.65
910,911,939.8499999999999
911,3,189.29999999999998
911,904,1000.5999999999999
912,910,505.95
912,920,1314.1
913,901,31.45
913,912,505.95
913,917,270.3
914,899,1934.6
914,913,225.25
914,916,821.1
915,895,1625.2
915,896,25.5
915,934,119.85
916,914,1909.1
916,915,1395.7
916,951,821.1
917,4,1273.3
917,913,31.45
917,918,246.5
918,916,1849.6
918,917,1003.0
919,918,2165.7999999999997
920,4,264.34999999999997
920,921,1290.3
921,919,2165.7999999999997
921,931,1649.0
922,910,750.55
922,921,2524.5
923,922,2912.1
924,908,1190.85
924,923,2912.1
924,928,1015.75
925,924,2145.4
926,907,880.1999999999999
926,957,316.65
927,358,1021.6999999999999
928,924,1099.8999999999999
928,927,1021.6999999999999
928,955,923.9499999999999
929,928,1212.95
930,922,362.95
930,929,1212.95
931,930,1350.6499999999999
931,953,678.3
932,931,379.95
933,918,440.3
933,932,379.95
934,2,481.95
934,915,288.15
934,935,119.85
935,933,482.8
935,934,770.0999999999999
935,950,327.25
936,935,768.4
937,936,241.4
937,948,1603.1
938,2,550.8
938,937,241.4
939,938,780.3
940,939,780.3
940,946,7.5
941,891,464.95
941,940,785.6999999999999
941,945,1204.45
942,890,1.3499999999999999
942,941,42.8
943,942,44.15
945,941,556.75
945,969,1204.45
946,968,799.65
947,946,792.15
948,947,792.15
948,966,1603.1
949,936,527.0
949,948,792.15
950,935,691.9
950,949,792.15
950,964,327.25
951,916,1455.2
951,950,1272.3
951,963,821.1
952,933,337.45
952,951,1272.3
953,952,1272.3
953,961,678.3
954,930,225.25
954,953,1272.3
955,928,816.85
955,954,1272.3
955,959,923.9499999999999
956,955,1272.3
957,926,880.1999999999999
957,956,1272.3
957,958,113.25
958,957,1949.1
958,987,113.25
959,955,816.85
959,986,923.9499999999999
960,954,225.25
961,984,678.3
962,952,337.45
963,951,1455.2
963,962,337.45
963,982,828.75
964,950,211.75
964,963,7.6499999999999995
964,981,444.99999999999994
965,949,527.0
965,1044,127.19999999999999
966,965,127.19999999999999
966,973,1603.1
967,966,127.19999999999999
968,967,4.05
968,971,795.6
969,945,556.75
969,970,1204.45
970,7,208.25
970,969,556.75
970,975,1211.25
971,7,114.75
971,976,746.4
972,7,5.25
972,967,123.14999999999999
973,7,193.79999999999998
973,978,1659.2
974,7,277.95
974,965,527.0
975,560,1211.25
975,970,488.75
976,561,746.4
977,972,85.64999999999999
978,563,1659.2
979,974,724.1999999999999
980,979,5.1
980,997,132.29999999999998
981,964,209.95
981,980,137.39999999999998
981,996,319.59999999999997
982,963,1792.6499999999999
982,981,6.8999999999999995
982,994,828.75
983,982,6.8999999999999995
983,993,124.64999999999999
984,983,124.64999999999999
984,992,678.3
985,960,225.25
985,984,124.64999999999999
986,959,816.85
986,985,124.64999999999999
986,989,923.9499999999999
987,958,1949.1
987,986,124.64999999999999
988,987,1960.5
989,986,816.85
989,988,1960.5
989,1009,923.9499999999999
990,985,225.25
990,989,1960.5
991,990,1938.0
991,1006,636.05
992,6,370.59999999999997
992,991,307.7
993,983,6.8999999999999995
993,991,2266.35
993,1004,218.85
994,982,1792.6499999999999
994,993,2308.0499999999997
994,1002,828.75
995,994,2308.0499999999997
995,996,256.2
995,999,66.3
996,8,415.15
996,981,215.04999999999998
996,995,120.9
997,995,132.29999999999998
998,979,719.1
999,995,2377.35
999,1013,326.25
1000,999,259.95
1001,1002,1792.6499999999999
1001,1015,828.75
1002,994,1792.6499999999999
1002,1001,828.75
1003,1000,259.95
1004,993,59.4
1004,1003,259.95
1005,1004,100.5
1006,1051,636.05
1007,1008,428.35
1007,1052,100.5
1008,6,203.1
1008,990,247.75
1009,5,444.55
1009,989,816.85
1009,1026,1089.7
1010,5,125.25
1010,1007,528.8499999999999
1011,362,1591.2
1011,1046,2660.5
1012,8,663.85
1012,617,2039.1499999999999
1012,1013,1541.8999999999999
1013,618,297.34999999999997
1013,999,2377.35
1013,1012,2502.4
1013,1014,1571.6499999999999
1014,1013,2405.5
1014,1016,1472.2
1014,1017,130.9
1015,1001,1792.6499999999999
1015,1017,828.75
1016,1014,2007.7
1016,1015,45.9
1016,1018,1790.95
1017,623,959.65
1017,1014,429.25
1017,1015,1746.75
1017,1016,334.05
1018,6,780.3
1018,1016,2038.3
1018,1019,1254.6
1019,1018,2154.75
1019,1020,457.54999999999995
1019,1021,1254.6
1020,623,129.2
1020,1023,328.34999999999997
1021,1019,1976.25
1021,1024,1254.6
1022,1010,553.5999999999999
1023,1022,328.34999999999997
1024,1021,1976.25
1024,1022,225.25
1024,1025,1254.6
1025,1024,2201.5
1025,1027,1254.6
1026,1009,909.5
1026,1025,243.1
1026,1028,846.6
1027,1025,1733.1499999999999
1027,1026,92.64999999999999
1027,1028,662.15
1027,1029,1539.35
1028,626,1508.75
1028,1025,225.25
1028,1026,816.85
1028,1027,377.4
1029,5,265.2
1029,1027,2395.2999999999997
1029,1046,1591.2
1030,138,39.0
1030,426,17.0
1031,146,385.99999999999994
1031,511,20.999999999999996
1032,132,55.0
1032,182,6.0
1033,133,80.0
1033,213,6.0
1034,66,105.3
1034,445,632.05
1034,465,956.9999999999999
1035,55,806.65
1035,58,1016.8
1035,397,49.4
1035,433,485.9
1036,211,982.6
1036,1037,817.6999999999999
1037,212,817.6999999999999
1037,1036,982.6
1038,258,162.39999999999998
1038,259,205.7
1038,1047,312.34999999999997
1039,1040,159.6
1040,755,159.6
1041,732,342.75
1042,732,391.0
1042,733,122.69999999999999
1043,558,604.35
1043,559,221.79999999999998
1044,964,127.19999999999999
1046,1011,1591.2
1046,1029,2660.5
1047,259,362.95
1047,261,781.55
1047,1038,28.1
1048,147,1154.3
1048,878,32.3
1049,219,1392.35
1049,1050,715.0
1050,238,715.0
1050,1049,1392.35
1051,1019,636.05
1052,1005,100.5
