init_node,term_node,flow
461,482,471.9660179831845
462,461,1199.6130295839414
462,463,746.6971671328253
463,462,868.4665078742687
463,464,1048.8619514745544
463,466,835.5929291107118
463,482,483.01645140902946
464,73,692.319705355906
464,463,835.1289790802557
464,465,764.4986361171602
465,68,51.99999999999999
465,464,590.4179912030567
465,1034,997.1787956045456
466,463,1094.1669528265525
466,467,832.7106032781269
466,470,907.3555391910543
466,500,304.99550640835
467,71,362.3770866033251
467,466,821.0143843352218
467,468,808.1017794384628
468,70,254.94166534768698
468,440,903.9960451410267
468,467,718.046636553401
469,139,69.0
469,427,764.775703320862
469,481,665.4992829693574
469,510,421.34909107078107
470,72,727.2471876099783
470,466,459.32692542823753
470,471,653.9858064394191
471,470,933.2043802865809
471,472,420.9038966116958
471,474,1122.3249918860442
472,71,230.96432833279286
472,471,686.4052897354952
472,473,554.5434881830085
473,70,257.32775247727307
473,439,839.9311355165975
473,472,634.4038052489649
474,437,979.2627318703488
474,471,1136.0421726094064
474,475,985.8519065136601
474,502,307.34334625682584
475,474,598.0774110440852
475,476,985.8519065136601
476,475,598.0774110440852
476,477,985.8519065136601
477,61,113.0
477,476,598.0774110440852
477,478,935.7143816662326
478,477,652.9398861966574
478,479,526.8885696120535
478,480,525.1148508572708
479,433,806.6389084318678
479,478,484.1393846822838
479,480,422.30320533808424
480,478,285.08954031746566
480,479,653.0714192460999
480,481,660.1169045731888
481,60,143.0
481,469,541.7563796011465
481,480,650.8598079413995
482,461,1058.9928039668348
482,463,559.9447408289312
482,483,823.429656646302
483,74,599.0141818878913
483,482,1487.384732049854
483,484,295.5511632975238
484,483,605.5198365178103
484,485,243.07774143054985
484,499,1071.8749699084194
485,76,60.91067821882012
485,484,1265.5258354104105
485,486,294.3320041630709
486,485,386.35189703899965
486,487,294.3320041630709
487,486,386.35189703899965
487,495,294.3320041630709
488,489,299.5007598698091
488,490,201.5207775781018
488,491,276.71598014740914
489,488,388.1086645985997
489,490,786.0823208891817
489,491,419.27505268654045
489,835,1179.27116836413
490,488,244.0210210189136
490,489,328.56274940466307
490,491,442.8463705407565
490,492,890.2594284426559
491,488,145.60783197780668
491,489,551.2076590896583
491,490,103.21496125356136
491,508,874.946701357628
492,79,58.0
492,490,814.8715096861442
492,493,1285.2911328032194
493,77,390.07066511415076
493,492,509.9032140467074
493,494,1137.8479666898172
494,493,398.69140341465476
494,495,1283.3019742231718
494,507,311.90689352341604
495,487,386.35189703899965
495,494,531.0628543763097
495,496,925.890614622258
496,495,265.67138765132495
496,497,925.890614622258
497,496,265.67138765132495
497,498,925.890614622258
498,76,674.4753384684382
498,497,265.67138765132495
498,499,720.0429229319146
499,484,359.3955491488456
499,498,169.25189706491346
499,500,1160.3533632286023
499,501,568.3222142607161
500,74,746.349853690403
500,466,1023.2943628299121
500,499,198.8777612287472
501,74,562.9855747958796
501,499,266.5273696339962
501,502,774.5353373491021
502,474,991.240824450348
502,501,470.55014932735463
502,503,367.4348033087082
503,75,24.0
503,502,747.3470934804826
503,504,353.15722386531195
504,503,723.0695140370865
504,505,178.76975761606124
504,510,509.396679395099
505,504,588.918556525711
505,506,178.76975761606124
506,505,588.918556525711
506,507,178.76975761606124
507,77,128.56683384860068
507,494,324.9894500951153
507,506,588.918556525711
508,491,536.1397503039481
508,509,874.946701357628
509,508,536.1397503039481
509,510,874.946701357628
510,469,829.3925508623361
510,504,440.1601706572237
510,509,536.1397503039481
511,124,51.0
511,512,343.0
511,1031,385.99999999999994
512,511,437.0
512,513,312.1331691196887
512,514,233.36331299976482
512,515,310.8162622817979
513,512,235.1058535291906
513,514,282.8551516370697
513,515,375.67969292822437
513,660,905.0304490191805
514,181,761.1391827647725
514,512,411.15019986621303
514,513,652.268416597903
514,515,1149.8941730430915
515,512,304.0566910058477
515,513,342.9795119614818
515,514,269.5716416635707
515,516,1529.1949387664129
516,515,609.4126551441996
516,517,1573.5302419691197
517,516,572.7479583469064
517,518,1573.5302419691197
518,517,572.7479583469064
518,519,1573.5302419691197
519,121,77.0
519,518,572.7479583469064
519,520,1601.3405655770305
520,119,38.0
520,519,620.5582819548171
520,521,1754.1687450751765
521,520,589.3864614529632
521,522,715.7378230867415
521,537,1228.352440744203
522,117,426.5725898468024
522,521,473.73634986683044
522,523,856.5331754506075
523,522,445.5718167041505
523,524,838.5168043726537
523,539,521.4635184211219
524,112,434.6868330174459
524,523,487.66221000314135
524,525,939.2555646805192
525,524,633.7447956424517
525,526,1228.403384533514
525,542,640.6784962002675
526,525,1014.5849574351304
526,527,651.8722127272029
526,528,479.04264986638196
526,529,490.2982879563346
527,163,1022.4556947216614
527,526,841.1283456568767
527,528,749.5326837880721
527,529,714.9851129967283
528,527,570.4270283363561
528,529,503.5192282578959
528,544,842.5800145880478
529,526,566.266377794659
529,527,455.5365134525554
529,530,1164.6858957577895
530,529,477.68615779404513
530,531,1089.8092605277898
530,545,510.3470699903416
531,530,487.3714244622546
531,532,155.71301926804517
531,534,1062.5759023506055
532,108,588.6531612378159
532,531,116.11616593305658
532,547,500.3645805855328
533,108,602.1880426069698
533,534,424.4403926631293
533,550,911.4015408474162
534,531,499.7349196200586
534,533,861.1064306647281
534,535,1452.1069735137344
535,10,697.2643607585421
535,534,1325.9320287847866
535,845,1340.7792810757087
536,160,437.78171554446675
536,841,2625.64238912819
537,521,305.5716303419003
537,538,1443.3480095227007
537,565,701.1570397731862
538,117,240.9694873094475
538,537,548.2982164976033
538,539,1506.9689116628094
539,523,461.3567540441775
539,538,313.8790041642581
539,540,1608.1549991747834
539,541,611.0930304128095
540,111,1512.7397606480595
540,539,524.9518330054907
540,573,498.7479275362914
541,111,588.4649236588613
541,112,304.5305298609641
541,539,441.09952470660636
541,542,854.9037668330044
542,525,548.9861542605836
542,541,433.7973109948073
542,543,697.950111014041
542,544,2098.9711046867046
543,111,390.90063785589297
543,542,1667.7732596527471
543,580,918.9784944228294
544,528,687.9509375278458
544,542,616.3491582701176
544,545,2150.481878955496
544,584,635.7573470985621
545,530,425.78516809213244
545,544,548.3555152315672
545,546,726.7041260655178
545,547,2075.9721651474465
546,107,718.5746980049213
546,545,465.5411388396745
546,588,758.8608112844987
547,532,562.6439867431606
547,545,650.4468867511519
547,548,761.7028430668446
547,549,2003.5925192070094
548,107,495.39299928157374
548,547,924.926550373003
548,592,711.7762033323226
549,547,477.12293966218454
549,551,1934.7439530052914
549,552,554.1629335528821
550,533,590.8592433532007
550,549,485.4594539434428
550,551,183.34760447211318
550,552,450.32403655153104
551,549,102.58845374187837
551,550,433.7833195876152
551,552,1549.975829417198
551,597,893.0389007795712
552,549,374.3893993280272
552,550,364.8054778852563
552,551,327.01254633436855
552,553,2446.01431405033
553,552,957.7589380763709
553,554,1989.779967791133
553,556,719.9329565443619
554,553,538.4585174947827
554,555,678.5817977871101
554,556,1107.6876764666874
554,598,1110.077604542715
555,553,289.60308211236236
555,554,606.8068349230379
555,557,931.2889594028693
556,553,393.39594875439076
556,554,233.60917626328123
556,555,384.9399447859672
556,560,1652.7334511612723
557,555,764.1771338651923
557,558,931.2889594028693
558,96,390.99999999999994
558,557,764.1771338651923
558,1043,697.723451540226
559,888,1103.4918895609594
559,943,691.7288796976094
559,1043,830.611626002549
560,556,837.0578879538623
560,561,1170.4290197284665
560,610,636.1255787043326
560,975,1234.4781321791831
561,560,874.0645298177349
561,562,1001.9585023152628
561,611,1446.9922439876214
562,561,894.4395180063532
562,563,975.5998526740577
562,977,799.3403059325444
563,562,989.9472943528497
563,564,875.5500965578592
563,613,1062.069001299944
564,563,893.5032326348852
564,617,1105.9359216380658
564,998,1027.722607106872
565,537,673.4260223959809
565,566,357.75949326976126
565,569,403.88748183454396
566,565,620.099072839506
566,567,682.8727307469202
566,569,62.645871260371564
567,118,316.9008155897094
567,566,649.175722072497
567,666,390.0001840583175
568,565,113.8168848875942
568,566,358.68245950453917
569,571,466.5333530949154
570,116,57.76582038671095
570,568,472.4993443921334
571,116,22.234179613289037
571,575,841.9983640312176
572,570,243.96435532843546
573,540,746.4019272542466
573,572,125.07940152602656
573,576,463.9397240213072
573,577,62.176440951245475
574,572,111.28789928146995
574,573,105.50785910735104
574,576,249.084133603371
575,573,226.68427922005083
575,576,182.45426692612457
575,577,432.85981788504205
576,572,7.597054520939022
576,573,566.6574278891327
576,577,171.33219333910694
576,630,804.496624544169
577,578,666.3684521753945
578,111,163.80657811300426
578,581,938.9596547556534
579,111,279.4375989477676
579,574,465.879891992192
580,543,500.7848615676979
580,579,398.39983497958974
580,581,1031.982669182358
581,580,477.87919721125934
581,582,1566.0875511330946
581,632,759.4737315392915
582,584,654.5188572202591
582,586,511.5027810792461
582,587,400.06591283358966
583,580,534.3096740955568
584,544,600.632687345702
584,583,240.68105293029353
584,586,256.70736134293526
584,587,824.2828607446892
585,583,151.5738702400596
585,584,82.03551534328723
585,586,148.77937825422765
586,583,142.05475092520368
586,584,549.9922427015117
586,587,281.85273415723907
586,635,644.0035314418865
587,589,1506.201507735518
588,546,744.1128274883021
588,585,382.38876383757446
588,589,816.4227846872303
589,588,797.3481985430973
589,590,1272.5728047133357
589,636,700.4722672149924
590,592,622.7966560577386
590,593,474.8502807047902
590,594,174.9258679508072
591,588,386.7153661855112
592,548,656.584907208834
592,591,89.63052597153708
592,593,757.6382233592277
592,594,471.06595867252014
593,591,96.05111892858571
593,592,504.67337927609543
593,594,227.74131115944417
593,638,1147.4819370084049
594,596,873.7331377827716
595,591,201.0337212853883
595,592,135.67337654596238
595,593,184.89819172673145
596,597,738.1372150901843
596,640,1080.2546811391437
597,551,534.2823997144898
597,595,521.6052895580823
597,596,575.2884265971836
598,554,604.6096173138432
598,599,966.6504774107947
598,602,655.1384659186576
599,598,806.7499124573651
599,600,1341.3778920037055
599,602,555.2392378664948
600,99,1010.2402894085142
600,599,1308.2424379388424
600,643,616.0943533545174
601,98,569.8810865266066
601,604,1061.9674827157648
601,645,1090.283907058498
602,604,1210.3777037851523
603,598,309.5710436432152
603,599,428.47412697792834
604,601,1127.2228005969212
604,605,1332.9462439961999
604,610,746.78664684738
605,606,2424.1201838503057
606,607,1968.4814400359219
606,612,455.63874381438336
607,608,2049.749845744255
607,609,1120.2883147962643
608,609,1246.647491238883
608,647,1731.899845744255
609,614,1276.049498340109
609,616,1090.8863076950383
610,560,682.3730218506079
610,603,738.0451706211435
610,604,934.6105049395837
611,605,1091.1739398541054
611,610,972.116471859622
612,562,677.4738799448429
612,611,616.2981677261063
613,607,1201.5567205045975
613,612,838.1333038565658
614,564,1248.407286849484
614,613,977.6210230612194
615,614,949.9788115705943
615,616,829.4075073797727
615,617,878.8946238116905
616,615,790.3251504660882
616,619,821.5507380492336
616,650,1163.3213816539435
617,564,903.2043779724793
617,615,977.7952520713469
617,997,621.8837771362383
617,1012,1240.5065353937944
618,615,890.1605402246227
618,619,864.6649324408017
618,1013,1030.4244766452425
619,618,822.1947578691504
619,621,916.9682873383488
619,652,765.114656903114
620,80,638.0490038831057
620,618,919.1493571558116
621,80,278.90416322731954
621,624,1073.806810445963
622,620,1143.590079466778
622,623,1026.5054848429045
622,624,460.7929610574351
623,622,947.490326120541
623,1017,704.5488955942327
623,1020,675.8314967959304
624,622,514.1973900639961
624,625,684.9470959850755
624,627,723.8684063501194
625,624,388.4131208957929
625,627,930.169259247164
625,655,1587.9589655459695
626,622,1169.2008091825805
626,627,1296.311976938765
626,1028,1288.9223585024056
627,625,1298.6947461385328
627,626,605.1381125214824
627,629,1046.516783876033
628,81,584.2273950517955
628,626,1851.930773940947
629,81,588.0648650854023
629,450,915.3451830200014
630,576,654.6051757425446
630,631,790.7383874050919
630,633,516.8306582396203
631,110,503.17072423780377
631,630,435.7293168183369
631,632,1129.428896734018
632,581,832.4981559456343
632,631,405.8106618212691
632,634,600.6610072209224
632,635,1218.6333327450536
633,110,629.7294488832366
633,115,167.52570911094452
633,630,721.9482800247509
633,838,702.476070184861
634,110,300.83168412826205
634,632,558.3487722386475
634,671,718.7537216341068
635,586,700.9137385494319
635,632,610.3517572209225
635,636,955.3880516745147
635,673,602.6549791516665
636,589,447.76897804867684
636,635,470.8206255880989
636,637,810.8881584313649
636,638,970.6147171287984
637,109,596.2425531997069
637,636,487.3981184956781
637,675,916.4993995084446
638,593,558.561050581781
638,636,556.8340418117539
638,639,838.0687840072391
638,640,1409.347395679461
639,109,380.6013814659841
639,638,537.4833112326331
639,676,1066.6281494759762
640,596,369.37033184937275
640,638,707.2313067103984
640,643,1665.658569661382
640,678,905.6671897603125
641,642,715.4700766189914
641,643,612.7492697167093
642,641,612.7492697167093
642,679,715.4700766189914
643,600,895.5061182683576
643,640,789.4416267026521
643,641,715.4700766189914
643,644,1182.3341633044943
644,99,1074.0514275768662
644,643,688.249792161887
644,645,1190.3343825074567
645,601,1213.947722204113
645,644,892.7027923861458
645,646,1157.1762016465723
645,680,893.4689453737783
646,645,845.9011723488929
646,647,1077.877682129205
646,648,1202.318516648627
646,681,1008.7409993933379
647,98,1314.9385646935116
647,608,928.797491238883
647,646,1232.684710403559
648,97,1493.7920365901439
648,646,751.6145255913898
648,649,981.5158907873457
649,648,1341.6538115586095
649,650,861.3772086841761
649,651,925.2187440400563
649,659,1462.634462760035
650,98,666.55938590336
650,616,854.9034550944542
650,649,1528.009594501454
651,649,1304.337892131749
651,652,1101.2363705598787
651,653,477.38925724470545
651,658,973.1541539080449
652,80,746.6116054033281
652,619,818.0620316205776
652,651,1005.8911950457674
653,82,587.4774694447868
653,651,1300.3673334574796
653,654,502.6544911210383
654,653,1346.7072453173707
654,655,141.01131687991042
654,656,391.3125837615574
655,625,922.8995035653176
655,654,1376.3766548378005
655,656,687.3455926804334
656,655,1257.6514686576718
656,657,1078.658176441991
657,81,561.6085696312142
657,656,1257.6514686576718
657,702,1172.5053905827938
658,82,367.39796385923836
658,651,624.6404013010745
658,698,1272.6230300748732
659,97,746.1346847471767
659,649,777.0208496223282
659,696,1125.1810055013193
660,145,7.0
660,513,491.29004943459165
660,661,958.8649890626807
660,737,606.203485048687
661,660,490.72572933162814
661,662,958.8649890626807
662,123,18.0
662,661,490.72572933162814
662,663,965.6617762416288
663,662,491.52251651057634
663,664,965.6617762416288
664,663,491.52251651057634
664,665,965.6617762416288
665,118,489.08690257215676
665,664,491.52251651057634
665,666,688.9265959201196
666,567,178.78515613519767
666,665,343.30535543776364
666,667,967.8730098482949
667,115,340.43012846279805
667,120,566.8525489625655
667,666,411.0367414428191
667,668,1184.5049669456253
668,667,195.5857628076084
668,669,709.6628857472975
668,837,437.77640812633365
668,838,301.42314935881325
669,668,153.8784349177347
669,670,1128.8878750011938
669,837,454.62802202705006
669,838,191.32513857597823
670,110,577.1745838718607
670,114,968.8060096942556
670,669,528.5459061741344
670,671,859.5440929944989
671,634,325.11034342453206
671,670,702.3815115614171
671,672,1017.9854857968679
672,671,467.17952615421143
672,673,736.6046382522862
672,674,685.8706528610901
673,635,535.8510368214967
673,672,593.1355226594268
673,674,337.62802259702516
674,672,278.53380881129294
674,673,127.35496467399602
674,675,1021.7962909029336
675,637,679.6623114614349
675,674,404.18638893010746
675,676,1108.0541605373323
675,686,979.8977059080278
676,639,521.3897248126934
676,675,471.3604473704243
676,677,1165.6231203029397
676,687,775.5879331995022
677,102,712.5203563527825
677,676,473.9773453022613
677,678,1192.2586099682667
678,640,368.88369446020897
678,677,812.6427970695258
678,679,1708.575239002504
679,642,612.7492697167093
679,678,792.17593080366
679,680,1396.7846842556212
679,688,1197.2792596312884
680,645,1030.7761996957615
680,679,873.0735221525792
680,681,1107.8718394212176
681,646,993.3629328785419
681,680,721.4679316401591
681,689,1304.6676827400534
682,114,876.7816726080945
682,683,462.14535187607436
682,837,350.6182177129758
683,120,123.24110005776616
683,682,701.5237969126327
683,704,862.6774595999059
684,113,635.4576707832495
684,685,557.3684611354246
684,705,661.8042813543192
685,684,861.7668594961644
685,686,557.3684611354246
686,114,721.1872938819922
686,675,762.1444290551001
686,685,861.7668594961644
687,102,521.8249487885784
687,676,285.30157036999
687,707,890.2076827854988
688,101,764.3598688315258
688,679,701.8703066332037
688,709,1014.2748211134556
689,101,693.7772060322882
689,681,902.8857084441986
689,690,1373.6630886752646
690,689,873.0144865790935
690,691,1470.8329126932013
691,690,372.71363934505075
691,693,952.5437715199104
691,715,969.1335312495023
692,690,597.4706712519794
693,695,952.5437715199104
694,97,376.06621020119474
694,100,844.5103348441376
694,692,597.4706712519794
695,97,471.84789093613125
695,100,1305.2938778398302
695,697,757.0786616778847
696,659,586.7216162643697
696,694,674.3978666706593
696,697,1115.6544554826216
697,696,468.1016610713244
697,699,740.7608469230531
697,718,1176.114626184678
698,658,724.0345994843447
698,696,783.4912718450065
698,699,1075.5983308289563
699,698,602.6680825833761
699,701,936.0245188999052
699,720,961.3718856027999
700,84,675.4178250866732
700,698,707.833089500058
701,84,757.7380330700535
701,703,445.86523005619983
702,657,847.4086367531587
702,700,764.4509260436167
702,703,438.17033962037146
703,83,197.99999999999997
703,702,877.5245118343529
703,722,651.432185218891
704,683,403.7068234737482
704,705,1126.6777486959388
704,741,558.2731350022217
705,106,888.0841290815981
705,684,691.5054423239856
705,704,277.7674836178131
705,706,942.8798546505062
706,113,348.7610759882374
706,705,230.58945323235852
706,707,1219.9440594249033
707,687,632.891357854049
707,706,388.55409867634944
707,708,1360.1748055842168
707,743,493.47711733025795
708,104,1159.0817794922236
708,707,275.0190428973263
708,709,1023.4134469802365
709,688,511.7324959156874
709,708,976.494654982683
709,710,1046.959532129878
709,836,1047.295565170285
710,709,804.3964593521353
710,711,624.143138850188
710,726,431.66639327968977
711,710,403.85293234065557
711,712,284.37912312433355
711,713,339.7640157258546
712,713,688.1004830243137
712,727,952.9312600059245
713,711,403.85293234065557
713,712,769.5870682377529
713,714,823.5580294212621
714,713,969.1335312495023
714,715,823.5580294212621
715,691,823.5580294212621
715,714,969.1335312495023
716,717,337.90667341754767
716,729,773.8234088144205
717,716,773.8234088144205
717,718,834.2894091495891
717,719,609.6908448497845
717,730,1273.421339416947
718,100,645.9454295709396
718,697,512.2440170185489
718,717,1269.9807310327276
719,717,1306.782173741882
719,720,858.5429088332875
719,721,669.6125958985355
719,731,958.4297423622922
720,84,754.2947386886933
720,699,683.7053093340721
720,719,1033.75314280435
721,85,1003.4037008115139
721,719,1243.4278614430832
721,723,299.59775563959374
721,725,229.00684902187498
722,84,653.0314349095648
722,703,579.9211273766725
722,723,949.9809638098442
723,721,525.1679711787505
723,724,724.4107482706877
724,725,1800.0374540303528
724,735,724.4107482706877
725,721,952.8078647695312
725,722,1076.2364382826966
726,710,409.39352701147965
726,727,1207.7577399754382
726,745,503.4095960970313
727,712,587.0655516681518
727,726,458.15392828887593
727,728,1329.19685740595
727,746,764.2713908130286
728,100,802.8743056267308
728,727,725.7104494839007
728,729,1683.3789200275646
729,716,337.90667341754767
729,728,820.3247838325617
729,730,472.3578628025631
729,750,1825.029277924462
730,717,576.5554240385839
730,729,881.5945286362072
730,731,493.16116109922336
730,756,1402.8422276768583
731,719,906.4955717387795
731,730,1152.2048411720707
731,758,782.5686469178938
731,1041,612.6557276931162
732,85,1156.7159180269884
732,1041,824.5106763866205
732,1042,243.73580831480365
733,734,43.65056028222656
733,764,482.73156824928014
733,1042,1309.0347912660425
734,733,316.457541492364
734,736,140.97776428441404
735,724,1800.0374540303528
735,734,413.78474549455154
735,736,375.212624526797
736,735,1864.6240757810137
736,767,516.1903888112112
737,144,91.0
737,660,664.6023451951505
737,738,1204.0293975553
737,800,365.06613050079636
738,737,204.01300721426196
738,739,1204.0293975553
739,738,204.01300721426196
739,740,1204.0293975553
740,126,68.0
740,739,204.01300721426196
740,741,1201.805639198415
741,704,948.2127639541895
741,740,269.78924885737695
741,742,1545.6905350813988
741,802,461.3226293716751
742,106,581.3130317164346
742,741,205.81548526702167
742,743,1811.6909560175566
743,707,489.92659433714476
743,742,242.89720351286766
743,744,1877.1941834369154
744,743,304.84990793911356
744,745,1550.4627288933723
744,836,851.2315708314839
745,726,1230.7405415153833
745,744,449.98343828865404
745,746,695.3546558723835
746,727,252.28827871074253
746,745,322.2063106860175
746,748,1189.2660935941449
747,746,304.13463630549285
748,749,1189.2660935941449
749,750,62.66872119921268
749,752,2216.1585072985627
749,753,871.7574396151306
750,729,116.82174049894223
750,747,304.13463630549285
750,749,1665.3573300012633
751,103,1769.8821748876726
751,750,198.61570768202384
752,103,2158.1178251123265
752,757,58.228891655856195
753,749,295.9612445174978
753,754,871.7574396151306
754,753,295.9612445174978
754,755,871.7574396151306
755,105,1064.0
755,754,295.9612445174978
755,1040,300.5982769678021
756,730,456.16929805929175
756,751,1966.6860920393162
756,757,770.3277224533233
757,756,261.6193795946196
757,759,78.73342961219271
757,1039,788.8020818701693
758,731,1177.823207673724
758,756,1528.7215052804536
758,759,173.58729179217457
759,758,911.840703920394
759,760,271.24295789370314
759,772,142.24739596327726
760,758,1185.7226539080646
760,761,271.24295789370314
761,760,1185.7226539080646
761,762,271.24295789370314
762,761,1185.7226539080646
762,763,282.75461268753804
762,765,158.90101501969167
763,762,481.9476099270216
763,764,583.9879008755076
763,765,831.3849515619423
763,771,671.7541823487097
764,733,1275.2235699903813
764,762,116.51679705258903
764,763,288.33543872732304
764,765,145.55893689528295
765,762,757.6709167419804
765,763,619.2112004133104
765,764,758.9152735407888
765,766,321.14277208581586
766,765,1321.0952593049783
766,767,627.9769181063326
766,768,189.28818394488346
766,769,125.6979383982716
767,736,1864.6240757810137
767,766,694.2352141415337
767,768,271.97898430746017
767,769,297.5035224301846
768,459,874.5631549074294
768,766,599.0529217492868
768,767,1051.4977878055934
768,769,443.3650285855454
769,766,649.6273917778294
769,767,932.676701937055
769,768,437.0718360300858
769,770,637.6341233983768
770,86,382.0
770,769,1790.4435637293457
770,776,583.1928144199164
771,87,435.99999999999994
771,763,1378.7733928850096
771,775,458.0992459455236
772,759,1073.0103363730075
772,773,142.24739596327726
773,772,1073.0103363730075
773,774,142.24739596327726
774,773,1073.0103363730075
774,775,142.24739596327726
775,771,1271.1184564818238
775,774,1073.0103363730075
775,776,722.4116263395315
775,777,232.1089482303425
776,770,1598.0022547508852
776,775,884.521371353667
776,778,319.2465239261235
777,88,948.3784077097539
777,775,1813.781354162237
777,783,297.30623003241
778,88,859.6458125828091
778,776,1496.1657092712273
778,787,263.5659653105705
779,131,601.0
780,779,601.0
781,780,601.0
782,781,601.0
782,783,436.0314852209562
782,784,23.327744456606524
782,785,14.647484697592448
783,777,1657.3990247146041
783,782,242.56968924491053
783,785,163.55045953749942
784,782,374.74529453141713
784,783,728.7744279803138
784,785,115.76123044830173
784,786,71.15109434671568
785,782,457.69173059882735
785,783,601.407030263334
785,784,228.906931732238
785,788,130.3694362016214
786,90,119.86845621746308
786,784,1038.197371117904
786,787,468.0976241831689
787,778,1300.0647619053748
787,786,677.2876058196697
787,789,173.45479585687235
788,90,359.5931616969474
788,785,1124.415954112627
788,790,177.8181673515555
789,90,61.89260131170887
789,787,1419.143574088178
789,795,255.33072987191036
790,788,976.609128691021
790,791,130.56662570991455
790,792,444.7661284169885
791,790,664.124205681646
791,792,689.3137900579586
791,799,407.08174995353215
792,790,709.9995097847226
792,791,276.51512424361755
792,793,753.674065874205
793,90,781.8379826857539
793,792,606.1087814275979
793,794,447.23241637427327
794,793,823.3297057275703
794,795,699.7579782187499
794,796,100.37922667079087
795,789,1106.46878600954
795,794,441.2361933740135
795,796,187.1177372166468
796,794,734.9983008688241
796,795,779.7340085095399
796,797,287.49696388743774
797,89,129.0
797,796,1514.7323093783639
797,798,354.2018520434885
798,91,414.813019057651
798,797,1463.4371975344147
798,810,349.18959245653105
799,91,255.2036013876309
799,791,1353.4379957396047
799,808,687.7905971172602
800,143,44.0
800,737,1477.481380988298
800,801,335.0024853763805
801,142,64.0
801,800,1488.4177358638826
801,802,568.4561126869836
801,821,408.4578634183568
802,741,1259.120917796982
802,801,1203.7242114919795
802,803,342.1855595459115
803,802,1775.2519467762145
803,804,342.1855595459115
804,93,127.75825858904294
804,803,1775.2519467762145
804,805,418.35870496661494
805,804,774.3960782058933
805,806,779.6305300142682
805,817,809.7539607948705
806,805,1275.2497344895019
806,807,779.6305300142682
807,806,1275.2497344895019
807,808,779.6305300142682
808,799,1212.9781465502933
808,807,1275.2497344895019
808,809,673.5332237896162
808,812,451.9421803796191
809,808,1150.2196836461856
809,810,681.0161563184282
809,811,74.45699026519293
810,798,1401.5936343004967
810,809,662.7528499738089
810,811,74.33674248272213
811,809,569.4067564663816
811,810,1108.4774779820686
811,813,80.97337573229007
812,92,81.61357880469613
812,808,996.0624744313167
812,815,942.6362755769352
813,94,212.99999999999997
813,811,1610.0638774328254
813,814,995.7755545776758
814,92,254.7696399472799
814,813,1008.8660562782114
814,816,1186.3100019375167
815,812,315.6586824043135
815,816,678.3921525652656
815,817,711.6936925949111
816,814,283.49839086237154
816,815,638.3804004641137
816,819,1377.3960853619733
817,93,1204.7872725800676
817,805,670.1721295589152
817,815,124.7278515234414
817,818,676.5843900577801
818,95,143.43127892814655
818,817,1027.0657317413795
818,820,797.259248215219
819,95,296.98918637397924
819,816,434.57272218567607
819,833,1458.9438953315198
820,818,715.2733021935944
820,821,423.308941340524
820,822,277.98655948483525
820,823,212.7762983682034
821,801,989.6050151008624
821,820,124.81304604424986
821,822,173.3385372535573
821,823,178.47986018979273
822,820,249.04386216246087
822,821,368.52438455023963
822,823,478.4631416706671
822,832,330.882138787248
823,820,458.22894496522736
823,821,265.94526927934214
823,822,269.1377267134138
823,824,317.47081956841714
824,128,179.61720124127268
824,823,441.0634602977371
824,825,170.94107996071716
825,129,50.57457553124999
825,824,322.43540368907924
825,826,149.92840653759419
826,130,21.60019037109375
826,825,55.12422082755587
826,827,139.45184310009418
827,141,139.45184310009418
827,826,19.30104595683458
828,141,124.5481568999058
828,829,26.698954043165404
829,130,46.94680180431504
829,828,124.5481568999058
829,830,26.065141672444113
830,129,296.8730849696504
830,829,149.2609559624058
830,831,70.3834722974441
831,128,151.7155182422306
831,830,439.87779602580616
831,834,250.00067353871677
832,822,706.4507037188091
832,833,195.20789349440227
832,834,472.1891307330858
832,835,845.7539018557628
833,819,327.58781986044704
833,832,1035.8374419374645
833,834,488.8688138436364
833,835,487.96574771482034
834,831,591.5933142680368
834,832,256.5329229960882
834,833,359.2888099546499
834,835,391.0874068459693
835,489,1593.466038174322
835,832,596.3491260812594
835,833,326.8192245757963
835,834,387.4438359493052
836,104,1031.9182205077757
836,709,740.3975207527063
836,744,379.3665859384
837,668,172.57512364505067
837,669,293.4975395726867
837,682,892.9618291854727
837,838,255.00551623487564
838,633,548.709694023321
838,668,133.48968053164236
838,669,397.0131390278384
838,837,371.01736077172626
839,10,1206.518276419662
839,205,271.57231371902145
839,840,928.9407803186613
840,9,888.0
840,839,184.72318766778778
840,844,837.886287682027
841,536,437.78171554446675
841,842,2625.64238912819
842,841,437.78171554446675
842,843,2625.64238912819
843,842,437.78171554446675
843,848,1831.0289349825844
843,852,1306.3714181447583
844,840,859.6686950311533
844,845,50.00508903303514
844,846,321.0734358387488
844,847,865.6955040298017
845,535,745.7759773499273
845,846,891.3401464520867
845,847,569.4912590986221
846,844,677.2075694698389
846,845,329.2185078188134
846,887,876.1441758387488
847,844,581.3488667808732
847,845,486.6045049730788
847,849,1277.9931518229548
848,843,629.0925209891516
848,849,1891.690500727892
848,850,839.2125202116208
849,847,910.7597604484829
849,848,783.4262883417184
849,850,457.5654652772224
849,851,1624.0209812758887
850,848,610.3198520444757
850,851,692.5336683671098
850,888,898.4218915296431
851,848,135.22046655988595
851,849,606.0888427924659
851,850,32.25
851,852,2175.2163494792067
852,843,320.447158554468
852,851,632.2210091885597
852,853,2444.5612164542417
852,889,852.6790048618976
