,start,end,flow
865,Node(755),Node(105),12.999999999999998
866,Node(106),Node(742),0.0
867,Node(233),Node(29),6.0
868,Node(604),Node(610),0.0
869,Node(685),Node(684),0.0
870,Node(415),Node(414),0.0
871,Node(386),Node(387),0.0
872,Node(434),Node(55),12.75
873,Node(718),Node(717),0.0
874,Node(838),Node(633),0.0
875,Node(689),Node(690),0.0
876,Node(437),Node(438),0.0
877,Node(427),Node(424),0.0
878,Node(999),Node(995),0.0
879,Node(7),Node(970),0.0
880,Node(460),Node(458),0.0
881,Node(492),Node(490),0.0
882,Node(1041),Node(732),0.0
883,Node(751),Node(750),0.0
884,Node(437),Node(474),0.0
885,Node(190),Node(188),0.0
886,Node(722),Node(723),0.0
887,Node(1021),Node(1019),0.0
888,Node(481),Node(480),0.0
889,Node(833),Node(819),0.0
890,Node(84),Node(701),0.0
891,Node(393),Node(404),0.0
892,Node(994),Node(1002),0.0
893,Node(205),Node(204),0.0
894,Node(452),Node(453),0.0
895,Node(773),Node(774),0.0
896,Node(711),Node(713),0.0
897,Node(784),Node(783),0.0
898,Node(883),Node(905),0.0
899,Node(223),Node(221),0.0
900,Node(24),Node(277),0.0
901,Node(806),Node(807),0.0
902,Node(785),Node(784),0.0
903,Node(610),Node(603),0.0
904,Node(515),Node(514),0.0
905,Node(220),Node(188),0.0
906,Node(1012),Node(8),5.1
907,Node(361),Node(47),13.6
908,Node(839),Node(840),0.0
909,Node(312),Node(42),7.0
910,Node(818),Node(817),0.0
911,Node(710),Node(726),0.0
912,Node(1051),Node(1019),0.0
913,Node(669),Node(837),0.0
914,Node(821),Node(822),0.0
915,Node(322),Node(321),0.0
916,Node(548),Node(547),0.0
917,Node(1028),Node(626),0.0
918,Node(584),Node(586),0.0
919,Node(791),Node(799),0.0
920,Node(603),Node(599),0.0
921,Node(851),Node(850),0.0
922,Node(883),Node(882),0.0
923,Node(854),Node(855),0.0
924,Node(314),Node(316),0.0
925,Node(573),Node(576),0.0
926,Node(18),Node(174),0.0
927,Node(657),Node(81),10.2
928,Node(645),Node(601),0.0
929,Node(1039),Node(757),0.0
930,Node(324),Node(137),8.0
931,Node(916),Node(915),0.0
932,Node(559),Node(943),0.0
933,Node(635),Node(673),0.0
934,Node(947),Node(939),0.0
935,Node(58),Node(432),0.0
936,Node(906),Node(907),0.0
937,Node(916),Node(951),0.0
938,Node(729),Node(716),0.0
939,Node(949),Node(948),0.0
940,Node(389),Node(388),0.0
941,Node(636),Node(637),0.0
942,Node(651),Node(653),0.0
943,Node(708),Node(104),0.8999999999999999
944,Node(1011),Node(1045),0.0
945,Node(950),Node(949),0.0
946,Node(633),Node(110),4.25
947,Node(422),Node(421),0.0
948,Node(112),Node(524),0.0
949,Node(669),Node(670),0.0
950,Node(414),Node(417),0.0
951,Node(640),Node(643),0.0
952,Node(692),Node(690),0.0
953,Node(541),Node(112),5.95
954,Node(533),Node(108),9.35
955,Node(983),Node(982),0.0
956,Node(455),Node(454),0.0
957,Node(1027),Node(1025),0.0
958,Node(466),Node(463),0.0
959,Node(174),Node(175),0.0
960,Node(327),Node(39),4.0
961,Node(185),Node(184),0.0
962,Node(717),Node(719),0.0
963,Node(828),Node(141),5.1
964,Node(769),Node(766),0.0
965,Node(229),Node(227),0.0
966,Node(1016),Node(1015),0.0
967,Node(415),Node(417),0.0
968,Node(676),Node(687),0.0
969,Node(513),Node(660),0.0
970,Node(201),Node(165),0.0
971,Node(973),Node(7),7.6499999999999995
972,Node(459),Node(460),0.0
973,Node(1007),Node(1052),0.0
974,Node(77),Node(507),0.0
975,Node(186),Node(185),0.0
976,Node(81),Node(657),0.0
977,Node(178),Node(181),0.0
978,Node(218),Node(217),0.0
979,Node(758),Node(756),0.0
980,Node(418),Node(428),0.0
981,Node(1017),Node(1016),0.0
982,Node(230),Node(228),0.0
983,Node(489),Node(488),0.0
984,Node(521),Node(520),0.0
985,Node(7),Node(973),0.0
986,Node(83),Node(703),0.0
987,Node(333),Node(320),0.0
988,Node(492),Node(493),0.0
989,Node(737),Node(144),5.0
990,Node(219),Node(218),0.0
991,Node(783),Node(785),0.0
992,Node(1050),Node(1049),0.0
993,Node(222),Node(223),0.0
994,Node(522),Node(521),0.0
995,Node(554),Node(553),0.0
996,Node(525),Node(526),0.0
997,Node(803),Node(125),0.0
998,Node(252),Node(251),0.0
999,Node(724),Node(735),0.0
1000,Node(473),Node(70),10.2
1001,Node(597),Node(551),0.0
1002,Node(543),Node(580),0.0
1003,Node(576),Node(577),0.0
1004,Node(555),Node(554),0.0
1005,Node(727),Node(746),0.0
1006,Node(285),Node(284),0.0
1007,Node(718),Node(697),0.0
1008,Node(750),Node(729),0.0
1009,Node(890),Node(889),0.0
1010,Node(1009),Node(989),0.0
1011,Node(10),Node(839),0.0
1012,Node(707),Node(687),0.0
1013,Node(51),Node(382),0.0
1014,Node(927),Node(956),0.0
1015,Node(128),Node(831),0.0
1016,Node(186),Node(18),21.25
1017,Node(923),Node(922),0.0
1018,Node(322),Node(324),0.0
1019,Node(461),Node(482),0.0
1020,Node(994),Node(982),0.0
1021,Node(560),Node(610),0.0
1022,Node(4),Node(917),0.0
1023,Node(406),Node(57),5.0
1024,Node(956),Node(955),0.0
1025,Node(642),Node(679),0.0
1026,Node(355),Node(357),0.0
1027,Node(643),Node(644),0.0
1028,Node(996),Node(8),5.0
1029,Node(654),Node(653),0.0
1030,Node(503),Node(75),12.999999999999998
1031,Node(539),Node(523),0.0
1032,Node(373),Node(374),0.0
1033,Node(698),Node(696),0.0
1034,Node(905),Node(909),0.0
1035,Node(989),Node(988),0.0
1036,Node(676),Node(677),0.0
1037,Node(435),Node(56),0.0
1038,Node(406),Node(407),0.0
1039,Node(433),Node(1035),0.0
1040,Node(990),Node(989),0.0
1041,Node(649),Node(659),0.0
1042,Node(779),Node(131),5.0
1043,Node(709),Node(710),0.0
1044,Node(53),Node(405),0.0
1045,Node(720),Node(719),0.0
1046,Node(362),Node(1011),0.0
1047,Node(31),Node(237),0.0
1048,Node(192),Node(191),0.0
1049,Node(952),Node(962),0.0
1050,Node(764),Node(762),0.0
1051,Node(163),Node(164),0.0
1052,Node(47),Node(361),0.0
1053,Node(1023),Node(1022),0.0
1054,Node(742),Node(743),0.0
1055,Node(724),Node(725),0.0
1056,Node(610),Node(560),0.0
1057,Node(212),Node(25),6.85
1058,Node(302),Node(327),0.0
1059,Node(775),Node(776),0.0
1060,Node(754),Node(753),0.0
1061,Node(247),Node(248),0.0
1062,Node(226),Node(225),0.0
1063,Node(43),Node(332),0.0
1064,Node(258),Node(257),0.0
1065,Node(621),Node(80),5.0
1066,Node(558),Node(1043),0.0
1067,Node(808),Node(809),0.0
1068,Node(787),Node(786),0.0
1069,Node(719),Node(731),0.0
1070,Node(280),Node(281),0.0
1071,Node(299),Node(294),0.0
1072,Node(251),Node(254),0.0
1073,Node(291),Node(290),0.0
1074,Node(262),Node(263),0.0
1075,Node(841),Node(842),0.0
1076,Node(172),Node(189),0.0
1077,Node(812),Node(815),0.0
1078,Node(292),Node(291),0.0
1079,Node(324),Node(323),0.0
1080,Node(983),Node(962),0.0
1081,Node(295),Node(296),0.0
1082,Node(554),Node(556),0.0
1083,Node(842),Node(843),0.0
1084,Node(627),Node(626),0.0
1085,Node(874),Node(875),0.0
1086,Node(686),Node(675),0.0
1087,Node(853),Node(852),0.0
1088,Node(340),Node(38),5.1
1089,Node(325),Node(324),0.0
1090,Node(357),Node(356),0.0
1091,Node(587),Node(589),0.0
1092,Node(684),Node(113),4.25
1093,Node(687),Node(676),0.0
1094,Node(875),Node(876),0.0
1095,Node(886),Node(885),0.0
1096,Node(347),Node(348),0.0
1097,Node(163),Node(527),0.0
1098,Node(366),Node(361),0.0
1099,Node(959),Node(955),0.0
1100,Node(731),Node(719),0.0
1101,Node(637),Node(675),0.0
1102,Node(390),Node(389),0.0
1103,Node(638),Node(640),0.0
1104,Node(868),Node(873),0.0
1105,Node(908),Node(909),0.0
1106,Node(380),Node(381),0.0
1107,Node(391),Node(390),0.0
1108,Node(170),Node(13),10.0
1109,Node(33),Node(273),0.0
1110,Node(824),Node(128),0.0
1111,Node(424),Node(423),0.0
1112,Node(891),Node(941),0.0
1113,Node(416),Node(419),0.0
1114,Node(694),Node(692),0.0
1115,Node(727),Node(726),0.0
1116,Node(198),Node(196),0.0
1117,Node(446),Node(447),0.0
1118,Node(338),Node(127),8.0
1119,Node(93),Node(817),0.0
1120,Node(457),Node(456),0.0
1121,Node(537),Node(565),0.0
1122,Node(1035),Node(433),0.0
1123,Node(808),Node(799),0.0
1124,Node(719),Node(721),0.0
1125,Node(398),Node(406),0.0
1126,Node(479),Node(480),0.0
1127,Node(458),Node(457),0.0
1128,Node(490),Node(489),0.0
1129,Node(778),Node(776),0.0
1130,Node(461),Node(462),0.0
1131,Node(477),Node(61),5.0
1132,Node(111),Node(578),0.0
1133,Node(427),Node(469),0.0
1134,Node(793),Node(792),0.0
1135,Node(1043),Node(558),0.0
1136,Node(512),Node(513),0.0
1137,Node(491),Node(490),0.0
1138,Node(523),Node(522),0.0
1139,Node(688),Node(101),12.999999999999998
1140,Node(494),Node(495),0.0
1141,Node(823),Node(820),0.0
1142,Node(273),Node(267),0.0
1143,Node(826),Node(825),0.0
1144,Node(265),Node(263),0.0
1145,Node(545),Node(546),0.0
1146,Node(524),Node(523),0.0
1147,Node(1034),Node(445),0.0
1148,Node(568),Node(566),0.0
1149,Node(848),Node(849),0.0
1150,Node(468),Node(70),11.0
1151,Node(859),Node(858),0.0
1152,Node(298),Node(296),0.0
1153,Node(586),Node(583),0.0
1154,Node(549),Node(552),0.0
1155,Node(808),Node(812),0.0
1156,Node(881),Node(882),0.0
1157,Node(720),Node(699),0.0
1158,Node(892),Node(891),0.0
1159,Node(963),Node(951),0.0
1160,Node(822),Node(832),0.0
1161,Node(548),Node(592),0.0
1162,Node(342),Node(344),0.0
1163,Node(634),Node(632),0.0
1164,Node(893),Node(892),0.0
1165,Node(619),Node(652),0.0
1166,Node(397),Node(396),0.0
1167,Node(623),Node(622),0.0
1168,Node(974),Node(965),0.0
1169,Node(110),Node(631),0.0
1170,Node(926),Node(925),0.0
1171,Node(645),Node(646),0.0
1172,Node(339),Node(45),5.0
1173,Node(430),Node(429),0.0
1174,Node(895),Node(937),0.0
1175,Node(408),Node(410),0.0
1176,Node(19),Node(220),0.0
1177,Node(631),Node(110),4.25
1178,Node(959),Node(958),0.0
1179,Node(354),Node(210),0.0
1180,Node(683),Node(120),6.8
1181,Node(398),Node(396),0.0
1182,Node(365),Node(448),0.0
1183,Node(1041),Node(731),0.0
1184,Node(390),Node(392),0.0
1185,Node(678),Node(679),0.0
1186,Node(838),Node(668),0.0
1187,Node(921),Node(931),0.0
1188,Node(693),Node(695),0.0
1189,Node(320),Node(333),0.0
1190,Node(973),Node(978),0.0
1191,Node(1013),Node(1014),0.0
1192,Node(992),Node(991),0.0
1193,Node(722),Node(84),30.599999999999998
1194,Node(423),Node(425),0.0
1195,Node(464),Node(463),0.0
1196,Node(711),Node(712),0.0
1197,Node(771),Node(763),0.0
1198,Node(183),Node(184),0.0
1199,Node(194),Node(193),0.0
1200,Node(165),Node(166),0.0
1201,Node(1025),Node(1024),0.0
1202,Node(497),Node(496),0.0
1203,Node(744),Node(745),0.0
1204,Node(785),Node(783),0.0
1205,Node(984),Node(992),0.0
1206,Node(216),Node(217),0.0
1207,Node(195),Node(194),0.0
1208,Node(227),Node(226),0.0
1209,Node(515),Node(513),0.0
1210,Node(198),Node(199),0.0
1211,Node(766),Node(769),0.0
1212,Node(745),Node(746),0.0
1213,Node(530),Node(529),0.0
1214,Node(600),Node(99),12.75
1215,Node(249),Node(250),0.0
1216,Node(228),Node(227),0.0
1217,Node(260),Node(259),0.0
1218,Node(873),Node(868),0.0
1219,Node(321),Node(46),6.1499999999999995
1220,Node(224),Node(193),0.0
1221,Node(313),Node(42),10.2
1222,Node(563),Node(562),0.0
1223,Node(603),Node(598),0.0
1224,Node(851),Node(849),0.0
1225,Node(282),Node(283),0.0
1226,Node(418),Node(64),5.1
1227,Node(293),Node(292),0.0
1228,Node(933),Node(918),0.0
1229,Node(585),Node(586),0.0
1230,Node(1013),Node(618),0.0
1231,Node(336),Node(290),0.0
1232,Node(844),Node(846),0.0
1233,Node(884),Node(882),0.0
1234,Node(283),Node(284),0.0
1235,Node(98),Node(647),0.0
1236,Node(275),Node(280),0.0
1237,Node(315),Node(316),0.0
1238,Node(554),Node(598),0.0
1239,Node(866),Node(864),0.0
1240,Node(574),Node(576),0.0
1241,Node(726),Node(710),0.0
1242,Node(439),Node(388),0.0
1243,Node(618),Node(619),0.0
1244,Node(597),Node(596),0.0
1245,Node(653),Node(82),6.0
1246,Node(316),Node(317),0.0
1247,Node(928),Node(924),0.0
1248,Node(607),Node(609),0.0
1249,Node(371),Node(369),0.0
1250,Node(830),Node(129),0.0
1251,Node(651),Node(652),0.0
1252,Node(349),Node(350),0.0
1253,Node(55),Node(1035),0.0
1254,Node(440),Node(468),0.0
1255,Node(660),Node(737),0.0
1256,Node(681),Node(680),0.0
1257,Node(684),Node(685),0.0
1258,Node(663),Node(662),0.0
1259,Node(97),Node(659),0.0
1260,Node(640),Node(678),0.0
1261,Node(18),Node(186),0.0
1262,Node(714),Node(713),0.0
1263,Node(24),Node(266),0.0
1264,Node(397),Node(399),0.0
1265,Node(685),Node(686),0.0
1266,Node(725),Node(722),0.0
1267,Node(717),Node(718),0.0
1268,Node(705),Node(106),5.95
1269,Node(415),Node(416),0.0
1270,Node(474),Node(502),0.0
1271,Node(1047),Node(1038),0.0
1272,Node(161),Node(536),0.0
1273,Node(181),Node(514),0.0
1274,Node(729),Node(728),0.0
1275,Node(1017),Node(1015),0.0
1276,Node(456),Node(453),0.0
1277,Node(160),Node(162),0.0
1278,Node(201),Node(200),0.0
1279,Node(448),Node(449),0.0
1280,Node(7),Node(972),0.0
1281,Node(667),Node(115),6.8
1282,Node(762),Node(761),0.0
1283,Node(2),Node(893),0.0
1284,Node(234),Node(233),0.0
1285,Node(98),Node(601),0.0
1286,Node(429),Node(63),5.95
1287,Node(23),Node(278),0.0
1288,Node(141),Node(828),0.0
1289,Node(784),Node(785),0.0
1290,Node(964),Node(981),0.0
1291,Node(795),Node(794),0.0
1292,Node(482),Node(483),0.0
1293,Node(267),Node(266),0.0
1294,Node(555),Node(553),0.0
1295,Node(547),Node(549),0.0
1296,Node(817),Node(818),0.0
1297,Node(248),Node(252),0.0
1298,Node(515),Node(516),0.0
1299,Node(1033),Node(213),0.0
1300,Node(946),Node(968),0.0
1301,Node(570),Node(568),0.0
1302,Node(850),Node(851),0.0
1303,Node(322),Node(323),0.0
1304,Node(961),Node(984),0.0
1305,Node(301),Node(300),0.0
1306,Node(688),Node(709),0.0
1307,Node(333),Node(332),0.0
1308,Node(880),Node(879),0.0
1309,Node(611),Node(605),0.0
1310,Node(851),Node(852),0.0
1311,Node(224),Node(16),6.6
1312,Node(843),Node(848),0.0
1313,Node(15),Node(171),0.0
1314,Node(355),Node(356),0.0
1315,Node(334),Node(333),0.0
1316,Node(606),Node(612),0.0
1317,Node(913),Node(912),0.0
1318,Node(212),Node(227),0.0
1319,Node(884),Node(885),0.0
1320,Node(304),Node(310),0.0
1321,Node(895),Node(894),0.0
1322,Node(183),Node(20),1.05
1323,Node(388),Node(389),0.0
1324,Node(367),Node(366),0.0
1325,Node(946),Node(945),0.0
1326,Node(917),Node(918),0.0
1327,Node(54),Node(400),0.0
1328,Node(418),Node(417),0.0
1329,Node(928),Node(927),0.0
1330,Node(389),Node(390),0.0
1331,Node(821),Node(801),0.0
1332,Node(421),Node(422),0.0
1333,Node(188),Node(220),0.0
1334,Node(400),Node(399),0.0
1335,Node(451),Node(450),0.0
1336,Node(47),Node(360),0.0
1337,Node(951),Node(916),0.0
1338,Node(1023),Node(1021),0.0
1339,Node(422),Node(423),0.0
1340,Node(454),Node(455),0.0
1341,Node(433),Node(432),0.0
1342,Node(721),Node(719),0.0
1343,Node(544),Node(528),0.0
1344,Node(819),Node(95),4.3
1345,Node(207),Node(354),0.0
1346,Node(746),Node(748),0.0
1347,Node(953),Node(961),0.0
1348,Node(185),Node(186),0.0
1349,Node(617),Node(1012),0.0
1350,Node(906),Node(886),0.0
1351,Node(1024),Node(1021),0.0
1352,Node(769),Node(768),0.0
1353,Node(488),Node(489),0.0
1354,Node(879),Node(1048),0.0
1355,Node(499),Node(498),0.0
1356,Node(38),Node(289),0.0
1357,Node(186),Node(187),0.0
1358,Node(218),Node(219),0.0
1359,Node(251),Node(253),0.0
1360,Node(802),Node(801),0.0
1361,Node(1049),Node(1050),0.0
1362,Node(529),Node(526),0.0
1363,Node(559),Node(1043),0.0
1364,Node(521),Node(522),0.0
1365,Node(532),Node(531),0.0
1366,Node(712),Node(727),0.0
1367,Node(820),Node(818),0.0
1368,Node(219),Node(220),0.0
1369,Node(122),Node(516),0.0
1370,Node(522),Node(523),0.0
1371,Node(33),Node(295),0.0
1372,Node(554),Node(555),0.0
1373,Node(1038),Node(259),0.0
1374,Node(252),Node(253),0.0
1375,Node(845),Node(847),0.0
1376,Node(865),Node(862),0.0
1377,Node(325),Node(323),0.0
1378,Node(965),Node(949),0.0
1379,Node(196),Node(209),0.0
1380,Node(236),Node(245),0.0
1381,Node(127),Node(338),0.0
1382,Node(1008),Node(990),0.0
1383,Node(595),Node(592),0.0
1384,Node(652),Node(80),4.25
1385,Node(926),Node(957),0.0
1386,Node(341),Node(38),14.45
1387,Node(285),Node(286),0.0
1388,Node(21),Node(213),0.0
1389,Node(608),Node(647),0.0
1390,Node(588),Node(589),0.0
1391,Node(879),Node(881),0.0
1392,Node(744),Node(836),0.0
1393,Node(548),Node(107),5.199999999999999
1394,Node(598),Node(602),0.0
1395,Node(445),Node(1034),0.0
1396,Node(650),Node(649),0.0
1397,Node(653),Node(654),0.0
1398,Node(56),Node(435),0.0
1399,Node(632),Node(631),0.0
1400,Node(6),Node(992),0.0
1401,Node(133),Node(1033),0.0
1402,Node(392),Node(390),0.0
1403,Node(4),Node(919),0.0
1404,Node(384),Node(386),0.0
1405,Node(975),Node(970),0.0
1406,Node(683),Node(682),0.0
1407,Node(654),Node(655),0.0
1408,Node(665),Node(664),0.0
1409,Node(777),Node(88),10.2
1410,Node(116),Node(571),0.0
1411,Node(986),Node(985),0.0
1412,Node(425),Node(423),0.0
1413,Node(704),Node(741),0.0
1414,Node(188),Node(187),0.0
1415,Node(719),Node(720),0.0
1416,Node(760),Node(758),0.0
1417,Node(1019),Node(1018),0.0
1418,Node(170),Node(169),0.0
1419,Node(31),Node(239),0.0
1420,Node(192),Node(193),0.0
1421,Node(1018),Node(6),5.1
1422,Node(310),Node(328),0.0
1423,Node(783),Node(777),0.0
1424,Node(203),Node(202),0.0
1425,Node(491),Node(489),0.0
1426,Node(1023),Node(1024),0.0
1427,Node(633),Node(838),0.0
1428,Node(753),Node(754),0.0
1429,Node(225),Node(226),0.0
1430,Node(236),Node(235),0.0
1431,Node(568),Node(565),0.0
1432,Node(70),Node(468),0.0
1433,Node(214),Node(216),0.0
1434,Node(539),Node(538),0.0
1435,Node(385),Node(443),0.0
1436,Node(63),Node(429),0.0
1437,Node(226),Node(227),0.0
1438,Node(786),Node(787),0.0
1439,Node(269),Node(268),0.0
1440,Node(121),Node(519),0.0
1441,Node(557),Node(555),0.0
1442,Node(549),Node(551),0.0
1443,Node(816),Node(815),0.0
1444,Node(560),Node(975),0.0
1445,Node(570),Node(116),6.75
1446,Node(259),Node(260),0.0
1447,Node(291),Node(292),0.0
1448,Node(550),Node(552),0.0
1449,Node(189),Node(15),0.8999999999999999
1450,Node(849),Node(848),0.0
1451,Node(643),Node(600),0.0
1452,Node(295),Node(33),10.2
1453,Node(820),Node(821),0.0
1454,Node(321),Node(320),0.0
1455,Node(292),Node(293),0.0
1456,Node(324),Node(325),0.0
1457,Node(494),Node(507),0.0
1458,Node(635),Node(632),0.0
1459,Node(882),Node(881),0.0
1460,Node(853),Node(854),0.0
1461,Node(357),Node(358),0.0
1462,Node(596),Node(640),0.0
1463,Node(453),Node(66),5.15
1464,Node(624),Node(622),0.0
1465,Node(428),Node(418),0.0
1466,Node(516),Node(122),0.0
1467,Node(660),Node(661),0.0
1468,Node(387),Node(386),0.0
1469,Node(366),Node(363),0.0
1470,Node(358),Node(359),0.0
1471,Node(390),Node(391),0.0
1472,Node(369),Node(368),0.0
1473,Node(649),Node(651),0.0
1474,Node(650),Node(616),0.0
1475,Node(168),Node(198),0.0
1476,Node(542),Node(525),0.0
1477,Node(104),Node(708),0.0
1478,Node(399),Node(396),0.0
1479,Node(391),Node(392),0.0
1480,Node(423),Node(424),0.0
1481,Node(402),Node(401),0.0
1482,Node(59),Node(413),0.0
1483,Node(934),Node(2),1.95
1484,Node(673),Node(635),0.0
1485,Node(993),Node(991),0.0
1486,Node(453),Node(452),0.0
1487,Node(836),Node(104),5.1
1488,Node(17),Node(187),0.0
1489,Node(424),Node(425),0.0
1490,Node(435),Node(434),0.0
1491,Node(558),Node(96),11.0
1492,Node(827),Node(141),0.8999999999999999
1493,Node(727),Node(728),0.0
1494,Node(966),Node(973),0.0
1495,Node(738),Node(737),0.0
1496,Node(486),Node(485),0.0
1497,Node(918),Node(933),0.0
1498,Node(457),Node(458),0.0
1499,Node(896),Node(914),0.0
1500,Node(188),Node(190),0.0
1501,Node(228),Node(226),0.0
1502,Node(760),Node(761),0.0
1503,Node(490),Node(491),0.0
1504,Node(305),Node(37),5.0
1505,Node(687),Node(102),17.4
1506,Node(822),Node(821),0.0
1507,Node(90),Node(786),0.0
1508,Node(221),Node(223),0.0
1509,Node(635),Node(586),0.0
1510,Node(793),Node(794),0.0
1511,Node(623),Node(1020),0.0
1512,Node(512),Node(515),0.0
1513,Node(523),Node(524),0.0
1514,Node(771),Node(775),0.0
1515,Node(790),Node(788),0.0
1516,Node(763),Node(771),0.0
1517,Node(782),Node(784),0.0
1518,Node(2),Node(938),0.0
1519,Node(823),Node(822),0.0
1520,Node(855),Node(854),0.0
1521,Node(834),Node(831),0.0
1522,Node(798),Node(91),5.1
1523,Node(826),Node(827),0.0
1524,Node(553),Node(552),0.0
1525,Node(597),Node(595),0.0
1526,Node(815),Node(817),0.0
1527,Node(856),Node(855),0.0
1528,Node(888),Node(887),0.0
1529,Node(867),Node(864),0.0
1530,Node(859),Node(860),0.0
1531,Node(726),Node(745),0.0
1532,Node(371),Node(368),0.0
1533,Node(578),Node(581),0.0
1534,Node(100),Node(728),0.0
1535,Node(557),Node(558),0.0
1536,Node(686),Node(114),19.55
1537,Node(729),Node(750),0.0
1538,Node(622),Node(624),0.0
1539,Node(889),Node(888),0.0
1540,Node(309),Node(313),0.0
1541,Node(900),Node(897),0.0
1542,Node(619),Node(618),0.0
1543,Node(391),Node(382),0.0
1544,Node(958),Node(987),0.0
1545,Node(582),Node(587),0.0
1546,Node(922),Node(921),0.0
1547,Node(361),Node(359),0.0
1548,Node(405),Node(402),0.0
1549,Node(397),Node(398),0.0
1550,Node(696),Node(694),0.0
1551,Node(740),Node(126),6.0
1552,Node(955),Node(954),0.0
1553,Node(110),Node(633),0.0
1554,Node(430),Node(431),0.0
1555,Node(86),Node(770),0.0
1556,Node(988),Node(987),0.0
1557,Node(387),Node(389),0.0
1558,Node(419),Node(421),0.0
1559,Node(460),Node(459),0.0
1560,Node(707),Node(708),0.0
1561,Node(498),Node(76),5.95
1562,Node(836),Node(709),0.0
1563,Node(72),Node(462),0.0
1564,Node(172),Node(171),0.0
1565,Node(452),Node(454),0.0
1566,Node(493),Node(492),0.0
1567,Node(904),Node(880),0.0
1568,Node(464),Node(465),0.0
1569,Node(475),Node(474),0.0
1570,Node(223),Node(222),0.0
1571,Node(377),Node(51),5.95
1572,Node(194),Node(195),0.0
1573,Node(915),Node(895),0.0
1574,Node(1014),Node(1017),0.0
1575,Node(526),Node(525),0.0
1576,Node(497),Node(498),0.0
1577,Node(796),Node(794),0.0
1578,Node(788),Node(790),0.0
1579,Node(227),Node(228),0.0
1580,Node(195),Node(16),8.5
1581,Node(841),Node(536),0.0
1582,Node(426),Node(65),6.0
1583,Node(530),Node(531),0.0
1584,Node(257),Node(256),0.0
1585,Node(669),Node(838),0.0
1586,Node(821),Node(823),0.0
1587,Node(130),Node(826),0.0
1588,Node(592),Node(591),0.0
1589,Node(562),Node(977),0.0
1590,Node(563),Node(564),0.0
1591,Node(870),Node(864),0.0
1592,Node(290),Node(289),0.0
1593,Node(261),Node(262),0.0
1594,Node(97),Node(648),0.0
1595,Node(593),Node(592),0.0
1596,Node(604),Node(601),0.0
1597,Node(596),Node(597),0.0
1598,Node(863),Node(861),0.0
1599,Node(323),Node(322),0.0
1600,Node(463),Node(482),0.0
1601,Node(855),Node(857),0.0
1602,Node(100),Node(695),0.0
1603,Node(245),Node(30),6.949999999999999
1604,Node(689),Node(681),0.0
1605,Node(356),Node(355),0.0
1606,Node(546),Node(107),10.2
1607,Node(249),Node(229),0.0
1608,Node(996),Node(981),0.0
1609,Node(79),Node(492),0.0
1610,Node(327),Node(328),0.0
1611,Node(20),Node(177),0.0
1612,Node(961),Node(960),0.0
1613,Node(652),Node(619),0.0
1614,Node(144),Node(737),0.0
1615,Node(994),Node(993),0.0
1616,Node(751),Node(103),56.1
1617,Node(456),Node(69),5.0
1618,Node(92),Node(812),0.0
1619,Node(663),Node(664),0.0
1620,Node(670),Node(114),22.099999999999998
1621,Node(714),Node(715),0.0
1622,Node(164),Node(162),0.0
1623,Node(245),Node(236),0.0
1624,Node(696),Node(697),0.0
1625,Node(28),Node(238),0.0
1626,Node(769),Node(767),0.0
1627,Node(208),Node(205),0.0
1628,Node(78),Node(504),0.0
1629,Node(466),Node(500),0.0
1630,Node(179),Node(178),0.0
1631,Node(96),Node(558),0.0
1632,Node(729),Node(730),0.0
1633,Node(1028),Node(1026),0.0
1634,Node(201),Node(202),0.0
1635,Node(741),Node(704),0.0
1636,Node(840),Node(9),5.0
1637,Node(880),Node(1048),0.0
1638,Node(7),Node(974),0.0
1639,Node(780),Node(781),0.0
1640,Node(759),Node(758),0.0
1641,Node(199),Node(12),9.1
1642,Node(791),Node(790),0.0
1643,Node(469),Node(510),0.0
1644,Node(222),Node(224),0.0
1645,Node(263),Node(262),0.0
1646,Node(762),Node(763),0.0
1647,Node(465),Node(1034),0.0
1648,Node(234),Node(235),0.0
1649,Node(731),Node(1041),0.0
1650,Node(65),Node(426),0.0
1651,Node(813),Node(814),0.0
1652,Node(792),Node(791),0.0
1653,Node(824),Node(823),0.0
1654,Node(223),Node(225),0.0
1655,Node(795),Node(796),0.0
1656,Node(296),Node(295),0.0
1657,Node(267),Node(268),0.0
1658,Node(526),Node(528),0.0
1659,Node(300),Node(36),11.0
1660,Node(945),Node(969),0.0
1661,Node(825),Node(824),0.0
1662,Node(917),Node(4),35.699999999999996
1663,Node(857),Node(856),0.0
1664,Node(297),Node(296),0.0
1665,Node(828),Node(829),0.0
1666,Node(329),Node(328),0.0
1667,Node(300),Node(301),0.0
1668,Node(330),Node(329),0.0
1669,Node(793),Node(90),0.75
1670,Node(1009),Node(1026),0.0
1671,Node(322),Node(325),0.0
1672,Node(941),Node(891),0.0
1673,Node(333),Node(334),0.0
1674,Node(306),Node(380),0.0
1675,Node(592),Node(594),0.0
1676,Node(891),Node(890),0.0
1677,Node(363),Node(362),0.0
1678,Node(41),Node(311),0.0
1679,Node(741),Node(802),0.0
1680,Node(935),Node(933),0.0
1681,Node(182),Node(21),10.2
1682,Node(455),Node(445),0.0
1683,Node(1046),Node(1029),0.0
1684,Node(625),Node(627),0.0
1685,Node(924),Node(923),0.0
1686,Node(564),Node(617),0.0
1687,Node(396),Node(395),0.0
