start,end,flow,travel_time
338,364,8240.54139438773,0.31790822239915933
338,448,1910.8317298958,0.6003082979775345
339,367,7414.583515121775,0.7659224607747498
339,28,6743.048808319132,0.66666666666667
339,350,7534.05481457628,0.5188079727228252
339,1014,8390.03208234023,0.3933943608783642
339,329,2884.3667619319385,0.6481572017299314
339,448,11035.042405267033,1.666576808727367
340,325,9331.975562115802,4.410665818060626
340,352,8843.893894441204,0.6748490972515557
340,399,7945.055609337076,0.3775208950991085
340,351,2828.0499052399323,0.30966427251205764
340,30,14854.57415169868,0.66666666666667
341,346,18777.368998525024,3.011957415446739
342,408,9201.282014899507,0.2867961188523441
342,382,6206.154292890155,0.08400263223715396
343,785,3535.0294252631143,0.16800000040514076
343,404,6800.219480967496,0.32995095153885606
344,383,15952.379948597616,1.2470001609353398
344,378,7363.258577986422,0.24346262629446433
345,354,1030.333169023496,0.22296100634120739
345,387,11524.151732279855,0.6458622308340872
345,355,14579.180011924598,0.2540042603321581
346,353,700.1411374547422,0.20000174173617824
346,326,18077.227861070285,24.353592796463623
347,32,5269.776277510797,0.66666666666667
347,399,9955.69117580833,0.6679591689691962
347,371,8820.381317991903,0.3134204107111068
347,446,8239.050540333652,0.23718905821460315
348,444,7905.24421324376,0.2456553771454089
348,389,5669.215417642662,0.2325958387822727
349,395,676.3585784732644,0.17333462784586812
349,37,845.2021674804919,0.7
349,392,10313.247633993664,0.3277391231259552
350,339,680.0481850263266,0.36000114237324676
350,351,7534.05481457628,0.41998740648990407
350,329,1415.3298436028886,0.20086772028475033
351,350,1536.8895728089362,0.2914798151563242
351,398,5963.345456104237,0.4178151368237893
351,340,8473.244885510445,0.5513178465542563
352,377,5678.040019316549,0.4091034446064009
352,341,3165.853875124655,0.18799867327176747
353,287,5865.091218201589,0.22213282477290108
354,425,14683.20044869374,1.5090980290879
354,345,14234.068582493279,0.20936238307417107
355,356,13072.49621737898,0.21933738100884204
355,358,5500.3823576578925,0.2166369595336738
355,345,1053.727597878347,0.24012492802865693
355,32,3411.951845865164,0.66666666666667
356,32,5399.420466019157,0.66666666666667
356,423,7776.681660645056,0.16801090433640745
356,417,9051.954293883013,0.3523925417624922
356,355,846.1465827365674,0.22292011094785183
357,345,11845.868732856441,0.7039247878133184
357,425,8152.473937804326,0.47132882073309873
358,357,7821.5145351917745,0.4535815324952089
358,429,4325.957643612091,0.17828967284210526
359,358,6647.0898211459125,0.2935699618015484
359,356,5973.303641613206,0.2240069666589963
360,428,6089.001779188013,1.3663362230963203
360,357,12176.828135468992,0.6156822891307693
360,435,2670.8203411611134,0.2780033542855343
361,430,6320.638947199507,0.2901772946849568
361,359,5468.905814959716,0.18738878096822684
362,434,0.0,0.24
362,432,4971.764380139908,0.7019217458242591
362,438,1.2685504770504092,0.17333333333333
363,440,183.1467991179889,0.24000000200274266
364,758,7359.115194754628,0.4059433393471465
364,779,1093.4614821958146,0.3333544029326794
364,338,7535.636252837333,0.27184257052956967
365,448,3916.4784075521743,0.2842749905567307
365,368,1992.4186523249662,0.17349116184075544
365,338,6930.099821533074,0.31220106878899495
366,31,0.0,0.61666666666667
366,369,0.0,0.22285714285714
366,365,5908.89705987714,0.3010154695599829
366,338,10880.92231774286,0.7998974018463034
367,368,6136.177059570927,0.27740600331734855
367,365,6930.099821533074,0.4893211001567684
368,369,5537.938814495304,0.22673352540857267
368,400,2590.6568974005954,0.36105336802754323
369,768,5537.938814495304,0.24417456582462194
370,400,3889.2295894868294,0.19861576391558103
370,367,5651.69336598225,0.3937866968335749
371,398,9613.303622086349,0.3459136054745576
371,399,7368.178012022574,0.6697590630368954
372,374,1945.2327645058201,0.18681945550096155
372,371,8161.10031611707,0.3969430290098873
373,372,8400.51027967421,0.3908875096607698
373,370,5268.850518324067,0.18524268441852826
374,347,4042.7944505802816,0.20086078030392449
374,446,4002.0392575642045,0.06801534635474736
375,373,5353.748698239232,0.20043677565646842
375,374,6099.600943638664,0.25538115525248095
376,381,3112.674534731445,0.17448046110412518
376,375,6099.600943638664,0.27502585950267605
377,383,5176.815621714943,0.198525630457538
377,378,501.22439760161126,0.17333367490550078
378,379,2362.2479870894663,0.18702901736982225
378,347,5502.234988498576,0.18777363606276704
379,380,2295.814516385308,0.1736297238537448
379,384,6138.759134492979,0.21196723684997054
380,381,3503.887481607081,0.1887578589323103
380,447,5787.225538318124,0.07361866073374232
381,407,7608.552907973602,0.2523708423858912
381,405,5920.7144373238325,0.6562132307585936
381,447,6462.813038540009,0.2126345476109528
382,406,3894.0351571901374,0.08400000103169417
382,405,5873.783148276267,0.20826103228257115
383,409,5517.680446912283,0.18795473157655393
383,341,15611.51512340027,2.4741048412517337
384,411,5328.793250182247,0.18585699324759217
384,344,15210.84787205246,1.1223873523294472
385,384,14400.881987741654,0.8545814733880064
385,380,6995.298503539889,0.23188687767301577
386,353,5164.9500807468485,0.4576908169301882
386,354,6997.714556622275,0.2485246690888422
387,410,11216.359748709423,0.5556151015327858
387,386,7262.886461652628,0.3516158179801607
388,343,6545.355862047605,0.2856013937818291
388,442,4180.8186011400185,0.18863521289873914
389,388,5669.215417642662,0.2504878263809141
389,801,3246.68559085907,0.19202050055067707
390,391,5417.360348872571,0.06823221919880466
390,382,3561.6640125762583,0.1875005611106014
391,393,5300.172096708014,0.21726828398502987
391,342,7293.219388255362,0.20641950648367344
392,390,3561.6640125762583,0.20089345833278363
392,391,7176.031136090805,0.21982202867935677
392,443,3215.8702799832326,0.19179824358214223
393,37,6831.1942888949025,0.7
393,421,7673.731147701942,0.43187818459938
393,394,3976.9020531360925,0.19986071942381878
394,395,6288.202479869022,0.2672766366311434
394,392,3640.317794656631,0.18160212884241123
395,493,6284.413770055328,0.2875656494402523
395,396,680.1472882869582,0.1866680958133316
396,422,6430.429464140289,0.27709856878132083
396,464,1925.50260693413,0.20015644811371078
397,370,4272.072437145014,0.19017698227495475
397,372,1705.8228009486763,0.1734124590203503
398,445,9598.753840096899,0.3977946116749241
398,397,5977.89523809369,0.267452527022071
399,347,7945.055609337076,0.7145839514901616
399,340,11712.493993223532,1.1696530627400348
399,351,5611.375194607394,0.24764334418061995
400,401,3928.9301585186176,0.18494141639316425
400,402,2550.956328368806,0.17380685619381434
401,403,133.5535897006382,0.22285714324991565
401,808,3795.376568817979,0.19738602465139043
402,373,8315.612099759046,0.41212759594489384
402,376,2412.05599740261,0.18706424097197646
403,404,133.5535897006382,0.24000000042298916
403,402,8176.711768792842,0.3699677991454697
404,376,6800.219480967496,0.3063830264289353
404,405,133.5535897006382,0.2742857147691262
405,31,7838.5401265413475,0.61666666666667
405,381,6500.969880154367,0.8982147014994135
405,406,8583.200502226975,0.32030725385812053
405,408,6680.181554383375,0.2658614283278912
406,343,3789.8930441830066,0.15600000121411028
406,442,8687.342615234107,0.2833429587193018
407,413,6470.539322792384,0.20302131581380936
407,385,14334.270579516686,0.9053507417141373
408,414,2685.206574947563,0.2238844557910913
408,407,13196.25699433533,0.6353222205579215
409,386,4899.778175716401,0.1959530872550415
409,410,617.9022711958856,0.1733364453815911
410,411,3729.471365373709,0.19658286962775054
410,344,8104.790654531565,0.25413221634476946
411,412,3127.317783843999,0.17754206954625815
411,416,5930.946831711957,0.20837534739588792
412,385,7061.909911764804,0.21713062831857816
412,413,5693.296808852102,0.2517019717201349
413,414,7278.874322421993,0.3533673024347932
413,418,4884.961809222496,0.19582888769821627
414,419,1675.457131122419,0.2401084510357825
414,415,8288.623766247136,0.5321081445080975
415,393,9161.07703516319,0.6738646156855223
415,342,8114.216919534296,0.15644523265220645
416,355,6044.16977288745,0.22529938594688717
416,387,6955.094478082214,0.345039578589363
417,416,7068.317419257708,0.3313402371408826
417,412,9627.888936772912,0.37377931073636134
418,417,7644.25206214761,0.42771771215273646
418,423,4711.550632702088,0.20835937382897232
419,418,7470.840885627201,0.3754572330726598
419,424,1508.7337510420064,0.25721220817507345
420,419,7304.117505546785,0.38355674689702385
420,415,8986.670188450362,0.170674354919768
421,420,7323.192511732968,0.35829219135452
421,474,6597.019928717031,0.33414828907553923
422,421,6246.481292748055,0.2848859579507603
422,394,5951.618221389543,0.2658856220564418
423,426,1320.1574585556655,0.2000292138789922
423,424,10983.02068384489,0.15937826759588794
423,356,3812.3081480752394,0.352287845503401
424,423,3627.2539971286496,0.22554538622106088
424,452,15507.854350203483,1.3772501482788484
424,427,187.2726370991,0.25714285953743277
424,6,1790.6459318436787,0.83333333333333
425,6,6401.249221045622,0.83333333333333
425,279,5814.306248491374,0.3686810127956133
425,428,12658.165481292286,0.3506996186879312
426,359,7151.487647799408,0.3659120489392345
427,431,187.2726370991,0.2228571449324364
427,426,5831.33018924372,0.19202905375386892
428,360,1692.049474873655,0.24205716414043194
428,279,5951.30325088684,1.958564141090074
428,282,12756.161707318717,0.6602605365967592
429,435,4268.881235023904,0.06846364286699219
429,361,57.07640858818739,0.17333333341164106
430,426,0.0,0.17333333333333
430,362,1.2685504770504092,0.18666666666667
430,431,6319.370396722454,0.2693646084549761
431,436,183.1467991179889,0.24000000200274266
431,449,6323.496234703568,0.2903854970330117
432,361,11732.468353571145,0.4096968004785918
432,435,5056.033957588742,0.740298020958065
433,280,3509.010884796423,0.20225516570538293
433,434,5387.919876572221,0.24172073101500496
434,432,9449.978997831757,0.12817465008235665
434,362,18.74102844650769,0.2400000000004828
435,360,6119.965715789256,1.4944522120721329
435,433,3509.010884796423,0.13483677713691858
435,432,2366.758933188218,0.2686471702381538
436,363,183.1467991179889,0.22285714471682963
436,362,4953.023351693403,0.23532088332935297
437,434,4080.800149706047,0.17715729058511698
438,439,1.2685504770504092,0.18666666666667
439,284,1.2685504770504092,0.2
440,441,183.1467991179889,0.22285714471682963
441,281,183.1467991179889,0.2571428592886557
442,390,5417.360348872571,0.17058054799700895
442,443,7450.800867501559,0.24652689029978672
443,389,3246.68559085907,0.17830475051133673
443,444,7419.985556625724,0.22790300133136515
444,349,7952.234799993111,0.2666314841174949
444,504,7372.994969876375,0.2437972866684018
445,339,9040.265384276621,0.2812156587510022
445,350,558.4884558202768,0.20000229081475843
446,347,6190.505525383449,0.21043373028598902
446,447,8200.149834699936,0.1891317753629563
446,379,6072.325663788824,0.10538620603745238
447,375,5353.748698239232,0.1002183878282322
447,446,8221.8912259743,0.1894767488196631
447,381,6874.548487344541,0.2166269625278655
448,338,2829.520004371293,0.602130419032323
448,31,10611.570027584454,0.61666666666667
448,339,8992.222643170453,0.8803698249173925
449,519,3586.0130395213914,0.18106763806665302
449,477,7526.922857521939,0.1561257298611146
450,497,117.70093883681172,0.1733335919077648
450,492,0.0,17.0
450,44,4813.067878746737,0.66666666666667
450,507,1820.073829311381,0.18667188221946796
451,491,0.0,13.0
451,495,7436.885764601483,0.15610267835186314
452,424,2655.9540786220164,0.2589419679131891
452,474,15627.713536278829,0.41302035705457657
452,420,8967.595182264175,0.18276472157561038
453,475,14398.864975206858,0.33964568156443964
453,459,3934.8369931527627,0.6211278318442167
453,468,8696.546327807248,0.13320954693755355
454,475,3579.558791815695,0.3123207547443325
454,455,13848.867058972502,0.27714951665888593
454,213,0.0,0.32
454,513,1637.523284046712,0.20000349289400643
455,520,5301.862459572041,0.18001703102781869
455,471,12696.561152608325,0.17639323013558145
455,454,3799.8085737523174,0.41949590664434083
455,44,1635.077639348133,0.66666666666667
456,488,4891.878694436568,0.15600008909271207
456,8,633.7692455329245,0.66666666666667
456,6,476.72335229102356,0.83333333333333
456,489,5972.112316352417,0.8673541297539937
457,490,7941.062259659724,0.6071185615274111
457,806,2281.6844245459656,0.1867178615492998
457,507,1726.4418933199065,0.21298629855943646
458,460,10126.135466226337,1.9092736573066482
458,37,4068.5629711278207,0.7
458,505,7473.263149371846,0.19422168025520684
459,453,14244.59999731932,0.4362177344663479
459,464,4210.138503343553,0.329172542610685
459,499,10874.338115152143,3.2122820413527653
459,37,1145.5322035907334,0.7
460,348,7958.819830577799,0.47505309305712956
460,803,6991.0032732090285,0.16967011577711424
461,508,4383.248177051197,0.15600060032955199
461,457,7942.5225053815075,0.5736733074542835
462,498,5180.315647159016,0.1560099902705889
462,450,0.0,18.0
463,486,5523.123874088653,0.08677798735188262
463,213,8690.581586597229,0.4361929723130389
464,479,3338.441381030992,0.20180701912268303
464,517,2609.613027534312,0.23294459667365894
464,459,16412.546352173435,0.7422984401659303
465,484,4949.82591084458,0.398429703616371
465,480,5742.118545749037,0.38342235183743756
466,487,1670.6707643732907,0.17490547431378634
466,459,9495.63277643422,0.29377556681010103
466,480,5114.286485953013,0.3699011913617678
467,349,2874.135871952555,0.18723397027579847
467,504,6214.709797797496,0.16823036668258212
468,487,7854.315792068297,0.2147283574741328
468,483,8291.197600111745,0.15664016964813487
469,547,4.939632814730141,0.4000000000007189
469,210,4591.912461397359,1.208379178586826
469,545,1202.873983524776,0.3772246637280986
470,463,3816.3596129977564,0.189723957396196
470,481,2087.646548402281,0.18687584605423774
471,455,2935.424360853805,0.2593890687673011
471,515,2046.7104424550848,0.2002052314871915
471,476,12997.69481309382,0.16756319004182696
472,462,0.0,13.0
472,509,1343.2175082538834,0.18669611512990025
473,819,1771.9891860355756,0.18676758774802157
473,44,182.1944819051214,0.66666666666667
473,461,7921.822682093259,0.43563038022715217
474,478,3509.776809559949,0.20811105776487532
474,517,16539.90157925987,0.8871193588611909
474,8,5366.247405360392,0.66666666666667
474,452,3749.921229244431,0.2829808606016858
475,512,783.0191795563393,0.257226181400765
475,214,1304.8709483362518,0.3270191134355001
475,453,3938.892007240722,0.46069080311977034
475,454,13923.055763917973,0.2224529458544853
476,482,1163.0876676684488,0.20005976924825553
476,568,12187.728309544082,0.17221669359133843
476,471,3215.435534154821,0.2510545772106682
477,452,7993.487217717227,0.18039917752371534
477,427,5831.33018924372,0.20680051942725017
478,477,6297.894549439006,0.2679221103353066
478,519,684.7661916698474,0.17333824736601972
479,518,6513.979983927542,0.28322837861932676
479,465,2902.1772363148275,0.0803878089288396
480,479,6077.715839211375,0.1368125184702257
480,8,26.229314776874475,0.66666666666667
480,466,8426.27423469223,2.0925573524743917
480,465,2068.4898487123255,0.12281327906452225
481,471,2067.8329296395436,0.20021481712087794
481,482,19.813618762737892,0.2228571428577297
482,569,19.813618762737892,0.24000000000063507
482,485,1163.0876676684488,0.18672245129837517
483,205,9961.868364485032,0.4393098890996067
484,489,4949.82591084458,0.5691852908805247
484,465,5721.277371566435,0.5898636215193687
484,518,2211.3769734127472,0.20104024484053407
485,470,3962.1039895753815,0.19027828964935353
485,546,1020.5931707571416,0.13335561935226128
486,469,4591.912461397359,0.26400222225370396
486,545,7517.764330639816,0.19560836459505568
487,483,1670.6707643732907,0.28011651667160636
487,466,7854.315792068297,0.4258375834774711
488,436,4953.023351693403,0.2534224897393063
488,449,4789.439662339786,0.16800006719590244
489,484,5535.1736510735645,0.7639075735475148
489,456,99.24159124795912,0.24000000769392763
489,215,2310.2372025644654,6.686832825016584
489,488,4850.584319596619,0.2692183730341052
490,458,7966.16113310734,0.6463225360313283
490,805,82.35161018527019,0.24000000118752382
490,506,933.3596969999858,0.22302862138339338
491,494,0.0,0.22285714285714
491,467,0.0,13.0
492,506,107.45048363288609,0.24000000440091487
492,451,0.0,20.0
492,496,805.1227364471088,0.22293996628239807
493,494,7988.090375442213,0.44552722417873486
493,467,9088.845669750046,0.28442924481755083
494,495,7988.090375442213,0.44552722417873486
495,511,8730.202086466998,0.16964282044444526
495,496,6694.774053576704,0.45761923012173855
496,492,107.45048363288609,0.22285714694370382
496,512,829.0617370473602,0.24010303735256855
496,497,6670.835052976454,0.3636817086197258
497,498,4557.418662837373,0.27108926322764343
497,513,117.70093883681172,0.18666694513144594
497,450,3565.2255759776367,0.17342956960909564
498,514,5817.81245754151,0.1680758669706587
498,500,3919.921852454881,0.18482355191957595
499,493,10792.522275136913,2.6603326810072865
499,396,7675.784782787466,0.4321700800148705
500,503,4002.237850280876,0.18593580126108664
500,472,1343.2175082538834,0.17336067833490096
501,473,7824.224951240541,0.42156493832329434
501,510,308.5726195247672,0.17333347533709992
502,503,308.5726195247672,0.17333347533709992
502,472,0.0,13.0
503,516,517.7655370926153,0.18666819366145634
503,566,3793.0449327130295,0.1973567774430508
503,44,0.0,0.66666666666667
504,505,8764.0171301134,0.5754518046610794
504,460,4823.687637560494,0.15600300769341827
505,451,7436.885764601483,0.16811057668662188
505,506,8800.39451488378,0.4236299727199651
506,492,805.1227364471088,0.24008919445797022
506,490,107.45048363288609,0.22285714694370382
506,507,8928.631475436654,0.3891596203493118
507,450,2684.2603852042694,0.4905011559237944
507,457,1809.460873667232,0.1733502884701242
507,508,7981.425939196446,0.3253615701009977
508,462,5180.315647159016,0.1680107587529419
508,509,7184.358469088634,0.2206092901205885
509,510,6476.694556235184,0.20314708260644607
509,473,2050.8814211073322,0.17351281785262648
510,564,6476.694556235184,0.21877378126848704
510,502,308.5726195247672,0.18666681959380682
511,453,8846.756291606835,0.18220034203941585
511,499,7593.968942772236,0.7813883319461532
512,511,7710.523147912069,0.6244979860531545
512,496,107.45048363288609,0.24000000440091487
512,475,961.9792925881437,0.2573724424971159
513,454,0.0,0.2
513,512,7167.872007529406,0.42028006669437573
513,497,1451.8091858385546,0.18666857561619116
514,513,6864.456970484439,0.45609146759332825
514,455,6500.61306885357,0.18052617604689714
515,514,7547.257581796499,0.3848125000487467
515,500,1425.5335060798793,0.18670502923210863
516,476,487.3302969582994,0.2000012497631831
516,515,6926.0806454213,0.31768591354326664
517,474,2409.3579321271677,0.2517231727757271
517,422,5767.670049997313,0.2738197636014701
517,464,16224.95965046105,0.6391674324285374
518,478,3472.8839315488826,0.1938895491485839
518,517,5252.473025791406,0.24869702481549663
519,484,2397.480693905626,0.1880572367154891
519,489,1873.2985372856165,0.18713098123353303
520,481,0.0,0.24
520,463,5301.862459572041,0.16801589562596414
521,551,238.98597546456318,0.2400000182219758
521,682,2.9639923559398857,0.22285714285714
521,528,6625.7719240604365,0.31431613602294683
521,527,7616.901838471495,0.2707414238573754
521,555,7299.134584609835,0.2757672319691827
522,552,0.0,0.22285714285714
522,45,0.0,0.66666666666667
522,551,0.0,0.22285714285714
522,529,0.0,14.0
523,581,11557.916168411579,0.15760313426808514
523,530,1776.543953281309,0.24163552610247463
523,553,0.0,0.25714285714286
523,542,0.0,0.25714285714286
524,536,9080.856611793126,0.37820566164688313
524,673,3061.967249135642,0.20123039800980141
524,657,40.750975329998155,0.17142857143071624
525,537,2566.097634841691,0.25000015171819945
525,53,390.117902493412,0.5
525,586,247.97848226983368,0.20000000639720003
525,595,8464.176033388756,0.1680091230951192
526,463,5095.483388116096,0.19404090269696145
526,470,1941.902171824657,0.06672081994411774
527,528,3101.259813240262,0.06822629890547495
527,521,7538.120560074396,0.26754587986130557
527,716,6659.115388471495,0.2389221796122798
528,548,2022.2903673102076,0.173939228084002
528,563,7704.741369990482,0.4051492690851823
529,565,0.0,13.0
529,549,1452.0694393905635,0.17347226871069185
530,541,812.0621665251663,0.20001210037318376
530,568,3266.6090753709473,0.25333435388167586
530,523,11557.916168411579,0.16972645228870709
530,45,1039.6144771265076,0.66666666666667
531,572,605.4429647075846,0.17333617592541203
531,570,3808.300316313357,0.1761456885432974
532,571,2.4189763327303244,0.10666666666667
532,533,8450.525198695193,0.3122566684565508
533,219,6601.560536097098,0.6022067100244245
533,571,5755.467793582925,0.44070386805942774
533,15,5255.193757568793,0.83333333333333
533,573,10.078653807988493,0.18857142857143241
533,242,2098.2407705153432,0.2573523022300335
534,573,800.1651222547065,0.22286363759225203
534,531,3601.681114495776,0.18903011640257159
534,542,0.0,0.24
535,721,7737.970544279131,0.2390953722994637
535,555,7740.427786065753,0.27598646494154144
535,559,3016.7323800447225,0.18774150843768417
535,589,4632.089677640757,0.2077505330527184
536,588,0.0,13.0
536,524,3061.967249135642,0.21464575787711812
536,561,4405.879213274262,0.17783297106886772
536,589,7156.051309492189,0.2536000696632787
537,525,8842.906478641838,0.1680190583943573
537,544,5218.93092001519,0.24732955280606697
537,540,3390.2473236447818,0.279409850958293
538,15,96.19171947688112,0.83333333333333
538,539,2318.292037258116,0.1939317553068065
538,574,3360.147285706137,0.18840252011250996
539,226,2316.704721805918,0.5540276155406199
539,579,802.7992359672716,0.18666777416881145
540,584,1885.2793542486982,0.2005117822868986
540,580,3390.2473236447818,0.25945200446126737
540,537,9618.573673833296,0.1680784593299346
541,542,0.0,0.24
541,531,812.0621665251663,0.18667796034830816
542,534,0.0,0.24
542,523,0.0,0.25714285714286
542,577,0.0,0.22285714285714
543,540,0.0,0.2
543,544,0.0,0.24
544,538,5218.93092001519,0.23084091595233358
544,579,0.0,0.24
545,526,1293.2269427085434,0.06667555196206985
545,547,7427.411371456049,0.386093616119267
546,547,1020.5931707571416,0.13335561935226128
546,526,5744.158617232207,0.2348530534201079
547,532,8452.944175027924,0.32206440379408374
548,529,1452.0694393905635,0.17347226871069185
548,551,7046.915484154827,0.23338935510167383
549,550,2184.0134981053593,0.1875852757978395
549,552,3061.1008739982335,0.1907877709752563
550,567,6710.26273123128,0.29873429212643815
550,530,1777.81881525414,0.2003942436017312
551,522,0.0,0.22285714285714
551,45,1545.310726523107,0.66666666666667
551,521,662.1554803752846,0.24000275357317172
551,556,5740.590733096286,0.19076987238301688
552,553,0.0,0.24
552,558,3061.1008739982335,0.17716007304844594
552,522,0.0,0.22285714285714
553,552,0.0,0.24
553,523,0.0,0.25714285714286
553,550,6304.068048380071,0.2889761994362332
554,726,882.0123981073154,0.17334847582702123
554,521,5857.989437901991,0.26049308841441693
555,535,6954.6967882594545,0.24721240158714153
555,554,882.0123981073154,0.10667598512432613
555,521,7725.492836610624,0.29369256890815854
555,45,344.43779635038135,0.66666666666667
556,555,861.3321432866662,0.08000628917324859
556,535,5415.363433660417,0.18678721653145364
557,556,536.1048438507911,0.1733349885743298
557,522,0.0,13.0
558,560,2714.9475761533167,0.18908382451197334
558,557,536.1048438507911,0.1733349885743298
559,560,3016.7323800447225,0.17433140069212888
559,557,0.0,14.0
560,587,2589.137824285038,0.17515096053231075
560,583,3142.5421319130014,0.18795561586586915
561,585,4682.953574039689,0.2139522269981172
561,562,3162.4569331961816,0.191430001093677
562,524,53.64240606602581,0.06857142857475193
562,673,3356.79300939999,0.2066531212748688
563,501,7704.741369990482,0.4363145974763496
563,716,0.0,0.16
564,548,6476.694556235184,0.21877378126848704
564,563,0.0,0.17333333333333
565,502,0.0,14.0
565,564,0.0,0.17333333333333
566,565,0.0,0.17333333333333
566,549,3793.0449327130295,0.18325986476854103
567,566,0.0,0.18666666666667
567,516,6895.645405286984,0.3391090432555843
568,530,12209.960904639553,0.16003746209451514
568,567,185.38267405571028,0.2000000047328487
568,476,3081.226401315237,0.2646161724798198
569,568,22.232595095468216,0.2000000000003802
569,541,0.0,0.22285714285714
570,485,3819.609492664073,0.18973554947645538
570,569,2.4189763327303244,0.18666666666667
571,570,13.728152683448295,0.17333333333336864
571,546,5744.158617232207,0.2201747375813545
571,572,0.0,0.22285714285714
572,573,605.4429647075846,0.2400004297540426
573,533,1405.6080869622908,0.1886595005783885
573,534,0.0,0.22285714285714
573,239,10.078653807988493,0.2228571428571407
574,575,3360.147285706137,0.17494519724732427
574,543,0.0,0.18666666666667
575,576,4401.846236750483,0.19243333021157086
575,240,3790.325269054183,0.18963231481681367
576,534,4401.846236750483,0.17868809233930943
576,577,10.078653807988493,0.18666666666670784
577,581,10.078653807988493,0.20000000000004056
577,578,0.0,0.24
578,575,4832.024220098537,0.1953956161517767
578,543,0.0,0.22285714285714
579,525,248.68642899352994,0.20000000647879848
579,595,0.0,0.51428571428571
579,538,554.1128069737417,0.18
580,581,1776.543953281309,0.24163552610247463
580,540,11503.853028081981,0.15748149568140257
580,578,4832.024220098537,0.20935244587690016
581,582,189.95154600587165,0.20000001895007227
581,580,11378.043276213697,0.16932589555084945
581,523,1776.543953281309,0.22437584566658067
582,553,6304.068048380071,0.2683350423336415
582,558,189.95154600587165,0.1866666843534041
583,582,6304.068048380071,0.19722454275242096
583,580,3344.130601603361,0.20182075057027818
584,587,2461.097321561616,0.18822895145438556
584,583,6505.656518070445,0.28260543442285707
585,537,5267.4134136268285,0.2493158929427374
585,584,7081.4744853833645,0.33265207841450223
585,53,873.8440975065862,0.5
586,562,247.97848226983368,0.24000000176685524
586,585,6774.100128452546,0.3275202432414468
587,561,3439.531293961608,0.17975862228422534
587,588,1610.70385188505,0.1735536304029506
588,559,0.0,0.17333333333333
588,589,1610.70385188505,0.06675139630882877
589,721,1034.8858845721306,0.13335704081754515
589,536,4632.089677640757,0.2077505330527184
589,535,7731.869276805108,0.27561363443331893
590,554,5857.989437901991,0.26049308841441693
590,535,3025.290889305368,0.18775513222832196
591,594,3387.108221391911,0.4033393525441914
591,945,7292.586108637247,2.5933541288811233
591,595,0.0,0.68571428571429
592,611,3416.1200797963374,0.26765624988196
592,946,156.14374820393778,1.2000000824989052
593,607,0.0,0.22285714285714
593,606,0.0,0.3
593,600,107.99612093107646,0.3000000105827227
594,640,3387.108221391911,0.6673598568468345
595,591,8464.176033388756,0.4827882609778795
595,525,2551.5174393828675,0.24972347461129568
596,599,2034.8112744817533,0.1739560854835578
596,597,168.7677633520175,0.771428581990606
597,17,814.2075691212729,0.66666666666667
597,229,2170.214321011715,0.9604205278492525
597,598,1052.1029101076883,0.17353451551911137
598,597,1920.4590483414113,0.17625437346408068
598,619,842.6942723292342,0.880397228401044
598,599,209.40863777845445,0.737142886344516
599,610,2244.219912260209,0.18770333165850575
599,608,0.0,0.22285714285714
600,601,24.405463575580722,0.17142857142874193
600,612,107.99612093107646,0.5600000197544157
600,609,0.0,0.5
601,16,0.0,1.0
601,604,4691.431747561827,0.35193813017361547
602,16,4276.732000000001,1.0
602,603,800.8617142145584,0.13714687106488357
602,605,0.0,0.22285714285714
603,621,3778.542705360478,0.36370861279106637
603,227,1554.6029753362814,0.7252348912457947
603,606,107.99612093107646,0.28000000987720786
604,226,4691.431747561827,1.3635657077431738
605,604,0.0,0.24
605,593,0.0,0.22285714285714
606,593,107.99612093107646,0.3000000105827227
606,603,915.0875366894865,0.28018470088707437
606,605,0.0,0.085714285714286
607,606,915.0875366894865,0.3771641398258912
607,596,168.7677633520175,0.22285714590839484
608,600,24.405463575580722,0.2571428571431179
608,17,0.0,0.66666666666667
608,607,1083.855300041504,0.22288608320295045
609,610,0.0,0.22285714285714
609,608,1044.2322729353714,0.2400259445813312
610,614,2244.219912260209,0.17429595082574895
610,618,0.0,0.90857142857143
611,601,4659.941722633042,0.365312726261326
612,592,156.14374820393778,0.42000008086143453
612,611,1243.8216428367123,0.10288345170538954
613,612,1291.9692701095737,0.37725915992116943
613,609,1044.2322729353714,0.2400259445813312
614,616,2196.0722849873478,0.18760804139497594
614,613,933.0479987708719,0.22287098209688563
615,613,1403.1535442740746,0.24011113111803692
615,616,0.0,0.22285714285714
616,919,382.65259226387576,1.0666689413088486
616,615,0.0,0.22285714285714
616,617,1813.419692723471,0.3278376107290741
617,618,1920.4590483414113,0.3310345419203518
617,614,884.9003714980104,0.4628792856977322
617,616,0.0,0.24
617,19,2656.1139650527084,0.83333333333333
618,619,1920.4590483414113,0.20371356425868228
618,617,842.6942723292342,0.2247306241147501
619,918,0.0,1.6
619,618,842.6942723292342,0.13829576868600468
619,598,1920.4590483414113,0.9291780525686599
620,621,0.0,0.77142857142857
621,17,1743.7314308787254,0.66666666666667
621,596,2034.8112744817533,0.3345309336222296
621,620,0.0,0.77142857142857
622,623,3073.233509702149,0.557716562533888
622,883,0.0,0.85714285714286
623,622,0.0,0.48
623,50,399.23570291552977,0.5
623,636,3462.6614548949374,0.41055378350287297
623,646,3334.7085700552407,1.2775278277224422
624,641,2071.1340226059438,0.5186126136316773
624,646,1730.002567465666,1.038405388864006
